date,region,contrail_ef_overlap_initial_loc
2019-09-07,Paris FIR,2e-06
2019-09-07,Shanwick FIR,0.000269
2019-09-07,Switzerland FIR,1e-06
2019-09-08,European Airspace,0.000849
2019-09-08,Global,0.002618
2019-09-08,London FIR,1.3e-05
2019-09-08,Paris FIR,1e-06
2019-09-08,Shanwick FIR,0.000235
2019-09-08,Switzerland FIR,0.0
2019-09-09,European Airspace,0.000496
2019-09-09,Global,0.002005
2019-09-09,London FIR,-5e-06
2019-09-09,Paris FIR,-1.3e-05
2019-09-09,Shanwick FIR,3.4e-05
2019-09-09,Switzerland FIR,1.3e-05
2019-09-10,European Airspace,0.000603
2019-09-10,Global,0.00184
2019-09-10,London FIR,7e-06
2019-09-10,Paris FIR,0.0
2019-09-10,Shanwick FIR,4.8e-05
2019-09-10,Switzerland FIR,1.3e-05
2019-09-11,European Airspace,0.000364
2019-09-11,Global,0.001755
2019-09-11,London FIR,1.9e-05
2019-09-11,Paris FIR,-1.3e-05
2019-09-11,Shanwick FIR,5e-06
2019-09-11,Switzerland FIR,0.0
2019-09-12,European Airspace,0.000141
2019-09-12,Global,0.001651
2019-09-12,London FIR,8e-06
2019-09-12,Paris FIR,8e-06
2019-09-12,Shanwick FIR,5e-06
2019-09-12,Switzerland FIR,0.0
2019-09-13,European Airspace,0.000325
2019-09-13,Global,0.002019
2019-09-13,London FIR,-3e-05
2019-09-13,Paris FIR,0.0
2019-09-13,Shanwick FIR,6.9e-05
2019-09-13,Switzerland FIR,0.0
2019-09-14,European Airspace,0.000762
2019-09-14,Global,0.002404
2019-09-14,London FIR,-2e-06
2019-09-14,Paris FIR,2.4e-05
2019-09-14,Shanwick FIR,0.000267
2019-09-14,Switzerland FIR,1.5e-05
2019-09-15,European Airspace,0.000855
2019-09-15,Global,0.002528
2019-09-15,London FIR,0.000137
2019-09-15,Paris FIR,1e-06
2019-09-15,Shanwick FIR,0.000113
2019-09-15,Switzerland FIR,0.0
2019-09-16,European Airspace,0.001407
2019-09-16,Global,0.002706
2019-09-16,London FIR,0.000273
2019-09-16,Paris FIR,4.9e-05
2019-09-16,Shanwick FIR,0.000225
2019-09-16,Switzerland FIR,1e-06
2019-09-17,European Airspace,0.000278
2019-09-17,Global,0.002005
2019-09-17,London FIR,2.6e-05
2019-09-17,Paris FIR,0.0
2019-09-17,Shanwick FIR,0.000117
2019-09-17,Switzerland FIR,1e-06
2019-09-18,European Airspace,0.000636
2019-09-18,Global,0.002224
2019-09-18,London FIR,1.7e-05
2019-09-18,Paris FIR,1e-06
2019-09-18,Shanwick FIR,0.000345
2019-09-18,Switzerland FIR,0.0
2019-09-19,European Airspace,0.000853
2019-09-19,Global,0.001868
2019-09-19,London FIR,6e-06
2019-09-19,Paris FIR,2e-06
2019-09-19,Shanwick FIR,0.000131
2019-09-19,Switzerland FIR,1e-06
2019-09-20,European Airspace,0.000603
2019-09-20,Global,0.00165
2019-09-20,London FIR,1e-05
2019-09-20,Paris FIR,1e-06
2019-09-20,Shanwick FIR,5.9e-05
2019-09-20,Switzerland FIR,-0.0
2019-09-21,European Airspace,0.000773
2019-09-21,Global,0.00202
2019-09-21,London FIR,4.5e-05
2019-09-21,Paris FIR,6e-05
2019-09-21,Shanwick FIR,3.1e-05
2019-09-21,Switzerland FIR,3.3e-05
2019-09-22,European Airspace,0.001614
2019-09-22,Global,0.002488
2019-09-22,London FIR,6e-05
2019-09-22,Paris FIR,0.000107
2019-09-22,Shanwick FIR,3.2e-05
2019-09-22,Switzerland FIR,4.4e-05
2019-09-23,European Airspace,0.001877
2019-09-23,Global,0.002827
2019-09-23,London FIR,2e-06
2019-09-23,Paris FIR,5.3e-05
2019-09-23,Shanwick FIR,1e-05
2019-09-23,Switzerland FIR,4e-06
2019-09-24,European Airspace,0.000541
2019-09-24,Global,0.001653
2019-09-24,London FIR,4e-06
2019-09-24,Paris FIR,-6e-06
2019-09-24,Shanwick FIR,2.8e-05
2019-09-24,Switzerland FIR,-5e-06
2019-09-25,European Airspace,0.001329
2019-09-25,Global,0.002477
2019-09-25,London FIR,1.8e-05
2019-09-25,Paris FIR,1.3e-05
2019-09-25,Shanwick FIR,6.5e-05
2019-09-25,Switzerland FIR,0.0
2019-09-26,European Airspace,0.00072
2019-09-26,Global,0.002261
2019-09-26,London FIR,2e-06
2019-09-26,Paris FIR,0.000103
2019-09-26,Shanwick FIR,2e-05
2019-09-26,Switzerland FIR,1.6e-05
2019-09-27,European Airspace,0.001073
2019-09-27,Global,0.002374
2019-09-27,London FIR,-0.0
2019-09-27,Paris FIR,4.5e-05
2019-09-27,Shanwick FIR,5.3e-05
2019-09-27,Switzerland FIR,2.3e-05
2019-09-28,European Airspace,0.001201
2019-09-28,Global,0.002396
2019-09-28,London FIR,4.3e-05
2019-09-28,Paris FIR,0.000232
2019-09-28,Shanwick FIR,5.2e-05
2019-09-28,Switzerland FIR,1.6e-05
2019-09-29,European Airspace,0.000628
2019-09-29,Global,0.002279
2019-09-29,London FIR,8e-06
2019-09-29,Paris FIR,1.9e-05
2019-09-29,Shanwick FIR,3.6e-05
2019-09-29,Switzerland FIR,2e-06
2019-09-30,European Airspace,0.000616
2019-09-30,Global,0.00291
2019-09-30,London FIR,9e-05
2019-09-30,Paris FIR,7.4e-05
2019-09-30,Shanwick FIR,3e-05
2019-09-30,Switzerland FIR,2e-06
2019-10-01,Global,0.0
2019-10-02,European Airspace,0.000499
2019-10-02,Global,0.002226
2019-10-02,London FIR,2.5e-05
2019-10-02,Paris FIR,0.0
2019-10-02,Shanwick FIR,9.1e-05
2019-10-02,Switzerland FIR,-0.0
2019-10-03,European Airspace,0.000274
2019-10-03,Global,0.002146
2019-10-03,London FIR,-6e-06
2019-10-03,Paris FIR,-1.8e-05
2019-10-03,Shanwick FIR,3.8e-05
2019-10-03,Switzerland FIR,-0.0
2019-10-04,European Airspace,0.000467
2019-10-04,Global,0.002486
2019-10-04,London FIR,1.6e-05
2019-10-04,Paris FIR,2.2e-05
2019-10-04,Shanwick FIR,6.8e-05
2019-10-04,Switzerland FIR,4e-06
2019-10-05,European Airspace,0.000374
2019-10-05,Global,0.002419
2019-10-05,London FIR,2.2e-05
2019-10-05,Paris FIR,1.7e-05
2019-10-05,Shanwick FIR,6e-06
2019-10-05,Switzerland FIR,2e-06
2019-10-06,European Airspace,0.000349
2019-10-06,Global,0.002686
2019-10-06,London FIR,6e-06
2019-10-06,Paris FIR,6e-06
2019-10-06,Shanwick FIR,1.3e-05
2019-10-06,Switzerland FIR,4e-06
2019-10-07,European Airspace,0.000383
2019-10-07,Global,0.002157
2019-10-07,London FIR,1e-06
2019-10-07,Paris FIR,3e-06
2019-10-07,Shanwick FIR,0.0
2019-10-07,Switzerland FIR,-0.0
2019-10-08,European Airspace,0.000182
2019-10-08,Global,0.002011
2019-10-08,London FIR,0.0
2019-10-08,Paris FIR,0.0
2019-10-08,Shanwick FIR,1e-06
2019-10-08,Switzerland FIR,4e-06
2019-10-09,European Airspace,0.000327
2019-10-09,Global,0.00244
2019-10-09,London FIR,4e-06
2019-10-09,Paris FIR,0.0
2019-10-09,Shanwick FIR,3.6e-05
2019-10-09,Switzerland FIR,1e-06
2019-10-10,European Airspace,0.000551
2019-10-10,Global,0.00249
2019-10-10,London FIR,3.8e-05
2019-10-10,Paris FIR,1e-05
2019-10-10,Shanwick FIR,6.2e-05
2019-10-10,Switzerland FIR,2e-06
2019-10-11,European Airspace,0.001815
2019-10-11,Global,0.003931
2019-10-11,London FIR,0.000234
2019-10-11,Paris FIR,6.7e-05
2019-10-11,Shanwick FIR,5.7e-05
2019-10-11,Switzerland FIR,9e-06
2019-10-12,European Airspace,0.001317
2019-10-12,Global,0.003286
2019-10-12,London FIR,0.000137
2019-10-12,Paris FIR,9.2e-05
2019-10-12,Shanwick FIR,1.7e-05
2019-10-12,Switzerland FIR,-0.0
2019-10-13,European Airspace,0.001131
2019-10-13,Global,0.003824
2019-10-13,London FIR,4.9e-05
2019-10-13,Paris FIR,2.6e-05
2019-10-13,Shanwick FIR,1e-05
2019-10-13,Switzerland FIR,-0.0
2019-10-14,European Airspace,0.000846
2019-10-14,Global,0.002489
2019-10-14,London FIR,-2.3e-05
2019-10-14,Paris FIR,7e-05
2019-10-14,Shanwick FIR,2.9e-05
2019-10-14,Switzerland FIR,1e-05
2019-10-15,European Airspace,0.00111
2019-10-15,Global,0.002609
2019-10-15,London FIR,1e-05
2019-10-15,Paris FIR,5e-06
2019-10-15,Shanwick FIR,3e-06
2019-10-15,Switzerland FIR,-2e-06
2019-10-16,European Airspace,0.000502
2019-10-16,Global,0.002198
2019-10-16,London FIR,4e-06
2019-10-16,Paris FIR,2.8e-05
2019-10-16,Shanwick FIR,0.0
2019-10-16,Switzerland FIR,9e-06
2019-10-17,European Airspace,0.000768
2019-10-17,Global,0.002521
2019-10-17,London FIR,0.0
2019-10-17,Paris FIR,1.2e-05
2019-10-17,Shanwick FIR,9e-06
2019-10-17,Switzerland FIR,2.5e-05
2019-10-18,European Airspace,0.001912
2019-10-18,Global,0.003426
2019-10-18,London FIR,3e-06
2019-10-18,Paris FIR,0.000136
2019-10-18,Shanwick FIR,3e-06
2019-10-18,Switzerland FIR,2.8e-05
2019-10-19,European Airspace,0.001051
2019-10-19,Global,0.002866
2019-10-19,London FIR,2e-06
2019-10-19,Paris FIR,-7e-06
2019-10-19,Shanwick FIR,7e-06
2019-10-19,Switzerland FIR,1.1e-05
2019-10-20,European Airspace,0.001109
2019-10-20,Global,0.003502
2019-10-20,London FIR,-0.0
2019-10-20,Paris FIR,1.7e-05
2019-10-20,Shanwick FIR,0.00013
2019-10-20,Switzerland FIR,3.6e-05
2019-10-21,European Airspace,0.001304
2019-10-21,Global,0.002886
2019-10-21,London FIR,-0.0
2019-10-21,Paris FIR,2e-06
2019-10-21,Shanwick FIR,0.000162
2019-10-21,Switzerland FIR,5.3e-05
2019-10-22,European Airspace,0.001375
2019-10-22,Global,0.00302
2019-10-22,London FIR,0.0
2019-10-22,Paris FIR,6.1e-05
2019-10-22,Shanwick FIR,2e-06
2019-10-22,Switzerland FIR,5.3e-05
2019-10-23,European Airspace,0.000825
2019-10-23,Global,0.002168
2019-10-23,London FIR,5.2e-05
2019-10-23,Paris FIR,7.1e-05
2019-10-23,Shanwick FIR,0.0
2019-10-23,Switzerland FIR,2.9e-05
2019-10-24,European Airspace,0.00111
2019-10-24,Global,0.002602
2019-10-24,London FIR,2.7e-05
2019-10-24,Paris FIR,1.3e-05
2019-10-24,Shanwick FIR,2e-05
2019-10-24,Switzerland FIR,6e-06
2019-10-25,European Airspace,0.002471
2019-10-25,Global,0.003943
2019-10-25,London FIR,0.000345
2019-10-25,Paris FIR,0.000329
2019-10-25,Shanwick FIR,0.000101
2019-10-25,Switzerland FIR,2e-06
2019-10-26,European Airspace,0.001917
2019-10-26,Global,0.003858
2019-10-26,London FIR,5.3e-05
2019-10-26,Paris FIR,0.000206
2019-10-26,Shanwick FIR,1.5e-05
2019-10-26,Switzerland FIR,0.0
2019-10-27,European Airspace,0.001026
2019-10-27,Global,0.002738
2019-10-27,London FIR,-3e-06
2019-10-27,Paris FIR,0.000119
2019-10-27,Shanwick FIR,4.3e-05
2019-10-27,Switzerland FIR,5.3e-05
2019-10-28,European Airspace,0.002305
2019-10-28,Global,0.00383
2019-10-28,London FIR,3.6e-05
2019-10-28,Paris FIR,0.000184
2019-10-28,Shanwick FIR,6e-05
2019-10-28,Switzerland FIR,6.8e-05
2019-10-29,European Airspace,0.001806
2019-10-29,Global,0.0041
2019-10-29,London FIR,1.2e-05
2019-10-29,Paris FIR,0.000132
2019-10-29,Shanwick FIR,9.6e-05
2019-10-29,Switzerland FIR,2.8e-05
2019-10-30,European Airspace,0.002202
2019-10-30,Global,0.004213
2019-10-30,London FIR,0.000136
2019-10-30,Paris FIR,0.000111
2019-10-30,Shanwick FIR,0.00013
2019-10-30,Switzerland FIR,2.6e-05
2019-10-31,European Airspace,0.001611
2019-10-31,Global,0.003711
2019-10-31,London FIR,6.5e-05
2019-10-31,Paris FIR,1.6e-05
2019-10-31,Shanwick FIR,0.00016
2019-10-31,Switzerland FIR,7e-06
2019-11-01,European Airspace,0.003002
2019-11-01,Global,0.0048
2019-11-01,London FIR,0.000162
2019-11-01,Paris FIR,0.000176
2019-11-01,Shanwick FIR,0.000119
2019-11-01,Switzerland FIR,3.9e-05
2019-11-02,European Airspace,0.002984
2019-11-02,Global,0.004849
2019-11-02,London FIR,6e-06
2019-11-02,Paris FIR,1.9e-05
2019-11-02,Shanwick FIR,0.000117
2019-11-02,Switzerland FIR,3.9e-05
2019-11-03,European Airspace,0.002085
2019-11-03,Global,0.004379
2019-11-03,London FIR,-1e-06
2019-11-03,Paris FIR,-0.0
2019-11-03,Shanwick FIR,6.2e-05
2019-11-03,Switzerland FIR,2e-06
2019-11-04,European Airspace,0.000804
2019-11-04,Global,0.004301
2019-11-04,London FIR,4e-06
2019-11-04,Paris FIR,0.0
2019-11-04,Shanwick FIR,2.6e-05
2019-11-04,Switzerland FIR,0.0
2019-11-05,European Airspace,0.000304
2019-11-05,Global,0.004079
2019-11-05,London FIR,1e-06
2019-11-05,Paris FIR,0.0
2019-11-05,Shanwick FIR,5.3e-05
2019-11-05,Switzerland FIR,0.0
2019-11-06,European Airspace,0.000878
2019-11-06,Global,0.003438
2019-11-06,London FIR,2.6e-05
2019-11-06,Paris FIR,1.7e-05
2019-11-06,Shanwick FIR,1.3e-05
2019-11-06,Switzerland FIR,-0.0
2019-11-07,European Airspace,0.000869
2019-11-07,Global,0.003388
2019-11-07,London FIR,4e-06
2019-11-07,Paris FIR,1e-06
2019-11-07,Shanwick FIR,2.3e-05
2019-11-07,Switzerland FIR,1e-06
2019-11-08,European Airspace,0.000644
2019-11-08,Global,0.002696
2019-11-08,London FIR,3e-06
2019-11-08,Paris FIR,-0.0
2019-11-08,Shanwick FIR,7.7e-05
2019-11-08,Switzerland FIR,-1e-06
2019-11-09,European Airspace,0.001066
2019-11-09,Global,0.003207
2019-11-09,London FIR,-3e-06
2019-11-09,Paris FIR,0.0
2019-11-09,Shanwick FIR,0.00014
2019-11-09,Switzerland FIR,0.0
2019-11-10,European Airspace,0.000783
2019-11-10,Global,0.004056
2019-11-10,London FIR,4.8e-05
2019-11-10,Paris FIR,7e-06
2019-11-10,Shanwick FIR,0.000226
2019-11-10,Switzerland FIR,0.0
2019-11-11,European Airspace,0.001362
2019-11-11,Global,0.005609
2019-11-11,London FIR,0.0
2019-11-11,Paris FIR,1e-06
2019-11-11,Shanwick FIR,6.7e-05
2019-11-11,Switzerland FIR,-3e-06
2019-11-12,European Airspace,0.001428
2019-11-12,Global,0.004364
2019-11-12,London FIR,1e-06
2019-11-12,Paris FIR,0.0
2019-11-12,Shanwick FIR,6e-06
2019-11-12,Switzerland FIR,0.0
2019-11-13,European Airspace,0.001087
2019-11-13,Global,0.004164
2019-11-13,London FIR,2e-06
2019-11-13,Paris FIR,3e-06
2019-11-13,Shanwick FIR,5.3e-05
2019-11-13,Switzerland FIR,0.0
2019-11-14,European Airspace,0.000738
2019-11-14,Global,0.003148
2019-11-14,London FIR,8e-06
2019-11-14,Paris FIR,1.2e-05
2019-11-14,Shanwick FIR,6.4e-05
2019-11-14,Switzerland FIR,5e-06
2019-11-15,European Airspace,0.001631
2019-11-15,Global,0.004749
2019-11-15,London FIR,1e-06
2019-11-15,Paris FIR,-0.0
2019-11-15,Shanwick FIR,0.0004
2019-11-15,Switzerland FIR,2e-06
2019-11-16,European Airspace,0.00153
2019-11-16,Global,0.004091
2019-11-16,London FIR,8e-05
2019-11-16,Paris FIR,1e-06
2019-11-16,Shanwick FIR,0.000218
2019-11-16,Switzerland FIR,1e-06
2019-11-17,European Airspace,0.00214
2019-11-17,Global,0.004897
2019-11-17,London FIR,1.6e-05
2019-11-17,Paris FIR,7e-06
2019-11-17,Shanwick FIR,8.7e-05
2019-11-17,Switzerland FIR,-2e-06
2019-11-18,European Airspace,0.001305
2019-11-18,Global,0.004635
2019-11-18,London FIR,3.8e-05
2019-11-18,Paris FIR,-1e-06
2019-11-18,Shanwick FIR,0.00011
2019-11-18,Switzerland FIR,2e-06
2019-11-19,European Airspace,0.00193
2019-11-19,Global,0.004103
2019-11-19,London FIR,0.000163
2019-11-19,Paris FIR,5.3e-05
2019-11-19,Shanwick FIR,1.2e-05
2019-11-19,Switzerland FIR,1e-06
2019-11-20,European Airspace,0.001857
2019-11-20,Global,0.004072
2019-11-20,London FIR,0.000321
2019-11-20,Paris FIR,0.000116
2019-11-20,Shanwick FIR,6e-06
2019-11-20,Switzerland FIR,4e-06
2019-11-21,European Airspace,0.002712
2019-11-21,Global,0.004565
2019-11-21,London FIR,0.000127
2019-11-21,Paris FIR,9e-06
2019-11-21,Shanwick FIR,5.4e-05
2019-11-21,Switzerland FIR,5e-06
2019-11-22,European Airspace,0.003452
2019-11-22,Global,0.005983
2019-11-22,London FIR,5e-05
2019-11-22,Paris FIR,9.6e-05
2019-11-22,Shanwick FIR,0.000134
2019-11-22,Switzerland FIR,7e-06
2019-11-23,European Airspace,0.002379
2019-11-23,Global,0.004606
2019-11-23,London FIR,9e-05
2019-11-23,Paris FIR,5.4e-05
2019-11-23,Shanwick FIR,2.3e-05
2019-11-23,Switzerland FIR,7e-06
2019-11-24,European Airspace,0.002955
2019-11-24,Global,0.005706
2019-11-24,London FIR,0.000141
2019-11-24,Paris FIR,4.9e-05
2019-11-24,Shanwick FIR,9e-05
2019-11-24,Switzerland FIR,7.8e-05
2019-11-25,European Airspace,0.003285
2019-11-25,Global,0.00546
2019-11-25,London FIR,8.8e-05
2019-11-25,Paris FIR,4.8e-05
2019-11-25,Shanwick FIR,9.5e-05
2019-11-25,Switzerland FIR,4.5e-05
2019-11-26,European Airspace,0.003042
2019-11-26,Global,0.005015
2019-11-26,London FIR,7.9e-05
2019-11-26,Paris FIR,0.000247
2019-11-26,Shanwick FIR,2.5e-05
2019-11-26,Switzerland FIR,1.8e-05
2019-11-27,European Airspace,0.001608
2019-11-27,Global,0.004227
2019-11-27,London FIR,2e-06
2019-11-27,Paris FIR,4e-06
2019-11-27,Shanwick FIR,1e-06
2019-11-27,Switzerland FIR,4e-06
2019-11-28,European Airspace,0.000878
2019-11-28,Global,0.003647
2019-11-28,London FIR,2.2e-05
2019-11-28,Paris FIR,5e-06
2019-11-28,Shanwick FIR,1e-06
2019-11-28,Switzerland FIR,0.0
2019-11-29,European Airspace,0.000222
2019-11-29,Global,0.002932
2019-11-29,London FIR,0.0
2019-11-29,Paris FIR,2e-06
2019-11-29,Shanwick FIR,5e-06
2019-11-29,Switzerland FIR,0.0
2019-11-30,European Airspace,0.000319
2019-11-30,Global,0.003545
2019-11-30,London FIR,2.2e-05
2019-11-30,Paris FIR,3.5e-05
2019-11-30,Shanwick FIR,5e-06
2019-11-30,Switzerland FIR,3e-06
2019-12-01,European Airspace,0.001029
2019-12-01,Global,0.004006
2019-12-01,London FIR,1e-06
2019-12-01,Paris FIR,-0.0
2019-12-01,Shanwick FIR,0.000194
2019-12-01,Switzerland FIR,-1e-06
2019-12-02,European Airspace,0.001466
2019-12-02,Global,0.003213
2019-12-02,London FIR,4e-06
2019-12-02,Paris FIR,0.0
2019-12-02,Shanwick FIR,0.000527
2019-12-02,Switzerland FIR,5e-06
2019-12-03,European Airspace,0.001204
2019-12-03,Global,0.0034
2019-12-03,London FIR,3e-06
2019-12-03,Paris FIR,0.0
2019-12-03,Shanwick FIR,0.000192
2019-12-03,Switzerland FIR,0.0
2019-12-04,European Airspace,0.000463
2019-12-04,Global,0.003312
2019-12-04,London FIR,7e-06
2019-12-04,Paris FIR,-0.0
2019-12-04,Shanwick FIR,0.000147
2019-12-04,Switzerland FIR,1e-06
2019-12-05,European Airspace,0.001356
2019-12-05,Global,0.00376
2019-12-05,London FIR,0.00021
2019-12-05,Paris FIR,8e-06
2019-12-05,Shanwick FIR,0.000334
2019-12-05,Switzerland FIR,-0.0
2019-12-06,European Airspace,0.002138
2019-12-06,Global,0.004958
2019-12-06,London FIR,5.8e-05
2019-12-06,Paris FIR,5.2e-05
2019-12-06,Shanwick FIR,0.000264
2019-12-06,Switzerland FIR,1.5e-05
2019-12-07,European Airspace,0.001297
2019-12-07,Global,0.004355
2019-12-07,London FIR,0.000216
2019-12-07,Paris FIR,2.5e-05
2019-12-07,Shanwick FIR,0.000161
2019-12-07,Switzerland FIR,1e-06
2019-12-08,European Airspace,0.002106
2019-12-08,Global,0.005369
2019-12-08,London FIR,8e-06
2019-12-08,Paris FIR,0.000129
2019-12-08,Shanwick FIR,9e-06
2019-12-08,Switzerland FIR,3.8e-05
2019-12-09,European Airspace,0.00041
2019-12-09,Global,0.004664
2019-12-09,London FIR,7e-06
2019-12-09,Paris FIR,0.0
2019-12-09,Shanwick FIR,0.00017
2019-12-09,Switzerland FIR,0.0
2019-12-10,European Airspace,0.001044
2019-12-10,Global,0.005054
2019-12-10,London FIR,0.00019
2019-12-10,Paris FIR,9.5e-05
2019-12-10,Shanwick FIR,9.4e-05
2019-12-10,Switzerland FIR,0.0
2019-12-11,European Airspace,0.001776
2019-12-11,Global,0.005548
2019-12-11,London FIR,1e-06
2019-12-11,Paris FIR,1.5e-05
2019-12-11,Shanwick FIR,6.8e-05
2019-12-11,Switzerland FIR,3.2e-05
2019-12-12,European Airspace,0.000821
2019-12-12,Global,0.003865
2019-12-12,London FIR,3e-06
2019-12-12,Paris FIR,6e-06
2019-12-12,Shanwick FIR,0.000221
2019-12-12,Switzerland FIR,0.0
2019-12-13,European Airspace,0.00053
2019-12-13,Global,0.004058
2019-12-13,London FIR,0.0
2019-12-13,Paris FIR,0.0
2019-12-13,Shanwick FIR,7.7e-05
2019-12-13,Switzerland FIR,-0.0
2019-12-14,European Airspace,0.000649
2019-12-14,Global,0.004923
2019-12-14,London FIR,1e-06
2019-12-14,Paris FIR,3.2e-05
2019-12-14,Shanwick FIR,8e-06
2019-12-14,Switzerland FIR,0.0
2019-12-15,European Airspace,0.001689
2019-12-15,Global,0.005351
2019-12-15,London FIR,5e-06
2019-12-15,Paris FIR,0.000131
2019-12-15,Shanwick FIR,3e-06
2019-12-15,Switzerland FIR,6.3e-05
2019-12-16,European Airspace,0.003114
2019-12-16,Global,0.00588
2019-12-16,London FIR,4.1e-05
2019-12-16,Paris FIR,0.00035
2019-12-16,Shanwick FIR,6e-06
2019-12-16,Switzerland FIR,5.4e-05
2019-12-17,European Airspace,0.001924
2019-12-17,Global,0.005425
2019-12-17,London FIR,3.6e-05
2019-12-17,Paris FIR,3e-05
2019-12-17,Shanwick FIR,1.3e-05
2019-12-17,Switzerland FIR,8e-06
2019-12-18,European Airspace,0.001294
2019-12-18,Global,0.005435
2019-12-18,London FIR,6.9e-05
2019-12-18,Paris FIR,2.9e-05
2019-12-18,Shanwick FIR,1.2e-05
2019-12-18,Switzerland FIR,1e-06
2019-12-19,European Airspace,0.003188
2019-12-19,Global,0.006325
2019-12-19,London FIR,5.8e-05
2019-12-19,Paris FIR,6.5e-05
2019-12-19,Shanwick FIR,3e-06
2019-12-19,Switzerland FIR,-1e-06
2019-12-20,European Airspace,0.001708
2019-12-20,Global,0.005081
2019-12-20,London FIR,1e-05
2019-12-20,Paris FIR,1.1e-05
2019-12-20,Shanwick FIR,4e-06
2019-12-20,Switzerland FIR,4e-06
2019-12-21,European Airspace,0.000753
2019-12-21,Global,0.004387
2019-12-21,London FIR,7e-06
2019-12-21,Paris FIR,2e-06
2019-12-21,Shanwick FIR,1e-06
2019-12-21,Switzerland FIR,0.0
2019-12-22,European Airspace,0.000688
2019-12-22,Global,0.004032
2019-12-22,London FIR,1.6e-05
2019-12-22,Paris FIR,4e-06
2019-12-22,Shanwick FIR,0.0
2019-12-22,Switzerland FIR,-0.0
2019-12-23,European Airspace,0.000696
2019-12-23,Global,0.004429
2019-12-23,London FIR,9e-06
2019-12-23,Paris FIR,1.5e-05
2019-12-23,Shanwick FIR,7e-06
2019-12-23,Switzerland FIR,0.0
2019-12-24,European Airspace,0.000327
2019-12-24,Global,0.003915
2019-12-24,London FIR,0.0
2019-12-24,Paris FIR,1e-05
2019-12-24,Shanwick FIR,1.2e-05
2019-12-24,Switzerland FIR,-1e-06
2019-12-25,European Airspace,0.000675
2019-12-25,Global,0.004269
2019-12-25,London FIR,1.4e-05
2019-12-25,Paris FIR,5e-06
2019-12-25,Shanwick FIR,0.000134
2019-12-25,Switzerland FIR,0.0
2019-12-26,European Airspace,0.001454
2019-12-26,Global,0.005333
2019-12-26,London FIR,7.2e-05
2019-12-26,Paris FIR,1.8e-05
2019-12-26,Shanwick FIR,0.000358
2019-12-26,Switzerland FIR,1.2e-05
2019-12-27,European Airspace,0.001193
2019-12-27,Global,0.005883
2019-12-27,London FIR,0.000166
2019-12-27,Paris FIR,3.6e-05
2019-12-27,Shanwick FIR,0.000319
2019-12-27,Switzerland FIR,-0.0
2019-12-28,European Airspace,0.001572
2019-12-28,Global,0.005563
2019-12-28,London FIR,0.000162
2019-12-28,Paris FIR,0.000183
2019-12-28,Shanwick FIR,0.000299
2019-12-28,Switzerland FIR,1.1e-05
2019-12-29,European Airspace,0.001075
2019-12-29,Global,0.004313
2019-12-29,London FIR,9.8e-05
2019-12-29,Paris FIR,2.7e-05
2019-12-29,Shanwick FIR,0.00019
2019-12-29,Switzerland FIR,0.0
2019-12-30,European Airspace,0.000768
2019-12-30,Global,0.00327
2019-12-30,London FIR,1.2e-05
2019-12-30,Paris FIR,0.0
2019-12-30,Shanwick FIR,0.000147
2019-12-30,Switzerland FIR,0.0
2019-12-31,European Airspace,0.001132
2019-12-31,Global,0.002888
2019-12-31,London FIR,5e-06
2019-12-31,Paris FIR,-1.8e-05
2019-12-31,Shanwick FIR,0.000777
2019-12-31,Switzerland FIR,1.7e-05
