date,region,contrail_ef_overlap_initial_loc
2019-11-27,London FIR,0.0
2019-11-27,Paris FIR,0.0
2019-11-27,Switzerland FIR,0.0
2019-11-28,European Airspace,0.68
2019-11-28,Global,2.81
2019-11-28,London FIR,0.02
2019-11-28,Paris FIR,0.0
2019-11-28,Switzerland FIR,0.0
2019-11-29,European Airspace,0.17
2019-11-29,Global,2.26
2019-11-29,London FIR,0.0
2019-11-29,Paris FIR,0.0
2019-11-29,Switzerland FIR,0.0
2019-11-30,European Airspace,0.25
2019-11-30,Global,2.74
2019-11-30,London FIR,0.02
2019-11-30,Paris FIR,0.03
2019-11-30,Switzerland FIR,0.0
2019-12-01,European Airspace,0.79
2019-12-01,Global,3.09
2019-12-01,London FIR,0.0
2019-12-01,Paris FIR,-0.0
2019-12-01,Switzerland FIR,-0.0
2019-12-02,European Airspace,1.13
2019-12-02,Global,2.48
2019-12-02,London FIR,0.0
2019-12-02,Paris FIR,0.0
2019-12-02,Switzerland FIR,0.0
2019-12-03,European Airspace,0.93
2019-12-03,Global,2.62
2019-12-03,London FIR,0.0
2019-12-03,Paris FIR,0.0
2019-12-03,Switzerland FIR,0.0
2019-12-04,European Airspace,0.36
2019-12-04,Global,2.56
2019-12-04,London FIR,0.01
2019-12-04,Paris FIR,-0.0
2019-12-04,Switzerland FIR,0.0
2019-12-05,European Airspace,1.05
2019-12-05,Global,2.9
2019-12-05,London FIR,0.16
2019-12-05,Paris FIR,0.01
2019-12-05,Switzerland FIR,-0.0
2019-12-06,European Airspace,1.65
2019-12-06,Global,3.83
2019-12-06,London FIR,0.04
2019-12-06,Paris FIR,0.04
2019-12-06,Switzerland FIR,0.01
2019-12-07,European Airspace,1.0
2019-12-07,Global,3.36
2019-12-07,London FIR,0.17
2019-12-07,Paris FIR,0.02
2019-12-07,Switzerland FIR,0.0
2019-12-08,European Airspace,1.63
2019-12-08,Global,4.14
2019-12-08,London FIR,0.01
2019-12-08,Paris FIR,0.1
2019-12-08,Switzerland FIR,0.03
2019-12-09,European Airspace,0.32
2019-12-09,Global,3.6
2019-12-09,London FIR,0.01
2019-12-09,Paris FIR,0.0
2019-12-09,Switzerland FIR,0.0
2019-12-10,European Airspace,0.81
2019-12-10,Global,3.9
2019-12-10,London FIR,0.15
2019-12-10,Paris FIR,0.07
2019-12-10,Switzerland FIR,0.0
2019-12-11,European Airspace,1.37
2019-12-11,Global,4.28
2019-12-11,London FIR,0.0
2019-12-11,Paris FIR,0.01
2019-12-11,Switzerland FIR,0.02
2019-12-12,European Airspace,0.63
2019-12-12,Global,2.98
2019-12-12,London FIR,0.0
2019-12-12,Paris FIR,0.01
2019-12-12,Switzerland FIR,0.0
2019-12-13,European Airspace,0.41
2019-12-13,Global,3.13
2019-12-13,London FIR,0.0
2019-12-13,Paris FIR,0.0
2019-12-13,Switzerland FIR,-0.0
2019-12-14,European Airspace,0.5
2019-12-14,Global,3.8
2019-12-14,London FIR,0.0
2019-12-14,Paris FIR,0.02
2019-12-14,Switzerland FIR,0.0
2019-12-15,European Airspace,1.3
2019-12-15,Global,4.13
2019-12-15,London FIR,0.0
2019-12-15,Paris FIR,0.1
2019-12-15,Switzerland FIR,0.05
2019-12-16,European Airspace,2.4
2019-12-16,Global,4.54
2019-12-16,London FIR,0.03
2019-12-16,Paris FIR,0.27
2019-12-16,Switzerland FIR,0.04
2019-12-17,European Airspace,1.48
2019-12-17,Global,4.19
2019-12-17,London FIR,0.03
2019-12-17,Paris FIR,0.02
2019-12-17,Switzerland FIR,0.01
2019-12-18,European Airspace,1.0
2019-12-18,Global,4.19
2019-12-18,London FIR,0.05
2019-12-18,Paris FIR,0.02
2019-12-18,Switzerland FIR,0.0
2019-12-19,European Airspace,2.46
2019-12-19,Global,4.88
2019-12-19,London FIR,0.04
2019-12-19,Paris FIR,0.05
2019-12-19,Switzerland FIR,-0.0
2019-12-20,European Airspace,1.32
2019-12-20,Global,3.92
2019-12-20,London FIR,0.01
2019-12-20,Paris FIR,0.01
2019-12-20,Switzerland FIR,0.0
2019-12-21,European Airspace,0.58
2019-12-21,Global,3.39
2019-12-21,London FIR,0.01
2019-12-21,Paris FIR,0.0
2019-12-21,Switzerland FIR,0.0
2019-12-22,European Airspace,0.53
2019-12-22,Global,3.11
2019-12-22,London FIR,0.01
2019-12-22,Paris FIR,0.0
2019-12-22,Switzerland FIR,-0.0
2019-12-23,European Airspace,0.54
2019-12-23,Global,3.42
2019-12-23,London FIR,0.01
2019-12-23,Paris FIR,0.01
2019-12-23,Switzerland FIR,0.0
2019-12-24,European Airspace,0.25
2019-12-24,Global,3.02
2019-12-24,London FIR,0.0
2019-12-24,Paris FIR,0.01
2019-12-24,Switzerland FIR,-0.0
2019-12-25,European Airspace,0.52
2019-12-25,Global,3.29
2019-12-25,London FIR,0.01
2019-12-25,Paris FIR,0.0
2019-12-25,Switzerland FIR,0.0
2019-12-26,European Airspace,1.12
2019-12-26,Global,4.12
2019-12-26,London FIR,0.06
2019-12-26,Paris FIR,0.01
2019-12-26,Switzerland FIR,0.01
2019-12-27,European Airspace,0.92
2019-12-27,Global,4.54
2019-12-27,London FIR,0.13
2019-12-27,Paris FIR,0.03
2019-12-27,Switzerland FIR,-0.0
2019-12-28,European Airspace,1.21
2019-12-28,Global,4.29
2019-12-28,London FIR,0.13
2019-12-28,Paris FIR,0.14
2019-12-28,Switzerland FIR,0.01
2019-12-29,European Airspace,0.83
2019-12-29,Global,3.33
2019-12-29,London FIR,0.08
2019-12-29,Paris FIR,0.02
2019-12-29,Switzerland FIR,0.0
2019-12-30,European Airspace,0.59
2019-12-30,Global,2.52
2019-12-30,London FIR,0.01
2019-12-30,Paris FIR,0.0
2019-12-30,Switzerland FIR,0.0
2019-12-31,European Airspace,0.87
2019-12-31,Global,2.23
2019-12-31,London FIR,0.0
2019-12-31,Paris FIR,-0.01
2019-12-31,Switzerland FIR,0.01
