Hour,Flight distance,Contrail warming,Warming per flight distance,Region
13,1.85e-05,1.72e-06,0.09291543,Amman FIR
14,1.591e-05,2.27e-06,0.14236223,Amman FIR
15,1.398e-05,2.62e-06,0.18750833,Amman FIR
16,1.646e-05,3.04e-06,0.1845039,Amman FIR
17,1.595e-05,4.43e-06,0.27786551,Amman FIR
18,1.727e-05,3.3e-06,0.19095556,Amman FIR
19,2.223e-05,2.97e-06,0.13382448,Amman FIR
20,1.657e-05,3.02e-06,0.18238462,Amman FIR
21,1.623e-05,3.13e-06,0.19274262,Amman FIR
22,1.326e-05,2.61e-06,0.19660583,Amman FIR
23,1.552e-05,3.81e-06,0.24531198,Amman FIR
0,1.194e-05,3.3e-06,0.27660935,Amman FIR
1,1.019e-05,2.38e-06,0.23323762,Amman FIR
2,9.83e-06,1.46e-06,0.14832211,Amman FIR
3,8.32e-06,8e-07,0.09652878,Amman FIR
4,5.27e-06,-2e-08,-0.00457014,Amman FIR
5,6.05e-06,-5.5e-07,-0.09102102,Amman FIR
6,4.511e-05,-5.19e-06,-0.11503853,Kuwait FIR
7,7.632e-05,-9.39e-06,-0.12308036,Kuwait FIR
8,4.571e-05,-2.67e-06,-0.05842153,Kuwait FIR
9,2.609e-05,-1.37e-06,-0.05251829,Kuwait FIR
10,2.073e-05,-1.58e-06,-0.07628116,Kuwait FIR
11,2.155e-05,-1.33e-06,-0.06191256,Kuwait FIR
12,3.832e-05,-8.9e-07,-0.02321555,Kuwait FIR
13,5.528e-05,7.23e-06,0.13070204,Kuwait FIR
14,5.685e-05,1.371e-05,0.24108813,Kuwait FIR
15,5.336e-05,1.209e-05,0.22664543,Kuwait FIR
16,3.576e-05,7.25e-06,0.20264446,Kuwait FIR
17,2.419e-05,8.47e-06,0.35037997,Kuwait FIR
18,2.813e-05,6.12e-06,0.21765153,Kuwait FIR
19,3.604e-05,9.57e-06,0.2653882,Kuwait FIR
20,4.565e-05,1.225e-05,0.268385,Kuwait FIR
21,3.112e-05,8.83e-06,0.28388231,Kuwait FIR
22,2.162e-05,6.58e-06,0.3041381,Kuwait FIR
23,2.257e-05,5e-06,0.22166245,Kuwait FIR
0,5.701e-05,1.186e-05,0.20800128,Kuwait FIR
1,6.416e-05,1.142e-05,0.17798734,Kuwait FIR
2,4.939e-05,4.47e-06,0.09050821,Kuwait FIR
3,3.521e-05,9e-08,0.00249931,Kuwait FIR
4,1.823e-05,-3.1e-07,-0.01698287,Kuwait FIR
5,2.217e-05,-1.01e-06,-0.04535477,Kuwait FIR
6,6.06e-06,-7e-08,-0.01223975,Beirut FIR
7,5.73e-06,-2.4e-07,-0.04199837,Beirut FIR
8,5.39e-06,7e-08,0.01221285,Beirut FIR
9,6.91e-06,1.9e-07,0.02724558,Beirut FIR
10,6.15e-06,9e-08,0.01428632,Beirut FIR
11,7.33e-06,-8e-08,-0.01093861,Beirut FIR
12,7.88e-06,-4e-08,-0.00552855,Beirut FIR
13,7.71e-06,7e-08,0.00945876,Beirut FIR
14,6.98e-06,7.1e-07,0.10213879,Beirut FIR
15,6.61e-06,6.1e-07,0.09167619,Beirut FIR
16,7.8e-06,1.49e-06,0.1909742,Beirut FIR
17,6.09e-06,1.07e-06,0.17518438,Beirut FIR
18,7.51e-06,3.4e-07,0.04497949,Beirut FIR
19,8e-06,8.8e-07,0.10947482,Beirut FIR
20,5.86e-06,5e-07,0.08494102,Beirut FIR
21,5.7e-06,1.8e-07,0.03084776,Beirut FIR
22,4.26e-06,4e-08,0.00949332,Beirut FIR
23,3.65e-06,1.5e-07,0.04104065,Beirut FIR
0,5.47e-06,3e-07,0.05445845,Beirut FIR
1,4.09e-06,3.6e-07,0.08840575,Beirut FIR
2,6e-06,2e-07,0.03402318,Beirut FIR
3,3.58e-06,1e-08,0.00315179,Beirut FIR
4,2.18e-06,2e-08,0.00837704,Beirut FIR
5,2.28e-06,-2e-08,-0.0103997,Beirut FIR
6,0.00011886,-9.4e-07,-0.00790772,Emirates FIR
7,0.00011523,-1.88e-06,-0.01632667,Emirates FIR
8,0.00012024,-4.4e-07,-0.00368649,Emirates FIR
9,0.00011141,-2.9e-07,-0.00259067,Emirates FIR
10,9.762e-05,3.9e-07,0.00401351,Emirates FIR
11,0.0001111,1.23e-06,0.01102745,Emirates FIR
12,0.00012338,3.57e-06,0.0289501,Emirates FIR
13,9.381e-05,4.88e-06,0.05203669,Emirates FIR
14,8.931e-05,9.3e-06,0.10411756,Emirates FIR
15,0.00011943,9.41e-06,0.07874958,Emirates FIR
16,0.00013914,1.447e-05,0.10396214,Emirates FIR
17,0.00012179,1.373e-05,0.11275692,Emirates FIR
18,0.00013744,1.574e-05,0.1145331,Emirates FIR
19,0.00016782,1.371e-05,0.08171169,Emirates FIR
20,0.00017997,1.824e-05,0.10133412,Emirates FIR
21,0.00013639,1.556e-05,0.11410483,Emirates FIR
22,7.182e-05,6.85e-06,0.09541891,Emirates FIR
23,0.00011733,1.252e-05,0.1066982,Emirates FIR
0,0.00013358,1.362e-05,0.10197308,Emirates FIR
1,0.00011699,6.86e-06,0.05864025,Emirates FIR
2,0.00014988,2.87e-06,0.01914053,Emirates FIR
3,0.00013405,-1.27e-06,-0.00946722,Emirates FIR
4,0.00010313,-2.87e-06,-0.02783885,Emirates FIR
5,0.00011465,-9e-07,-0.00789028,Emirates FIR
6,0.00017498,-5.18e-06,-0.02958633,Muscat FIR
7,0.00025474,-2.7e-06,-0.01061749,Muscat FIR
8,0.00032251,-2.63e-06,-0.00816784,Muscat FIR
9,0.00022509,-2.5e-06,-0.01109676,Muscat FIR
10,0.0001595,-2.37e-06,-0.01484729,Muscat FIR
11,0.00016578,1.22e-06,0.00735357,Muscat FIR
12,0.00015951,9.16e-06,0.05745773,Muscat FIR
13,0.00015291,2.538e-05,0.16600461,Muscat FIR
14,0.00016353,3.017e-05,0.18446257,Muscat FIR
15,0.00014532,4.054e-05,0.27898242,Muscat FIR
16,0.00017296,4.669e-05,0.26992847,Muscat FIR
17,0.00022226,8.195e-05,0.36870988,Muscat FIR
18,0.0002984,0.00010885,0.36478791,Muscat FIR
19,0.00044938,0.0001571,0.34958611,Muscat FIR
20,0.00041671,0.00012842,0.30817543,Muscat FIR
21,0.0002623,7.357e-05,0.28049484,Muscat FIR
22,0.00018301,6.422e-05,0.35093349,Muscat FIR
23,0.00023341,7.594e-05,0.32534662,Muscat FIR
0,0.00032173,0.00010765,0.33458854,Muscat FIR
1,0.00041841,9.22e-05,0.22035207,Muscat FIR
2,0.00037395,2.307e-05,0.06167991,Muscat FIR
3,0.00023373,-7.06e-06,-0.03020246,Muscat FIR
4,0.0001538,-8.87e-06,-0.05764226,Muscat FIR
5,0.00011619,-5.15e-06,-0.04436127,Muscat FIR
6,0.0001126,-4.84e-06,-0.04302092,Karachi FIR
7,0.00014019,-1.95e-06,-0.01393974,Karachi FIR
8,0.00012312,9.5e-07,0.00769971,Karachi FIR
9,9.499e-05,6.9e-07,0.00723207,Karachi FIR
10,8.402e-05,4.32e-06,0.05139293,Karachi FIR
11,9.799e-05,7.36e-06,0.07513782,Karachi FIR
12,9.88e-05,2.078e-05,0.21036614,Karachi FIR
13,9.7e-05,3.211e-05,0.33105473,Karachi FIR
14,9.564e-05,3.336e-05,0.3488089,Karachi FIR
15,9.501e-05,3.942e-05,0.4148651,Karachi FIR
16,9.033e-05,3.294e-05,0.3646819,Karachi FIR
17,0.00011419,3.811e-05,0.33376774,Karachi FIR
18,0.00013493,4.392e-05,0.32547297,Karachi FIR
19,0.00013476,4.285e-05,0.31794144,Karachi FIR
20,0.0001573,5.403e-05,0.34349149,Karachi FIR
21,0.00015242,6.035e-05,0.39596363,Karachi FIR
22,0.00017155,5.468e-05,0.31873887,Karachi FIR
23,0.00015951,5.66e-05,0.35482447,Karachi FIR
0,0.00017048,4.838e-05,0.28379077,Karachi FIR
1,0.00019203,1.96e-05,0.1020778,Karachi FIR
2,0.00018136,1.88e-06,0.0103552,Karachi FIR
3,0.00013382,-7.21e-06,-0.05387379,Karachi FIR
4,0.00012945,-9.22e-06,-0.07125968,Karachi FIR
5,0.00010229,-8.75e-06,-0.08556829,Karachi FIR
6,4.864e-05,-9.11e-06,-0.18734808,Lahore FIR
7,3.63e-05,-5.22e-06,-0.14376438,Lahore FIR
8,3.749e-05,-6.43e-06,-0.17158758,Lahore FIR
9,3.453e-05,-3.76e-06,-0.10895511,Lahore FIR
10,4.559e-05,5.4e-07,0.01181415,Lahore FIR
11,4.478e-05,1.063e-05,0.23740246,Lahore FIR
12,3.604e-05,1.856e-05,0.51485763,Lahore FIR
13,2.903e-05,2.036e-05,0.70132817,Lahore FIR
14,1.858e-05,9.74e-06,0.52431154,Lahore FIR
15,2.351e-05,1.571e-05,0.66815864,Lahore FIR
16,3.364e-05,1.907e-05,0.56691698,Lahore FIR
17,3.594e-05,2.854e-05,0.79408907,Lahore FIR
18,3.145e-05,2.167e-05,0.68913142,Lahore FIR
19,4.065e-05,2.911e-05,0.7161189,Lahore FIR
20,3.956e-05,2.881e-05,0.72837036,Lahore FIR
21,6.352e-05,3.48e-05,0.54793416,Lahore FIR
22,9.439e-05,8.411e-05,0.89101935,Lahore FIR
23,9.49e-05,6.84e-05,0.72071267,Lahore FIR
0,5.97e-05,3.685e-05,0.61724798,Lahore FIR
1,4.195e-05,6.13e-06,0.14613522,Lahore FIR
2,4.62e-05,-1.46e-06,-0.03151603,Lahore FIR
3,5.593e-05,-8.06e-06,-0.14415846,Lahore FIR
4,5.49e-05,-1.089e-05,-0.19838609,Lahore FIR
5,5.254e-05,-9.96e-06,-0.18956086,Lahore FIR
6,0.00011069,-1.29e-05,-0.11654525,Baghdad FIR
7,0.00022501,-2.618e-05,-0.11634026,Baghdad FIR
8,0.00025666,-1.789e-05,-0.06970647,Baghdad FIR
9,0.00012877,-5.67e-06,-0.04405765,Baghdad FIR
10,7.858e-05,-4.87e-06,-0.06202085,Baghdad FIR
11,8.223e-05,1.07e-06,0.01299442,Baghdad FIR
12,0.00013073,5.78e-06,0.04420699,Baghdad FIR
13,0.00021118,3.303e-05,0.15643385,Baghdad FIR
14,0.00029134,9.196e-05,0.31563167,Baghdad FIR
15,0.00022806,9.254e-05,0.4057901,Baghdad FIR
16,0.00010536,4.625e-05,0.43895285,Baghdad FIR
17,0.00010116,4.956e-05,0.48986647,Baghdad FIR
18,0.0001327,4.737e-05,0.35696552,Baghdad FIR
19,0.00018292,5.37e-05,0.29359541,Baghdad FIR
20,0.00016603,5.431e-05,0.32707108,Baghdad FIR
21,0.00010489,4.83e-05,0.46045119,Baghdad FIR
22,7.473e-05,2.68e-05,0.35860942,Baghdad FIR
23,6.692e-05,1.971e-05,0.2945396,Baghdad FIR
0,0.00014445,4.24e-05,0.29351342,Baghdad FIR
1,0.0003516,0.00010029,0.28524834,Baghdad FIR
2,0.00026202,5.427e-05,0.20710485,Baghdad FIR
3,0.00012619,5.65e-06,0.04474704,Baghdad FIR
4,5.284e-05,-2.21e-06,-0.04177551,Baghdad FIR
5,4.019e-05,-1.51e-06,-0.03757884,Baghdad FIR
6,1.064e-05,4.5e-07,0.0424214,Damascus FIR
7,2.014e-05,-1.56e-06,-0.07767232,Damascus FIR
8,3.169e-05,-7e-07,-0.02213241,Damascus FIR
9,2.555e-05,5.4e-07,0.02112712,Damascus FIR
10,1.471e-05,1.24e-06,0.08431477,Damascus FIR
11,1.719e-05,1.1e-06,0.0637655,Damascus FIR
12,1.994e-05,1.13e-06,0.05654886,Damascus FIR
13,2.752e-05,5.08e-06,0.1847406,Damascus FIR
14,3.426e-05,1.44e-05,0.4201807,Damascus FIR
15,2.393e-05,1.443e-05,0.60304962,Damascus FIR
16,2.101e-05,1.036e-05,0.49298312,Damascus FIR
17,1.962e-05,1.245e-05,0.63440285,Damascus FIR
18,2.301e-05,5.73e-06,0.24882233,Damascus FIR
19,2.759e-05,6.98e-06,0.25293917,Damascus FIR
20,1.827e-05,7.98e-06,0.43707435,Damascus FIR
21,1.738e-05,6.51e-06,0.37427077,Damascus FIR
22,1.184e-05,6.72e-06,0.56748186,Damascus FIR
23,9.19e-06,4.79e-06,0.5213673,Damascus FIR
0,1.69e-05,5.3e-06,0.31358855,Damascus FIR
1,2.538e-05,5.22e-06,0.20587439,Damascus FIR
2,3.578e-05,6.75e-06,0.18874875,Damascus FIR
3,1.449e-05,1.94e-06,0.13367024,Damascus FIR
4,8.01e-06,-1.1e-07,-0.01407493,Damascus FIR
5,6.68e-06,-3.5e-07,-0.05250929,Damascus FIR
6,1.161e-05,-2.4e-07,-0.02086977,Sanaa FIR
7,2.427e-05,-1.3e-06,-0.05370087,Sanaa FIR
8,4.148e-05,-1.58e-06,-0.0380467,Sanaa FIR
9,4.493e-05,-1.4e-06,-0.03106256,Sanaa FIR
10,2.582e-05,5e-07,0.01930205,Sanaa FIR
11,1.334e-05,2.58e-06,0.19348546,Sanaa FIR
12,1.131e-05,1.93e-06,0.17025268,Sanaa FIR
13,1.737e-05,9.33e-06,0.53706179,Sanaa FIR
14,1.824e-05,1.157e-05,0.63434977,Sanaa FIR
15,2.657e-05,1.976e-05,0.74345207,Sanaa FIR
16,1.816e-05,2.164e-05,1.19191643,Sanaa FIR
17,2.283e-05,2.959e-05,1.29610798,Sanaa FIR
18,4.095e-05,9.563e-05,2.33543672,Sanaa FIR
19,2.735e-05,4.141e-05,1.51433117,Sanaa FIR
20,1.775e-05,1.688e-05,0.95119231,Sanaa FIR
21,1.576e-05,2.755e-05,1.74877342,Sanaa FIR
22,2.476e-05,2.463e-05,0.99499042,Sanaa FIR
23,4.436e-05,6.161e-05,1.38891971,Sanaa FIR
0,4.975e-05,7.463e-05,1.50001585,Sanaa FIR
1,4.941e-05,5.276e-05,1.06779402,Sanaa FIR
2,4.538e-05,2.53e-05,0.55741904,Sanaa FIR
3,4.171e-05,3.62e-06,0.08672899,Sanaa FIR
4,1.852e-05,-1.15e-06,-0.0620173,Sanaa FIR
5,9.52e-06,-3.8e-07,-0.04037875,Sanaa FIR
6,0.0001924,0.0006767,3.51720895,Alaska FIR
7,0.00019444,0.00078843,4.05481427,Alaska FIR
8,0.00018465,0.00086087,4.66210972,Alaska FIR
9,0.00017989,0.00090368,5.0234544,Alaska FIR
10,0.00017888,0.0008207,4.58799554,Alaska FIR
11,0.0002283,0.0009975,4.36928515,Alaska FIR
12,0.00029246,0.00114536,3.9163014,Alaska FIR
13,0.00034532,0.00117128,3.39182712,Alaska FIR
14,0.00036617,0.00094982,2.59394691,Alaska FIR
15,0.00038015,0.0007283,1.9158181,Alaska FIR
16,0.00033716,0.00046419,1.37677941,Alaska FIR
17,0.00027864,0.00027842,0.9991999,Alaska FIR
18,0.00023426,0.00015171,0.64763609,Alaska FIR
19,0.0002183,9.609e-05,0.44016906,Alaska FIR
20,0.00023056,9.381e-05,0.40685834,Alaska FIR
21,0.0002569,9.214e-05,0.35864915,Alaska FIR
22,0.00027539,0.00012013,0.43621424,Alaska FIR
23,0.00032829,0.00020079,0.61162089,Alaska FIR
0,0.00038189,0.00035532,0.93043483,Alaska FIR
1,0.00038459,0.00043963,1.14313323,Alaska FIR
2,0.00034122,0.0004327,1.26810517,Alaska FIR
3,0.00029147,0.00039838,1.36682286,Alaska FIR
4,0.00022604,0.00040717,1.80135223,Alaska FIR
5,0.00018894,0.00049484,2.61907266,Alaska FIR
6,0.00035669,-2.305e-05,-0.06462453,Taipei FIR
7,0.00035148,4.76e-06,0.01355239,Taipei FIR
8,0.00033138,2.896e-05,0.08739927,Taipei FIR
9,0.000315,8.998e-05,0.28566039,Taipei FIR
10,0.00035361,0.00016612,0.46977668,Taipei FIR
11,0.00033765,0.00017781,0.52659664,Taipei FIR
12,0.00033245,0.00018819,0.5660632,Taipei FIR
13,0.00034252,0.00019337,0.56455601,Taipei FIR
14,0.00032559,0.00016207,0.49777965,Taipei FIR
15,0.00025575,8.796e-05,0.34392944,Taipei FIR
16,0.00022408,9.84e-05,0.43912497,Taipei FIR
17,0.00018335,7.008e-05,0.38222224,Taipei FIR
18,0.00015694,0.00011437,0.72871555,Taipei FIR
19,0.00022126,0.0001471,0.66483479,Taipei FIR
20,0.00028641,0.00010516,0.36716652,Taipei FIR
21,0.00026101,4.826e-05,0.18488928,Taipei FIR
22,0.0002033,-8.53e-06,-0.04194973,Taipei FIR
23,0.00014482,-1.839e-05,-0.12697846,Taipei FIR
0,0.00019612,-1.341e-05,-0.0683656,Taipei FIR
1,0.00025354,-1.773e-05,-0.06992434,Taipei FIR
2,0.00027939,-2.607e-05,-0.09331474,Taipei FIR
3,0.00033178,-2.694e-05,-0.08118999,Taipei FIR
4,0.00036312,-4.385e-05,-0.12074594,Taipei FIR
5,0.00039011,-3.01e-05,-0.07714517,Taipei FIR
6,0.0018139,0.00012266,0.06762319,Fukuoka FIR
7,0.00180162,0.00049442,0.27442952,Fukuoka FIR
8,0.00173525,0.00097208,0.56019544,Fukuoka FIR
9,0.00173299,0.00143712,0.8292712,Fukuoka FIR
10,0.0017176,0.00148084,0.86215252,Fukuoka FIR
11,0.00167176,0.00141171,0.84444875,Fukuoka FIR
12,0.00161961,0.00123648,0.76344322,Fukuoka FIR
13,0.00126193,0.00097692,0.77414616,Fukuoka FIR
14,0.00094579,0.00087686,0.92711569,Fukuoka FIR
15,0.00078085,0.00081887,1.04868492,Fukuoka FIR
16,0.00065467,0.00081874,1.25062382,Fukuoka FIR
17,0.00062166,0.00083585,1.34455341,Fukuoka FIR
18,0.00061874,0.00061227,0.98954309,Fukuoka FIR
19,0.00062021,0.00037141,0.5988496,Fukuoka FIR
20,0.00065238,0.00018389,0.28187858,Fukuoka FIR
21,0.00067322,-8.84e-06,-0.0131239,Fukuoka FIR
22,0.00058022,-6.576e-05,-0.11333491,Fukuoka FIR
23,0.00075469,-7.845e-05,-0.10394772,Fukuoka FIR
0,0.00103812,-0.00011243,-0.10829949,Fukuoka FIR
1,0.00116794,-0.00011924,-0.10209388,Fukuoka FIR
2,0.00143212,-0.00016876,-0.1178374,Fukuoka FIR
3,0.00176919,-0.00022729,-0.12846969,Fukuoka FIR
4,0.00203255,-0.00019585,-0.09635832,Fukuoka FIR
5,0.00202972,-6.268e-05,-0.03088259,Fukuoka FIR
6,0.00035166,-3.408e-05,-0.09690628,Incheon FIR
7,0.00037523,8.21e-06,0.021875,Incheon FIR
8,0.00040804,7.064e-05,0.1731226,Incheon FIR
9,0.00036429,0.00011677,0.32055133,Incheon FIR
10,0.00035538,0.00015072,0.42410295,Incheon FIR
11,0.00041127,0.00018823,0.45767713,Incheon FIR
12,0.00039928,0.00021418,0.5364196,Incheon FIR
13,0.00036908,0.00020375,0.55205012,Incheon FIR
14,0.00028592,0.00017393,0.60831901,Incheon FIR
15,0.00020839,0.00016,0.76778448,Incheon FIR
16,0.00013075,0.00012025,0.91965717,Incheon FIR
17,6.263e-05,5.654e-05,0.9026738,Incheon FIR
18,7.58e-05,5.932e-05,0.78263217,Incheon FIR
19,0.00011443,6.734e-05,0.58846111,Incheon FIR
20,0.00018124,5.335e-05,0.29437575,Incheon FIR
21,0.00021816,9.48e-06,0.04345111,Incheon FIR
22,0.00023783,-1.454e-05,-0.06112073,Incheon FIR
23,0.00028879,-3.069e-05,-0.10626227,Incheon FIR
0,0.00032004,-4.938e-05,-0.15430936,Incheon FIR
1,0.00032299,-7.694e-05,-0.23821149,Incheon FIR
2,0.00039827,-0.0001059,-0.26588841,Incheon FIR
3,0.00039709,-8.855e-05,-0.22299602,Incheon FIR
4,0.0003636,-7.499e-05,-0.20624113,Incheon FIR
5,0.00033939,-5.687e-05,-0.16756989,Incheon FIR
6,0.00040354,-0.00018549,-0.45965779,Manila FIR
7,0.00041565,-0.00011738,-0.28240718,Manila FIR
8,0.00042246,0.00013285,0.31445553,Manila FIR
9,0.00039479,0.00033215,0.84134066,Manila FIR
10,0.00038588,0.00043929,1.13842495,Manila FIR
11,0.00035422,0.00056847,1.6048193,Manila FIR
12,0.000368,0.00058884,1.60009915,Manila FIR
13,0.00043463,0.00059961,1.37959435,Manila FIR
14,0.00043871,0.00063078,1.43780201,Manila FIR
15,0.00039522,0.00045919,1.16186118,Manila FIR
16,0.00037291,0.00031006,0.83145582,Manila FIR
17,0.00037956,0.00041102,1.08289199,Manila FIR
18,0.00039367,0.00058753,1.49245507,Manila FIR
19,0.00043427,0.0007935,1.82722211,Manila FIR
20,0.00038663,0.00059129,1.52933922,Manila FIR
21,0.00037489,0.00026032,0.69439784,Manila FIR
22,0.00026859,-1.091e-05,-0.04061154,Manila FIR
23,0.00020062,-4.625e-05,-0.23054554,Manila FIR
0,0.00022756,-4.455e-05,-0.19578394,Manila FIR
1,0.00025397,-5.267e-05,-0.20740487,Manila FIR
2,0.00030125,-8.788e-05,-0.2917149,Manila FIR
3,0.00035623,-0.0001343,-0.37699781,Manila FIR
4,0.00041894,-0.00019113,-0.45623418,Manila FIR
5,0.00040341,-0.00019392,-0.48070305,Manila FIR
6,3.315e-05,2.882e-05,0.8693486,Cordoba FIR
7,2.737e-05,2.859e-05,1.04432194,Cordoba FIR
8,2.594e-05,2.576e-05,0.99270745,Cordoba FIR
9,3.977e-05,2.824e-05,0.71010465,Cordoba FIR
10,4.211e-05,1.792e-05,0.42556619,Cordoba FIR
11,4.11e-05,6.87e-06,0.16725113,Cordoba FIR
12,4.217e-05,-4.93e-06,-0.11688781,Cordoba FIR
13,4.752e-05,3.28e-06,0.06898966,Cordoba FIR
14,3.291e-05,4.66e-06,0.14172544,Cordoba FIR
15,2.37e-05,3.84e-06,0.16189441,Cordoba FIR
16,3.476e-05,5.39e-06,0.15509263,Cordoba FIR
17,3.381e-05,3.99e-06,0.11800766,Cordoba FIR
18,2.593e-05,5.4e-06,0.20840649,Cordoba FIR
19,2.9e-05,1.144e-05,0.39428767,Cordoba FIR
20,2.848e-05,2.022e-05,0.71010474,Cordoba FIR
21,3.822e-05,3.278e-05,0.85756931,Cordoba FIR
22,3.802e-05,4.255e-05,1.11921868,Cordoba FIR
23,3.555e-05,3.622e-05,1.01888414,Cordoba FIR
0,4.661e-05,5.422e-05,1.16335421,Cordoba FIR
1,4.073e-05,4.737e-05,1.16301547,Cordoba FIR
2,3.458e-05,3.971e-05,1.14825805,Cordoba FIR
3,3.068e-05,2.893e-05,0.94319328,Cordoba FIR
4,2.349e-05,3.736e-05,1.59091556,Cordoba FIR
5,2.181e-05,2.434e-05,1.11598453,Cordoba FIR
6,7.22e-06,6.16e-06,0.85280832,Ezeiza FIR
7,1.246e-05,1.007e-05,0.80844214,Ezeiza FIR
8,2.051e-05,1.085e-05,0.52881098,Ezeiza FIR
9,3.518e-05,1.284e-05,0.36497766,Ezeiza FIR
10,4.29e-05,6.02e-06,0.14041552,Ezeiza FIR
11,5.413e-05,-8.65e-06,-0.15980809,Ezeiza FIR
12,6.084e-05,-2.338e-05,-0.38430514,Ezeiza FIR
13,5.812e-05,-1.754e-05,-0.30187564,Ezeiza FIR
14,6.262e-05,-1.778e-05,-0.28392354,Ezeiza FIR
15,5.598e-05,-2.488e-05,-0.44450583,Ezeiza FIR
16,6.602e-05,-1.402e-05,-0.21240566,Ezeiza FIR
17,6.514e-05,-1.144e-05,-0.17563546,Ezeiza FIR
18,5.573e-05,-3.74e-06,-0.06707541,Ezeiza FIR
19,6.504e-05,1.685e-05,0.2589827,Ezeiza FIR
20,6.604e-05,4.761e-05,0.72097398,Ezeiza FIR
21,5.412e-05,5.299e-05,0.97905968,Ezeiza FIR
22,5.945e-05,7.185e-05,1.20857893,Ezeiza FIR
23,5.834e-05,7.167e-05,1.22842231,Ezeiza FIR
0,6.485e-05,8.577e-05,1.32256988,Ezeiza FIR
1,6.893e-05,7.726e-05,1.12080097,Ezeiza FIR
2,5.221e-05,6.407e-05,1.22710073,Ezeiza FIR
3,3.866e-05,4.324e-05,1.11847385,Ezeiza FIR
4,2.658e-05,2.991e-05,1.12521299,Ezeiza FIR
5,1.555e-05,1.764e-05,1.13431645,Ezeiza FIR
6,5.56e-06,5.11e-06,0.91939151,Mendoza FIR
7,2.6e-06,2.41e-06,0.92549681,Mendoza FIR
8,4.2e-06,3.86e-06,0.91876592,Mendoza FIR
9,6.08e-06,3.42e-06,0.56341808,Mendoza FIR
10,5.75e-06,9.2e-07,0.16008269,Mendoza FIR
11,1.623e-05,-1.68e-06,-0.10354058,Mendoza FIR
12,2.045e-05,-3.02e-06,-0.14775432,Mendoza FIR
13,1.889e-05,-2.73e-06,-0.1447041,Mendoza FIR
14,1.448e-05,-2.94e-06,-0.20313203,Mendoza FIR
15,1.134e-05,-1e-06,-0.08844242,Mendoza FIR
16,1.734e-05,-2.48e-06,-0.1433058,Mendoza FIR
17,2.12e-05,3.5e-07,0.01670871,Mendoza FIR
18,1.388e-05,-7.5e-07,-0.05390375,Mendoza FIR
19,1.395e-05,1.89e-06,0.1355155,Mendoza FIR
20,1.579e-05,6.39e-06,0.40480354,Mendoza FIR
21,1.548e-05,1.308e-05,0.84511548,Mendoza FIR
22,1.372e-05,1.669e-05,1.21632572,Mendoza FIR
23,1.657e-05,1.961e-05,1.18379518,Mendoza FIR
0,1.925e-05,1.728e-05,0.89777091,Mendoza FIR
1,1.572e-05,1.571e-05,0.99977449,Mendoza FIR
2,1.377e-05,1.119e-05,0.81296644,Mendoza FIR
3,9.76e-06,9.66e-06,0.98955025,Mendoza FIR
4,6.31e-06,6.03e-06,0.95509984,Mendoza FIR
5,6.88e-06,5e-06,0.72694552,Mendoza FIR
6,9.54e-06,8.85e-06,0.92803567,Resistencia FIR
7,9.58e-06,1.034e-05,1.07921527,Resistencia FIR
8,8.34e-06,7.7e-06,0.92344928,Resistencia FIR
9,1.102e-05,5.59e-06,0.50717264,Resistencia FIR
10,1.338e-05,4.76e-06,0.35568731,Resistencia FIR
11,1.253e-05,4e-08,0.0034577,Resistencia FIR
12,1.5e-05,-2.37e-06,-0.15785371,Resistencia FIR
13,1.662e-05,-2.4e-07,-0.0146555,Resistencia FIR
14,1.354e-05,1.05e-06,0.07734302,Resistencia FIR
15,1.188e-05,7.4e-07,0.06205089,Resistencia FIR
16,1.674e-05,9.9e-07,0.05902432,Resistencia FIR
17,1.497e-05,2.43e-06,0.16235356,Resistencia FIR
18,1.559e-05,1.91e-06,0.12240786,Resistencia FIR
19,1.526e-05,4.88e-06,0.31980788,Resistencia FIR
20,1.371e-05,1.205e-05,0.87844303,Resistencia FIR
21,1.59e-05,2.237e-05,1.40714092,Resistencia FIR
22,1.647e-05,2.56e-05,1.55458148,Resistencia FIR
23,1.188e-05,2.265e-05,1.90736306,Resistencia FIR
0,1.671e-05,3.068e-05,1.83601818,Resistencia FIR
1,1.422e-05,1.749e-05,1.23004404,Resistencia FIR
2,1.729e-05,2.74e-05,1.58467121,Resistencia FIR
3,1.16e-05,2.417e-05,2.08460238,Resistencia FIR
4,1.435e-05,2.472e-05,1.72229387,Resistencia FIR
5,8.7e-06,1.53e-05,1.75881763,Resistencia FIR
6,3.18e-06,1.037e-05,3.2596057,Comodoro Rivadavia FIR
7,6.85e-06,1.408e-05,2.05717993,Comodoro Rivadavia FIR
8,4.29e-06,3.04e-06,0.70932502,Comodoro Rivadavia FIR
9,5.39e-06,-1.97e-06,-0.36513005,Comodoro Rivadavia FIR
10,1.721e-05,-7.66e-06,-0.4449538,Comodoro Rivadavia FIR
11,1.43e-05,-1.194e-05,-0.83483837,Comodoro Rivadavia FIR
12,1.023e-05,-9.33e-06,-0.91195747,Comodoro Rivadavia FIR
13,1.375e-05,-1.337e-05,-0.97245679,Comodoro Rivadavia FIR
14,1.425e-05,-1.32e-05,-0.92644331,Comodoro Rivadavia FIR
15,1.108e-05,-1.047e-05,-0.94505846,Comodoro Rivadavia FIR
