Hour,Flight distance (% of global 2019 total),Contrail warming (% of global 2019 total),Warming per flight distance (% of global 2019 mean),Region
4,2e-05,3e-05,1.25763,Switzerland FIR
5,5e-05,2e-05,0.38662,Switzerland FIR
6,0.00036,-0.0002,-0.54492,Ankara FIR
7,0.00042,-0.00022,-0.53034,Ankara FIR
8,0.00055,-0.00028,-0.50032,Ankara FIR
9,0.0006,-0.00026,-0.42985,Ankara FIR
10,0.00051,-0.00014,-0.27174,Ankara FIR
11,0.00046,-0.0,-0.00658,Ankara FIR
12,0.00049,0.00014,0.27537,Ankara FIR
13,0.00057,0.00043,0.75755,Ankara FIR
14,0.00065,0.00091,1.38573,Ankara FIR
15,0.00063,0.00104,1.63312,Ankara FIR
16,0.00056,0.00094,1.68825,Ankara FIR
17,0.00051,0.00077,1.52842,Ankara FIR
18,0.00052,0.00085,1.63905,Ankara FIR
19,0.00047,0.00072,1.53718,Ankara FIR
20,0.00043,0.00081,1.89348,Ankara FIR
21,0.00034,0.00065,1.93032,Ankara FIR
22,0.0003,0.00051,1.73622,Ankara FIR
23,0.00033,0.00065,1.9494,Ankara FIR
0,0.00047,0.00083,1.78043,Ankara FIR
1,0.00052,0.00082,1.58682,Ankara FIR
2,0.00062,0.00047,0.76509,Ankara FIR
3,0.00057,0.00013,0.23372,Ankara FIR
4,0.0004,-0.00013,-0.32573,Ankara FIR
5,0.00033,-0.00016,-0.48343,Ankara FIR
6,0.00025,-0.0001,-0.39735,Istanbul FIR
7,0.00025,-0.0001,-0.40603,Istanbul FIR
8,0.00026,-0.00011,-0.42975,Istanbul FIR
9,0.00029,-0.0001,-0.34392,Istanbul FIR
10,0.00031,-7e-05,-0.22872,Istanbul FIR
11,0.00029,-3e-05,-0.0914,Istanbul FIR
12,0.0003,3e-05,0.10371,Istanbul FIR
13,0.00029,0.00011,0.38369,Istanbul FIR
14,0.00029,0.00022,0.76304,Istanbul FIR
15,0.0003,0.0003,1.0187,Istanbul FIR
16,0.00031,0.00036,1.15593,Istanbul FIR
17,0.0003,0.00037,1.24361,Istanbul FIR
18,0.0003,0.00035,1.18565,Istanbul FIR
19,0.00029,0.00035,1.21393,Istanbul FIR
20,0.00027,0.00034,1.24323,Istanbul FIR
21,0.00025,0.00032,1.26002,Istanbul FIR
22,0.00021,0.0003,1.39982,Istanbul FIR
23,0.00017,0.00029,1.7319,Istanbul FIR
0,0.00015,0.00028,1.88603,Istanbul FIR
1,1e-04,0.00016,1.61526,Istanbul FIR
2,0.00012,7e-05,0.62929,Istanbul FIR
3,0.00017,4e-05,0.2082,Istanbul FIR
4,0.00023,-2e-05,-0.10515,Istanbul FIR
5,0.00022,-7e-05,-0.30211,Istanbul FIR
6,0.0,-0.0,-0.21559,Chisinau FIR
7,1e-05,0.0,0.37464,Chisinau FIR
8,1e-05,1e-05,1.29083,Chisinau FIR
9,1e-05,0.0,0.25645,Chisinau FIR
10,1e-05,1e-05,1.07963,Chisinau FIR
11,1e-05,1e-05,1.02167,Chisinau FIR
12,1e-05,2e-05,1.61258,Chisinau FIR
13,1e-05,2e-05,1.83665,Chisinau FIR
14,1e-05,3e-05,4.24381,Chisinau FIR
15,1e-05,5e-05,5.27829,Chisinau FIR
16,1e-05,5e-05,5.8676,Chisinau FIR
17,1e-05,3e-05,4.47537,Chisinau FIR
18,1e-05,3e-05,4.37228,Chisinau FIR
19,1e-05,5e-05,5.46534,Chisinau FIR
20,1e-05,2e-05,4.14186,Chisinau FIR
21,0.0,2e-05,4.63977,Chisinau FIR
22,0.0,2e-05,5.1213,Chisinau FIR
23,0.0,2e-05,3.7502,Chisinau FIR
0,0.0,1e-05,3.75641,Chisinau FIR
1,0.0,1e-05,2.94004,Chisinau FIR
2,0.0,1e-05,3.49522,Chisinau FIR
3,1e-05,1e-05,1.36475,Chisinau FIR
4,0.0,0.0,0.36116,Chisinau FIR
5,0.0,0.0,0.16411,Chisinau FIR
6,2e-05,-1e-05,-0.36181,Skopje FIR
7,2e-05,-1e-05,-0.48742,Skopje FIR
8,3e-05,-1e-05,-0.56805,Skopje FIR
9,2e-05,-1e-05,-0.60601,Skopje FIR
10,3e-05,-1e-05,-0.23847,Skopje FIR
11,3e-05,-0.0,-0.09847,Skopje FIR
12,3e-05,0.0,0.12882,Skopje FIR
13,3e-05,2e-05,0.881,Skopje FIR
14,3e-05,6e-05,2.12445,Skopje FIR
15,3e-05,6e-05,2.48981,Skopje FIR
16,3e-05,7e-05,2.46676,Skopje FIR
17,3e-05,7e-05,2.5341,Skopje FIR
18,3e-05,8e-05,2.87844,Skopje FIR
19,3e-05,7e-05,2.51962,Skopje FIR
20,3e-05,7e-05,2.76714,Skopje FIR
21,2e-05,5e-05,2.28391,Skopje FIR
22,2e-05,3e-05,1.53815,Skopje FIR
23,2e-05,2e-05,1.53296,Skopje FIR
0,1e-05,2e-05,1.93347,Skopje FIR
1,1e-05,1e-05,1.85625,Skopje FIR
2,1e-05,1e-05,1.08311,Skopje FIR
3,1e-05,1e-05,0.59909,Skopje FIR
4,1e-05,0.0,0.13257,Skopje FIR
5,1e-05,-0.0,-0.21526,Skopje FIR
6,0.00011,-1e-05,-0.09306,Beograd FIR
7,0.00013,-3e-05,-0.22201,Beograd FIR
8,0.00014,-3e-05,-0.2214,Beograd FIR
9,0.00015,-3e-05,-0.17361,Beograd FIR
10,0.00019,-3e-05,-0.13507,Beograd FIR
11,0.00023,-1e-05,-0.02478,Beograd FIR
12,0.00021,8e-05,0.39612,Beograd FIR
13,0.00018,0.00018,0.9729,Beograd FIR
14,0.00017,0.00028,1.65494,Beograd FIR
15,0.00019,0.00045,2.38956,Beograd FIR
16,0.00019,0.00059,3.08601,Beograd FIR
17,0.00019,0.00063,3.40301,Beograd FIR
18,0.00017,0.00057,3.4215,Beograd FIR
19,0.00015,0.00055,3.66804,Beograd FIR
20,0.00014,0.00048,3.43509,Beograd FIR
21,0.00011,0.00029,2.56637,Beograd FIR
22,0.00011,0.00023,2.13842,Beograd FIR
23,9e-05,0.00021,2.35948,Beograd FIR
0,5e-05,0.00013,2.48717,Beograd FIR
1,4e-05,9e-05,2.37677,Beograd FIR
2,3e-05,5e-05,1.65919,Beograd FIR
3,5e-05,4e-05,0.85262,Beograd FIR
4,7e-05,3e-05,0.36304,Beograd FIR
5,9e-05,0.0,0.01132,Beograd FIR
6,4e-05,-1e-05,-0.25721,Bratislava  FIR
7,5e-05,-1e-05,-0.15684,Bratislava  FIR
8,5e-05,-0.0,-0.10672,Bratislava  FIR
9,6e-05,0.0,0.01952,Bratislava  FIR
10,8e-05,0.0,0.05873,Bratislava  FIR
11,9e-05,2e-05,0.23703,Bratislava  FIR
12,9e-05,5e-05,0.54235,Bratislava  FIR
13,8e-05,7e-05,0.87213,Bratislava  FIR
14,8e-05,0.00012,1.5582,Bratislava  FIR
15,8e-05,0.00019,2.52511,Bratislava  FIR
16,8e-05,0.00028,3.47108,Bratislava  FIR
17,7e-05,0.00026,3.54154,Bratislava  FIR
18,6e-05,0.0003,4.62663,Bratislava  FIR
19,5e-05,0.00027,5.04386,Bratislava  FIR
20,5e-05,0.00023,4.97759,Bratislava  FIR
21,4e-05,0.0002,4.56197,Bratislava  FIR
22,5e-05,0.00019,4.09215,Bratislava  FIR
23,4e-05,0.00018,4.59972,Bratislava  FIR
0,3e-05,0.00017,5.66375,Bratislava  FIR
1,1e-05,7e-05,4.8649,Bratislava  FIR
2,1e-05,5e-05,4.02602,Bratislava  FIR
3,2e-05,3e-05,1.65967,Bratislava  FIR
4,3e-05,3e-05,0.91579,Bratislava  FIR
5,4e-05,1e-05,0.24989,Bratislava  FIR
6,1e-05,1e-05,0.44608,Santo Domingo FIR
7,1e-05,1e-05,0.84023,Santo Domingo FIR
8,1e-05,1e-05,0.53414,Santo Domingo FIR
9,1e-05,0.0,0.2807,Santo Domingo FIR
10,1e-05,0.0,0.10159,Santo Domingo FIR
11,1e-05,-0.0,-0.28329,Santo Domingo FIR
12,1e-05,-0.0,-0.15463,Santo Domingo FIR
13,1e-05,-0.0,-0.01796,Santo Domingo FIR
14,2e-05,-0.0,-0.04159,Santo Domingo FIR
15,3e-05,-0.0,-0.07536,Santo Domingo FIR
16,4e-05,-0.0,-0.07691,Santo Domingo FIR
17,5e-05,-1e-05,-0.10157,Santo Domingo FIR
18,5e-05,-1e-05,-0.09656,Santo Domingo FIR
19,6e-05,-1e-05,-0.09066,Santo Domingo FIR
20,7e-05,-0.0,-0.01521,Santo Domingo FIR
21,5e-05,1e-05,0.11151,Santo Domingo FIR
22,4e-05,2e-05,0.4018,Santo Domingo FIR
23,4e-05,3e-05,0.85509,Santo Domingo FIR
0,2e-05,1e-05,0.64685,Santo Domingo FIR
1,2e-05,1e-05,0.71734,Santo Domingo FIR
2,2e-05,1e-05,0.65364,Santo Domingo FIR
3,1e-05,1e-05,0.63018,Santo Domingo FIR
4,1e-05,1e-05,0.94925,Santo Domingo FIR
5,1e-05,1e-05,0.57441,Santo Domingo FIR
6,5e-05,4e-05,0.86794,Central America FIR
7,7e-05,6e-05,0.87396,Central America FIR
8,1e-04,0.00013,1.3347,Central America FIR
9,1e-04,0.00018,1.75596,Central America FIR
10,8e-05,0.00013,1.57066,Central America FIR
11,5e-05,3e-05,0.71248,Central America FIR
12,5e-05,-0.0,-0.0073,Central America FIR
13,8e-05,-1e-05,-0.18952,Central America FIR
14,1e-04,-1e-05,-0.15538,Central America FIR
15,0.00013,-2e-05,-0.1153,Central America FIR
16,0.00013,-3e-05,-0.26057,Central America FIR
17,0.00015,-3e-05,-0.20465,Central America FIR
18,0.00019,-3e-05,-0.18167,Central America FIR
19,0.00019,-4e-05,-0.22387,Central America FIR
20,0.00017,-2e-05,-0.14433,Central America FIR
21,0.00016,1e-05,0.08227,Central America FIR
22,0.00016,9e-05,0.5473,Central America FIR
23,0.00013,0.00014,1.11356,Central America FIR
0,0.00011,0.00011,1.00437,Central America FIR
1,0.00012,0.00011,0.92674,Central America FIR
2,0.00011,0.00013,1.11521,Central America FIR
3,1e-04,0.00012,1.2066,Central America FIR
4,1e-04,0.00015,1.54663,Central America FIR
5,6e-05,6e-05,1.10599,Central America FIR
6,3e-05,4e-05,1.19887,Kingston FIR
7,3e-05,6e-05,2.0515,Kingston FIR
8,4e-05,8e-05,1.9366,Kingston FIR
9,4e-05,5e-05,1.34596,Kingston FIR
10,4e-05,4e-05,1.03403,Kingston FIR
11,2e-05,1e-05,0.2258,Kingston FIR
12,2e-05,-1e-05,-0.24254,Kingston FIR
13,3e-05,-1e-05,-0.45169,Kingston FIR
14,5e-05,-2e-05,-0.392,Kingston FIR
15,6e-05,-2e-05,-0.33228,Kingston FIR
16,6e-05,-2e-05,-0.30174,Kingston FIR
17,7e-05,-2e-05,-0.25703,Kingston FIR
18,8e-05,-1e-05,-0.19005,Kingston FIR
19,6e-05,-1e-05,-0.24219,Kingston FIR
20,6e-05,-0.0,-0.08455,Kingston FIR
21,7e-05,1e-05,0.10275,Kingston FIR
22,7e-05,3e-05,0.51672,Kingston FIR
23,6e-05,4e-05,0.77148,Kingston FIR
0,6e-05,7e-05,1.10353,Kingston FIR
1,6e-05,8e-05,1.18816,Kingston FIR
2,5e-05,6e-05,1.1883,Kingston FIR
3,3e-05,5e-05,1.66155,Kingston FIR
4,3e-05,4e-05,1.43828,Kingston FIR
5,4e-05,5e-05,1.39203,Kingston FIR
6,1e-05,1e-05,1.24785,Oceanica Mazatlan FIR
7,1e-05,1e-05,1.37293,Oceanica Mazatlan FIR
8,0.0,0.0,0.69489,Oceanica Mazatlan FIR
9,0.0,0.0,2.71066,Oceanica Mazatlan FIR
10,0.0,0.0,1.11489,Oceanica Mazatlan FIR
11,0.0,0.0,3.85063,Oceanica Mazatlan FIR
12,0.0,0.0,0.4716,Oceanica Mazatlan FIR
13,0.0,0.0,0.31793,Oceanica Mazatlan FIR
14,0.0,0.0,0.16711,Oceanica Mazatlan FIR
15,0.0,-0.0,-0.17497,Oceanica Mazatlan FIR
16,0.0,0.0,0.00653,Oceanica Mazatlan FIR
17,0.0,-0.0,-0.97083,Oceanica Mazatlan FIR
18,0.0,-1e-05,-1.35269,Oceanica Mazatlan FIR
19,0.0,-0.0,-1.03085,Oceanica Mazatlan FIR
20,0.0,-0.0,-0.32774,Oceanica Mazatlan FIR
21,0.0,0.0,0.31812,Oceanica Mazatlan FIR
22,0.0,0.0,0.07286,Oceanica Mazatlan FIR
23,0.0,0.0,0.12161,Oceanica Mazatlan FIR
0,0.0,0.0,1.11665,Oceanica Mazatlan FIR
1,0.0,0.0,0.87988,Oceanica Mazatlan FIR
2,0.0,0.0,0.13966,Oceanica Mazatlan FIR
3,0.0,0.0,1.48211,Oceanica Mazatlan FIR
4,0.0,0.0,1.64795,Oceanica Mazatlan FIR
5,0.0,0.0,0.53466,Oceanica Mazatlan FIR
6,0.00035,0.00038,1.11522,Mexico FIR
7,0.00021,0.00019,0.92146,Mexico FIR
8,0.0002,0.00018,0.94289,Mexico FIR
9,0.00027,0.00029,1.08046,Mexico FIR
10,0.0003,0.00035,1.16639,Mexico FIR
11,0.00028,0.00028,0.97708,Mexico FIR
12,0.00033,0.00013,0.38332,Mexico FIR
13,0.00045,-2e-05,-0.03654,Mexico FIR
14,0.00055,-8e-05,-0.15246,Mexico FIR
15,0.00063,-0.00012,-0.19703,Mexico FIR
16,0.00072,-9e-05,-0.12232,Mexico FIR
17,0.00087,-7e-05,-0.08234,Mexico FIR
18,0.00094,-9e-05,-0.09751,Mexico FIR
19,0.00094,-0.0001,-0.10317,Mexico FIR
20,0.00094,-9e-05,-0.09078,Mexico FIR
21,0.00092,-3e-05,-0.03311,Mexico FIR
22,0.0009,0.0001,0.11177,Mexico FIR
23,0.00088,0.00034,0.39198,Mexico FIR
0,0.00083,0.00059,0.71598,Mexico FIR
1,0.00076,0.00068,0.89439,Mexico FIR
2,0.0007,0.00065,0.93535,Mexico FIR
3,0.00064,0.00059,0.92845,Mexico FIR
4,0.00058,0.00057,0.98223,Mexico FIR
5,0.00048,0.00052,1.0701,Mexico FIR
6,5e-05,0.00011,2.36031,Panama FIR
7,7e-05,0.00014,1.91342,Panama FIR
8,7e-05,0.00014,1.89373,Panama FIR
9,7e-05,0.00014,1.97588,Panama FIR
10,4e-05,8e-05,1.71299,Panama FIR
11,5e-05,1e-05,0.25159,Panama FIR
12,4e-05,-2e-05,-0.49135,Panama FIR
13,5e-05,-4e-05,-0.71398,Panama FIR
14,7e-05,-6e-05,-0.95446,Panama FIR
15,1e-04,-6e-05,-0.6443,Panama FIR
16,9e-05,-6e-05,-0.66417,Panama FIR
17,5e-05,-4e-05,-0.7162,Panama FIR
18,9e-05,-5e-05,-0.49697,Panama FIR
19,0.00012,-6e-05,-0.52618,Panama FIR
20,6e-05,-3e-05,-0.39982,Panama FIR
21,7e-05,2e-05,0.26526,Panama FIR
22,0.00012,9e-05,0.75898,Panama FIR
23,7e-05,0.00013,1.96818,Panama FIR
0,1e-04,0.00015,1.43585,Panama FIR
1,0.00015,0.00021,1.39274,Panama FIR
2,7e-05,0.00011,1.67583,Panama FIR
3,6e-05,0.0001,1.64502,Panama FIR
4,9e-05,0.00015,1.68358,Panama FIR
5,4e-05,0.0001,2.39982,Panama FIR
6,0.0,0.0,0.64007,Port-Au-Prince FIR
7,0.0,0.0,0.54415,Port-Au-Prince FIR
8,0.0,0.0,1.56296,Port-Au-Prince FIR
9,0.0,0.0,0.57162,Port-Au-Prince FIR
10,0.0,0.0,0.49304,Port-Au-Prince FIR
11,0.0,-0.0,-0.11106,Port-Au-Prince FIR
12,0.0,-0.0,-0.25077,Port-Au-Prince FIR
13,0.0,-0.0,-0.09573,Port-Au-Prince FIR
14,1e-05,-0.0,-0.07357,Port-Au-Prince FIR
15,1e-05,-0.0,-0.06174,Port-Au-Prince FIR
16,1e-05,-0.0,-0.1031,Port-Au-Prince FIR
17,1e-05,-0.0,-0.2372,Port-Au-Prince FIR
18,1e-05,-0.0,-0.08269,Port-Au-Prince FIR
19,1e-05,-0.0,-0.06013,Port-Au-Prince FIR
20,1e-05,0.0,0.11711,Port-Au-Prince FIR
21,1e-05,0.0,0.36833,Port-Au-Prince FIR
22,1e-05,1e-05,0.62441,Port-Au-Prince FIR
23,1e-05,1e-05,1.03954,Port-Au-Prince FIR
0,0.0,0.0,0.75494,Port-Au-Prince FIR
1,0.0,1e-05,1.10318,Port-Au-Prince FIR
2,0.0,0.0,0.8842,Port-Au-Prince FIR
3,0.0,0.0,1.24281,Port-Au-Prince FIR
4,0.0,0.0,1.77557,Port-Au-Prince FIR
5,0.0,0.0,1.72823,Port-Au-Prince FIR
6,3e-05,3e-05,0.97321,Habana FIR/UIR
7,3e-05,4e-05,1.27729,Habana FIR/UIR
8,4e-05,7e-05,1.78407,Habana FIR/UIR
9,5e-05,5e-05,1.14639,Habana FIR/UIR
10,5e-05,4e-05,0.72159,Habana FIR/UIR
11,4e-05,1e-05,0.14653,Habana FIR/UIR
12,4e-05,-0.0,-0.13743,Habana FIR/UIR
13,4e-05,-1e-05,-0.18419,Habana FIR/UIR
14,8e-05,-1e-05,-0.1252,Habana FIR/UIR
15,1e-04,-1e-05,-0.10534,Habana FIR/UIR
16,0.00015,-2e-05,-0.11053,Habana FIR/UIR
17,0.00018,-3e-05,-0.14116,Habana FIR/UIR
18,0.00015,-2e-05,-0.13488,Habana FIR/UIR
19,0.00014,-2e-05,-0.11548,Habana FIR/UIR
20,0.00014,-1e-05,-0.04169,Habana FIR/UIR
21,0.00015,2e-05,0.13593,Habana FIR/UIR
22,0.00013,7e-05,0.53667,Habana FIR/UIR
23,0.00015,0.00012,0.85281,Habana FIR/UIR
0,0.00012,0.00012,0.99562,Habana FIR/UIR
1,1e-04,9e-05,0.87659,Habana FIR/UIR
2,8e-05,8e-05,0.968,Habana FIR/UIR
3,6e-05,6e-05,1.1582,Habana FIR/UIR
4,4e-05,4e-05,0.98668,Habana FIR/UIR
5,5e-05,5e-05,0.84336,Habana FIR/UIR
6,8e-05,0.00016,1.92547,Nadi FIR
7,6e-05,0.00013,2.0843,Nadi FIR
8,4e-05,8e-05,1.95157,Nadi FIR
9,3e-05,5e-05,1.66691,Nadi FIR
10,3e-05,5e-05,1.80579,Nadi FIR
11,3e-05,6e-05,2.20503,Nadi FIR
12,3e-05,5e-05,1.90017,Nadi FIR
13,2e-05,5e-05,2.31432,Nadi FIR
14,3e-05,6e-05,1.93878,Nadi FIR
15,5e-05,8e-05,1.83653,Nadi FIR
16,7e-05,0.00012,1.68252,Nadi FIR
17,8e-05,7e-05,0.93463,Nadi FIR
18,7e-05,2e-05,0.27153,Nadi FIR
19,5e-05,-1e-05,-0.14655,Nadi FIR
20,3e-05,-1e-05,-0.36373,Nadi FIR
21,2e-05,-1e-05,-0.33416,Nadi FIR
22,3e-05,-1e-05,-0.3582,Nadi FIR
23,3e-05,-1e-05,-0.25008,Nadi FIR
0,3e-05,-1e-05,-0.44524,Nadi FIR
1,3e-05,-1e-05,-0.36567,Nadi FIR
2,5e-05,-2e-05,-0.45422,Nadi FIR
3,7e-05,-1e-05,-0.16604,Nadi FIR
4,9e-05,4e-05,0.44904,Nadi FIR
5,9e-05,0.00013,1.37896,Nadi FIR
6,1e-05,0.0,0.56981,Tahiti Oceanic FIR
7,1e-05,1e-05,0.69413,Tahiti Oceanic FIR
8,1e-05,0.0,0.36781,Tahiti Oceanic FIR
9,1e-05,1e-05,0.43678,Tahiti Oceanic FIR
10,1e-05,1e-05,0.44446,Tahiti Oceanic FIR
11,2e-05,1e-05,0.55124,Tahiti Oceanic FIR
12,3e-05,2e-05,0.91461,Tahiti Oceanic FIR
13,3e-05,2e-05,0.75268,Tahiti Oceanic FIR
14,2e-05,2e-05,0.80264,Tahiti Oceanic FIR
15,2e-05,1e-05,0.33629,Tahiti Oceanic FIR
16,1e-05,-0.0,-0.00023,Tahiti Oceanic FIR
17,0.0,-0.0,-0.04744,Tahiti Oceanic FIR
18,1e-05,-0.0,-0.01431,Tahiti Oceanic FIR
19,1e-05,-0.0,-0.10154,Tahiti Oceanic FIR
20,1e-05,-0.0,-0.12716,Tahiti Oceanic FIR
21,1e-05,0.0,0.01351,Tahiti Oceanic FIR
22,1e-05,0.0,0.27248,Tahiti Oceanic FIR
23,1e-05,-0.0,-0.01739,Tahiti Oceanic FIR
0,1e-05,-0.0,-0.00343,Tahiti Oceanic FIR
1,1e-05,0.0,0.22556,Tahiti Oceanic FIR
2,1e-05,0.0,0.52581,Tahiti Oceanic FIR
3,1e-05,0.0,0.27177,Tahiti Oceanic FIR
4,1e-05,0.0,0.21073,Tahiti Oceanic FIR
5,1e-05,1e-05,0.76308,Tahiti Oceanic FIR
6,0.00012,8e-05,0.69662,New Zealand FIR
7,1e-04,9e-05,0.8984,New Zealand FIR
8,1e-04,9e-05,0.93542,New Zealand FIR
9,7e-05,7e-05,0.98337,New Zealand FIR
10,4e-05,4e-05,0.99367,New Zealand FIR
11,3e-05,2e-05,0.79774,New Zealand FIR
12,3e-05,2e-05,0.70444,New Zealand FIR
13,2e-05,1e-05,0.56918,New Zealand FIR
14,1e-05,0.0,0.57113,New Zealand FIR
15,1e-05,0.0,0.4605,New Zealand FIR
16,1e-05,1e-05,0.54044,New Zealand FIR
17,1e-05,0.0,0.26807,New Zealand FIR
18,4e-05,-1e-05,-0.16048,New Zealand FIR
19,1e-04,-2e-05,-0.2086,New Zealand FIR
20,0.00011,-3e-05,-0.22658,New Zealand FIR
21,0.00011,-3e-05,-0.27264,New Zealand FIR
22,0.00012,-3e-05,-0.25635,New Zealand FIR
23,0.00012,-2e-05,-0.18961,New Zealand FIR
0,0.00012,-1e-05,-0.10642,New Zealand FIR
1,0.00011,-1e-05,-0.0581,New Zealand FIR
2,0.00013,-0.0,-0.00884,New Zealand FIR
3,0.00012,2e-05,0.14956,New Zealand FIR
4,0.00013,4e-05,0.30688,New Zealand FIR
5,0.00014,9e-05,0.66307,New Zealand FIR
6,8e-05,0.00019,2.23147,Auckland Oceanic FIR
7,6e-05,0.00017,2.69757,Auckland Oceanic FIR
8,6e-05,0.00014,2.45606,Auckland Oceanic FIR
9,6e-05,0.00018,2.9223,Auckland Oceanic FIR
10,8e-05,0.00024,2.94104,Auckland Oceanic FIR
11,1e-04,0.00023,2.36728,Auckland Oceanic FIR
12,8e-05,0.00019,2.48047,Auckland Oceanic FIR
13,7e-05,0.00014,2.11512,Auckland Oceanic FIR
14,7e-05,0.00014,2.06006,Auckland Oceanic FIR
15,7e-05,0.0001,1.50666,Auckland Oceanic FIR
16,6e-05,6e-05,1.03292,Auckland Oceanic FIR
17,4e-05,2e-05,0.4067,Auckland Oceanic FIR
18,3e-05,0.0,0.11313,Auckland Oceanic FIR
19,5e-05,-2e-05,-0.30794,Auckland Oceanic FIR
20,6e-05,-1e-05,-0.18323,Auckland Oceanic FIR
21,5e-05,-0.0,-0.09138,Auckland Oceanic FIR
22,5e-05,-1e-05,-0.17137,Auckland Oceanic FIR
23,7e-05,-1e-05,-0.08414,Auckland Oceanic FIR
0,7e-05,-0.0,-0.04047,Auckland Oceanic FIR
1,6e-05,1e-05,0.16611,Auckland Oceanic FIR
2,7e-05,3e-05,0.43797,Auckland Oceanic FIR
3,9e-05,5e-05,0.52872,Auckland Oceanic FIR
4,9e-05,6e-05,0.672,Auckland Oceanic FIR
5,1e-04,0.00012,1.21456,Auckland Oceanic FIR
6,3e-05,0.0,0.09982,Kabul FIR
7,2e-05,0.0,0.14158,Kabul FIR
8,3e-05,1e-05,0.1717,Kabul FIR
9,3e-05,1e-05,0.18673,Kabul FIR
10,3e-05,0.0,0.14243,Kabul FIR
11,4e-05,1e-05,0.29505,Kabul FIR
12,4e-05,3e-05,0.68978,Kabul FIR
13,2e-05,2e-05,0.96211,Kabul FIR
14,1e-05,1e-05,0.75043,Kabul FIR
15,2e-05,1e-05,0.56445,Kabul FIR
16,3e-05,2e-05,0.64162,Kabul FIR
17,3e-05,3e-05,0.82814,Kabul FIR
18,4e-05,3e-05,0.80048,Kabul FIR
19,4e-05,3e-05,0.77633,Kabul FIR
20,2e-05,2e-05,0.96166,Kabul FIR
21,3e-05,3e-05,0.91468,Kabul FIR
22,6e-05,6e-05,0.89469,Kabul FIR
23,9e-05,8e-05,0.89179,Kabul FIR
0,6e-05,4e-05,0.68897,Kabul FIR
1,4e-05,2e-05,0.40586,Kabul FIR
2,5e-05,1e-05,0.11217,Kabul FIR
3,6e-05,0.0,0.01317,Kabul FIR
4,5e-05,0.0,0.01714,Kabul FIR
5,3e-05,0.0,0.05362,Kabul FIR
6,0.00019,-2e-05,-0.09002,Bahrain FIR
7,0.00018,-1e-05,-0.07335,Bahrain FIR
8,0.00011,-1e-05,-0.05672,Bahrain FIR
9,8e-05,-0.0,-0.04287,Bahrain FIR
10,8e-05,-0.0,-0.04367,Bahrain FIR
11,9e-05,-0.0,-0.04559,Bahrain FIR
12,0.00014,0.0,0.00928,Bahrain FIR
13,0.00015,2e-05,0.10046,Bahrain FIR
14,0.00015,2e-05,0.15387,Bahrain FIR
15,0.00016,4e-05,0.22345,Bahrain FIR
16,0.00015,4e-05,0.2507,Bahrain FIR
17,1e-04,2e-05,0.24079,Bahrain FIR
18,0.00011,2e-05,0.18321,Bahrain FIR
19,0.00014,3e-05,0.2064,Bahrain FIR
20,0.00016,3e-05,0.19183,Bahrain FIR
21,0.00016,2e-05,0.11233,Bahrain FIR
22,8e-05,1e-05,0.11751,Bahrain FIR
23,1e-04,2e-05,0.16191,Bahrain FIR
0,0.00021,4e-05,0.20555,Bahrain FIR
1,0.00013,2e-05,0.18044,Bahrain FIR
2,0.00018,1e-05,0.04808,Bahrain FIR
3,0.00013,-0.0,-0.00463,Bahrain FIR
4,9e-05,-1e-05,-0.06275,Bahrain FIR
5,0.00013,-1e-05,-0.09743,Bahrain FIR
6,0.00036,0.0,0.0048,Jeddah FIR
7,0.00037,1e-05,0.02219,Jeddah FIR
8,0.00043,1e-05,0.01576,Jeddah FIR
9,0.00039,1e-05,0.03157,Jeddah FIR
10,0.00036,1e-05,0.03128,Jeddah FIR
11,0.00038,2e-05,0.05354,Jeddah FIR
12,0.00043,4e-05,0.09668,Jeddah FIR
13,0.00044,9e-05,0.19617,Jeddah FIR
14,0.00048,0.00014,0.29631,Jeddah FIR
15,0.00046,0.00018,0.39414,Jeddah FIR
16,0.00044,0.00015,0.3383,Jeddah FIR
17,0.00044,0.00014,0.33275,Jeddah FIR
18,0.00044,0.00013,0.30282,Jeddah FIR
19,0.00045,0.00012,0.27751,Jeddah FIR
20,0.00047,0.00014,0.30949,Jeddah FIR
21,0.00041,0.00012,0.29325,Jeddah FIR
22,0.00036,0.0001,0.27898,Jeddah FIR
23,0.00034,9e-05,0.25513,Jeddah FIR
0,0.00037,9e-05,0.24514,Jeddah FIR
1,0.00037,9e-05,0.2424,Jeddah FIR
2,0.00036,6e-05,0.1697,Jeddah FIR
3,0.0003,3e-05,0.09443,Jeddah FIR
4,0.00025,0.0,0.01925,Jeddah FIR
5,0.0003,-0.0,-0.00591,Jeddah FIR
6,0.0003,-4e-05,-0.12539,Tehran FIR
7,0.00042,-6e-05,-0.13297,Tehran FIR
8,0.00033,-4e-05,-0.13322,Tehran FIR
9,0.00026,-2e-05,-0.0945,Tehran FIR
10,0.00026,-2e-05,-0.05761,Tehran FIR
11,0.00025,-0.0,-0.01338,Tehran FIR
12,0.00028,4e-05,0.12533,Tehran FIR
13,0.00032,9e-05,0.28708,Tehran FIR
14,0.00034,0.00014,0.40214,Tehran FIR
15,0.00036,0.0002,0.54885,Tehran FIR
16,0.00035,0.00018,0.51382,Tehran FIR
17,0.00033,0.00015,0.46613,Tehran FIR
18,0.00031,0.00014,0.44253,Tehran FIR
