Hour,Flight distance,Contrail warming,Warming per flight distance,Region
18,3.9025,0.2289,58.6657,Bratislava  FIR
19,3.2339,0.2068,63.9562,Bratislava  FIR
20,2.833,0.1788,63.1159,Bratislava  FIR
21,2.709,0.1567,57.8458,Bratislava  FIR
22,2.7599,0.1432,51.8885,Bratislava  FIR
23,2.3804,0.1388,58.3245,Bratislava  FIR
0,1.7974,0.1291,71.8164,Bratislava  FIR
1,0.9042,0.0558,61.687,Bratislava  FIR
2,0.7131,0.0364,51.05,Bratislava  FIR
3,1.0435,0.022,21.0446,Bratislava  FIR
4,2.0381,0.0237,11.6122,Bratislava  FIR
5,2.4044,0.0076,3.1686,Bratislava  FIR
6,0.6941,0.0039,5.6563,Santo Domingo FIR
7,0.6778,0.0072,10.6542,Santo Domingo FIR
8,0.6342,0.0043,6.7729,Santo Domingo FIR
9,0.6301,0.0022,3.5593,Santo Domingo FIR
10,0.4783,0.0006,1.2882,Santo Domingo FIR
11,0.6332,-0.0023,-3.5921,Santo Domingo FIR
12,0.6862,-0.0013,-1.9607,Santo Domingo FIR
13,0.8371,-0.0002,-0.2277,Santo Domingo FIR
14,1.0385,-0.0005,-0.5273,Santo Domingo FIR
15,1.8084,-0.0017,-0.9556,Santo Domingo FIR
16,2.1673,-0.0021,-0.9753,Santo Domingo FIR
17,3.0947,-0.004,-1.2879,Santo Domingo FIR
18,3.2276,-0.004,-1.2244,Santo Domingo FIR
19,3.8266,-0.0044,-1.1496,Santo Domingo FIR
20,4.499,-0.0009,-0.1929,Santo Domingo FIR
21,3.1672,0.0045,1.4139,Santo Domingo FIR
22,2.7301,0.0139,5.0948,Santo Domingo FIR
23,2.26,0.0245,10.8425,Santo Domingo FIR
0,1.2528,0.0103,8.2021,Santo Domingo FIR
1,0.9745,0.0089,9.0959,Santo Domingo FIR
2,1.1219,0.0093,8.2882,Santo Domingo FIR
3,0.8886,0.0071,7.9907,Santo Domingo FIR
4,0.6566,0.0079,12.0366,Santo Domingo FIR
5,0.5788,0.0042,7.2835,Santo Domingo FIR
6,3.0258,0.0333,11.0055,Central America FIR
7,4.0557,0.0449,11.0818,Central America FIR
8,5.8843,0.0996,16.924,Central America FIR
9,6.3067,0.1404,22.2656,Central America FIR
10,5.0723,0.101,19.916,Central America FIR
11,2.8527,0.0258,9.0343,Central America FIR
12,2.7518,-0.0003,-0.0926,Central America FIR
13,4.6011,-0.0111,-2.4032,Central America FIR
14,5.8073,-0.0114,-1.9702,Central America FIR
15,8.0295,-0.0117,-1.462,Central America FIR
16,7.8887,-0.0261,-3.304,Central America FIR
17,9.3312,-0.0242,-2.5949,Central America FIR
18,11.313,-0.0261,-2.3035,Central America FIR
19,11.5665,-0.0328,-2.8387,Central America FIR
20,10.3493,-0.0189,-1.8302,Central America FIR
21,9.5379,0.01,1.0432,Central America FIR
22,9.7338,0.0676,6.9398,Central America FIR
23,7.9155,0.1118,14.1199,Central America FIR
0,6.6895,0.0852,12.7354,Central America FIR
1,7.0524,0.0829,11.7511,Central America FIR
2,6.8267,0.0965,14.1408,Central America FIR
3,6.0777,0.093,15.2997,Central America FIR
4,6.0578,0.1188,19.6112,Central America FIR
5,3.5021,0.0491,14.024,Central America FIR
6,1.8183,0.0276,15.2017,Kingston FIR
7,1.7785,0.0463,26.013,Kingston FIR
8,2.6245,0.0644,24.5561,Kingston FIR
9,2.4212,0.0413,17.0668,Kingston FIR
10,2.6261,0.0344,13.1116,Kingston FIR
11,1.4624,0.0042,2.8631,Kingston FIR
12,1.3118,-0.004,-3.0754,Kingston FIR
13,1.7483,-0.01,-5.7274,Kingston FIR
14,2.8169,-0.014,-4.9706,Kingston FIR
15,3.5388,-0.0149,-4.2133,Kingston FIR
16,3.8953,-0.0149,-3.826,Kingston FIR
17,4.4394,-0.0145,-3.2592,Kingston FIR
18,4.7568,-0.0115,-2.4098,Kingston FIR
19,3.7028,-0.0114,-3.071,Kingston FIR
20,3.5158,-0.0038,-1.0721,Kingston FIR
21,3.9747,0.0052,1.3029,Kingston FIR
22,3.9633,0.026,6.552,Kingston FIR
23,3.4314,0.0336,9.7823,Kingston FIR
0,3.9493,0.0553,13.9928,Kingston FIR
1,3.8583,0.0581,15.0659,Kingston FIR
2,3.2257,0.0486,15.0677,Kingston FIR
3,1.9633,0.0414,21.0684,Kingston FIR
4,1.7766,0.0324,18.2374,Kingston FIR
5,2.4018,0.0424,17.6509,Kingston FIR
6,0.4565,0.0072,15.8227,Oceanica Mazatlan FIR
7,0.3208,0.0056,17.4087,Oceanica Mazatlan FIR
8,0.0946,0.0008,8.8112,Oceanica Mazatlan FIR
9,0.0267,0.0009,34.3711,Oceanica Mazatlan FIR
10,0.0206,0.0003,14.1368,Oceanica Mazatlan FIR
11,0.0517,0.0025,48.826,Oceanica Mazatlan FIR
12,0.0643,0.0004,5.9799,Oceanica Mazatlan FIR
13,0.0843,0.0003,4.0313,Oceanica Mazatlan FIR
14,0.0907,0.0002,2.119,Oceanica Mazatlan FIR
15,0.0414,-0.0001,-2.2186,Oceanica Mazatlan FIR
16,0.0786,0.0,0.0828,Oceanica Mazatlan FIR
17,0.1401,-0.0017,-12.3102,Oceanica Mazatlan FIR
18,0.2315,-0.004,-17.1521,Oceanica Mazatlan FIR
19,0.1666,-0.0022,-13.0711,Oceanica Mazatlan FIR
20,0.0505,-0.0002,-4.1557,Oceanica Mazatlan FIR
21,0.0351,0.0001,4.0338,Oceanica Mazatlan FIR
22,0.0473,0.0,0.9239,Oceanica Mazatlan FIR
23,0.0318,0.0,1.542,Oceanica Mazatlan FIR
0,0.0127,0.0002,14.1591,Oceanica Mazatlan FIR
1,0.0146,0.0002,11.1569,Oceanica Mazatlan FIR
2,0.0118,0.0,1.7709,Oceanica Mazatlan FIR
3,0.0224,0.0004,18.7931,Oceanica Mazatlan FIR
4,0.0124,0.0003,20.896,Oceanica Mazatlan FIR
5,0.1516,0.001,6.7795,Oceanica Mazatlan FIR
6,21.004,0.297,14.141,Mexico FIR
7,12.7643,0.1491,11.6841,Mexico FIR
8,11.9274,0.1426,11.9558,Mexico FIR
9,16.2039,0.222,13.7002,Mexico FIR
10,18.3977,0.2721,14.7898,Mexico FIR
11,17.1873,0.2129,12.3894,Mexico FIR
12,20.2253,0.0983,4.8605,Mexico FIR
13,27.4879,-0.0127,-0.4633,Mexico FIR
14,33.4895,-0.0647,-1.9332,Mexico FIR
15,38.4568,-0.0961,-2.4983,Mexico FIR
16,43.7019,-0.0678,-1.551,Mexico FIR
17,53.056,-0.0554,-1.0441,Mexico FIR
18,57.3641,-0.0709,-1.2364,Mexico FIR
19,57.3508,-0.075,-1.3082,Mexico FIR
20,57.0674,-0.0657,-1.1511,Mexico FIR
21,55.7464,-0.0234,-0.4198,Mexico FIR
22,54.4811,0.0772,1.4172,Mexico FIR
23,53.5088,0.266,4.9703,Mexico FIR
0,50.2476,0.4562,9.0786,Mexico FIR
1,46.3692,0.5259,11.3408,Mexico FIR
2,42.4429,0.5034,11.8602,Mexico FIR
3,38.9351,0.4584,11.7727,Mexico FIR
4,35.073,0.4368,12.4546,Mexico FIR
5,29.309,0.3977,13.5689,Mexico FIR
6,2.7935,0.0836,29.9288,Panama FIR
7,4.3263,0.105,24.2622,Panama FIR
8,4.5458,0.1092,24.0125,Panama FIR
9,4.4064,0.1104,25.0541,Panama FIR
10,2.7102,0.0589,21.7207,Panama FIR
11,3.2454,0.0104,3.1901,Panama FIR
12,2.67,-0.0166,-6.2303,Panama FIR
13,3.1796,-0.0288,-9.0533,Panama FIR
14,4.0489,-0.049,-12.1025,Panama FIR
15,5.8219,-0.0476,-8.1697,Panama FIR
16,5.7524,-0.0484,-8.4216,Panama FIR
17,3.0061,-0.0273,-9.0814,Panama FIR
18,5.5598,-0.035,-6.3015,Panama FIR
19,7.1989,-0.048,-6.6719,Panama FIR
20,3.8396,-0.0195,-5.0697,Panama FIR
21,4.2722,0.0144,3.3635,Panama FIR
22,7.2684,0.07,9.6239,Panama FIR
23,4.1739,0.1042,24.9565,Panama FIR
0,6.1527,0.112,18.2066,Panama FIR
1,9.1499,0.1616,17.66,Panama FIR
2,4.0903,0.0869,21.2495,Panama FIR
3,3.7901,0.0791,20.8589,Panama FIR
4,5.3238,0.1137,21.3478,Panama FIR
5,2.5754,0.0784,30.4297,Panama FIR
6,0.1047,0.0008,8.1161,Port-Au-Prince FIR
7,0.1003,0.0007,6.8998,Port-Au-Prince FIR
8,0.1213,0.0024,19.8184,Port-Au-Prince FIR
9,0.1342,0.001,7.2482,Port-Au-Prince FIR
10,0.1216,0.0008,6.2518,Port-Au-Prince FIR
11,0.0837,-0.0001,-1.4082,Port-Au-Prince FIR
12,0.1484,-0.0005,-3.1798,Port-Au-Prince FIR
13,0.1663,-0.0002,-1.2139,Port-Au-Prince FIR
14,0.3233,-0.0003,-0.9329,Port-Au-Prince FIR
15,0.455,-0.0004,-0.7829,Port-Au-Prince FIR
16,0.4622,-0.0006,-1.3073,Port-Au-Prince FIR
17,0.6537,-0.002,-3.0077,Port-Au-Prince FIR
18,0.7158,-0.0008,-1.0485,Port-Au-Prince FIR
19,0.7071,-0.0005,-0.7624,Port-Au-Prince FIR
20,0.7706,0.0011,1.4849,Port-Au-Prince FIR
21,0.8081,0.0038,4.6704,Port-Au-Prince FIR
22,0.7096,0.0056,7.9175,Port-Au-Prince FIR
23,0.5112,0.0067,13.1814,Port-Au-Prince FIR
0,0.3026,0.0029,9.5727,Port-Au-Prince FIR
1,0.2908,0.0041,13.9883,Port-Au-Prince FIR
2,0.2696,0.003,11.2117,Port-Au-Prince FIR
3,0.1402,0.0022,15.7588,Port-Au-Prince FIR
4,0.1158,0.0026,22.5143,Port-Au-Prince FIR
5,0.1207,0.0026,21.9139,Port-Au-Prince FIR
6,1.9061,0.0235,12.3403,Habana FIR/UIR
7,1.7754,0.0288,16.196,Habana FIR/UIR
8,2.5277,0.0572,22.622,Habana FIR/UIR
9,2.8418,0.0413,14.5362,Habana FIR/UIR
10,2.9583,0.0271,9.1498,Habana FIR/UIR
11,2.6034,0.0048,1.858,Habana FIR/UIR
12,2.1753,-0.0038,-1.7427,Habana FIR/UIR
13,2.7067,-0.0063,-2.3356,Habana FIR/UIR
14,4.7734,-0.0076,-1.5876,Habana FIR/UIR
15,6.2221,-0.0083,-1.3356,Habana FIR/UIR
16,9.2764,-0.013,-1.4015,Habana FIR/UIR
17,11.1415,-0.0199,-1.79,Habana FIR/UIR
18,9.1898,-0.0157,-1.7103,Habana FIR/UIR
19,8.7766,-0.0129,-1.4643,Habana FIR/UIR
20,8.6926,-0.0046,-0.5286,Habana FIR/UIR
21,9.0108,0.0155,1.7236,Habana FIR/UIR
22,8.1272,0.0553,6.8049,Habana FIR/UIR
23,8.8898,0.0961,10.8136,Habana FIR/UIR
0,7.4685,0.0943,12.6244,Habana FIR/UIR
1,5.9995,0.0667,11.1152,Habana FIR/UIR
2,5.0433,0.0619,12.2743,Habana FIR/UIR
3,3.3496,0.0492,14.686,Habana FIR/UIR
4,2.7012,0.0338,12.5111,Habana FIR/UIR
5,3.339,0.0357,10.6938,Habana FIR/UIR
6,5.1056,0.1247,24.415,Nadi FIR
7,3.6579,0.0967,26.4289,Nadi FIR
8,2.4215,0.0599,24.746,Nadi FIR
9,1.8595,0.0393,21.1364,Nadi FIR
10,1.6692,0.0382,22.8974,Nadi FIR
11,1.5798,0.0442,27.9598,Nadi FIR
12,1.6215,0.0391,24.0942,Nadi FIR
13,1.2487,0.0366,29.3456,Nadi FIR
14,1.8759,0.0461,24.5837,Nadi FIR
15,2.7891,0.065,23.2872,Nadi FIR
16,4.1769,0.0891,21.3343,Nadi FIR
17,4.7898,0.0568,11.8511,Nadi FIR
18,4.2944,0.0148,3.443,Nadi FIR
19,2.8866,-0.0054,-1.8582,Nadi FIR
20,1.7985,-0.0083,-4.6121,Nadi FIR
21,1.4835,-0.0063,-4.2372,Nadi FIR
22,1.5309,-0.007,-4.542,Nadi FIR
23,1.7254,-0.0055,-3.171,Nadi FIR
0,1.8994,-0.0107,-5.6456,Nadi FIR
1,2.0195,-0.0094,-4.6367,Nadi FIR
2,2.809,-0.0162,-5.7596,Nadi FIR
3,4.2834,-0.009,-2.1054,Nadi FIR
4,5.4211,0.0309,5.6938,Nadi FIR
5,5.7593,0.1007,17.4852,Nadi FIR
6,0.4866,0.0035,7.2252,Tahiti Oceanic FIR
7,0.5134,0.0045,8.8015,Tahiti Oceanic FIR
8,0.6967,0.0032,4.6638,Tahiti Oceanic FIR
9,0.7445,0.0041,5.5384,Tahiti Oceanic FIR
10,0.8469,0.0048,5.6358,Tahiti Oceanic FIR
11,1.1755,0.0082,6.9897,Tahiti Oceanic FIR
12,1.5769,0.0183,11.5973,Tahiti Oceanic FIR
13,1.7017,0.0162,9.544,Tahiti Oceanic FIR
14,1.2642,0.0129,10.1775,Tahiti Oceanic FIR
15,0.9434,0.004,4.2642,Tahiti Oceanic FIR
16,0.5093,-0.0,-0.0029,Tahiti Oceanic FIR
17,0.2304,-0.0001,-0.6015,Tahiti Oceanic FIR
18,0.3828,-0.0001,-0.1815,Tahiti Oceanic FIR
19,0.6113,-0.0008,-1.2875,Tahiti Oceanic FIR
20,0.7455,-0.0012,-1.6123,Tahiti Oceanic FIR
21,0.5748,0.0001,0.1713,Tahiti Oceanic FIR
22,0.4327,0.0015,3.4551,Tahiti Oceanic FIR
23,0.3885,-0.0001,-0.2206,Tahiti Oceanic FIR
0,0.4205,-0.0,-0.0436,Tahiti Oceanic FIR
1,0.4536,0.0013,2.8601,Tahiti Oceanic FIR
2,0.4603,0.0031,6.6673,Tahiti Oceanic FIR
3,0.5579,0.0019,3.446,Tahiti Oceanic FIR
4,0.4632,0.0012,2.6721,Tahiti Oceanic FIR
5,0.4631,0.0045,9.6758,Tahiti Oceanic FIR
6,7.3008,0.0645,8.8331,New Zealand FIR
7,6.3097,0.0719,11.3917,New Zealand FIR
8,5.8457,0.0693,11.8612,New Zealand FIR
9,4.2462,0.0529,12.4692,New Zealand FIR
10,2.2984,0.029,12.5997,New Zealand FIR
11,1.8986,0.0192,10.1153,New Zealand FIR
12,1.8632,0.0166,8.9323,New Zealand FIR
13,1.0664,0.0077,7.2172,New Zealand FIR
14,0.4809,0.0035,7.2419,New Zealand FIR
15,0.4037,0.0024,5.8392,New Zealand FIR
16,0.7382,0.0051,6.8528,New Zealand FIR
17,0.8971,0.003,3.3991,New Zealand FIR
18,2.4633,-0.005,-2.0349,New Zealand FIR
19,5.816,-0.0154,-2.6451,New Zealand FIR
20,6.8354,-0.0196,-2.8731,New Zealand FIR
21,6.8565,-0.0237,-3.457,New Zealand FIR
22,7.5961,-0.0247,-3.2505,New Zealand FIR
23,7.3018,-0.0176,-2.4043,New Zealand FIR
0,7.1834,-0.0097,-1.3494,New Zealand FIR
1,6.6574,-0.0049,-0.7368,New Zealand FIR
2,7.6676,-0.0009,-0.1121,New Zealand FIR
3,7.5295,0.0143,1.8964,New Zealand FIR
4,7.8607,0.0306,3.8912,New Zealand FIR
5,8.2279,0.0692,8.4078,New Zealand FIR
6,5.1706,0.1463,28.2951,Auckland Oceanic FIR
7,3.8041,0.1301,34.2052,Auckland Oceanic FIR
8,3.4887,0.1086,31.1429,Auckland Oceanic FIR
9,3.675,0.1362,37.0548,Auckland Oceanic FIR
10,4.9468,0.1845,37.2924,Auckland Oceanic FIR
11,5.9576,0.1788,30.0171,Auckland Oceanic FIR
12,4.7377,0.149,31.4524,Auckland Oceanic FIR
13,4.0531,0.1087,26.8198,Auckland Oceanic FIR
14,4.09,0.1068,26.1216,Auckland Oceanic FIR
15,3.9848,0.0761,19.1045,Auckland Oceanic FIR
16,3.6447,0.0477,13.0974,Auckland Oceanic FIR
17,2.575,0.0133,5.157,Auckland Oceanic FIR
18,1.7851,0.0026,1.4344,Auckland Oceanic FIR
19,3.028,-0.0118,-3.9047,Auckland Oceanic FIR
20,3.7369,-0.0087,-2.3234,Auckland Oceanic FIR
21,2.9072,-0.0034,-1.1587,Auckland Oceanic FIR
22,3.227,-0.007,-2.173,Auckland Oceanic FIR
23,4.2294,-0.0045,-1.0669,Auckland Oceanic FIR
0,4.2142,-0.0022,-0.5131,Auckland Oceanic FIR
1,3.7774,0.008,2.1062,Auckland Oceanic FIR
2,4.2806,0.0238,5.5534,Auckland Oceanic FIR
3,5.7018,0.0382,6.7041,Auckland Oceanic FIR
4,5.5587,0.0474,8.5209,Auckland Oceanic FIR
5,6.0762,0.0936,15.4006,Auckland Oceanic FIR
6,1.5792,0.002,1.2657,Kabul FIR
7,1.303,0.0023,1.7952,Kabul FIR
8,1.9386,0.0042,2.1772,Kabul FIR
9,1.9766,0.0047,2.3678,Kabul FIR
10,1.8185,0.0033,1.806,Kabul FIR
11,2.3683,0.0089,3.7412,Kabul FIR
12,2.4402,0.0213,8.7464,Kabul FIR
13,1.3094,0.016,12.1996,Kabul FIR
14,0.7618,0.0072,9.5154,Kabul FIR
15,1.2095,0.0087,7.1572,Kabul FIR
16,1.8913,0.0154,8.1358,Kabul FIR
17,2.016,0.0212,10.5008,Kabul FIR
18,2.4726,0.0251,10.1501,Kabul FIR
19,2.1626,0.0213,9.8439,Kabul FIR
20,1.3607,0.0166,12.1938,Kabul FIR
21,1.8566,0.0215,11.5982,Kabul FIR
22,3.8614,0.0438,11.3447,Kabul FIR
23,5.4585,0.0617,11.3079,Kabul FIR
0,3.7487,0.0327,8.7362,Kabul FIR
1,2.429,0.0125,5.1463,Kabul FIR
2,2.8579,0.0041,1.4224,Kabul FIR
3,3.6001,0.0006,0.167,Kabul FIR
4,2.9187,0.0006,0.2173,Kabul FIR
5,2.0695,0.0014,0.6799,Kabul FIR
6,11.7946,-0.0135,-1.1414,Bahrain FIR
7,10.9012,-0.0101,-0.9301,Bahrain FIR
8,6.864,-0.0049,-0.7192,Bahrain FIR
9,5.1126,-0.0028,-0.5437,Bahrain FIR
10,4.8459,-0.0027,-0.5538,Bahrain FIR
11,5.7051,-0.0033,-0.5781,Bahrain FIR
12,8.4922,0.001,0.1177,Bahrain FIR
13,9.1637,0.0117,1.2738,Bahrain FIR
14,9.0492,0.0177,1.9511,Bahrain FIR
15,9.931,0.0281,2.8334,Bahrain FIR
16,8.9394,0.0284,3.1789,Bahrain FIR
17,6.184,0.0189,3.0532,Bahrain FIR
18,6.9362,0.0161,2.3231,Bahrain FIR
19,8.3057,0.0217,2.6171,Bahrain FIR
20,9.4649,0.023,2.4324,Bahrain FIR
21,9.6554,0.0138,1.4243,Bahrain FIR
22,4.9422,0.0074,1.4901,Bahrain FIR
23,6.1627,0.0127,2.053,Bahrain FIR
0,12.5915,0.0328,2.6063,Bahrain FIR
1,8.0625,0.0184,2.2879,Bahrain FIR
2,10.7335,0.0065,0.6096,Bahrain FIR
3,8.064,-0.0005,-0.0588,Bahrain FIR
4,5.3182,-0.0042,-0.7956,Bahrain FIR
5,7.894,-0.0098,-1.2354,Bahrain FIR
6,21.7859,0.0013,0.0609,Jeddah FIR
7,22.6469,0.0064,0.2813,Jeddah FIR
8,26.1404,0.0052,0.1998,Jeddah FIR
9,23.5734,0.0094,0.4003,Jeddah FIR
10,22.1494,0.0088,0.3966,Jeddah FIR
11,23.4188,0.0159,0.6789,Jeddah FIR
12,26.3706,0.0323,1.2259,Jeddah FIR
13,26.7566,0.0666,2.4875,Jeddah FIR
14,29.0532,0.1092,3.7572,Jeddah FIR
15,27.9542,0.1397,4.9976,Jeddah FIR
16,26.5871,0.1141,4.2897,Jeddah FIR
17,26.4852,0.1117,4.2193,Jeddah FIR
18,26.7903,0.1029,3.8397,Jeddah FIR
19,27.1596,0.0956,3.5188,Jeddah FIR
20,28.3463,0.1112,3.9244,Jeddah FIR
21,24.779,0.0921,3.7184,Jeddah FIR
22,22.0618,0.078,3.5374,Jeddah FIR
23,20.4681,0.0662,3.2351,Jeddah FIR
0,22.6276,0.0703,3.1084,Jeddah FIR
1,22.6313,0.0696,3.0736,Jeddah FIR
2,21.8047,0.0469,2.1518,Jeddah FIR
3,17.9976,0.0215,1.1973,Jeddah FIR
4,15.4087,0.0038,0.2441,Jeddah FIR
5,18.271,-0.0014,-0.075,Jeddah FIR
6,18.3016,-0.0291,-1.5899,Tehran FIR
7,25.6903,-0.0433,-1.686,Tehran FIR
8,19.8197,-0.0335,-1.6893,Tehran FIR
9,15.5629,-0.0186,-1.1983,Tehran FIR
10,16.0681,-0.0117,-0.7305,Tehran FIR
11,15.2707,-0.0026,-0.1697,Tehran FIR
12,17.2381,0.0274,1.5891,Tehran FIR
13,19.2159,0.0699,3.6401,Tehran FIR
14,20.6759,0.1054,5.0991,Tehran FIR
15,21.6349,0.1506,6.9594,Tehran FIR
16,21.4685,0.1399,6.5153,Tehran FIR
17,19.8448,0.1173,5.9105,Tehran FIR
18,19.1164,0.1073,5.6113,Tehran FIR
19,21.137,0.1166,5.5171,Tehran FIR
20,21.6794,0.1288,5.9406,Tehran FIR
21,17.1388,0.1035,6.0401,Tehran FIR
22,12.8069,0.07,5.4645,Tehran FIR
23,16.3042,0.0888,5.4485,Tehran FIR
0,26.8841,0.1287,4.7874,Tehran FIR
1,38.6478,0.146,3.7773,Tehran FIR
2,33.0155,0.0549,1.6621,Tehran FIR
3,20.4695,-0.0281,-1.3748,Tehran FIR
4,14.0886,-0.0292,-2.0713,Tehran FIR
5,12.5754,-0.0195,-1.5489,Tehran FIR
6,0.7436,-0.001,-1.2868,Amman FIR
7,0.7493,0.0001,0.0738,Amman FIR
8,0.9129,0.0001,0.1228,Amman FIR
9,0.9811,0.0002,0.1974,Amman FIR
10,0.7627,-0.0,-0.0591,Amman FIR
11,0.7619,-0.0002,-0.3067,Amman FIR
12,0.9783,0.0005,0.5426,Amman FIR
13,1.1256,0.0013,1.1782,Amman FIR
14,0.9682,0.0017,1.8052,Amman FIR
15,0.851,0.002,2.3776,Amman FIR
16,1.0016,0.0023,2.3395,Amman FIR
17,0.9703,0.0034,3.5233,Amman FIR
18,1.0509,0.0025,2.4213,Amman FIR
19,1.3527,0.0023,1.6969,Amman FIR
20,1.0082,0.0023,2.3126,Amman FIR
21,0.9875,0.0024,2.444,Amman FIR
22,0.8066,0.002,2.493,Amman FIR
23,0.9446,0.0029,3.1106,Amman FIR
0,0.7264,0.0025,3.5074,Amman FIR
1,0.62,0.0018,2.9575,Amman FIR
2,0.598,0.0011,1.8807,Amman FIR
3,0.5065,0.0006,1.224,Amman FIR
4,0.3208,-0.0,-0.0579,Amman FIR
5,0.368,-0.0004,-1.1541,Amman FIR
6,2.7453,-0.004,-1.4587,Kuwait FIR
7,4.6443,-0.0072,-1.5607,Kuwait FIR
8,2.7814,-0.0021,-0.7408,Kuwait FIR
9,1.5875,-0.0011,-0.6659,Kuwait FIR
10,1.2617,-0.0012,-0.9672,Kuwait FIR
11,1.3112,-0.001,-0.7851,Kuwait FIR
12,2.3321,-0.0007,-0.2944,Kuwait FIR
13,3.364,0.0056,1.6573,Kuwait FIR
14,3.4595,0.0106,3.057,Kuwait FIR
15,3.2474,0.0093,2.8739,Kuwait FIR
16,2.1759,0.0056,2.5695,Kuwait FIR
17,1.4718,0.0065,4.4428,Kuwait FIR
18,1.7117,0.0047,2.7598,Kuwait FIR
19,2.1934,0.0074,3.3651,Kuwait FIR
20,2.778,0.0095,3.4031,Kuwait FIR
21,1.8938,0.0068,3.5996,Kuwait FIR
22,1.3156,0.0051,3.8565,Kuwait FIR
23,1.3734,0.0039,2.8107,Kuwait FIR
0,3.4691,0.0091,2.6375,Kuwait FIR
1,3.9046,0.0088,2.2569,Kuwait FIR
2,3.0055,0.0034,1.1476,Kuwait FIR
3,2.1427,0.0001,0.0317,Kuwait FIR
4,1.1091,-0.0002,-0.2153,Kuwait FIR
5,1.349,-0.0008,-0.5751,Kuwait FIR
6,0.3687,-0.0001,-0.1552,Beirut FIR
7,0.3484,-0.0002,-0.5325,Beirut FIR
8,0.3281,0.0001,0.1549,Beirut FIR
9,0.4204,0.0001,0.3455,Beirut FIR
10,0.3743,0.0001,0.1812,Beirut FIR
11,0.4462,-0.0001,-0.1387,Beirut FIR
12,0.4794,-0.0,-0.0701,Beirut FIR
13,0.4695,0.0001,0.1199,Beirut FIR
14,0.4247,0.0006,1.2951,Beirut FIR
15,0.4023,0.0005,1.1625,Beirut FIR
16,0.4744,0.0011,2.4216,Beirut FIR
17,0.3708,0.0008,2.2213,Beirut FIR
18,0.4569,0.0003,0.5703,Beirut FIR
19,0.4867,0.0007,1.3881,Beirut FIR
20,0.3566,0.0004,1.0771,Beirut FIR
21,0.3471,0.0001,0.3911,Beirut FIR
22,0.2593,0.0,0.1204,Beirut FIR
23,0.2218,0.0001,0.5204,Beirut FIR
0,0.3326,0.0002,0.6905,Beirut FIR
1,0.2487,0.0003,1.121,Beirut FIR
2,0.3649,0.0002,0.4314,Beirut FIR
3,0.218,0.0,0.04,Beirut FIR
4,0.133,0.0,0.1062,Beirut FIR
5,0.1386,-0.0,-0.1319,Beirut FIR
6,7.2334,-0.0007,-0.1003,Emirates FIR
7,7.0125,-0.0015,-0.207,Emirates FIR
8,7.3169,-0.0003,-0.0467,Emirates FIR
9,6.7797,-0.0002,-0.0328,Emirates FIR
10,5.9404,0.0003,0.0509,Emirates FIR
11,6.7607,0.0009,0.1398,Emirates FIR
12,7.5082,0.0028,0.3671,Emirates FIR
13,5.709,0.0038,0.6598,Emirates FIR
14,5.4347,0.0072,1.3202,Emirates FIR
15,7.2679,0.0073,0.9985,Emirates FIR
16,8.4675,0.0112,1.3182,Emirates FIR
17,7.4113,0.0106,1.4298,Emirates FIR
18,8.3637,0.0121,1.4523,Emirates FIR
19,10.2125,0.0106,1.0361,Emirates FIR
20,10.9517,0.0141,1.2849,Emirates FIR
21,8.2996,0.012,1.4468,Emirates FIR
22,4.3705,0.0053,1.2099,Emirates FIR
23,7.1403,0.0097,1.3529,Emirates FIR
0,8.1291,0.0105,1.293,Emirates FIR
1,7.1193,0.0053,0.7436,Emirates FIR
2,9.121,0.0022,0.2427,Emirates FIR
3,8.1572,-0.001,-0.12,Emirates FIR
4,6.276,-0.0022,-0.353,Emirates FIR
5,6.9767,-0.0007,-0.1,Emirates FIR
6,10.6481,-0.004,-0.3752,Muscat FIR
7,15.5021,-0.0021,-0.1346,Muscat FIR
8,19.6258,-0.002,-0.1036,Muscat FIR
9,13.6975,-0.0019,-0.1407,Muscat FIR
10,9.706,-0.0018,-0.1883,Muscat FIR
11,10.0885,0.0009,0.0932,Muscat FIR
12,9.7067,0.0071,0.7286,Muscat FIR
13,9.305,0.0196,2.1049,Muscat FIR
14,9.9515,0.0233,2.339,Muscat FIR
15,8.8432,0.0313,3.5375,Muscat FIR
16,10.525,0.036,3.4227,Muscat FIR
17,13.5254,0.0632,4.6752,Muscat FIR
18,18.1589,0.084,4.6255,Muscat FIR
19,27.3468,0.1212,4.4328,Muscat FIR
20,25.3582,0.0991,3.9077,Muscat FIR
21,15.9621,0.0568,3.5567,Muscat FIR
22,11.1369,0.0496,4.4498,Muscat FIR
23,14.2038,0.0586,4.1254,Muscat FIR
0,19.5787,0.0831,4.2426,Muscat FIR
1,25.4619,0.0711,2.7941,Muscat FIR
2,22.7563,0.0178,0.7821,Muscat FIR
3,14.2232,-0.0054,-0.383,Muscat FIR
4,9.3595,-0.0068,-0.7309,Muscat FIR
5,7.0707,-0.004,-0.5625,Muscat FIR
6,6.8522,-0.0037,-0.5455,Karachi FIR
7,8.531,-0.0015,-0.1768,Karachi FIR
8,7.4923,0.0007,0.0976,Karachi FIR
9,5.7803,0.0005,0.0917,Karachi FIR
10,5.113,0.0033,0.6517,Karachi FIR
11,5.9631,0.0057,0.9527,Karachi FIR
12,6.0124,0.016,2.6674,Karachi FIR
