Hour,Flight distance in 10^9 km,Contrail warming in 10^18 J,Warming per flight distance in 10^9 J/m,Region
0,7.2412,0.6573,90.7738,Shanwick FIR
1,6.1363,0.5126,83.5424,Shanwick FIR
2,10.6373,0.8092,76.0733,Shanwick FIR
3,20.8942,1.467,70.2132,Shanwick FIR
4,36.4474,2.3592,64.7298,Shanwick FIR
5,41.5797,2.3442,56.3782,Shanwick FIR
6,39.3762,1.6468,41.8218,Shanwick FIR
7,40.4684,1.0749,26.5622,Shanwick FIR
8,38.1637,0.7603,19.9228,Shanwick FIR
9,30.3661,0.4495,14.8042,Shanwick FIR
10,25.3898,0.2678,10.5475,Shanwick FIR
11,32.7535,0.2185,6.6711,Shanwick FIR
12,45.2716,0.4929,10.887,Shanwick FIR
13,46.5642,0.8587,18.4407,Shanwick FIR
14,42.4046,0.9838,23.2012,Shanwick FIR
15,38.2234,1.3617,35.625,Shanwick FIR
16,30.8226,1.3772,44.6812,Shanwick FIR
17,24.2825,1.358,55.9267,Shanwick FIR
18,21.5919,1.5771,73.0408,Shanwick FIR
19,18.107,1.5546,85.8575,Shanwick FIR
20,14.3605,1.2819,89.2679,Shanwick FIR
21,10.5744,1.0399,98.345,Shanwick FIR
22,8.4986,0.8265,97.2472,Shanwick FIR
23,7.6516,0.7274,95.0594,Shanwick FIR
0,0.5293,0.0128,24.2237,Skopje FIR
1,0.4014,0.0096,23.8833,Skopje FIR
2,0.4585,0.0062,13.5481,Skopje FIR
3,0.6088,0.0046,7.486,Skopje FIR
4,0.5569,0.0009,1.6159,Skopje FIR
5,0.8292,-0.0023,-2.7694,Skopje FIR
6,1.1729,-0.0056,-4.799,Skopje FIR
7,1.4486,-0.0091,-6.2819,Skopje FIR
8,1.5762,-0.0114,-7.2436,Skopje FIR
9,1.4908,-0.0113,-7.6052,Skopje FIR
10,1.7065,-0.0052,-3.0373,Skopje FIR
11,1.8293,-0.0023,-1.2755,Skopje FIR
12,1.7787,0.0028,1.5849,Skopje FIR
13,1.6933,0.0183,10.7798,Skopje FIR
14,1.6522,0.0434,26.2414,Skopje FIR
15,1.5836,0.0498,31.4317,Skopje FIR
16,1.6601,0.0523,31.4825,Skopje FIR
17,1.8031,0.0582,32.2784,Skopje FIR
18,1.7958,0.0649,36.1291,Skopje FIR
19,1.8107,0.057,31.4903,Skopje FIR
20,1.6032,0.0555,34.5969,Skopje FIR
21,1.3157,0.0375,28.501,Skopje FIR
22,1.1553,0.0221,19.1427,Skopje FIR
23,0.9515,0.0182,19.0939,Skopje FIR
0,5.865,0.2328,39.6902,Sofia FIR
1,4.07,0.16,39.3173,Sofia FIR
2,4.1869,0.0867,20.715,Sofia FIR
3,8.0964,0.0917,11.3321,Sofia FIR
4,8.1357,0.0461,5.6675,Sofia FIR
5,6.6099,-0.021,-3.1786,Sofia FIR
6,7.3158,-0.0375,-5.1238,Sofia FIR
7,8.166,-0.0424,-5.1893,Sofia FIR
8,8.7911,-0.0308,-3.5078,Sofia FIR
9,12.2494,-0.0147,-1.1973,Sofia FIR
10,16.08,-0.0007,-0.0408,Sofia FIR
11,13.4598,0.0374,2.7821,Sofia FIR
12,14.1664,0.1153,8.1376,Sofia FIR
13,13.4914,0.2727,20.2092,Sofia FIR
14,13.2246,0.4173,31.5524,Sofia FIR
15,13.8039,0.5257,38.0817,Sofia FIR
16,14.836,0.6507,43.8621,Sofia FIR
17,12.8926,0.5986,46.4297,Sofia FIR
18,9.5649,0.4613,48.2251,Sofia FIR
19,8.3046,0.4045,48.7101,Sofia FIR
20,8.2491,0.4332,52.5099,Sofia FIR
21,6.3532,0.2961,46.6062,Sofia FIR
22,6.5252,0.2225,34.0987,Sofia FIR
23,8.1415,0.2884,35.4281,Sofia FIR
0,121.1012,-0.504,-4.1621,Southeast_Asia
1,138.7528,-0.7958,-5.7355,Southeast_Asia
2,164.6742,-0.8735,-5.3046,Southeast_Asia
3,194.3629,-1.0067,-5.1793,Southeast_Asia
4,203.4029,-1.0668,-5.2449,Southeast_Asia
5,199.3524,-1.0622,-5.3283,Southeast_Asia
6,200.7798,-1.0729,-5.3434,Southeast_Asia
7,205.2493,-0.8131,-3.9614,Southeast_Asia
8,211.7781,-0.0783,-0.3699,Southeast_Asia
9,201.4275,1.2442,6.1767,Southeast_Asia
10,198.0404,2.495,12.5986,Southeast_Asia
11,190.7273,3.5409,18.5652,Southeast_Asia
12,188.5487,4.0675,21.5724,Southeast_Asia
13,194.4974,4.5933,23.6162,Southeast_Asia
14,195.5856,5.1092,26.1227,Southeast_Asia
15,179.4251,4.7426,26.4323,Southeast_Asia
16,158.4416,3.8451,24.268,Southeast_Asia
17,135.8592,3.0334,22.3278,Southeast_Asia
18,130.5809,3.3771,25.8618,Southeast_Asia
19,130.9404,4.2269,32.281,Southeast_Asia
20,123.8107,4.219,34.0766,Southeast_Asia
21,114.6242,2.9647,25.8642,Southeast_Asia
22,96.7451,1.4484,14.9716,Southeast_Asia
23,92.8697,0.2519,2.7127,Southeast_Asia
0,3.0667,0.2413,78.6679,Sweden FIR
1,1.635,0.1244,76.0783,Sweden FIR
2,2.036,0.0931,45.7464,Sweden FIR
3,3.3301,0.1087,32.646,Sweden FIR
4,4.156,0.0745,17.9158,Sweden FIR
5,7.3198,0.0504,6.8866,Sweden FIR
6,12.2313,0.0287,2.3501,Sweden FIR
7,14.5414,0.0632,4.3438,Sweden FIR
8,14.0554,0.0499,3.5496,Sweden FIR
9,14.2207,0.0542,3.8094,Sweden FIR
10,14.4201,0.0776,5.3831,Sweden FIR
11,15.1387,0.1068,7.0539,Sweden FIR
12,17.8104,0.1611,9.0454,Sweden FIR
13,20.074,0.3244,16.1608,Sweden FIR
14,19.4408,0.4585,23.5835,Sweden FIR
15,19.39,0.5639,29.0829,Sweden FIR
16,17.7619,0.6308,35.5134,Sweden FIR
17,16.4997,0.6206,37.6157,Sweden FIR
18,15.8271,0.7125,45.0164,Sweden FIR
19,14.5506,0.6592,45.3027,Sweden FIR
20,13.454,0.6724,49.9763,Sweden FIR
21,11.4997,0.6379,55.4702,Sweden FIR
22,8.2375,0.4779,58.0183,Sweden FIR
23,4.6636,0.3068,65.7939,Sweden FIR
0,0.8811,0.0358,40.5959,Switzerland FIR
1,0.4628,0.0267,57.5966,Switzerland FIR
2,0.4285,0.0202,47.1675,Switzerland FIR
3,0.8129,0.0219,26.9918,Switzerland FIR
4,1.4471,0.0227,15.7082,Switzerland FIR
5,2.9411,0.0142,4.8225,Switzerland FIR
6,5.4412,-0.0031,-0.5627,Switzerland FIR
7,6.8279,-0.0111,-1.6193,Switzerland FIR
8,7.5154,-0.0282,-3.7558,Switzerland FIR
9,8.7188,-0.0338,-3.8772,Switzerland FIR
10,9.527,-0.0261,-2.7397,Switzerland FIR
11,9.9757,-0.0137,-1.3737,Switzerland FIR
12,9.6171,0.0127,1.3241,Switzerland FIR
13,8.9013,0.0519,5.8267,Switzerland FIR
14,8.0514,0.0999,12.4044,Switzerland FIR
15,8.7414,0.1542,17.6401,Switzerland FIR
16,8.885,0.1768,19.9017,Switzerland FIR
17,8.8713,0.2059,23.2099,Switzerland FIR
18,8.2198,0.2178,26.4909,Switzerland FIR
19,7.401,0.2365,31.9558,Switzerland FIR
20,7.4918,0.2335,31.1641,Switzerland FIR
21,7.5645,0.2225,29.4159,Switzerland FIR
22,4.3212,0.1325,30.6739,Switzerland FIR
23,1.8938,0.0766,40.4247,Switzerland FIR
0,0.8363,0.0681,81.3784,Tallinn FIR
1,0.8873,0.072,81.1915,Tallinn FIR
2,1.402,0.0602,42.9484,Tallinn FIR
3,2.125,0.0513,24.1186,Tallinn FIR
4,2.0719,0.0284,13.7049,Tallinn FIR
5,1.499,0.0248,16.5728,Tallinn FIR
6,2.1446,0.0111,5.1925,Tallinn FIR
7,2.1201,0.0311,14.6871,Tallinn FIR
8,1.8615,0.0301,16.1809,Tallinn FIR
9,2.1257,0.0268,12.6304,Tallinn FIR
10,2.2512,0.0235,10.4351,Tallinn FIR
11,2.542,0.0336,13.2022,Tallinn FIR
12,3.4627,0.0573,16.5364,Tallinn FIR
13,3.9467,0.1014,25.6909,Tallinn FIR
14,4.4207,0.1571,35.5269,Tallinn FIR
15,4.3022,0.2162,50.244,Tallinn FIR
16,3.4133,0.2065,60.4972,Tallinn FIR
17,2.488,0.1534,61.6715,Tallinn FIR
18,1.7405,0.0911,52.3367,Tallinn FIR
19,2.0684,0.1537,74.2876,Tallinn FIR
20,2.1202,0.1347,63.5207,Tallinn FIR
21,2.0387,0.1332,65.3414,Tallinn FIR
22,1.8459,0.1321,71.5612,Tallinn FIR
23,1.0561,0.0905,85.7368,Tallinn FIR
0,0.5858,0.0116,19.8761,Tirana FIR
1,0.4562,0.0083,18.2874,Tirana FIR
2,0.3823,0.0057,14.9572,Tirana FIR
3,0.588,0.0072,12.3254,Tirana FIR
4,0.5854,0.0039,6.6285,Tirana FIR
5,0.7908,-0.0028,-3.5622,Tirana FIR
6,1.1334,-0.0045,-3.9381,Tirana FIR
7,1.6197,-0.01,-6.1805,Tirana FIR
8,1.8894,-0.011,-5.8148,Tirana FIR
9,1.894,-0.0053,-2.7935,Tirana FIR
10,2.2655,-0.0035,-1.5452,Tirana FIR
11,2.2857,0.0004,0.175,Tirana FIR
12,2.2983,0.0128,5.5602,Tirana FIR
13,2.4652,0.0258,10.4467,Tirana FIR
14,2.3842,0.0423,17.7575,Tirana FIR
15,2.1096,0.0475,22.5282,Tirana FIR
16,2.1249,0.0535,25.1593,Tirana FIR
17,2.12,0.0503,23.7092,Tirana FIR
18,2.0365,0.0507,24.8931,Tirana FIR
19,2.1115,0.046,21.7942,Tirana FIR
20,1.8458,0.037,20.0422,Tirana FIR
21,1.2355,0.0227,18.3669,Tirana FIR
22,1.0554,0.0206,19.5459,Tirana FIR
23,0.9816,0.0221,22.4976,Tirana FIR
0,933.7439,16.7813,17.972,USA
1,874.6742,18.6903,21.3684,USA
2,801.6466,19.0027,23.7046,USA
3,719.9438,18.1095,25.1541,USA
4,626.5606,15.7083,25.0707,USA
5,458.5558,11.5818,25.257,USA
6,290.9122,7.3755,25.353,USA
7,199.6022,5.395,27.0288,USA
8,175.5531,5.0307,28.6562,USA
9,188.6486,4.8063,25.4774,USA
10,199.6845,3.7394,18.7265,USA
11,244.0375,2.1189,8.6826,USA
12,369.2485,0.3799,1.0289,USA
13,547.4058,-0.9191,-1.679,USA
14,718.012,-2.0854,-2.9044,USA
15,856.5338,-2.5125,-2.9333,USA
16,949.0531,-2.3943,-2.5228,USA
17,1002.119,-2.0777,-2.0733,USA
18,1039.9943,-1.7044,-1.6388,USA
19,1028.4971,-0.6725,-0.6539,USA
20,1002.6261,1.0291,1.0264,USA
21,1008.9955,3.682,3.6491,USA
22,1008.1871,7.932,7.8676,USA
23,990.2345,12.7844,12.9105,USA
0,0.8205,0.0727,88.6593,Vilnius FIR
1,0.595,0.0467,78.4441,Vilnius FIR
2,0.6102,0.0301,49.3225,Vilnius FIR
3,0.9799,0.0332,33.9026,Vilnius FIR
4,1.2852,0.0212,16.5058,Vilnius FIR
5,1.4403,0.0186,12.9331,Vilnius FIR
6,1.7974,0.0272,15.1597,Vilnius FIR
7,1.8958,0.0201,10.5802,Vilnius FIR
8,2.0585,0.0157,7.6087,Vilnius FIR
9,2.301,0.0401,17.4294,Vilnius FIR
10,2.4777,0.0403,16.2585,Vilnius FIR
11,2.7438,0.0601,21.9,Vilnius FIR
12,3.0935,0.092,29.7534,Vilnius FIR
13,3.1445,0.1267,40.2801,Vilnius FIR
14,3.7948,0.1962,51.693,Vilnius FIR
15,3.2755,0.1869,57.0593,Vilnius FIR
16,2.7313,0.1667,61.0158,Vilnius FIR
17,2.3322,0.139,59.6127,Vilnius FIR
18,2.0235,0.1509,74.5593,Vilnius FIR
19,2.6702,0.1838,68.8381,Vilnius FIR
20,2.0116,0.1211,60.1841,Vilnius FIR
21,1.6,0.0902,56.35,Vilnius FIR
22,1.4948,0.0794,53.1325,Vilnius FIR
23,0.8762,0.0582,66.4308,Vilnius FIR
0,5.2138,0.3513,67.3852,Warszawa FIR
1,3.1407,0.2264,72.0747,Warszawa FIR
2,2.8397,0.1383,48.7046,Warszawa FIR
3,4.7984,0.1463,30.4951,Warszawa FIR
4,7.2926,0.1193,16.3548,Warszawa FIR
5,10.4975,0.0495,4.711,Warszawa FIR
6,13.3975,0.0056,0.4195,Warszawa FIR
7,16.3662,-0.0084,-0.5131,Warszawa FIR
8,16.8329,0.0033,0.1987,Warszawa FIR
9,18.5258,0.0464,2.5048,Warszawa FIR
10,21.5309,0.0714,3.3156,Warszawa FIR
11,24.1052,0.1699,7.0471,Warszawa FIR
12,24.4905,0.3554,14.5108,Warszawa FIR
13,25.9642,0.5782,22.2689,Warszawa FIR
14,26.183,0.8775,33.5124,Warszawa FIR
15,23.6673,0.9485,40.0751,Warszawa FIR
16,21.1123,1.0538,49.9164,Warszawa FIR
17,19.9003,1.1233,56.4454,Warszawa FIR
18,17.8384,1.207,67.6644,Warszawa FIR
19,17.7856,1.2591,70.7952,Warszawa FIR
20,17.5836,1.0517,59.8138,Warszawa FIR
21,13.5841,0.7446,54.8107,Warszawa FIR
22,11.7209,0.683,58.2747,Warszawa FIR
23,6.9876,0.4232,60.5608,Warszawa FIR
0,3.6338,0.1662,45.7233,Wien FIR
1,1.8068,0.0962,53.2145,Wien FIR
2,1.354,0.0635,46.9166,Wien FIR
3,2.0785,0.0532,25.5756,Wien FIR
4,4.7588,0.0588,12.3644,Wien FIR
5,8.1125,0.0289,3.5659,Wien FIR
6,10.2063,-0.0175,-1.7157,Wien FIR
7,11.227,-0.0389,-3.4616,Wien FIR
8,12.0696,-0.0453,-3.7521,Wien FIR
9,13.6699,-0.0591,-4.3238,Wien FIR
10,15.6964,-0.0371,-2.363,Wien FIR
11,17.5079,-0.0071,-0.4061,Wien FIR
12,16.5372,0.0382,2.3127,Wien FIR
13,15.0874,0.1195,7.9191,Wien FIR
14,14.8527,0.2111,14.2137,Wien FIR
15,15.4375,0.4104,26.5856,Wien FIR
16,14.6965,0.4956,33.7211,Wien FIR
17,15.5488,0.549,35.3097,Wien FIR
18,14.2233,0.6474,45.5164,Wien FIR
19,12.0681,0.5661,46.9048,Wien FIR
20,11.3121,0.471,41.6401,Wien FIR
21,10.6724,0.3722,34.8747,Wien FIR
22,8.2943,0.288,34.725,Wien FIR
23,5.1667,0.2025,39.1865,Wien FIR
0,2.3407,0.1055,45.0706,Zagreb FIR
1,1.4269,0.0545,38.2103,Zagreb FIR
2,1.1051,0.0356,32.2498,Zagreb FIR
3,1.6503,0.0319,19.3488,Zagreb FIR
4,2.64,0.0358,13.5753,Zagreb FIR
5,3.9276,0.0042,1.0598,Zagreb FIR
6,5.9748,-0.0276,-4.6248,Zagreb FIR
7,6.7052,-0.0429,-6.4041,Zagreb FIR
8,8.4559,-0.0499,-5.8986,Zagreb FIR
9,9.3642,-0.0509,-5.4334,Zagreb FIR
10,10.2864,-0.0301,-2.9304,Zagreb FIR
11,12.3641,-0.0192,-1.5535,Zagreb FIR
12,12.1473,0.0166,1.368,Zagreb FIR
13,10.9045,0.0816,7.4799,Zagreb FIR
14,10.7507,0.1275,11.8629,Zagreb FIR
15,11.422,0.2797,24.4918,Zagreb FIR
16,10.2838,0.3408,33.1377,Zagreb FIR
17,9.7409,0.38,39.0072,Zagreb FIR
18,9.1713,0.4365,47.5984,Zagreb FIR
19,8.5383,0.398,46.6083,Zagreb FIR
20,7.7283,0.3094,40.0318,Zagreb FIR
21,6.8882,0.2458,35.6869,Zagreb FIR
22,5.5547,0.1831,32.9548,Zagreb FIR
23,3.9654,0.1486,37.4642,Zagreb FIR
