Region,Hour of year,Airspace 'business',Cumulative contrail warming,Subset
Chicago FIR,55.5684,41.3938,60.2006,Winter (Oct–Mar)
Chicago FIR,57.7912,39.5218,61.6634,Winter (Oct–Mar)
Chicago FIR,60.0139,37.2199,64.3654,Winter (Oct–Mar)
Chicago FIR,62.2366,34.8447,67.3049,Winter (Oct–Mar)
Chicago FIR,64.4594,31.5961,70.4705,Winter (Oct–Mar)
Chicago FIR,66.6821,28.0942,72.7932,Winter (Oct–Mar)
Chicago FIR,68.9048,23.7465,74.7156,Winter (Oct–Mar)
Chicago FIR,71.1276,19.8579,77.8261,Winter (Oct–Mar)
Chicago FIR,73.3503,17.9818,80.3221,Winter (Oct–Mar)
Chicago FIR,75.573,16.5622,82.2156,Winter (Oct–Mar)
Chicago FIR,77.7958,15.242,83.7961,Winter (Oct–Mar)
Chicago FIR,80.0185,14.0903,86.188,Winter (Oct–Mar)
Chicago FIR,82.2413,12.8229,87.3534,Winter (Oct–Mar)
Chicago FIR,84.464,11.4968,88.9764,Winter (Oct–Mar)
Chicago FIR,86.6867,10.4855,90.5638,Winter (Oct–Mar)
Chicago FIR,88.9095,9.3181,92.0507,Winter (Oct–Mar)
Chicago FIR,91.1322,8.31,94.2057,Winter (Oct–Mar)
Chicago FIR,93.3549,7.241,95.9175,Winter (Oct–Mar)
Chicago FIR,95.5777,6.3015,97.6246,Winter (Oct–Mar)
Chicago FIR,97.8004,5.0847,98.7173,Winter (Oct–Mar)
Boston FIR,0.0,100.0,0.0,Winter (Oct–Mar)
Boston FIR,2.2227,71.6322,4.0857,Winter (Oct–Mar)
Boston FIR,4.4455,67.113,8.1019,Winter (Oct–Mar)
Boston FIR,6.6682,63.7918,11.4692,Winter (Oct–Mar)
Boston FIR,8.8909,61.5009,15.7513,Winter (Oct–Mar)
Boston FIR,11.1137,59.6933,19.1449,Winter (Oct–Mar)
Boston FIR,13.3364,58.2517,24.729,Winter (Oct–Mar)
Boston FIR,15.5592,56.6579,29.6227,Winter (Oct–Mar)
Boston FIR,17.7819,55.2561,32.6051,Winter (Oct–Mar)
Boston FIR,20.0046,53.8503,36.5938,Winter (Oct–Mar)
Boston FIR,22.2274,52.6629,39.277,Winter (Oct–Mar)
Boston FIR,24.4501,51.395,42.9515,Winter (Oct–Mar)
Boston FIR,26.6728,50.2163,46.0432,Winter (Oct–Mar)
Boston FIR,28.8956,49.2284,49.7493,Winter (Oct–Mar)
Boston FIR,31.1183,48.3318,52.3816,Winter (Oct–Mar)
Boston FIR,33.3411,47.4177,56.5509,Winter (Oct–Mar)
Boston FIR,35.5638,46.5167,59.8611,Winter (Oct–Mar)
Boston FIR,37.7865,45.5743,61.8562,Winter (Oct–Mar)
Boston FIR,40.0093,44.5157,64.3365,Winter (Oct–Mar)
Boston FIR,42.232,43.3307,66.4447,Winter (Oct–Mar)
Boston FIR,44.4547,42.1615,67.9849,Winter (Oct–Mar)
Boston FIR,46.6775,41.1321,70.6515,Winter (Oct–Mar)
Boston FIR,48.9002,40.1236,71.9806,Winter (Oct–Mar)
Boston FIR,51.1229,39.0602,74.7157,Winter (Oct–Mar)
Boston FIR,53.3457,37.9896,75.641,Winter (Oct–Mar)
Boston FIR,55.5684,36.9137,77.7006,Winter (Oct–Mar)
Boston FIR,57.7912,35.6888,79.4993,Winter (Oct–Mar)
Boston FIR,60.0139,34.3806,80.7884,Winter (Oct–Mar)
Boston FIR,62.2366,33.1852,81.5461,Winter (Oct–Mar)
Boston FIR,64.4594,31.6697,83.1497,Winter (Oct–Mar)
Boston FIR,66.6821,30.1442,84.6009,Winter (Oct–Mar)
Boston FIR,68.9048,28.2755,85.4368,Winter (Oct–Mar)
Boston FIR,71.1276,26.1344,85.9218,Winter (Oct–Mar)
Boston FIR,73.3503,23.6026,87.5947,Winter (Oct–Mar)
Boston FIR,75.573,20.2603,89.3791,Winter (Oct–Mar)
Boston FIR,77.7958,16.7984,91.7099,Winter (Oct–Mar)
Boston FIR,80.0185,13.8898,93.3367,Winter (Oct–Mar)
Boston FIR,82.2413,11.9247,94.2547,Winter (Oct–Mar)
Boston FIR,84.464,10.4983,95.1388,Winter (Oct–Mar)
Boston FIR,86.6867,9.1814,95.9852,Winter (Oct–Mar)
Boston FIR,88.9095,8.2464,96.9775,Winter (Oct–Mar)
Boston FIR,91.1322,7.3576,97.4978,Winter (Oct–Mar)
Boston FIR,93.3549,6.4654,98.2545,Winter (Oct–Mar)
Boston FIR,95.5777,5.5883,98.9649,Winter (Oct–Mar)
Boston FIR,97.8004,4.5493,99.4674,Winter (Oct–Mar)
Washington FIR,0.0,100.0,0.3254,Winter (Oct–Mar)
Washington FIR,2.2227,82.1728,4.6788,Winter (Oct–Mar)
Washington FIR,4.4455,79.2309,10.1939,Winter (Oct–Mar)
Washington FIR,6.6682,77.2817,12.4007,Winter (Oct–Mar)
Washington FIR,8.8909,75.6562,15.5947,Winter (Oct–Mar)
Washington FIR,11.1137,74.3733,18.0181,Winter (Oct–Mar)
Washington FIR,13.3364,73.3316,20.3799,Winter (Oct–Mar)
Washington FIR,15.5592,72.1867,23.208,Winter (Oct–Mar)
Washington FIR,17.7819,71.1963,26.6304,Winter (Oct–Mar)
Washington FIR,20.0046,70.0755,27.3316,Winter (Oct–Mar)
Washington FIR,22.2274,68.9614,28.6387,Winter (Oct–Mar)
Washington FIR,24.4501,67.9663,29.9291,Winter (Oct–Mar)
Washington FIR,26.6728,66.8194,32.735,Winter (Oct–Mar)
Washington FIR,28.8956,65.9614,35.084,Winter (Oct–Mar)
Washington FIR,31.1183,64.9632,37.5215,Winter (Oct–Mar)
Washington FIR,33.3411,63.8289,39.7326,Winter (Oct–Mar)
Washington FIR,35.5638,62.7293,43.3421,Winter (Oct–Mar)
Washington FIR,37.7865,61.7474,45.4229,Winter (Oct–Mar)
Washington FIR,40.0093,60.6454,47.0295,Winter (Oct–Mar)
Washington FIR,42.232,59.536,48.8101,Winter (Oct–Mar)
Washington FIR,44.4547,58.417,51.8026,Winter (Oct–Mar)
Washington FIR,46.6775,57.0478,52.8298,Winter (Oct–Mar)
Washington FIR,48.9002,55.6846,55.4595,Winter (Oct–Mar)
Washington FIR,51.1229,54.306,58.4224,Winter (Oct–Mar)
Washington FIR,53.3457,52.8159,62.6313,Winter (Oct–Mar)
Washington FIR,55.5684,50.9271,67.1969,Winter (Oct–Mar)
Washington FIR,57.7912,49.0146,71.5549,Winter (Oct–Mar)
Washington FIR,60.0139,46.7264,73.8147,Winter (Oct–Mar)
Washington FIR,62.2366,43.9541,77.4627,Winter (Oct–Mar)
Washington FIR,64.4594,39.5624,80.4493,Winter (Oct–Mar)
Washington FIR,66.6821,35.0933,83.4327,Winter (Oct–Mar)
Washington FIR,68.9048,31.9837,85.7531,Winter (Oct–Mar)
Washington FIR,71.1276,28.0262,87.4085,Winter (Oct–Mar)
Washington FIR,73.3503,24.1657,89.9184,Winter (Oct–Mar)
Washington FIR,75.573,15.8884,91.218,Winter (Oct–Mar)
Washington FIR,77.7958,11.7116,93.4596,Winter (Oct–Mar)
Washington FIR,80.0185,9.9616,94.3657,Winter (Oct–Mar)
Washington FIR,82.2413,8.2702,95.0685,Winter (Oct–Mar)
Washington FIR,84.464,7.2647,96.176,Winter (Oct–Mar)
Washington FIR,86.6867,6.3778,97.1517,Winter (Oct–Mar)
Washington FIR,88.9095,5.6595,97.6853,Winter (Oct–Mar)
Washington FIR,91.1322,5.0233,98.1479,Winter (Oct–Mar)
Washington FIR,93.3549,4.3271,98.9235,Winter (Oct–Mar)
Washington FIR,95.5777,3.6748,99.4329,Winter (Oct–Mar)
Washington FIR,97.8004,3.0467,99.7012,Winter (Oct–Mar)
Denver FIR,0.0,100.0,-0.0078,Winter (Oct–Mar)
Denver FIR,2.2227,78.7187,0.4256,Winter (Oct–Mar)
Denver FIR,4.4455,74.9581,2.0758,Winter (Oct–Mar)
Denver FIR,6.6682,72.2288,4.2918,Winter (Oct–Mar)
Denver FIR,8.8909,70.2453,8.5947,Winter (Oct–Mar)
Denver FIR,11.1137,68.4179,11.8594,Winter (Oct–Mar)
Denver FIR,13.3364,67.0238,13.0054,Winter (Oct–Mar)
Denver FIR,15.5592,65.7323,16.7499,Winter (Oct–Mar)
Denver FIR,17.7819,64.4252,19.4599,Winter (Oct–Mar)
Denver FIR,20.0046,63.4536,22.2281,Winter (Oct–Mar)
Denver FIR,22.2274,62.579,24.4567,Winter (Oct–Mar)
Denver FIR,24.4501,61.3098,27.8033,Winter (Oct–Mar)
Denver FIR,26.6728,60.4386,29.1644,Winter (Oct–Mar)
Denver FIR,28.8956,59.316,31.7302,Winter (Oct–Mar)
Denver FIR,31.1183,58.3736,33.752,Winter (Oct–Mar)
Denver FIR,33.3411,57.2411,36.4525,Winter (Oct–Mar)
Denver FIR,35.5638,56.1628,40.701,Winter (Oct–Mar)
Denver FIR,37.7865,54.861,43.6458,Winter (Oct–Mar)
Denver FIR,40.0093,53.6872,46.3652,Winter (Oct–Mar)
Denver FIR,42.232,52.3343,49.0194,Winter (Oct–Mar)
Denver FIR,44.4547,50.7539,52.3891,Winter (Oct–Mar)
Denver FIR,46.6775,49.6204,56.5545,Winter (Oct–Mar)
Denver FIR,48.9002,48.095,59.8357,Winter (Oct–Mar)
Denver FIR,51.1229,46.1179,63.3682,Winter (Oct–Mar)
Denver FIR,53.3457,43.6081,67.0321,Winter (Oct–Mar)
Denver FIR,55.5684,40.467,70.2667,Winter (Oct–Mar)
Denver FIR,57.7912,36.6123,71.73,Winter (Oct–Mar)
Denver FIR,60.0139,32.8842,73.5194,Winter (Oct–Mar)
Denver FIR,62.2366,29.6585,75.5804,Winter (Oct–Mar)
Denver FIR,64.4594,26.2877,78.5126,Winter (Oct–Mar)
Denver FIR,66.6821,23.9357,79.9608,Winter (Oct–Mar)
Denver FIR,68.9048,22.1901,81.5168,Winter (Oct–Mar)
Denver FIR,71.1276,20.2462,83.4734,Winter (Oct–Mar)
Denver FIR,73.3503,18.5344,86.0974,Winter (Oct–Mar)
Denver FIR,75.573,17.0297,87.8881,Winter (Oct–Mar)
Denver FIR,77.7958,15.9037,89.5736,Winter (Oct–Mar)
Denver FIR,80.0185,14.8462,91.4735,Winter (Oct–Mar)
Denver FIR,82.2413,13.7624,92.8149,Winter (Oct–Mar)
Denver FIR,84.464,12.6313,94.3979,Winter (Oct–Mar)
Denver FIR,86.6867,11.5497,95.7094,Winter (Oct–Mar)
Denver FIR,88.9095,10.3978,97.0546,Winter (Oct–Mar)
Denver FIR,91.1322,9.304,98.1749,Winter (Oct–Mar)
Denver FIR,93.3549,7.9083,99.0546,Winter (Oct–Mar)
Denver FIR,95.5777,6.4155,99.6068,Winter (Oct–Mar)
Denver FIR,97.8004,4.8519,99.8702,Winter (Oct–Mar)
Fort Worth FIR,0.0,100.0,0.0,Winter (Oct–Mar)
Fort Worth FIR,2.2227,82.0007,2.1585,Winter (Oct–Mar)
Fort Worth FIR,4.4455,78.4192,6.5108,Winter (Oct–Mar)
Fort Worth FIR,6.6682,75.6169,8.3253,Winter (Oct–Mar)
Fort Worth FIR,8.8909,73.3832,10.2272,Winter (Oct–Mar)
Fort Worth FIR,11.1137,71.5712,11.7619,Winter (Oct–Mar)
Fort Worth FIR,13.3364,70.0276,14.2554,Winter (Oct–Mar)
Fort Worth FIR,15.5592,68.6222,15.907,Winter (Oct–Mar)
Fort Worth FIR,17.7819,67.2971,16.8496,Winter (Oct–Mar)
Fort Worth FIR,20.0046,66.1221,19.2119,Winter (Oct–Mar)
Fort Worth FIR,22.2274,64.9337,21.2649,Winter (Oct–Mar)
Fort Worth FIR,24.4501,63.7876,23.5808,Winter (Oct–Mar)
Fort Worth FIR,26.6728,62.5847,25.1714,Winter (Oct–Mar)
Fort Worth FIR,28.8956,61.3979,26.8716,Winter (Oct–Mar)
Fort Worth FIR,31.1183,60.2896,30.5111,Winter (Oct–Mar)
Fort Worth FIR,33.3411,59.1143,32.6378,Winter (Oct–Mar)
Fort Worth FIR,35.5638,58.0038,35.4233,Winter (Oct–Mar)
Fort Worth FIR,37.7865,56.6465,38.5382,Winter (Oct–Mar)
Fort Worth FIR,40.0093,55.4124,41.8541,Winter (Oct–Mar)
Fort Worth FIR,42.232,53.9341,43.9983,Winter (Oct–Mar)
Fort Worth FIR,44.4547,52.5346,45.8393,Winter (Oct–Mar)
Fort Worth FIR,46.6775,51.1185,51.0862,Winter (Oct–Mar)
Fort Worth FIR,48.9002,49.2369,54.484,Winter (Oct–Mar)
Fort Worth FIR,51.1229,47.5823,58.3808,Winter (Oct–Mar)
Fort Worth FIR,53.3457,45.7156,61.145,Winter (Oct–Mar)
Fort Worth FIR,55.5684,43.7186,64.3962,Winter (Oct–Mar)
Fort Worth FIR,57.7912,41.4433,67.309,Winter (Oct–Mar)
Fort Worth FIR,60.0139,38.997,69.7145,Winter (Oct–Mar)
Fort Worth FIR,62.2366,35.8865,74.1816,Winter (Oct–Mar)
Fort Worth FIR,64.4594,32.3209,77.5281,Winter (Oct–Mar)
Fort Worth FIR,66.6821,27.5384,81.736,Winter (Oct–Mar)
Fort Worth FIR,68.9048,23.3688,83.9254,Winter (Oct–Mar)
Fort Worth FIR,71.1276,19.6621,85.5887,Winter (Oct–Mar)
Fort Worth FIR,73.3503,16.6113,87.0285,Winter (Oct–Mar)
Fort Worth FIR,75.573,13.6232,87.692,Winter (Oct–Mar)
Fort Worth FIR,77.7958,12.2911,89.3239,Winter (Oct–Mar)
Fort Worth FIR,80.0185,11.2564,90.7858,Winter (Oct–Mar)
Fort Worth FIR,82.2413,10.3284,91.7085,Winter (Oct–Mar)
Fort Worth FIR,84.464,9.4768,92.76,Winter (Oct–Mar)
Fort Worth FIR,86.6867,8.6394,93.7083,Winter (Oct–Mar)
Fort Worth FIR,88.9095,7.917,95.0148,Winter (Oct–Mar)
Fort Worth FIR,91.1322,7.1752,96.0145,Winter (Oct–Mar)
Fort Worth FIR,93.3549,6.4467,96.8152,Winter (Oct–Mar)
Fort Worth FIR,95.5777,5.6664,97.8235,Winter (Oct–Mar)
Fort Worth FIR,97.8004,4.8673,99.131,Winter (Oct–Mar)
Houston FIR,0.0,100.0,0.0333,Winter (Oct–Mar)
Houston FIR,2.2227,83.0649,3.3626,Winter (Oct–Mar)
Houston FIR,4.4455,79.3438,5.6934,Winter (Oct–Mar)
Houston FIR,6.6682,76.9986,9.1958,Winter (Oct–Mar)
Houston FIR,8.8909,75.2759,12.4277,Winter (Oct–Mar)
Houston FIR,11.1137,73.4961,16.3793,Winter (Oct–Mar)
Houston FIR,13.3364,71.6899,19.3613,Winter (Oct–Mar)
Houston FIR,15.5592,70.2747,23.0095,Winter (Oct–Mar)
Houston FIR,17.7819,68.7253,25.8691,Winter (Oct–Mar)
Houston FIR,20.0046,67.4123,29.8185,Winter (Oct–Mar)
Houston FIR,22.2274,66.1829,33.5808,Winter (Oct–Mar)
Houston FIR,24.4501,64.9874,37.4391,Winter (Oct–Mar)
Houston FIR,26.6728,63.7739,39.7065,Winter (Oct–Mar)
Houston FIR,28.8956,62.2986,43.3613,Winter (Oct–Mar)
Houston FIR,31.1183,61.213,45.9193,Winter (Oct–Mar)
Houston FIR,33.3411,60.0856,47.9031,Winter (Oct–Mar)
Houston FIR,35.5638,58.7015,51.8343,Winter (Oct–Mar)
Houston FIR,37.7865,57.221,53.714,Winter (Oct–Mar)
Houston FIR,40.0093,55.8684,56.7426,Winter (Oct–Mar)
Houston FIR,42.232,54.4802,60.5268,Winter (Oct–Mar)
Houston FIR,44.4547,53.0508,63.0208,Winter (Oct–Mar)
Houston FIR,46.6775,51.2853,64.7784,Winter (Oct–Mar)
Houston FIR,48.9002,48.9378,67.0228,Winter (Oct–Mar)
Houston FIR,51.1229,47.1548,68.4032,Winter (Oct–Mar)
Houston FIR,53.3457,44.9792,70.3952,Winter (Oct–Mar)
Houston FIR,55.5684,41.9111,71.1,Winter (Oct–Mar)
Houston FIR,57.7912,38.256,73.9322,Winter (Oct–Mar)
Houston FIR,60.0139,35.6305,76.8264,Winter (Oct–Mar)
Houston FIR,62.2366,33.7094,79.8508,Winter (Oct–Mar)
Houston FIR,64.4594,31.203,83.5895,Winter (Oct–Mar)
Houston FIR,66.6821,27.6631,85.8554,Winter (Oct–Mar)
Houston FIR,68.9048,24.3666,87.4223,Winter (Oct–Mar)
Houston FIR,71.1276,19.7708,88.7395,Winter (Oct–Mar)
Houston FIR,73.3503,15.8967,89.8022,Winter (Oct–Mar)
Houston FIR,75.573,13.4692,90.837,Winter (Oct–Mar)
Houston FIR,77.7958,11.9224,91.6161,Winter (Oct–Mar)
Houston FIR,80.0185,10.8197,92.4211,Winter (Oct–Mar)
Houston FIR,82.2413,10.1773,93.0078,Winter (Oct–Mar)
Houston FIR,84.464,9.4192,94.4083,Winter (Oct–Mar)
Houston FIR,86.6867,8.7242,95.2652,Winter (Oct–Mar)
Houston FIR,88.9095,8.2196,96.3917,Winter (Oct–Mar)
Houston FIR,91.1322,7.6406,97.3688,Winter (Oct–Mar)
Houston FIR,93.3549,7.1188,98.0481,Winter (Oct–Mar)
Houston FIR,95.5777,6.4819,98.9839,Winter (Oct–Mar)
Houston FIR,97.8004,5.4566,99.4426,Winter (Oct–Mar)
Indianapolis FIR,0.0,100.0,0.1775,Winter (Oct–Mar)
Indianapolis FIR,2.2227,88.4401,5.3805,Winter (Oct–Mar)
Indianapolis FIR,4.4455,85.1299,9.5591,Winter (Oct–Mar)
Indianapolis FIR,6.6682,82.0279,13.5493,Winter (Oct–Mar)
Indianapolis FIR,8.8909,79.4569,15.5339,Winter (Oct–Mar)
Indianapolis FIR,11.1137,76.6636,16.5232,Winter (Oct–Mar)
Indianapolis FIR,13.3364,74.6872,18.919,Winter (Oct–Mar)
Indianapolis FIR,15.5592,72.7747,22.6922,Winter (Oct–Mar)
Indianapolis FIR,17.7819,71.018,26.2166,Winter (Oct–Mar)
Indianapolis FIR,20.0046,69.4337,27.647,Winter (Oct–Mar)
Indianapolis FIR,22.2274,67.5845,33.4839,Winter (Oct–Mar)
Indianapolis FIR,24.4501,66.0349,36.9719,Winter (Oct–Mar)
Indianapolis FIR,26.6728,64.3208,38.6067,Winter (Oct–Mar)
Indianapolis FIR,28.8956,62.6566,41.7451,Winter (Oct–Mar)
Indianapolis FIR,31.1183,60.9676,43.8722,Winter (Oct–Mar)
Indianapolis FIR,33.3411,59.7169,46.7577,Winter (Oct–Mar)
Indianapolis FIR,35.5638,58.602,48.3878,Winter (Oct–Mar)
Indianapolis FIR,37.7865,57.2226,49.0744,Winter (Oct–Mar)
Indianapolis FIR,40.0093,56.0311,51.9996,Winter (Oct–Mar)
Indianapolis FIR,42.232,54.7225,53.86,Winter (Oct–Mar)
Indianapolis FIR,44.4547,53.5707,55.7311,Winter (Oct–Mar)
Indianapolis FIR,46.6775,52.3411,57.1058,Winter (Oct–Mar)
Indianapolis FIR,48.9002,51.0257,60.5543,Winter (Oct–Mar)
Indianapolis FIR,51.1229,49.4028,62.1585,Winter (Oct–Mar)
Indianapolis FIR,53.3457,47.625,63.8793,Winter (Oct–Mar)
Indianapolis FIR,55.5684,45.7619,66.7334,Winter (Oct–Mar)
Indianapolis FIR,57.7912,44.3517,67.8624,Winter (Oct–Mar)
Indianapolis FIR,60.0139,42.7245,69.43,Winter (Oct–Mar)
Indianapolis FIR,62.2366,41.0423,72.5875,Winter (Oct–Mar)
Indianapolis FIR,64.4594,38.5105,74.6314,Winter (Oct–Mar)
Indianapolis FIR,66.6821,36.3859,77.3181,Winter (Oct–Mar)
Indianapolis FIR,68.9048,33.8557,79.9084,Winter (Oct–Mar)
Indianapolis FIR,71.1276,31.3656,82.4382,Winter (Oct–Mar)
Indianapolis FIR,73.3503,28.7674,84.7233,Winter (Oct–Mar)
Indianapolis FIR,75.573,25.9288,86.1504,Winter (Oct–Mar)
Indianapolis FIR,77.7958,23.7346,88.4824,Winter (Oct–Mar)
Indianapolis FIR,80.0185,21.3755,90.0187,Winter (Oct–Mar)
Indianapolis FIR,82.2413,18.5428,91.6476,Winter (Oct–Mar)
Indianapolis FIR,84.464,14.9663,93.2486,Winter (Oct–Mar)
Indianapolis FIR,86.6867,11.9272,94.4907,Winter (Oct–Mar)
Indianapolis FIR,88.9095,9.9069,95.8074,Winter (Oct–Mar)
Indianapolis FIR,91.1322,8.7005,96.8378,Winter (Oct–Mar)
Indianapolis FIR,93.3549,7.4645,97.6746,Winter (Oct–Mar)
Indianapolis FIR,95.5777,6.4123,98.6561,Winter (Oct–Mar)
Indianapolis FIR,97.8004,5.3074,99.6055,Winter (Oct–Mar)
Jacksonville FIR,0.0,100.0,0.0526,Winter (Oct–Mar)
Jacksonville FIR,2.2227,67.8424,5.9198,Winter (Oct–Mar)
Jacksonville FIR,4.4455,63.216,7.428,Winter (Oct–Mar)
Jacksonville FIR,6.6682,60.9621,9.2467,Winter (Oct–Mar)
Jacksonville FIR,8.8909,59.2685,11.0916,Winter (Oct–Mar)
Jacksonville FIR,11.1137,57.826,11.968,Winter (Oct–Mar)
Jacksonville FIR,13.3364,56.6914,14.2165,Winter (Oct–Mar)
Jacksonville FIR,15.5592,55.5018,16.112,Winter (Oct–Mar)
Jacksonville FIR,17.7819,54.4591,18.0011,Winter (Oct–Mar)
Jacksonville FIR,20.0046,53.5401,19.8316,Winter (Oct–Mar)
Jacksonville FIR,22.2274,52.7954,23.0239,Winter (Oct–Mar)
Jacksonville FIR,24.4501,51.8556,25.7587,Winter (Oct–Mar)
Jacksonville FIR,26.6728,51.057,27.6115,Winter (Oct–Mar)
Jacksonville FIR,28.8956,50.1907,32.9165,Winter (Oct–Mar)
Jacksonville FIR,31.1183,49.2749,35.2862,Winter (Oct–Mar)
Jacksonville FIR,33.3411,48.4144,36.6343,Winter (Oct–Mar)
Jacksonville FIR,35.5638,47.3899,38.3514,Winter (Oct–Mar)
Jacksonville FIR,37.7865,46.2665,41.8568,Winter (Oct–Mar)
Jacksonville FIR,40.0093,45.3191,44.4605,Winter (Oct–Mar)
Jacksonville FIR,42.232,44.2109,48.0155,Winter (Oct–Mar)
Jacksonville FIR,44.4547,43.1827,52.0903,Winter (Oct–Mar)
Jacksonville FIR,46.6775,41.6784,54.2834,Winter (Oct–Mar)
Jacksonville FIR,48.9002,40.294,56.1661,Winter (Oct–Mar)
Jacksonville FIR,51.1229,39.2179,59.5523,Winter (Oct–Mar)
Jacksonville FIR,53.3457,37.8296,62.3931,Winter (Oct–Mar)
Jacksonville FIR,55.5684,36.0837,66.3541,Winter (Oct–Mar)
Jacksonville FIR,57.7912,34.3222,72.2879,Winter (Oct–Mar)
Jacksonville FIR,60.0139,32.4964,76.8164,Winter (Oct–Mar)
Jacksonville FIR,62.2366,30.4744,79.9662,Winter (Oct–Mar)
Jacksonville FIR,64.4594,28.3451,83.451,Winter (Oct–Mar)
Jacksonville FIR,66.6821,23.6073,86.4929,Winter (Oct–Mar)
Jacksonville FIR,68.9048,19.8767,88.9,Winter (Oct–Mar)
Jacksonville FIR,71.1276,17.0224,90.1964,Winter (Oct–Mar)
Jacksonville FIR,73.3503,14.0897,91.5551,Winter (Oct–Mar)
Jacksonville FIR,75.573,9.8441,92.7396,Winter (Oct–Mar)
Jacksonville FIR,77.7958,7.978,93.9866,Winter (Oct–Mar)
Jacksonville FIR,80.0185,6.6499,94.9392,Winter (Oct–Mar)
Jacksonville FIR,82.2413,5.8012,96.0212,Winter (Oct–Mar)
Jacksonville FIR,84.464,5.0625,96.6403,Winter (Oct–Mar)
Jacksonville FIR,86.6867,4.1791,97.2451,Winter (Oct–Mar)
Jacksonville FIR,88.9095,3.4809,98.0093,Winter (Oct–Mar)
Jacksonville FIR,91.1322,3.0402,98.543,Winter (Oct–Mar)
Jacksonville FIR,93.3549,2.6004,99.2049,Winter (Oct–Mar)
Jacksonville FIR,95.5777,2.2192,99.5814,Winter (Oct–Mar)
Jacksonville FIR,97.8004,1.8287,99.8159,Winter (Oct–Mar)
Kansas City FIR,0.0,100.0,-0.001,Winter (Oct–Mar)
Kansas City FIR,2.2227,72.1328,6.1542,Winter (Oct–Mar)
Kansas City FIR,4.4455,68.7161,9.0065,Winter (Oct–Mar)
Kansas City FIR,6.6682,66.3457,11.2221,Winter (Oct–Mar)
Kansas City FIR,8.8909,64.8664,12.8075,Winter (Oct–Mar)
Kansas City FIR,11.1137,63.5576,13.6681,Winter (Oct–Mar)
Kansas City FIR,13.3364,62.3356,16.7059,Winter (Oct–Mar)
Kansas City FIR,15.5592,61.1322,18.5314,Winter (Oct–Mar)
Kansas City FIR,17.7819,59.9952,20.0934,Winter (Oct–Mar)
Kansas City FIR,20.0046,59.022,20.5195,Winter (Oct–Mar)
Kansas City FIR,22.2274,58.0591,22.4619,Winter (Oct–Mar)
Kansas City FIR,24.4501,56.894,24.1197,Winter (Oct–Mar)
Kansas City FIR,26.6728,55.7327,26.1864,Winter (Oct–Mar)
Kansas City FIR,28.8956,54.623,28.6494,Winter (Oct–Mar)
Kansas City FIR,31.1183,53.5139,29.2964,Winter (Oct–Mar)
Kansas City FIR,33.3411,52.4791,31.6184,Winter (Oct–Mar)
Kansas City FIR,35.5638,51.3249,34.9075,Winter (Oct–Mar)
Kansas City FIR,37.7865,50.1641,38.1893,Winter (Oct–Mar)
Kansas City FIR,40.0093,48.9436,42.4157,Winter (Oct–Mar)
Kansas City FIR,42.232,47.8267,43.967,Winter (Oct–Mar)
Kansas City FIR,44.4547,46.6074,46.7364,Winter (Oct–Mar)
Kansas City FIR,46.6775,45.3651,50.4131,Winter (Oct–Mar)
Kansas City FIR,48.9002,43.7203,51.7654,Winter (Oct–Mar)
Kansas City FIR,51.1229,41.9078,53.6179,Winter (Oct–Mar)
Kansas City FIR,53.3457,39.9389,56.8494,Winter (Oct–Mar)
Kansas City FIR,55.5684,38.2325,59.3187,Winter (Oct–Mar)
Kansas City FIR,57.7912,36.615,61.7824,Winter (Oct–Mar)
Kansas City FIR,60.0139,35.0185,64.0154,Winter (Oct–Mar)
Kansas City FIR,62.2366,32.5165,66.1348,Winter (Oct–Mar)
Kansas City FIR,64.4594,30.2388,68.6832,Winter (Oct–Mar)
Kansas City FIR,66.6821,28.0429,71.6926,Winter (Oct–Mar)
Kansas City FIR,68.9048,26.2119,73.8674,Winter (Oct–Mar)
Kansas City FIR,71.1276,23.9417,76.7463,Winter (Oct–Mar)
Kansas City FIR,73.3503,21.8222,78.9657,Winter (Oct–Mar)
Kansas City FIR,75.573,20.2748,82.2092,Winter (Oct–Mar)
Kansas City FIR,77.7958,18.9271,84.5309,Winter (Oct–Mar)
Kansas City FIR,80.0185,17.5851,86.3417,Winter (Oct–Mar)
Kansas City FIR,82.2413,16.3178,87.4638,Winter (Oct–Mar)
Kansas City FIR,84.464,15.0303,88.7694,Winter (Oct–Mar)
Kansas City FIR,86.6867,14.0629,90.2756,Winter (Oct–Mar)
Kansas City FIR,88.9095,12.9383,92.0621,Winter (Oct–Mar)
Kansas City FIR,91.1322,11.9489,94.0777,Winter (Oct–Mar)
Kansas City FIR,93.3549,10.8925,96.0264,Winter (Oct–Mar)
Kansas City FIR,95.5777,9.6606,97.494,Winter (Oct–Mar)
Kansas City FIR,97.8004,7.7729,98.9145,Winter (Oct–Mar)
Los Angeles FIR,0.0,100.0,0.0,Winter (Oct–Mar)
Los Angeles FIR,2.2227,85.8348,0.2034,Winter (Oct–Mar)
Los Angeles FIR,4.4455,82.692,2.6104,Winter (Oct–Mar)
Los Angeles FIR,6.6682,80.7133,3.0222,Winter (Oct–Mar)
Los Angeles FIR,8.8909,78.7367,3.44,Winter (Oct–Mar)
Los Angeles FIR,11.1137,77.1516,3.3745,Winter (Oct–Mar)
Los Angeles FIR,13.3364,75.8386,3.7788,Winter (Oct–Mar)
