Flight level,Flight distance,Contrail warming,Warming per flight distance,Region
FL120,0.254936896,0.0,0.0,Malta FIR
FL130,0.245372656,0.0,0.0,Malta FIR
FL140,0.233165568,0.0,0.0,Malta FIR
FL150,0.225908192,0.0,0.0,Malta FIR
FL160,0.231915712,0.0,0.0,Malta FIR
FL170,0.206601888,0.0,0.0,Malta FIR
FL180,0.216551328,0.0,0.0,Malta FIR
FL190,0.196660656,0.0,0.0,Malta FIR
FL200,0.1863368,0.0,0.0,Malta FIR
FL210,0.180188928,0.0,0.0,Malta FIR
FL220,0.17435392,0.0,0.0,Malta FIR
FL230,0.175352192,0.0,0.0,Malta FIR
FL240,0.179437776,-1.81206450176e-07,-1.009856754889784e-06,Malta FIR
FL250,0.148544704,-9.417448751104e-06,-6.339807813750129e-05,Malta FIR
FL260,0.1345924,-0.000170963253592064,-0.0012702296236047801,Malta FIR
FL270,0.135618784,5.6138720608256e-05,0.00041394502260288667,Malta FIR
FL280,0.133138088,0.000202418973310976,0.0015203686364414065,Malta FIR
FL290,0.106185736,0.000153833850273792,0.0014487242455407758,Malta FIR
FL300,0.254112208,0.000556854891511808,0.0021913740228954605,Malta FIR
FL310,0.306289856,0.000678392701648896,0.0022148715942094275,Malta FIR
FL320,0.88674208,-0.000736783117582336,-0.000830887734100017,Malta FIR
FL330,1.070509888,0.020515929196593154,0.01916463306557814,Malta FIR
FL340,2.979776256,0.010970525442506752,0.0036816608026917414,Malta FIR
FL350,5.682445312,0.05546638018661581,0.009761005542716574,Malta FIR
FL360,5.743102464,0.026362535032651777,0.004590295088395585,Malta FIR
FL370,7.402154496,0.05396865207605658,0.007290938348452512,Malta FIR
FL380,5.617071616,0.014977958636683265,0.0026665066177933637,Malta FIR
FL390,7.161165312,0.0114468394631168,0.0015984604410591214,Malta FIR
FL400,3.7471552,0.00297583654207488,0.0007941588707280873,Malta FIR
FL410,3.452120576,0.001096734193221632,0.0003176986924635253,Malta FIR
FL420,0.009032184,-1.752134656e-08,-1.9398792761529217e-06,Malta FIR
FL430,0.493749568,-1.2809910878208e-05,-2.594414599712217e-05,Malta FIR
FL440,0.00271364025,0.0,0.0,Malta FIR
FL450,0.104180896,0.0,0.0,Malta FIR
FL460,0.00155488725,0.0,0.0,Malta FIR
FL470,0.0075904595,0.0,0.0,Malta FIR
FL480,0.000619391625,0.0,0.0,Malta FIR
FL490,0.003342661,0.0,0.0,Malta FIR
FL000,0.490483552,0.0,0.0,Wien FIR
FL010,0.667103488,0.0,0.0,Wien FIR
FL020,1.213540224,0.0,0.0,Wien FIR
FL030,1.751886848,0.0,0.0,Wien FIR
FL040,1.458725504,0.0,0.0,Wien FIR
FL050,1.413120128,0.0,0.0,Wien FIR
FL060,1.44028608,0.0,0.0,Wien FIR
FL070,1.467903232,0.0,0.0,Wien FIR
FL080,1.514632704,0.0,0.0,Wien FIR
FL090,1.520072576,0.0,0.0,Wien FIR
FL100,2.102079104,0.0,0.0,Wien FIR
FL110,1.54292672,0.0,0.0,Wien FIR
FL120,1.576341248,0.0,0.0,Wien FIR
FL130,1.539010048,0.0,0.0,Wien FIR
FL140,1.547127424,0.0,0.0,Wien FIR
FL150,1.62353408,0.0,0.0,Wien FIR
FL160,1.76019456,0.0,0.0,Wien FIR
FL170,1.655749632,0.0,0.0,Wien FIR
FL180,1.8417184,0.0,0.0,Wien FIR
FL190,1.89475328,0.0,0.0,Wien FIR
FL200,2.133124608,0.0,0.0,Wien FIR
FL210,2.321414656,3.76183980032e-07,1.620494550853736e-07,Wien FIR
FL220,2.520027392,3.8612938784768e-05,1.5322428203497877e-05,Wien FIR
FL230,2.942205952,6.26721292288e-05,2.130106805956186e-05,Wien FIR
FL240,3.590121984,0.000221131810275328,6.159451162407299e-05,Wien FIR
FL250,3.054775808,0.001164806136528896,0.0003813065867152815,Wien FIR
FL260,2.981570816,0.002851318460841984,0.0009563141836313118,Wien FIR
FL270,3.262277632,0.002914151148027904,0.0008932872908923233,Wien FIR
FL280,3.407084032,0.011159233420591105,0.0032753032551534975,Wien FIR
FL290,3.780137984,0.029343500034113536,0.007762547335127525,Wien FIR
FL300,4.975786496,0.05434532500288307,0.010921956769361165,Wien FIR
FL310,7.8910464,0.13967210453768603,0.01770007391385837,Wien FIR
FL320,7.336900096,0.24015110349101465,0.03273195768631802,Wien FIR
FL330,11.939637248,0.6604077778893537,0.05531221461522863,Wien FIR
FL340,19.368040448,0.770421612829737,0.03977798450484406,Wien FIR
FL350,25.251252224,0.8157043120249241,0.0323035192389247,Wien FIR
FL360,30.57420288,0.8066746415012905,0.026384159373423068,Wien FIR
FL370,26.029873152,0.4343432050565448,0.016686335831151453,Wien FIR
FL380,25.755338752,0.3404526086258688,0.013218719889655164,Wien FIR
FL390,10.279099392,0.06020826889453568,0.005857348644901174,Wien FIR
FL400,8.814614528,0.019647802489438208,0.0022290030298008066,Wien FIR
FL410,2.877614848,0.005281156748541952,0.0018352548994569104,Wien FIR
FL420,0.04783356,-3.1169110016e-08,-6.516159369279644e-07,Wien FIR
FL430,1.353632384,1.0429686349824e-05,7.70496219882399e-06,Wien FIR
FL440,0.014215652,0.0,0.0,Wien FIR
FL450,0.385235264,-1.930977792e-09,-5.012463739560457e-09,Wien FIR
FL460,0.003841977,0.0,0.0,Wien FIR
FL470,0.058983452,0.0,0.0,Wien FIR
FL480,0.00058754875,0.0,0.0,Wien FIR
FL490,0.00348930025,0.0,0.0,Wien FIR
FL000,0.836166016,0.0,0.0,Lisboa FIR
FL010,1.057154048,0.0,0.0,Lisboa FIR
FL020,1.780891136,0.0,0.0,Lisboa FIR
FL030,2.334255104,0.0,0.0,Lisboa FIR
FL040,1.904873728,0.0,0.0,Lisboa FIR
FL050,1.878235392,0.0,0.0,Lisboa FIR
FL060,1.886772736,0.0,0.0,Lisboa FIR
FL070,1.852089856,0.0,0.0,Lisboa FIR
FL080,1.953792,0.0,0.0,Lisboa FIR
FL090,1.942193408,0.0,0.0,Lisboa FIR
FL100,2.752672768,0.0,0.0,Lisboa FIR
FL110,2.02941312,0.0,0.0,Lisboa FIR
FL120,2.131887616,0.0,0.0,Lisboa FIR
FL130,2.154800896,0.0,0.0,Lisboa FIR
FL140,2.257288704,0.0,0.0,Lisboa FIR
FL150,2.412638208,0.0,0.0,Lisboa FIR
FL160,2.472549376,0.0,0.0,Lisboa FIR
FL170,2.562964992,0.0,0.0,Lisboa FIR
FL180,2.594051328,0.0,0.0,Lisboa FIR
FL190,2.49489664,0.0,0.0,Lisboa FIR
FL200,2.458786048,0.0,0.0,Lisboa FIR
FL210,2.720245504,0.0,0.0,Lisboa FIR
FL220,2.520659968,0.0,0.0,Lisboa FIR
FL230,2.656380672,-5.39874066432e-07,-2.0323670930248358e-07,Lisboa FIR
FL240,2.652247552,-3.783900266496e-06,-1.4266768815160736e-06,Lisboa FIR
FL250,2.64725888,1.6023682023424e-05,6.052933524742393e-06,Lisboa FIR
FL260,2.737001984,2.3696794189824e-05,8.65793825812002e-06,Lisboa FIR
FL270,2.824459776,0.000163270430294016,5.780589678824868e-05,Lisboa FIR
FL280,3.122991104,0.000673451811536896,0.00021564320521897203,Lisboa FIR
FL290,3.278626048,0.00329054490198016,0.0010036353197362751,Lisboa FIR
FL300,3.693049856,0.006426834442911744,0.0017402511998234297,Lisboa FIR
FL310,7.685827584,0.04941596956242739,0.0064294923379883346,Lisboa FIR
FL320,6.662616576,0.07169429563926119,0.01076068160631028,Lisboa FIR
FL330,14.061433856,0.2159021132747899,0.015354203240280839,Lisboa FIR
FL340,22.574327808,0.3733731549925868,0.016539724157822715,Lisboa FIR
FL350,35.800539136,0.4198102383177236,0.01172636637462184,Lisboa FIR
FL360,44.876996608,1.217220807160234,0.027123490856410075,Lisboa FIR
FL370,54.86006272,0.804794888934654,0.014669959329836033,Lisboa FIR
FL380,26.094342144,0.6420360381008445,0.024604415568624367,Lisboa FIR
FL390,13.527735296,0.1088322207177769,0.008045117555630865,Lisboa FIR
FL400,7.866456064,0.059767738393952254,0.00759779726826073,Lisboa FIR
FL410,4.687792128,0.03145891316131431,0.00671081658536253,Lisboa FIR
FL420,0.082119464,0.000897662123507712,0.01093117368018515,Lisboa FIR
FL430,0.869461824,0.002842148168794112,0.0032688590693018306,Lisboa FIR
FL440,0.008812971,-1.476968841216e-06,-0.00016759034396187167,Lisboa FIR
FL450,0.352277152,-1.0963427262464e-05,-3.112159616432916e-05,Lisboa FIR
FL460,0.004761277,0.0,0.0,Lisboa FIR
FL470,0.03265506,0.0,0.0,Lisboa FIR
FL480,0.00035091525,0.0,0.0,Lisboa FIR
FL490,0.00343468125,0.0,0.0,Lisboa FIR
FL000,0.042405852,0.0,0.0,Santa Maria FIR
FL010,0.05763532,0.0,0.0,Santa Maria FIR
FL020,0.084610944,0.0,0.0,Santa Maria FIR
FL030,0.106994952,0.0,0.0,Santa Maria FIR
FL040,0.080946744,0.0,0.0,Santa Maria FIR
FL050,0.0962914,0.0,0.0,Santa Maria FIR
FL060,0.084907576,0.0,0.0,Santa Maria FIR
FL070,0.089475728,0.0,0.0,Santa Maria FIR
FL080,0.089547728,0.0,0.0,Santa Maria FIR
FL090,0.092050496,0.0,0.0,Santa Maria FIR
FL100,0.124496568,0.0,0.0,Santa Maria FIR
FL110,0.089517248,0.0,0.0,Santa Maria FIR
FL120,0.093555232,0.0,0.0,Santa Maria FIR
FL130,0.097856856,0.0,0.0,Santa Maria FIR
FL140,0.097670616,0.0,0.0,Santa Maria FIR
FL150,0.103757856,0.0,0.0,Santa Maria FIR
FL160,0.09675696,0.0,0.0,Santa Maria FIR
FL170,0.103198,0.0,0.0,Santa Maria FIR
FL180,0.104780464,0.0,0.0,Santa Maria FIR
FL190,0.0968638,0.0,0.0,Santa Maria FIR
FL200,0.102547312,0.0,0.0,Santa Maria FIR
FL210,0.115165048,0.0,0.0,Santa Maria FIR
FL220,0.115493512,0.0,0.0,Santa Maria FIR
FL230,0.131655984,0.0,0.0,Santa Maria FIR
FL240,0.136973712,0.0,0.0,Santa Maria FIR
FL250,0.198683808,0.0,0.0,Santa Maria FIR
FL260,0.205796608,0.0,0.0,Santa Maria FIR
FL270,0.221885744,-4.73479774208e-06,-2.133890017774193e-05,Santa Maria FIR
FL280,0.288734272,0.000141418643324928,0.0004897882137279775,Santa Maria FIR
FL290,0.393216224,0.000690458002980864,0.0017559245037174864,Santa Maria FIR
FL300,1.763667968,0.005101219630546944,0.0028923922887434013,Santa Maria FIR
FL310,3.053968128,0.013977148578594816,0.004576717238941276,Santa Maria FIR
FL320,8.768473088,0.08360585915373978,0.00953482531276257,Santa Maria FIR
FL330,11.217499136,0.27021580584353794,0.024088774384331536,Santa Maria FIR
FL340,24.274968576,0.46528682951652145,0.019167350435894605,Santa Maria FIR
FL350,27.395567616,1.0131822353705862,0.03698343650229211,Santa Maria FIR
FL360,31.661543424,1.1542205775950642,0.036454968797261636,Santa Maria FIR
FL370,37.016608768,1.755848463863513,0.047434071415569636,Santa Maria FIR
FL380,37.522931712,1.790147866530939,0.04770810234847512,Santa Maria FIR
FL390,35.560677376,0.9069542938425426,0.02550441557265297,Santa Maria FIR
FL400,20.212895744,0.48870257889745305,0.024177761815375693,Santa Maria FIR
FL410,17.819244544,0.3167976467464192,0.01777839941329553,Santa Maria FIR
FL420,0.32446304,0.002763021449428992,0.008515673925230411,Santa Maria FIR
FL430,2.115424896,0.0201370615414784,0.009519156921881286,Santa Maria FIR
FL440,0.0190134,0.00018381361119232,0.00966758239937728,Santa Maria FIR
FL450,0.945764608,9.5368599568384e-05,0.00010083756440205467,Santa Maria FIR
FL460,0.025241202,2.130320896e-09,8.439855185977277e-08,Santa Maria FIR
FL470,0.048366944,3.895678464e-09,8.054423417778887e-08,Santa Maria FIR
FL480,0.00278179975,0.0,0.0,Santa Maria FIR
FL490,0.0037556065,0.0,0.0,Santa Maria FIR
FL000,0.0044219645,0.0,0.0,Sarajevo FIR
FL010,0.008334488,0.0,0.0,Sarajevo FIR
FL020,0.019734178,0.0,0.0,Sarajevo FIR
FL030,0.02590258,0.0,0.0,Sarajevo FIR
FL040,0.033614264,0.0,0.0,Sarajevo FIR
FL050,0.02120053,0.0,0.0,Sarajevo FIR
FL060,0.030254568,0.0,0.0,Sarajevo FIR
FL070,0.038842936,0.0,0.0,Sarajevo FIR
FL080,0.036325864,0.0,0.0,Sarajevo FIR
FL090,0.050174256,0.0,0.0,Sarajevo FIR
FL100,0.081070944,0.0,0.0,Sarajevo FIR
FL110,0.07492008,0.0,0.0,Sarajevo FIR
FL120,0.085632384,0.0,0.0,Sarajevo FIR
FL130,0.098965368,0.0,0.0,Sarajevo FIR
FL140,0.104351728,0.0,0.0,Sarajevo FIR
FL150,0.118460728,0.0,0.0,Sarajevo FIR
FL160,0.123842344,0.0,0.0,Sarajevo FIR
FL170,0.132304056,0.0,0.0,Sarajevo FIR
FL180,0.149225408,0.0,0.0,Sarajevo FIR
FL190,0.164895584,0.0,0.0,Sarajevo FIR
FL200,0.20367984,0.0,0.0,Sarajevo FIR
FL210,0.18728728,0.0,0.0,Sarajevo FIR
FL220,0.194390336,-3.96788465664e-07,-2.0411944020920876e-06,Sarajevo FIR
FL230,0.23844288,-2.07586197504e-06,-8.705908832505295e-06,Sarajevo FIR
FL240,0.283397792,5.45240907776e-06,1.9239419754406553e-05,Sarajevo FIR
FL250,0.306266976,4.4527456878592e-05,0.0001453877184544768,Sarajevo FIR
FL260,0.221766944,6.7909959286784e-05,0.00030622219011497046,Sarajevo FIR
FL270,0.27967072,-1.5282668044288e-05,-5.464522007984247e-05,Sarajevo FIR
FL280,0.278856704,0.001123128444977152,0.00402761859000224,Sarajevo FIR
FL290,0.299387744,0.001586236380676096,0.005298267589324218,Sarajevo FIR
FL300,0.413506496,0.004315073380089856,0.01043532186756712,Sarajevo FIR
FL310,0.98157952,0.01754621700944691,0.01787549215518159,Sarajevo FIR
FL320,1.38364672,0.042086272864354304,0.030416920920648228,Sarajevo FIR
FL330,3.592909312,0.1983089479778304,0.0551945319954211,Sarajevo FIR
FL340,6.829954048,0.2705384609666826,0.03961058289197477,Sarajevo FIR
FL350,13.323757568,0.43114658115721627,0.032359233418710026,Sarajevo FIR
FL360,13.817506816,0.39794036792570675,0.028799722933004902,Sarajevo FIR
FL370,15.766709248,0.16776391366279167,0.010640388620350341,Sarajevo FIR
FL380,9.572570112,0.07193744662278963,0.007514956357709008,Sarajevo FIR
FL390,5.611644416,0.021630715875557375,0.003854612707441614,Sarajevo FIR
FL400,3.148003328,0.002889826063876096,0.000917986978658015,Sarajevo FIR
FL410,1.61855872,0.001732102059982848,0.0010701508932483143,Sarajevo FIR
FL420,0.010348875,9.5167936e-10,9.195969223707892e-08,Sarajevo FIR
FL430,0.586536896,-7.7664944128e-08,-1.3241271718395019e-07,Sarajevo FIR
FL440,0.003842672,0.0,0.0,Sarajevo FIR
FL450,0.17038864,0.0,0.0,Sarajevo FIR
FL460,0.001293557375,0.0,0.0,Sarajevo FIR
FL470,0.0190053,0.0,0.0,Sarajevo FIR
FL480,0.000195942640625,0.0,0.0,Sarajevo FIR
FL490,0.001197811,0.0,0.0,Sarajevo FIR
FL000,0.277224064,0.0,0.0,Bucarest FIR
FL010,0.42416896,0.0,0.0,Bucarest FIR
FL020,0.750252992,0.0,0.0,Bucarest FIR
FL030,0.98259168,0.0,0.0,Bucarest FIR
FL040,0.810289536,0.0,0.0,Bucarest FIR
FL050,0.760839424,0.0,0.0,Bucarest FIR
FL060,0.788533568,0.0,0.0,Bucarest FIR
FL070,0.785380352,0.0,0.0,Bucarest FIR
FL080,0.837323392,0.0,0.0,Bucarest FIR
FL090,0.82056864,0.0,0.0,Bucarest FIR
FL100,1.159515648,0.0,0.0,Bucarest FIR
FL110,0.891946112,0.0,0.0,Bucarest FIR
FL120,0.903600576,0.0,0.0,Bucarest FIR
FL130,0.90198592,0.0,0.0,Bucarest FIR
FL140,0.9151216,0.0,0.0,Bucarest FIR
FL150,0.974721472,0.0,0.0,Bucarest FIR
FL160,1.012791488,0.0,0.0,Bucarest FIR
FL170,1.141753984,0.0,0.0,Bucarest FIR
FL180,1.219687168,0.0,0.0,Bucarest FIR
FL190,1.18646656,0.0,0.0,Bucarest FIR
FL200,1.0908,0.0,0.0,Bucarest FIR
FL210,1.051199104,3.337332195328e-06,3.174785996895218e-06,Bucarest FIR
FL220,1.038615808,2.5006184595456e-05,2.4076452912467128e-05,Bucarest FIR
FL230,1.115160704,0.00014031213559808,0.00012582234568954108,Bucarest FIR
FL240,1.244110848,0.000420852973699072,0.00033827610648651143,Bucarest FIR
FL250,1.272976384,0.001323184397746176,0.0010394414337746081,Bucarest FIR
FL260,1.185405056,0.003883894097051648,0.0032764278146048737,Bucarest FIR
FL270,1.365918976,0.0059181159677952,0.004332699136464152,Bucarest FIR
FL280,1.485681408,0.014212675995172864,0.009566435925388429,Bucarest FIR
FL290,1.68932032,0.0328176303603712,0.01942652910276436,Bucarest FIR
FL300,2.563402496,0.05745492856982733,0.02241354163440252,Bucarest FIR
FL310,5.421937152,0.21828161105611982,0.04025897109036055,Bucarest FIR
FL320,7.729178624,0.3651585318227804,0.04724415744370568,Bucarest FIR
FL330,12.42058752,1.1279170983627325,0.09081028546729587,Bucarest FIR
FL340,24.877545472,1.2619474283496734,0.050726364052676,Bucarest FIR
FL350,37.72153856,1.8041137257879962,0.04782715113590521,Bucarest FIR
FL360,42.38303232,1.2155208247447389,0.02867942094296897,Bucarest FIR
FL370,38.09107968,0.6720564163908731,0.0176434068563234,Bucarest FIR
FL380,32.593270784,0.32456435636686026,0.009958017362473133,Bucarest FIR
FL390,22.036727808,0.145294448656384,0.0065932859870256105,Bucarest FIR
FL400,20.525156352,0.04026262116053811,0.0019616231160458305,Bucarest FIR
FL410,7.475483648,0.021248139516182526,0.002842376562734811,Bucarest FIR
FL420,0.046587852,4.660890959872e-05,0.001000451997630627,Bucarest FIR
FL430,2.087850624,6.450120228864e-05,3.089359054100606e-05,Bucarest FIR
FL440,0.008502524,-3.5156922368e-08,-4.1348806975434595e-06,Bucarest FIR
FL450,0.369174048,-2.6132226048e-08,-7.078565297200955e-08,Bucarest FIR
FL460,0.008541769,0.0,0.0,Bucarest FIR
FL470,0.059500312,0.0,0.0,Bucarest FIR
FL480,0.00158909175,0.0,0.0,Bucarest FIR
FL490,0.00268036025,0.0,0.0,Bucarest FIR
FL000,0.021922824,0.0,0.0,Switzerland FIR
FL010,0.60845664,0.0,0.0,Switzerland FIR
FL020,0.770467456,0.0,0.0,Switzerland FIR
FL030,1.262335744,0.0,0.0,Switzerland FIR
FL040,1.547017728,0.0,0.0,Switzerland FIR
FL050,1.411933056,0.0,0.0,Switzerland FIR
FL060,1.337648768,0.0,0.0,Switzerland FIR
FL070,1.346404608,0.0,0.0,Switzerland FIR
FL080,1.368938368,0.0,0.0,Switzerland FIR
FL090,1.4605504,0.0,0.0,Switzerland FIR
FL100,2.030207488,0.0,0.0,Switzerland FIR
FL110,1.610355072,0.0,0.0,Switzerland FIR
FL120,1.664157312,0.0,0.0,Switzerland FIR
FL130,1.693543936,0.0,0.0,Switzerland FIR
FL140,1.743835008,0.0,0.0,Switzerland FIR
FL150,1.916986368,0.0,0.0,Switzerland FIR
FL160,1.91899904,0.0,0.0,Switzerland FIR
FL170,1.712403456,0.0,0.0,Switzerland FIR
FL180,1.812911104,0.0,0.0,Switzerland FIR
FL190,1.830803584,0.0,0.0,Switzerland FIR
FL200,1.775293312,0.0,0.0,Switzerland FIR
FL210,1.759094144,-1.8123489017856e-05,-1.0302739668409696e-05,Switzerland FIR
FL220,1.831358208,-3.7211370160128e-05,-2.031900149166667e-05,Switzerland FIR
FL230,2.013707776,7.5927572709376e-05,3.7705358053588805e-05,Switzerland FIR
FL240,2.091832832,-3.3149690052608e-05,-1.584719846896829e-05,Switzerland FIR
FL250,1.97224,0.000191223084089344,9.695730950053948e-05,Switzerland FIR
FL260,1.860065536,0.000825818460717056,0.000443972776622133,Switzerland FIR
FL270,2.29142784,0.001741138671173632,0.0007598487898155379,Switzerland FIR
FL280,2.312533504,0.004375302511788032,0.0018919952961632992,Switzerland FIR
FL290,2.66819072,0.010851995082555393,0.004067173684853905,Switzerland FIR
FL300,3.227219456,0.011364823841374208,0.0035215528402460796,Switzerland FIR
FL310,5.023798784,0.048123437809401856,0.009579093406899048,Switzerland FIR
FL320,4.612023296,0.0833969948941353,0.018082518136121592,Switzerland FIR
FL330,6.260723712,0.16277164983635148,0.02599885529597245,Switzerland FIR
FL340,7.998592,0.2119439573141422,0.026497658252120148,Switzerland FIR
FL350,12.584815616,0.321994351016149,0.02558594109291311,Switzerland FIR
FL360,12.555358208,0.3869497184139346,0.030819488540548265,Switzerland FIR
FL370,14.346237952,0.2696718568254341,0.018797391882646095,Switzerland FIR
FL380,11.7019904,0.21309519752803124,0.018210166838628687,Switzerland FIR
FL390,5.18811648,0.033136705628274685,0.006387039642617024,Switzerland FIR
FL400,2.369559296,0.00530120834023424,0.002237212780107715,Switzerland FIR
FL410,1.197819264,0.000715290161709056,0.0005971603423044095,Switzerland FIR
FL420,0.033355384,5.2002643968e-08,1.5590479776218436e-06,Switzerland FIR
FL430,0.645318784,-2.8128815104e-08,-4.3589022668213547e-08,Switzerland FIR
FL440,0.010774136,-7.8872832e-11,-7.320571412872456e-09,Switzerland FIR
FL450,0.217903888,-4.70942208e-09,-2.1612382060846937e-08,Switzerland FIR
FL460,0.001115349625,0.0,0.0,Switzerland FIR
FL470,0.013244172,0.0,0.0,Switzerland FIR
FL480,0.00013244546875,0.0,0.0,Switzerland FIR
FL490,0.0003206956875,0.0,0.0,Switzerland FIR
FL000,0.506343488,0.0,0.0,Ankara FIR
FL010,0.72881408,0.0,0.0,Ankara FIR
FL020,1.091521024,0.0,0.0,Ankara FIR
FL030,1.638621696,0.0,0.0,Ankara FIR
FL040,1.147259392,0.0,0.0,Ankara FIR
FL050,1.512352768,0.0,0.0,Ankara FIR
FL060,1.734862208,0.0,0.0,Ankara FIR
FL070,1.614761344,0.0,0.0,Ankara FIR
FL080,1.996096128,0.0,0.0,Ankara FIR
FL090,1.868260352,0.0,0.0,Ankara FIR
FL100,2.719557888,0.0,0.0,Ankara FIR
FL110,2.000602624,0.0,0.0,Ankara FIR
FL120,2.078855424,0.0,0.0,Ankara FIR
FL130,2.140828416,0.0,0.0,Ankara FIR
FL140,2.203373568,0.0,0.0,Ankara FIR
FL150,2.23860224,0.0,0.0,Ankara FIR
FL160,2.332201472,0.0,0.0,Ankara FIR
FL170,2.382718464,0.0,0.0,Ankara FIR
FL180,2.436102912,0.0,0.0,Ankara FIR
FL190,2.434434048,0.0,0.0,Ankara FIR
FL200,2.494693632,0.0,0.0,Ankara FIR
FL210,2.598747136,6.59283705856e-07,2.536929032929197e-07,Ankara FIR
FL220,2.676013568,1.2908503236608e-05,4.823780937050914e-06,Ankara FIR
FL230,2.887037696,1.709077168128e-06,5.919829763552904e-07,Ankara FIR
FL240,3.312356864,0.000119552360841216,3.609283834738889e-05,Ankara FIR
FL250,3.258768384,0.000467235197943808,0.00014337784797405472,Ankara FIR
FL260,3.511214592,0.003833910878273536,0.0010919044614956807,Ankara FIR
FL270,3.762380544,0.003958723970072576,0.0010521859561456886,Ankara FIR
FL280,4.223026688,0.020196894730878975,0.004782563839406874,Ankara FIR
FL290,4.095670784,0.03828506359863706,0.009347690675774066,Ankara FIR
FL300,6.808918016,0.07437110394172211,0.010922602352820297,Ankara FIR
FL310,12.687312896,0.30046106862118505,0.023682009822262134,Ankara FIR
FL320,22.252703744,0.36137576514663217,0.016239634037462525,Ankara FIR
FL330,37.828820992,2.0950817484539166,0.05538321558837328,Ankara FIR
FL340,64.025370624,0.8722504770545254,0.013623513125397842,Ankara FIR
FL350,81.89956096,1.7120726453541928,0.020904539966830525,Ankara FIR
FL360,87.527112704,0.6343431675581563,0.0072473905280456795,Ankara FIR
FL370,91.924987904,0.6130424662322053,0.006668942582537229,Ankara FIR
FL380,73.002778624,0.16405246062362625,0.002247208444880935,Ankara FIR
FL390,56.404791296,0.12401101309896294,0.0021985900532488505,Ankara FIR
FL400,42.990538752,0.01684539538459853,0.00039183959712100255,Ankara FIR
FL410,28.80405504,0.017524557489373184,0.0006084059159391601,Ankara FIR
FL420,0.103427152,3.972045996032e-06,3.840428668123821e-05,Ankara FIR
FL430,3.947057152,2.8429206421504e-05,7.202633589204233e-06,Ankara FIR
FL440,0.021580352,0.0,0.0,Ankara FIR
FL450,0.96531936,0.0,0.0,Ankara FIR
FL460,0.010967722,0.0,0.0,Ankara FIR
FL470,0.143989456,0.0,0.0,Ankara FIR
FL480,0.001323094875,0.0,0.0,Ankara FIR
FL490,0.005964404,0.0,0.0,Ankara FIR
FL000,1.639094528,0.0,0.0,Istanbul FIR
FL010,0.975879232,0.0,0.0,Istanbul FIR
FL020,2.637248,0.0,0.0,Istanbul FIR
FL030,5.321019392,0.0,0.0,Istanbul FIR
FL040,4.5494528,0.0,0.0,Istanbul FIR
FL050,4.513015808,0.0,0.0,Istanbul FIR
FL060,4.472574976,0.0,0.0,Istanbul FIR
FL070,4.216905984,0.0,0.0,Istanbul FIR
FL080,4.658364416,0.0,0.0,Istanbul FIR
FL090,4.589523456,0.0,0.0,Istanbul FIR
FL100,6.45038592,0.0,0.0,Istanbul FIR
FL110,4.662327296,0.0,0.0,Istanbul FIR
FL120,4.641400832,0.0,0.0,Istanbul FIR
FL130,4.566050304,0.0,0.0,Istanbul FIR
FL140,4.55715072,0.0,0.0,Istanbul FIR
FL150,4.60983808,0.0,0.0,Istanbul FIR
FL160,4.709093376,0.0,0.0,Istanbul FIR
FL170,4.79639552,0.0,0.0,Istanbul FIR
FL180,4.926670848,0.0,0.0,Istanbul FIR
FL190,5.070897152,0.0,0.0,Istanbul FIR
FL200,5.286194176,0.0,0.0,Istanbul FIR
FL210,5.56323072,3.522571534336e-06,6.331881080668177e-07,Istanbul FIR
FL220,5.749211648,0.00010402993799168,1.809464398964496e-05,Istanbul FIR
FL230,6.110107136,0.000203394484535296,3.3288202646549474e-05,Istanbul FIR
FL240,6.55028224,0.00069269702311936,0.00010575071389891134,Istanbul FIR
FL250,6.896214016,0.003217572870750208,0.0004665709131539528,Istanbul FIR
FL260,7.049190912,0.01003931425570816,0.0014241796514005605,Istanbul FIR
FL270,7.788158976,0.025597322184359936,0.003286697442006599,Istanbul FIR
FL280,7.311302656,0.042081728788955136,0.0057557087661281375,Istanbul FIR
FL290,7.275780096,0.08017087315941786,0.011018869743396085,Istanbul FIR
FL300,7.824776704,0.07337948189242163,0.009377837179035446,Istanbul FIR
FL310,10.02877952,0.14861557506768897,0.014818909396832463,Istanbul FIR
FL320,10.01452544,0.18233589588452967,0.018207142912258622,Istanbul FIR
FL330,12.618580992,0.40444717465967,0.032051716030200524,Istanbul FIR
FL340,20.147109888,0.31676040079002826,0.01572237420408854,Istanbul FIR
FL350,29.953042432,0.5149280958834278,0.01719117839372838,Istanbul FIR
FL360,27.526862848,0.2798562894361395,0.010166661234935198,Istanbul FIR
FL370,32.232167424,0.2816329112480645,0.008737634908112362,Istanbul FIR
FL380,14.85225984,0.06911023286059008,0.004653179624185061,Istanbul FIR
FL390,15.209931776,0.05623439764855193,0.003697215640196698,Istanbul FIR
FL400,6.737817088,0.00714895427371008,0.0010610193450401484,Istanbul FIR
FL410,5.397600256,0.004211779685056512,0.0007803059665959286,Istanbul FIR
FL420,0.02583269,4.084734099456e-06,0.00015812267709851356,Istanbul FIR
FL430,0.846790976,4.86262439936e-05,5.742414051611244e-05,Istanbul FIR
FL440,0.00691756,0.0,0.0,Istanbul FIR
FL450,0.270742432,5.6272112e-11,2.0784371176809108e-10,Istanbul FIR
