Flight level,Flight distance,Contrail warming,Warming per flight distance,Region
FL390,0.0009983337949484763,0.00030538676773319434,0.30589645395000903,Budapest FIR
FL400,0.0009227256201340298,0.00011789829888429328,0.12777178427880656,Budapest FIR
FL410,0.0002863641338299321,3.3991381005655784e-05,0.11869985445119609,Budapest FIR
FL420,2.607245619874892e-06,-2.8958399856895514e-09,-0.0011106893664389423,Budapest FIR
FL430,8.828500482952889e-05,-3.962254408677612e-09,-4.488026495924648e-05,Budapest FIR
FL440,3.95188155730789e-07,0.0,0.0,Budapest FIR
FL450,1.845058224282026e-05,-2.9299450654381326e-11,-1.587995992147225e-06,Budapest FIR
FL460,2.947933405871387e-07,0.0,0.0,Budapest FIR
FL470,3.046449856656621e-06,0.0,0.0,Budapest FIR
FL480,5.396603272480138e-08,0.0,0.0,Budapest FIR
FL490,1.1253334472717558e-07,0.0,0.0,Budapest FIR
FL200,3.223798733741023e-05,0.0,0.0,Brindisi FIR
FL210,3.364930679061686e-05,7.562327830963115e-10,2.2473948358044262e-05,Brindisi FIR
FL220,3.709392361662765e-05,4.9774387004198544e-08,0.001341847455087948,Brindisi FIR
FL230,4.176699736573956e-05,1.6935584055542134e-08,0.00040547765278032595,Brindisi FIR
FL240,5.5090551738584124e-05,-3.820776656862149e-07,-0.006935448159954018,Brindisi FIR
FL250,5.227999112761093e-05,3.654113065431868e-07,0.006989505902004639,Brindisi FIR
FL260,5.301245805590407e-05,7.139926309369484e-07,0.013468393225305839,Brindisi FIR
FL270,6.065113834047454e-05,5.976017805090759e-07,0.009853100813283108,Brindisi FIR
FL280,6.737408935384267e-05,2.2416944486528873e-06,0.033272352474846965,Brindisi FIR
FL290,7.119265701830347e-05,1.0957125464770297e-05,0.15390808439630574,Brindisi FIR
FL300,0.00011311935245133683,1.3614011890712834e-05,0.12035086477859293,Brindisi FIR
FL310,0.00015689809431818498,7.750524212082812e-05,0.493984598459492,Brindisi FIR
FL320,0.0002429784622446836,9.572133791337514e-05,0.39394988769408734,Brindisi FIR
FL330,0.00034227814199339383,0.0004398354148285123,1.2850233797196473,Brindisi FIR
FL340,0.0006528109499348608,0.00044439985590178337,0.6807481644511735,Brindisi FIR
FL350,0.0010686612817393832,0.0009746983821441456,0.912074198625124,Brindisi FIR
FL360,0.0011452572804646712,0.0007239006582479091,0.6320856200575271,Brindisi FIR
FL370,0.0012950451236257592,0.0005468331911063212,0.42225029933732605,Brindisi FIR
FL380,0.000865947937339215,0.00036844735366796464,0.42548441745826804,Brindisi FIR
FL390,0.00046798975171192993,5.773764116705077e-05,0.12337372977900389,Brindisi FIR
FL400,0.0003193082547461574,1.5942040753752424e-05,0.049926804324009644,Brindisi FIR
FL410,0.00019259782379669766,8.013295174364375e-06,0.04160636406163678,Brindisi FIR
FL420,2.2506045780417007e-06,8.028506657204839e-10,0.00035672666516081713,Brindisi FIR
FL430,8.376837388173501e-05,-2.174117662421076e-09,-2.595391985871084e-05,Brindisi FIR
FL440,9.340742312935579e-07,0.0,0.0,Brindisi FIR
FL450,3.643867979097441e-05,0.0,0.0,Brindisi FIR
FL460,2.803958763751663e-07,0.0,0.0,Brindisi FIR
FL470,3.962990167875103e-06,0.0,0.0,Brindisi FIR
FL480,1.012947795738847e-07,0.0,0.0,Brindisi FIR
FL490,1.487930458177452e-07,0.0,0.0,Brindisi FIR
FL200,0.00034677294612368224,0.0,0.0,Milano FIR
FL210,0.00036066668785016397,-7.336191741531614e-08,-0.00020340641341901183,Milano FIR
FL220,0.00037120508206497146,-5.177089072151477e-07,-0.0013946708496963248,Milano FIR
FL230,0.0003976321358178902,4.63771629688379e-07,0.0011663333717594187,Milano FIR
FL240,0.00043021310824530615,9.362299483646513e-07,0.0021762004235138647,Milano FIR
FL250,0.00044741117939532633,2.6263147321359507e-06,0.005870024829700055,Milano FIR
FL260,0.0004417784191784279,5.7164344009793804e-06,0.012939596306243733,Milano FIR
FL270,0.0005021665004379122,1.4195765754720891e-05,0.02826904172688049,Milano FIR
FL280,0.0005360406550389833,5.1314928477571306e-05,0.09572954587528339,Milano FIR
FL290,0.0006637728100762698,0.0001345272222482934,0.20267058277490418,Milano FIR
FL300,0.0007212746180260662,0.00021357300609730205,0.2961049796564223,Milano FIR
FL310,0.0009512494699241127,0.0006056131085672522,0.6366501403838531,Milano FIR
FL320,0.0008512441452566807,0.0008505940719336162,0.9992363256456014,Milano FIR
FL330,0.0012457115011274042,0.001880209031059499,1.509345485979584,Milano FIR
FL340,0.0016691074555524466,0.002068203886576787,1.2391076917766486,Milano FIR
FL350,0.002643603799085428,0.0031377983904730482,1.1869397341457104,Milano FIR
FL360,0.003048880434685365,0.003480376216914505,1.1415259769849482,Milano FIR
FL370,0.0031571629308129495,0.0024146283171389525,0.7648095363001114,Milano FIR
FL380,0.0025239032021118508,0.0018274332169741971,0.7240504372137215,Milano FIR
FL390,0.0010488942208231517,0.00024161415970537996,0.23035131179935942,Milano FIR
FL400,0.0005247293683790645,6.143637173285083e-05,0.11708201491110211,Milano FIR
FL410,0.0002715452351476176,1.62880994445608e-05,0.059983005909517245,Milano FIR
FL420,7.071311364401298e-06,6.59883769935215e-09,0.0009331844348662549,Milano FIR
FL430,0.00013020506139563667,-6.258666447332603e-09,-4.806776618548823e-05,Milano FIR
FL440,2.333816080557344e-06,0.0,0.0,Milano FIR
FL450,4.714514099417032e-05,-3.4657430657732206e-12,-7.351220067836414e-08,Milano FIR
FL460,3.388477138944513e-07,0.0,0.0,Milano FIR
FL470,4.787304832891514e-06,0.0,0.0,Milano FIR
FL480,5.693323430819582e-08,0.0,0.0,Milano FIR
FL490,1.3374476749620626e-07,0.0,0.0,Milano FIR
FL200,0.0003192481544906289,0.0,0.0,Roma FIR
FL210,0.00032900923363968166,-6.917925881289919e-09,-2.1026540212139356e-05,Roma FIR
FL220,0.00034061551304528096,1.9988197381798514e-07,0.0005868258084634364,Roma FIR
FL230,0.0003567099429063614,3.8538696374129145e-07,0.0010803931076360772,Roma FIR
FL240,0.00039513663263219043,3.016852235069043e-07,0.0007634959621365338,Roma FIR
FL250,0.00039569992444895397,-5.169512180320209e-07,-0.0013064223319019324,Roma FIR
FL260,0.00041488035632699136,4.736383044604699e-06,0.011416262477541069,Roma FIR
FL270,0.0004397000244021549,9.105084554403706e-06,0.020707491583116418,Roma FIR
FL280,0.0004767928596394836,2.4244604804518916e-05,0.05084934540095868,Roma FIR
FL290,0.0005539037777682486,4.359765007247531e-05,0.07870979007967051,Roma FIR
FL300,0.0007035358025270267,0.00011526600330356043,0.16383814852000006,Roma FIR
FL310,0.0008086679711999042,0.0002729861654872289,0.3375750928804206,Roma FIR
FL320,0.0008287266881524916,0.00044997220595819297,0.5429681611453002,Roma FIR
FL330,0.0009388441769702272,0.0009761149713821336,1.0396985946402568,Roma FIR
FL340,0.0014257446991640026,0.0009970037359587184,0.6992863003757405,Roma FIR
FL350,0.002148399806633746,0.0017474489297088622,0.8133723175328712,Roma FIR
FL360,0.002578258947276846,0.0018842575151747597,0.7308255507713491,Roma FIR
FL370,0.0030856475755024577,0.0015464636780281229,0.5011796195734703,Roma FIR
FL380,0.0022112315042617393,0.0008922781905870907,0.4035209288884451,Roma FIR
FL390,0.0010983620224728112,0.00017824499483137473,0.16228255455344365,Roma FIR
FL400,0.00047006001202523385,2.6577081010034492e-05,0.05653976158390554,Roma FIR
FL410,0.00032113262524922746,1.0357061549326919e-05,0.032251664063372314,Roma FIR
FL420,4.558916087745337e-06,5.6567154480998454e-09,0.0012408027125801822,Roma FIR
FL430,9.781577205981027e-05,1.226386511427446e-08,0.00012537717441698073,Roma FIR
FL440,1.7289028562861155e-06,-5.319830818516566e-11,-3.0769981084675756e-05,Roma FIR
FL450,4.4102002858538146e-05,-1.285096731181298e-11,-2.9139192052192777e-07,Roma FIR
FL460,4.914723569242426e-07,0.0,0.0,Roma FIR
FL470,3.7858422460841637e-06,0.0,0.0,Roma FIR
FL480,7.900019304233172e-08,0.0,0.0,Roma FIR
FL490,2.42162099566345e-07,0.0,0.0,Roma FIR
FL200,1.1856855910365425e-05,0.0,0.0,Ljubljana FIR
FL210,1.2137002520733348e-05,6.918259178987877e-09,0.0005700138207246462,Ljubljana FIR
FL220,1.2655179658166223e-05,-1.256184872672263e-07,-0.009926250804836763,Ljubljana FIR
FL230,1.3715543679086057e-05,1.0103032663967962e-07,0.007366118981760396,Ljubljana FIR
FL240,1.978743409335814e-05,3.077392747435954e-07,0.015552257725365783,Ljubljana FIR
FL250,1.530362851714182e-05,1.2680353462629365e-07,0.008285847665751892,Ljubljana FIR
FL260,1.1960170500416934e-05,1.4597514946299661e-06,0.12205106060813085,Ljubljana FIR
FL270,1.5164969981647482e-05,4.4129616240321946e-07,0.029099705633263525,Ljubljana FIR
FL280,1.755772868073806e-05,6.215775560993881e-07,0.03540193423659052,Ljubljana FIR
FL290,2.2892108849035807e-05,5.100980094633961e-06,0.22282700682024797,Ljubljana FIR
FL300,2.753793609596988e-05,1.0229812574271419e-05,0.37148072893409506,Ljubljana FIR
FL310,6.363467968855322e-05,4.9887324553765263e-05,0.7839644168545902,Ljubljana FIR
FL320,6.870852134972607e-05,0.00011675937850697993,1.6993434906374307,Ljubljana FIR
FL330,0.00020343261256997882,0.0006080850575330362,2.9891227854327487,Ljubljana FIR
FL340,0.00023429895076903807,0.0005145367903974255,2.1960695458027635,Ljubljana FIR
FL350,0.0005874714684513454,0.0007808490067848577,1.3291692426242958,Ljubljana FIR
FL360,0.0004236303138314561,0.0005839525332138603,1.3784484116171851,Ljubljana FIR
FL370,0.0006452740935802588,0.0003142906968208148,0.4870654190949997,Ljubljana FIR
FL380,0.00033356771166092913,0.00016810209064425195,0.5039519257041501,Ljubljana FIR
FL390,0.00023001400393704552,4.9874609207911965e-05,0.2168329247534101,Ljubljana FIR
FL400,8.034600589785585e-05,4.653987521936843e-06,0.05792431708246298,Ljubljana FIR
FL410,5.568948119044262e-05,1.1361473404663348e-06,0.02040147108896607,Ljubljana FIR
FL420,6.169018240533677e-07,-1.877147049600617e-11,-3.042861888893081e-05,Ljubljana FIR
FL430,1.8485539949350876e-05,2.60509134166155e-12,1.4092589931369725e-07,Ljubljana FIR
FL440,2.3386893389730796e-07,0.0,0.0,Ljubljana FIR
FL450,6.5388736199748455e-06,-8.283749377365102e-13,-1.266846533332597e-07,Ljubljana FIR
FL460,5.066595266197894e-08,0.0,0.0,Ljubljana FIR
FL470,6.68826277943321e-07,0.0,0.0,Ljubljana FIR
FL480,1.1582136958608037e-09,0.0,0.0,Ljubljana FIR
FL490,5.060320233551143e-08,0.0,0.0,Ljubljana FIR
FL200,0.0001071111532038857,0.0,0.0,Praha FIR
FL210,0.00011256076954092791,-4.642355072817095e-08,-0.0004124309998723936,Praha FIR
FL220,0.00011452052356967432,2.623328894377836e-07,0.0022907063403196917,Praha FIR
FL230,0.0001360747872061137,6.79221631843604e-07,0.004991531831791741,Praha FIR
FL240,0.0001477907732706631,1.3187456650539769e-06,0.008923058157621481,Praha FIR
FL250,0.00014409795413690565,3.179528375694709e-06,0.022065048700648997,Praha FIR
FL260,0.00014834726333380328,8.531177023271044e-06,0.05750815236863949,Praha FIR
FL270,0.00016757037152666482,1.7813938617285116e-05,0.10630720965162062,Praha FIR
FL280,0.00021123476693165577,6.217085651638915e-05,0.29432113576504343,Praha FIR
FL290,0.0002782619520428244,0.00017470710011149257,0.6278511985878876,Praha FIR
FL300,0.000387530791293089,0.00036942835028846174,0.9532877350359072,Praha FIR
FL310,0.00043138944636107106,0.0006945328593506712,1.6099903815666141,Praha FIR
FL320,0.0004369613165687547,0.0011069143468329535,2.533209016132172,Praha FIR
FL330,0.0007623129837048517,0.0028899774273531964,3.7910641549195003,Praha FIR
FL340,0.0011820183401783793,0.0030379149084419407,2.570108098308768,Praha FIR
FL350,0.0017548319012363656,0.004522910153801039,2.577403653657326,Praha FIR
FL360,0.0018450333026172622,0.0031721272336824842,1.7192791204270839,Praha FIR
FL370,0.0018294176609285097,0.0024230364549031737,1.3244851116575405,Praha FIR
FL380,0.001606940888479067,0.001368678224835011,0.8517290428339488,Praha FIR
FL390,0.0007320564933023643,0.0003578938309394863,0.4888882677961084,Praha FIR
FL400,0.0005876574159567881,5.374376454662372e-05,0.09145424372654498,Praha FIR
FL410,0.00020623067039290553,2.6732807886832517e-05,0.12962576243340448,Praha FIR
FL420,2.0050923687890577e-06,-2.7868102606286084e-10,-0.00013898662744957013,Praha FIR
FL430,6.980792264856239e-05,1.8698960650458697e-09,2.6786301527114387e-05,Praha FIR
FL440,4.788542679245551e-07,0.0,0.0,Praha FIR
FL450,1.4989692788901e-05,-1.746828884990582e-11,-1.1653533595324968e-06,Praha FIR
FL460,1.5865541311367487e-07,0.0,0.0,Praha FIR
FL470,2.1118181703196375e-06,0.0,0.0,Praha FIR
FL480,1.2995525127586866e-07,0.0,0.0,Praha FIR
FL490,8.079659828253253e-08,0.0,0.0,Praha FIR
FL200,3.886458099710722e-05,0.0,0.0,Tel-Aviv FIR
FL210,3.33392272815475e-05,0.0,0.0,Tel-Aviv FIR
FL220,2.7243787399541636e-05,0.0,0.0,Tel-Aviv FIR
FL230,2.370881041191516e-05,0.0,0.0,Tel-Aviv FIR
FL240,2.0608765587223513e-05,0.0,0.0,Tel-Aviv FIR
FL250,1.8966075451709802e-05,0.0,0.0,Tel-Aviv FIR
FL260,1.8761653879958058e-05,0.0,0.0,Tel-Aviv FIR
FL270,1.8061528599109615e-05,5.6053984091949015e-08,0.003103501665673653,Tel-Aviv FIR
FL280,1.710492587267011e-05,1.0384230357814925e-07,0.0060709005318793155,Tel-Aviv FIR
FL290,2.230643491920604e-05,4.277778352809875e-08,0.0019177328731839036,Tel-Aviv FIR
FL300,1.5681123375259178e-05,-8.932519359601203e-08,-0.005696351687210399,Tel-Aviv FIR
FL310,1.801325490503366e-05,-1.9193652070979437e-08,-0.0010655293655793391,Tel-Aviv FIR
FL320,1.3143373303302127e-05,-5.839525640820048e-07,-0.044429428473685154,Tel-Aviv FIR
FL330,1.7730252841493657e-05,1.916933030280274e-06,0.10811650840049639,Tel-Aviv FIR
FL340,1.4619923943018038e-05,1.736765280861296e-06,0.11879441285949469,Tel-Aviv FIR
FL350,3.37279785976751e-05,7.92883352447892e-06,0.23508178829980228,Tel-Aviv FIR
FL360,1.7378126352568875e-05,8.724868660082383e-07,0.05020603765372354,Tel-Aviv FIR
FL370,2.0229265495137e-05,9.997354042503726e-07,0.04942025228205658,Tel-Aviv FIR
FL380,9.479280225894234e-06,1.283788947478177e-06,0.13543105772643935,Tel-Aviv FIR
FL390,1.3418989935884958e-05,1.3170671368958052e-06,0.09814949882134681,Tel-Aviv FIR
FL400,4.179334860807455e-06,-4.75799583734448e-09,-0.0011384576722874096,Tel-Aviv FIR
FL410,4.6034541851855165e-06,7.964821771129066e-10,0.00017301837817265228,Tel-Aviv FIR
FL420,3.0025428680460414e-08,0.0,0.0,Tel-Aviv FIR
FL430,5.876145335656114e-07,0.0,0.0,Tel-Aviv FIR
FL440,6.905473265873664e-09,0.0,0.0,Tel-Aviv FIR
FL450,1.7583879322551755e-07,0.0,0.0,Tel-Aviv FIR
FL460,7.2223634990962565e-09,0.0,0.0,Tel-Aviv FIR
FL470,6.695911102107054e-10,0.0,0.0,Tel-Aviv FIR
FL480,0.0,0.0,,Tel-Aviv FIR
FL490,9.074483273379408e-09,0.0,0.0,Tel-Aviv FIR
FL200,1.4371110810154628e-05,0.0,0.0,Malta FIR
FL210,1.3896959972753498e-05,0.0,0.0,Malta FIR
FL220,1.3446938578449534e-05,0.0,0.0,Malta FIR
FL230,1.3523929690944086e-05,0.0,0.0,Malta FIR
FL240,1.383902783789195e-05,-7.863183747233084e-10,-5.6818902594467615e-05,Malta FIR
FL250,1.1456418707660642e-05,-4.0865614821193174e-08,-0.003567049691878605,Malta FIR
FL260,1.0380355864245043e-05,-7.418695502911267e-07,-0.07146860473699979,Malta FIR
FL270,1.0459515097406554e-05,2.43605608436428e-07,0.023290334797339725,Malta FIR
FL280,1.0268192947931477e-05,8.783669563222215e-07,0.08554250594786185,Malta FIR
FL290,8.189509417966957e-06,6.675390583901954e-07,0.08151148308416155,Malta FIR
FL300,1.959824736381145e-05,2.416388781000923e-06,0.12329616705740905,Malta FIR
FL310,2.3622416294592933e-05,2.9437839881892073e-06,0.12461824190538148,Malta FIR
FL320,6.838943618065245e-05,-3.1971604927871743e-06,-0.04674933251886728,Malta FIR
FL330,8.256241506677275e-05,8.90258160575137e-05,1.0782850281876282,Malta FIR
FL340,0.00022981340650072172,4.760495957751029e-05,0.2071461378270845,Malta FIR
FL350,0.00043825509105767455,0.00024068808741501064,0.5491963295489385,Malta FIR
FL360,0.00044293323650624076,0.00011439629042082817,0.2582698271260039,Malta FIR
FL370,0.0005708866015510639,0.00023418891957342172,0.41021968099644446,Malta FIR
FL380,0.000433213185061192,6.499461846104635e-05,0.15002917894076967,Malta FIR
FL390,0.000552300459321978,4.967185325695848e-05,0.08993628815362072,Malta FIR
FL400,0.0002889970344132084,1.2913199011038663e-05,0.044682808033854604,Malta FIR
FL410,0.0002662426709469671,4.759114520923005e-06,0.01787510057646234,Malta FIR
FL420,6.966016220183327e-07,-7.603127116414193e-11,-0.00010914598640159495,Malta FIR
FL430,3.808013100039272e-05,-5.5586698444341715e-08,-0.0014597297063859485,Malta FIR
FL440,2.0928783112968404e-07,0.0,0.0,Malta FIR
FL450,8.034887369092927e-06,0.0,0.0,Malta FIR
FL460,1.199197204580448e-07,0.0,0.0,Malta FIR
FL470,5.854095088811812e-07,0.0,0.0,Malta FIR
FL480,4.777019717928365e-08,0.0,0.0,Malta FIR
FL490,2.578006686375546e-07,0.0,0.0,Malta FIR
FL200,0.0001645159201694762,0.0,0.0,Wien FIR
FL210,0.000179037674027315,1.6323942966070268e-09,9.117602233583417e-06,Wien FIR
FL220,0.0001943555588324849,1.675550911076271e-07,0.0008621059881906588,Wien FIR
FL230,0.00022691581996947725,2.7195636108855315e-07,0.0011984900881971752,Wien FIR
FL240,0.0002768859444513171,9.595685224584162e-07,0.0034655732502417804,Wien FIR
FL250,0.0002355977007061817,5.054502570154347e-06,0.021453955429123275,Wien FIR
FL260,0.0002299518108342483,1.2372871361754557e-05,0.0538063662854695,Wien FIR
FL270,0.0002516011509425988,1.2645524440160671e-05,0.050260201087258406,Wien FIR
FL280,0.00026276925525918883,4.842382971419962e-05,0.1842827071471341,Wien FIR
FL290,0.00029154081129298415,0.00012733174361678138,0.4367544394627456,Wien FIR
FL300,0.00038375446557892495,0.00023582343558174707,0.6145164597003142,Wien FIR
FL310,0.0006085920882105508,0.0006060862741231679,0.9958826048909858,Wien FIR
FL320,0.000565853896185027,0.0010420999098081447,1.8416413085320378,Wien FIR
FL330,0.0009208371611193155,0.002865741092881726,3.112104087326689,Wien FIR
FL340,0.0014937481777821927,0.0033431297277972056,2.2380812090836075,Wien FIR
FL350,0.0019474872585891112,0.0035396272498206243,1.8175355110589861,Wien FIR
FL360,0.0023580165459567235,0.0035004443408042265,1.4844867593513782,Wien FIR
FL370,0.002007537917586118,0.001884767582723771,0.938845322030098,Wien FIR
FL380,0.0019863646212560353,0.001477343337530156,0.7437422725521509,Wien FIR
FL390,0.0007927692028146081,0.00026126480650149383,0.3295597326105913,Wien FIR
FL400,0.0006798217106373343,8.525870963960771e-05,0.12541333750532546,Wien FIR
FL410,0.0002219342708984713,2.2916792350047057e-05,0.10325936709671507,Wien FIR
FL420,3.689133822219658e-06,-1.3525370595554662e-10,-3.6662726936310465e-05,Wien FIR
FL430,0.0001043980630056853,4.525806896775508e-08,0.0004335144509845017,Wien FIR
FL440,1.0963733955428894e-06,0.0,0.0,Wien FIR
FL450,2.971103221115299e-05,-8.379190241613945e-12,-2.8202285878403606e-07,Wien FIR
FL460,2.963101072738474e-07,0.0,0.0,Wien FIR
FL470,4.549062368020899e-06,0.0,0.0,Wien FIR
FL480,4.531433507829822e-08,0.0,0.0,Wien FIR
FL490,2.6911013038031266e-07,0.0,0.0,Wien FIR
FL200,0.00018963235793611447,0.0,0.0,Lisboa FIR
FL210,0.00020979725727182674,0.0,0.0,Lisboa FIR
FL220,0.00019440434586645697,0.0,0.0,Lisboa FIR
FL230,0.00020487172148102263,-2.342703022214485e-09,-1.1434975043305284e-05,Lisboa FIR
FL240,0.00020455295714938407,-1.6419671070077066e-08,-8.027100316171845e-05,Lisboa FIR
FL250,0.00020416820889725397,6.953237919237508e-08,0.0003405641826802071,Lisboa FIR
FL260,0.00021108959046026906,1.0282870546493954e-07,0.0004871329999775323,Lisboa FIR
FL270,0.000217834718744341,7.084876905014808e-07,0.0032524094165769257,Lisboa FIR
FL280,0.0002408587633506164,2.9223437321785586e-06,0.012133018087137331,Lisboa FIR
FL290,0.0002528620124466415,1.4278829019419749e-05,0.05646885778239562,Lisboa FIR
FL300,0.00028482419311698815,2.7888289897284578e-05,0.09791404863501113,Lisboa FIR
FL310,0.0005927647135584974,0.0002144332325585769,0.36175100786834435,Lisboa FIR
FL320,0.0005138501954486125,0.00031110670712461647,0.6054424224807532,Lisboa FIR
FL330,0.0010844794162733066,0.00093687503201277,0.8638937889962331,Lisboa FIR
FL340,0.001741031113518763,0.0016201971404104548,0.9305963160738161,Lisboa FIR
FL350,0.0027610945072939616,0.0018217039402602796,0.6597760183318241,Lisboa FIR
FL360,0.0034611106935425605,0.005281948218929326,1.5260847417518097,Lisboa FIR
FL370,0.004231048512162669,0.0034922874347909803,0.8253952713498723,Lisboa FIR
FL380,0.0020125100488444145,0.002786019667086402,1.3843506861921695,Lisboa FIR
FL390,0.001043318243896299,0.00047226119616168593,0.45265306048709947,Lisboa FIR
FL400,0.000606695573708236,0.0002593531900722864,0.4274848891464158,Lisboa FIR
FL410,0.0003615430775158668,0.00013651126349829368,0.37757952506310316,Lisboa FIR
FL420,6.3334130285295434e-06,3.895270953775046e-06,0.615035042911046,Lisboa FIR
FL430,6.705670709115516e-05,1.2333078246598793e-05,0.18392012941872501,Lisboa FIR
FL440,6.796949545536858e-07,-6.409086087244324e-09,-0.00942935657283609,Lisboa FIR
FL450,2.7169158144165217e-05,-4.757415808347248e-08,-0.001751035414164623,Lisboa FIR
FL460,3.6721055296023436e-07,0.0,0.0,Lisboa FIR
FL470,2.518501368340811e-06,0.0,0.0,Lisboa FIR
FL480,2.7064122292124335e-08,0.0,0.0,Lisboa FIR
FL490,2.6489767368179776e-07,0.0,0.0,Lisboa FIR
FL200,7.908898210313257e-06,0.0,0.0,Santa Maria FIR
FL210,8.882033319584627e-06,0.0,0.0,Santa Maria FIR
FL220,8.907365903063289e-06,0.0,0.0,Santa Maria FIR
FL230,1.015388659075365e-05,0.0,0.0,Santa Maria FIR
FL240,1.05640130839974e-05,0.0,0.0,Santa Maria FIR
FL250,1.5323366189348998e-05,0.0,0.0,Santa Maria FIR
FL260,1.587193650380362e-05,0.0,0.0,Santa Maria FIR
FL270,1.7112801197710825e-05,-2.0545948897403205e-08,-0.0012006186865626436,Santa Maria FIR
FL280,2.2268452702854866e-05,6.136651188013869e-07,0.027557600296257388,Santa Maria FIR
FL290,3.032655883032543e-05,2.9961395645204335e-06,0.09879589640498233,Santa Maria FIR
FL300,0.00013602180460568308,2.2135982053080208e-05,0.1627384823870757,Santa Maria FIR
FL310,0.00023553540888417369,6.065175242333906e-05,0.2575058786730662,Santa Maria FIR
FL320,0.0006762630805268028,0.0003627951611174026,0.536470452940871,Santa Maria FIR
FL330,0.000865142704480649,0.0011725612033626233,1.355338486113132,Santa Maria FIR
FL340,0.0018721919841851824,0.00201904282772628,1.078437919177936,Santa Maria FIR
FL350,0.002112866261074676,0.0043965532564725724,2.0808478688264613,Santa Maria FIR
FL360,0.002441877014990204,0.005008568115347115,2.0511139932930686,Santa Maria FIR
FL370,0.0028548831278688343,0.007619242631951504,2.66884572526766,Santa Maria FIR
FL380,0.0028939329727408493,0.007768079776176973,2.6842638890906345,Santa Maria FIR
FL390,0.0027425953169457388,0.003935592941586404,1.4349885735126369,Santa Maria FIR
FL400,0.0015589071215730166,0.0021206519811436068,1.3603453033197779,Santa Maria FIR
FL410,0.0013742982486286512,0.0013746961571393657,1.0002895357766128,Santa Maria FIR
FL420,2.502401190553682e-05,1.1989719644805437e-05,0.4791285941704891,Santa Maria FIR
FL430,0.00016315084079460327,8.738177635299044e-05,0.5355888815982177,Santa Maria FIR
FL440,1.466396751891167e-06,7.976317612556508e-07,0.5439399400107573,Santa Maria FIR
FL450,7.294151226108023e-05,4.138378194562846e-07,0.005673556890005668,Santa Maria FIR
FL460,1.9467121412597865e-06,9.244209921638226e-12,4.748627044394951e-06,Santa Maria FIR
FL470,3.730270734350614e-06,1.6904715893291022e-11,4.531766484835017e-06,Santa Maria FIR
FL480,2.1454459054202092e-07,0.0,0.0,Santa Maria FIR
FL490,2.896488357148829e-07,0.0,0.0,Santa Maria FIR
FL200,1.5708682076941137e-05,0.0,0.0,Sarajevo FIR
FL210,1.4444415994116335e-05,0.0,0.0,Sarajevo FIR
FL220,1.4992234808578824e-05,-1.7218043901132337e-09,-0.0001148464129662635,Sarajevo FIR
FL230,1.8389760103062854e-05,-9.007893553336433e-09,-0.0004898320316770281,Sarajevo FIR
FL240,2.1856879973173053e-05,2.3659916300919262e-08,0.0010824928503043085,Sarajevo FIR
FL250,2.3620651688700075e-05,1.932202605885712e-07,0.008180140968803422,Sarajevo FIR
FL260,1.7103638820959444e-05,2.946851437244395e-07,0.01722938298739805,Sarajevo FIR
FL270,2.156943184317713e-05,-6.6316859506649e-08,-0.0030745760940210595,Sarajevo FIR
FL280,2.1506651361075693e-05,4.873648441334118e-06,0.22661121713047352,Sarajevo FIR
FL290,2.3090095162234227e-05,6.883236284187243e-06,0.29810341775660365,Sarajevo FIR
FL300,3.18914335479345e-05,1.8724617604663275e-05,0.5871362783525925,Sarajevo FIR
FL310,7.57037152666483e-05,7.613919277161639e-05,1.005752392778006,Sarajevo FIR
FL320,0.00010671290016371964,0.00018262710651148668,1.7113873414676102,Sarajevo FIR
FL330,0.0002771009154047318,0.0008605321141469471,3.1054827548658928,Sarajevo FIR
FL340,0.0005267559948011996,0.0011739613171653101,2.2286624713371688,Sarajevo FIR
FL350,0.0010275865873910271,0.0018708963098928075,1.8206702314428673,Sarajevo FIR
FL360,0.001065666693711617,0.0017268028982424179,1.6203967980158274,Sarajevo FIR
FL370,0.0012159977294581518,0.0007279864916531513,0.5986742195460691,Sarajevo FIR
FL380,0.0007382785677199904,0.0003121618245665991,0.42282390172945383,Sarajevo FIR
FL390,0.0004327946156074455,9.386326664889691e-05,0.21687715896639762,Sarajevo FIR
FL400,0.00024278781570480733,1.253996936407657e-05,0.05164991219873754,Sarajevo FIR
FL410,0.0001248303433238203,7.516198652629399e-06,0.060211311228486775,Sarajevo FIR
FL420,7.981506035599998e-07,4.1296706981793215e-12,5.174049458535402e-06,Sarajevo FIR
FL430,4.523629646242793e-05,-3.3701544608589155e-10,-7.45011135838248e-06,Sarajevo FIR
FL440,2.9636370872033063e-07,0.0,0.0,Sarajevo FIR
FL450,1.3141118803325726e-05,0.0,0.0,Sarajevo FIR
FL460,9.976481497706167e-08,0.0,0.0,Sarajevo FIR
FL470,1.4657720443853911e-06,0.0,0.0,Sarajevo FIR
FL480,1.5111955345676113e-08,0.0,0.0,Sarajevo FIR
FL490,9.238043483961368e-08,0.0,0.0,Sarajevo FIR
FL200,8.412727744448047e-05,0.0,0.0,Bucarest FIR
FL210,8.107308275723989e-05,1.4481855503450773e-08,0.00017862717206417725,Bucarest FIR
FL220,8.010260381173382e-05,1.0851060991500097e-07,0.001354645226889688,Bucarest FIR
FL230,8.600608172037969e-05,6.088635934884147e-07,0.007079308594337935,Bucarest FIR
