Flight level,Flight distance,Contrail warming,Warming per flight dist,Region
FL230,1.3035030517578125e-06,0.0,0.0,Oceanica Mazatlan FIR
FL240,1.1885088348388672e-07,0.0,0.0,Oceanica Mazatlan FIR
FL250,4.76504736328125e-06,0.0,0.0,Oceanica Mazatlan FIR
FL260,1.2887876892089843e-07,0.0,0.0,Oceanica Mazatlan FIR
FL270,5.936577758789062e-07,0.0,0.0,Oceanica Mazatlan FIR
FL280,6.145830078125e-07,0.0,0.0,Oceanica Mazatlan FIR
FL290,6.90916796875e-06,0.0,0.0,Oceanica Mazatlan FIR
FL300,6.790245971679687e-07,0.0,0.0,Oceanica Mazatlan FIR
FL310,0.000162305703125,3.8749320773632e-05,0.23874281696552058,Oceanica Mazatlan FIR
FL320,1.09370068359375e-05,0.0,0.0,Oceanica Mazatlan FIR
FL330,0.0002830986875,0.000667756953337856,2.3587426675648437,Oceanica Mazatlan FIR
FL340,3.89668046875e-05,0.0,0.0,Oceanica Mazatlan FIR
FL350,0.00036247484375,0.000652860731686912,1.801120113420042,Oceanica Mazatlan FIR
FL360,0.0001114445546875,-0.00051436729663488,-4.615454726139017,Oceanica Mazatlan FIR
FL370,0.000111896546875,0.0003193425625088,2.8539090028000476,Oceanica Mazatlan FIR
FL380,0.00041861740625,-0.003249331469549568,-7.762055330324832,Oceanica Mazatlan FIR
FL390,4.101862890625e-05,0.00528904016101376,128.94239281137624,Oceanica Mazatlan FIR
FL400,0.00037637384375,0.000313299442860032,0.8324155571983262,Oceanica Mazatlan FIR
FL410,0.0003363808125,0.008490403019882495,25.240449824653705,Oceanica Mazatlan FIR
FL420,2.33931982421875e-06,-6.876179202048e-06,-2.939392523783874,Oceanica Mazatlan FIR
FL430,3.298321044921875e-06,0.000456741854642176,138.47707619165206,Oceanica Mazatlan FIR
FL440,8.7006591796875e-06,-5.1301523456e-08,-0.0058962800859696,Oceanica Mazatlan FIR
FL450,2.0230096435546874e-07,0.0,0.0,Oceanica Mazatlan FIR
FL460,7.37565576171875e-06,3.120120725504e-06,0.4230296025606431,Oceanica Mazatlan FIR
FL470,8.497032928466796e-08,0.0,0.0,Oceanica Mazatlan FIR
FL480,0.0,0.0,,Oceanica Mazatlan FIR
FL490,0.0,0.0,,Oceanica Mazatlan FIR
FL200,0.0041928765,0.0,0.0,Mexico FIR
FL210,0.0082573135,0.0,0.0,Mexico FIR
FL220,0.010397048,0.0,0.0,Mexico FIR
FL230,0.009287403,0.0,0.0,Mexico FIR
FL240,0.009443235,0.0,0.0,Mexico FIR
FL250,0.010179329,0.0,0.0,Mexico FIR
FL260,0.010437001,0.0,0.0,Mexico FIR
FL270,0.010945699,3.32623642624e-06,0.0003038852453589305,Mexico FIR
FL280,0.011691315,4.370014142464e-06,0.00037378294421662575,Mexico FIR
FL290,0.013311229,1.040792420352e-05,0.0007818905529699775,Mexico FIR
FL300,0.012868221,-9.2812322275328e-05,-0.007212521627917954,Mexico FIR
FL310,0.01847533,0.000514098391416832,0.02782620886429807,Mexico FIR
FL320,0.019847952,0.002661544525561856,0.13409668290017307,Mexico FIR
FL330,0.027431144,0.02147128024707891,0.7827336784451612,Mexico FIR
FL340,0.039590224,0.05829556963377152,1.4724738519734446,Mexico FIR
FL350,0.064066968,0.07021344675017523,1.095938342987844,Mexico FIR
FL360,0.105975096,0.32089624813764606,3.0280345123503927,Mexico FIR
FL370,0.122153552,0.4828699102302699,3.952974779073718,Mexico FIR
FL380,0.118706704,1.0288845670852853,8.667451225714139,Mexico FIR
FL390,0.078949112,0.9592002001764351,12.149600874249671,Mexico FIR
FL400,0.0465926,0.4571131975145882,9.810854030781458,Mexico FIR
FL410,0.036548464,0.44911627764708145,12.288239463280357,Mexico FIR
FL420,0.000804201625,0.006639955551977472,8.256580620534647,Mexico FIR
FL430,0.000699008125,0.011796424031207424,16.87594694440415,Mexico FIR
FL440,0.00707239,0.09484252439222682,13.41025090418187,Mexico FIR
FL450,0.000158099765625,0.0015401383624704,9.74156006102808,Mexico FIR
FL460,0.0051578295,0.035364861646995455,6.856539489526642,Mexico FIR
FL470,3.78771875e-05,0.000309186340585472,8.162864272471973,Mexico FIR
FL480,0.000723929375,0.018201970468716543,25.143295875673704,Mexico FIR
FL490,1.5409755859375e-05,0.000313047449075712,20.314887006159797,Mexico FIR
FL200,0.00036652721875,0.0,0.0,Panama FIR
FL210,0.0008982034375,0.0,0.0,Panama FIR
FL220,0.0009117283125,0.0,0.0,Panama FIR
FL230,0.0009218651875,0.0,0.0,Panama FIR
FL240,0.000918576375,0.0,0.0,Panama FIR
FL250,0.0010084875,0.0,0.0,Panama FIR
FL260,0.0010352234375,0.0,0.0,Panama FIR
FL270,0.0009284154375,0.0,0.0,Panama FIR
FL280,0.000966860375,0.0,0.0,Panama FIR
FL290,0.00101314625,0.0,0.0,Panama FIR
FL300,0.001007610625,0.0,0.0,Panama FIR
FL310,0.001454533125,0.0,0.0,Panama FIR
FL320,0.001872944875,0.0,0.0,Panama FIR
FL330,0.0027143345,0.0,0.0,Panama FIR
FL340,0.005547724,0.0,0.0,Panama FIR
FL350,0.009683297,-3.265177583616e-06,-0.00033719688486431843,Panama FIR
FL360,0.014221103,0.00052273392648192,0.036757621858298895,Panama FIR
FL370,0.0160917,0.003181423473197056,0.19770586533411982,Panama FIR
FL380,0.015599458,0.17758610873175246,11.384120443912375,Panama FIR
FL390,0.008972944,0.23295641479492404,25.962093911978503,Panama FIR
FL400,0.0055477265,0.2794310017744896,50.368561206917754,Panama FIR
FL410,0.0035417695,0.21313888593536615,60.17864401829824,Panama FIR
FL420,7.67369765625e-05,0.003837231424864256,50.0049858198276,Panama FIR
FL430,4.306291796875e-05,0.002933080947949568,68.11152347079808,Panama FIR
FL440,0.0004910958125,0.060495499127422976,123.1847179055777,Panama FIR
FL450,1.06974423828125e-05,0.000230967922917376,21.59094806516279,Panama FIR
FL460,0.00039475446875,0.013711834490077185,34.735096308082476,Panama FIR
FL470,6.5941240234375e-06,0.001092092004663296,165.615933334234,Panama FIR
FL480,5.738232421875e-05,0.007032667497299968,122.55808026336452,Panama FIR
FL490,7.05335693359375e-07,-5.02065528832e-06,-7.118107499150663,Panama FIR
FL200,2.2914689453125e-05,0.0,0.0,Port-Au-Prince FIR
FL210,3.451362109375e-05,0.0,0.0,Port-Au-Prince FIR
FL220,4.511030859375e-05,0.0,0.0,Port-Au-Prince FIR
FL230,5.205522265625e-05,0.0,0.0,Port-Au-Prince FIR
FL240,5.167141015625e-05,0.0,0.0,Port-Au-Prince FIR
FL250,6.17770625e-05,0.0,0.0,Port-Au-Prince FIR
FL260,6.8404359375e-05,0.0,0.0,Port-Au-Prince FIR
FL270,6.200344140625e-05,0.0,0.0,Port-Au-Prince FIR
FL280,6.94100078125e-05,0.0,0.0,Port-Au-Prince FIR
FL290,9.72425390625e-05,0.0,0.0,Port-Au-Prince FIR
FL300,7.69429765625e-05,0.0,0.0,Port-Au-Prince FIR
FL310,0.000141829078125,0.0,0.0,Port-Au-Prince FIR
FL320,0.000178513046875,0.0,0.0,Port-Au-Prince FIR
FL330,0.00026327075,0.0,0.0,Port-Au-Prince FIR
FL340,0.0005668678125,0.0,0.0,Port-Au-Prince FIR
FL350,0.000649586,1.506155954176e-06,0.0023186398016213404,Port-Au-Prince FIR
FL360,0.00105037125,-1.2714611048448e-05,-0.012104873442078693,Port-Au-Prince FIR
FL370,0.0010288844375,0.000197160087846912,0.1916251044927599,Port-Au-Prince FIR
FL380,0.001119839,0.005055462122717184,4.514454419534579,Port-Au-Prince FIR
FL390,0.0008729213125,0.010407198605705216,11.922264305701914,Port-Au-Prince FIR
FL400,0.0006728549375,0.0079725867302912,11.848893849116177,Port-Au-Prince FIR
FL410,0.000511708,0.008490320341762048,16.59211961071949,Port-Au-Prince FIR
FL420,1.21771689453125e-05,0.00038536896053248,31.646843553141682,Port-Au-Prince FIR
FL430,8.7249873046875e-06,4.6198211739648e-05,5.294931686012656,Port-Au-Prince FIR
FL440,9.488359375e-05,0.002474052560093184,26.074608499882878,Port-Au-Prince FIR
FL450,1.5725057373046874e-06,1.5096273174528e-05,9.600138693549935,Port-Au-Prince FIR
FL460,6.44128671875e-05,0.000418496546603008,6.4970954543104344,Port-Au-Prince FIR
FL470,2.0233096313476563e-07,-5.15417178112e-07,-2.5473964544353924,Port-Au-Prince FIR
FL480,4.41996875e-06,0.000210776996446208,47.68744042505006,Port-Au-Prince FIR
FL490,0.0,0.0,,Port-Au-Prince FIR
FL200,0.0002775668125,0.0,0.0,Habana FIR/UIR
FL210,0.00047998225,0.0,0.0,Habana FIR/UIR
FL220,0.0006758579375,0.0,0.0,Habana FIR/UIR
FL230,0.00069904425,0.0,0.0,Habana FIR/UIR
FL240,0.000803096375,0.0,0.0,Habana FIR/UIR
FL250,0.0008043266875,0.0,0.0,Habana FIR/UIR
FL260,0.0010110310625,0.0,0.0,Habana FIR/UIR
FL270,0.00132000225,0.0,0.0,Habana FIR/UIR
FL280,0.00129733725,0.0,0.0,Habana FIR/UIR
FL290,0.001609724625,0.0,0.0,Habana FIR/UIR
FL300,0.00175911375,0.0,0.0,Habana FIR/UIR
FL310,0.0028115215,0.0,0.0,Habana FIR/UIR
FL320,0.0036672315,0.0,0.0,Habana FIR/UIR
FL330,0.0048024425,-3.691077173248e-06,-0.0007685833142714358,Habana FIR/UIR
FL340,0.010956563,-0.000435708527378432,-0.03976689837665626,Habana FIR/UIR
FL350,0.013562783,0.002142869779382272,0.15799631826169247,Habana FIR/UIR
FL360,0.019163522,0.005231673893453824,0.27300169005748653,Habana FIR/UIR
FL370,0.01864971,0.047563382663938045,2.5503550813357445,Habana FIR/UIR
FL380,0.017177532,0.12516269998945076,7.286419259149146,Habana FIR/UIR
FL390,0.012448262,0.18837322833330175,15.132492257417281,Habana FIR/UIR
FL400,0.0070725315,0.09112909566810522,12.884933162631404,Habana FIR/UIR
FL410,0.005971621,0.11066459120520397,18.531750626036708,Habana FIR/UIR
FL420,0.000138846078125,0.002056456647999488,14.811053187603228,Habana FIR/UIR
FL430,0.0001284132109375,0.002647671781195776,20.618375335886775,Habana FIR/UIR
FL440,0.0010305448125,0.02181881182080205,21.172113581234534,Habana FIR/UIR
FL450,2.8040115234375e-05,0.000431272497250304,15.380553669108943,Habana FIR/UIR
FL460,0.00063955825,0.006220837073977344,9.726771680261093,Habana FIR/UIR
FL470,6.7212568359375e-06,2.460527624192e-05,3.660814761661758,Habana FIR/UIR
FL480,9.31119375e-05,0.002521902253867008,27.08462869078423,Habana FIR/UIR
FL490,1.4072359619140624e-06,7.6575145984e-07,0.5441528503851318,Habana FIR/UIR
FL200,3.8299046875e-05,0.0,0.0,Nadi FIR
FL210,7.56963984375e-05,0.0,0.0,Nadi FIR
FL220,0.000132366203125,0.0,0.0,Nadi FIR
FL230,7.7679296875e-05,0.0,0.0,Nadi FIR
FL240,8.1128546875e-05,0.0,0.0,Nadi FIR
FL250,8.04242109375e-05,0.0,0.0,Nadi FIR
FL260,0.00011873478125,0.0,0.0,Nadi FIR
FL270,0.00014875990625,0.0,0.0,Nadi FIR
FL280,0.00010523228125,0.0,0.0,Nadi FIR
FL290,0.000236906515625,0.0,0.0,Nadi FIR
FL300,0.000249656984375,2.9930062610432e-05,0.11988473979752645,Nadi FIR
FL310,0.00103064025,0.0,0.0,Nadi FIR
FL320,0.001454715625,0.0,0.0,Nadi FIR
FL330,0.001847167625,0.00031810994044928,0.172214982627405,Nadi FIR
FL340,0.00273915575,0.0001104089710592,0.04030766452736395,Nadi FIR
FL350,0.00410859025,0.0011386293846016,0.27713383796342306,Nadi FIR
FL360,0.00929768,0.0039234123595776,0.4219775642501785,Nadi FIR
FL370,0.0058582505,0.008211674674757632,1.4017281566839166,Nadi FIR
FL380,0.009303557,0.07749120870370509,8.329202336665974,Nadi FIR
FL390,0.0066277165,0.06669323571979878,10.062777386419407,Nadi FIR
FL400,0.011258408,0.2648204507464335,23.52201579001521,Nadi FIR
FL410,0.013293031,0.3716186436723016,27.955899875077517,Nadi FIR
FL420,5.72295703125e-05,0.001502918041665536,26.261214848528592,Nadi FIR
FL430,0.0001076616015625,0.003256399106670592,30.24661587242113,Nadi FIR
FL440,0.000393363625,0.01978179043668787,50.28881467290696,Nadi FIR
FL450,7.6408544921875e-06,0.000542304179847168,70.97428440780473,Nadi FIR
FL460,4.594123046875e-05,0.003424976573038592,74.55125903448143,Nadi FIR
FL470,1.12217333984375e-05,0.0017421863747584,155.25109293729787,Nadi FIR
FL480,1.36924384765625e-05,0.00514866989236224,376.02286117080433,Nadi FIR
FL490,2.0342144775390626e-06,-1.5650372190208e-05,-7.69357035013407,Nadi FIR
FL200,8.0613953125e-05,0.0,0.0,Tahiti Oceanic FIR
FL210,4.06695390625e-05,0.0,0.0,Tahiti Oceanic FIR
FL220,5.158655078125e-05,0.0,0.0,Tahiti Oceanic FIR
FL230,4.9171e-05,0.0,0.0,Tahiti Oceanic FIR
FL240,3.871305078125e-05,0.0,0.0,Tahiti Oceanic FIR
FL250,4.933665234375e-05,0.0,0.0,Tahiti Oceanic FIR
FL260,4.629161328125e-05,0.0,0.0,Tahiti Oceanic FIR
FL270,4.09424765625e-05,0.0,0.0,Tahiti Oceanic FIR
FL280,4.23570390625e-05,0.0,0.0,Tahiti Oceanic FIR
FL290,5.472972265625e-05,0.0,0.0,Tahiti Oceanic FIR
FL300,4.521559375e-05,0.0,0.0,Tahiti Oceanic FIR
FL310,0.00031279975,0.0,0.0,Tahiti Oceanic FIR
FL320,0.0001961506875,1.84381898752e-07,0.0009400012872858271,Tahiti Oceanic FIR
FL330,0.0005694168125,0.0,0.0,Tahiti Oceanic FIR
FL340,0.0005320571875,1.048677187584e-05,0.019709858493059076,Tahiti Oceanic FIR
FL350,0.001060003,0.001011411245334528,0.9541588517528046,Tahiti Oceanic FIR
FL360,0.0014410565,0.000496154085163008,0.34429884266370403,Tahiti Oceanic FIR
FL370,0.0010040200625,0.003513957557993472,3.4998877903333447,Tahiti Oceanic FIR
FL380,0.002097135375,0.010418306464874495,4.967875030420721,Tahiti Oceanic FIR
FL390,0.0014888655,0.017117158366511103,11.49677950527506,Tahiti Oceanic FIR
FL400,0.00233401075,0.024535496747122687,10.512160986029173,Tahiti Oceanic FIR
FL410,0.001269048875,0.027996602585055232,22.061090897744368,Tahiti Oceanic FIR
FL420,1.02066806640625e-05,5.608333901824e-05,5.494767678556675,Tahiti Oceanic FIR
FL430,8.721810546875e-06,0.00025005861634048,28.670493929735184,Tahiti Oceanic FIR
FL440,0.000108818421875,0.005805509441486848,53.35042855294898,Tahiti Oceanic FIR
FL450,1.32418125e-05,0.000493182135566336,37.244307421384796,Tahiti Oceanic FIR
FL460,3.313371484375e-05,4.1155441983488e-05,1.2421016531821556,Tahiti Oceanic FIR
FL470,1.794076953125e-05,2.2564929798144e-05,1.2577459266080777,Tahiti Oceanic FIR
FL480,8.3516435546875e-06,0.000488874082041856,58.53627239245228,Tahiti Oceanic FIR
FL490,1.9586204528808595e-08,-1.17997666304e-07,-6.024529465647199,Tahiti Oceanic FIR
FL200,0.00265234125,0.0,0.0,New Zealand FIR
FL210,0.002054037875,0.0,0.0,New Zealand FIR
FL220,0.003320889,0.0,0.0,New Zealand FIR
FL230,0.00192220575,1.7843919781888e-05,0.009283043598162163,New Zealand FIR
FL240,0.001900598125,9.542690668544e-06,0.0050208881841046745,New Zealand FIR
FL250,0.001805912125,0.000248509139779584,0.13760865567010025,New Zealand FIR
FL260,0.00178824075,0.000615341038239744,0.34410413600056033,New Zealand FIR
FL270,0.00165996525,0.000701010670518272,0.4223044250584595,New Zealand FIR
FL280,0.001713013,0.001580741775327232,0.9227844595033616,New Zealand FIR
FL290,0.0018433855,0.003083262264082432,1.6726085043429233,New Zealand FIR
FL300,0.00192137475,0.004986468304945152,2.5952606616409173,New Zealand FIR
FL310,0.00217199075,0.003958776583421952,1.8226489147902458,New Zealand FIR
FL320,0.002146037,0.005506507240112128,2.565895760470173,New Zealand FIR
FL330,0.00286920975,0.020176691204718593,7.032142284027367,New Zealand FIR
FL340,0.0026867825,0.028469568678658047,10.596156807876353,New Zealand FIR
FL350,0.00359855975,0.019617160045264898,5.451392059077217,New Zealand FIR
FL360,0.0041904175,0.05729996185482035,13.67404604787479,New Zealand FIR
FL370,0.0066000895,0.08775431652533862,13.295928263599853,New Zealand FIR
FL380,0.0062835615,0.08700962073581978,13.84718216505397,New Zealand FIR
FL390,0.00239434325,0.026429764155736064,11.03841905530298,New Zealand FIR
FL400,0.0013830425,0.003925615140929536,2.8383908238029822,New Zealand FIR
FL410,0.001281889375,0.002886586584793088,2.251821913098459,New Zealand FIR
FL420,2.3174681640625e-05,3.004108898304e-06,0.12962891766494972,New Zealand FIR
FL430,9.727375e-06,-1.812026e-11,-1.862810881661291e-06,New Zealand FIR
FL440,4.26751484375e-05,0.0,0.0,New Zealand FIR
FL450,2.383167724609375e-06,0.0,0.0,New Zealand FIR
FL460,2.294875e-05,0.0,0.0,New Zealand FIR
FL470,2.878916748046875e-06,0.0,0.0,New Zealand FIR
FL480,4.64375341796875e-06,0.0,0.0,New Zealand FIR
FL490,2.24379150390625e-07,0.0,0.0,New Zealand FIR
FL200,1.37000859375e-05,0.0,0.0,Auckland Oceanic FIR
FL210,2.9014541015625e-05,0.0,0.0,Auckland Oceanic FIR
FL220,7.64478828125e-05,0.0,0.0,Auckland Oceanic FIR
FL230,3.726664453125e-05,0.0,0.0,Auckland Oceanic FIR
FL240,3.761274609375e-05,-5.3318898417664e-05,-1.4175752625125089,Auckland Oceanic FIR
FL250,5.426478125e-05,6.685747314688e-06,0.12320601245744449,Auckland Oceanic FIR
FL260,0.0001293950546875,6.621839753216e-06,0.05117536963996269,Auckland Oceanic FIR
FL270,0.00015699325,0.000447162433404928,2.8482908239999363,Auckland Oceanic FIR
FL280,0.0001263499375,-2.785013661696e-05,-0.2204206600178176,Auckland Oceanic FIR
FL290,0.00029984934375,0.000362283779751936,1.2082193518288664,Auckland Oceanic FIR
FL300,0.0004218025625,0.002123502832320512,5.0343526121193545,Auckland Oceanic FIR
FL310,0.001881393125,0.007819015342784511,4.155971040228241,Auckland Oceanic FIR
FL320,0.0023146315,0.03802891174910362,16.429790983620336,Auckland Oceanic FIR
FL330,0.00408530525,0.11284705306686259,27.622673499578173,Auckland Oceanic FIR
FL340,0.004755911,0.16748786752474318,35.2167791879922,Auckland Oceanic FIR
FL350,0.009642777,0.10733462575120384,11.131090737782678,Auckland Oceanic FIR
FL360,0.013232935,0.19549270356210482,14.773193064282777,Auckland Oceanic FIR
FL370,0.011280867,0.1329111903586222,11.782001362007211,Auckland Oceanic FIR
FL380,0.015297106,0.21264657960402944,13.90109865251829,Auckland Oceanic FIR
FL390,0.009022303,0.1532513909682995,16.985839532134925,Auckland Oceanic FIR
FL400,0.01409788,0.2510755074272133,17.8094513095028,Auckland Oceanic FIR
FL410,0.012234191,0.1943807708889088,15.888322398179724,Auckland Oceanic FIR
FL420,0.0001085965625,0.00071094224551936,6.546636736493017,Auckland Oceanic FIR
FL430,4.33306875e-05,0.002096953491980288,48.39418926783213,Auckland Oceanic FIR
FL440,0.00028030946875,0.005582342940786688,19.91492818876347,Auckland Oceanic FIR
FL450,8.06325146484375e-06,7.881757294592e-06,0.9774911930946126,Auckland Oceanic FIR
FL460,0.0001101519921875,0.003904706703261696,35.44835300495637,Auckland Oceanic FIR
FL470,3.6083234375e-05,0.001551250516606976,42.99089434404329,Auckland Oceanic FIR
FL480,2.6671435546875e-05,0.002195393202880512,82.3125249116086,Auckland Oceanic FIR
FL490,2.93752099609375e-06,7.9416950784e-07,0.2703536447555844,Auckland Oceanic FIR
FL200,1.9821904296875e-05,0.0,0.0,Kabul FIR
FL210,5.611076953125e-05,0.0,0.0,Kabul FIR
FL220,5.84593203125e-05,0.0,0.0,Kabul FIR
FL230,6.50803515625e-05,0.0,0.0,Kabul FIR
FL240,6.434074609375e-05,0.0,0.0,Kabul FIR
FL250,7.2416875e-05,0.0,0.0,Kabul FIR
FL260,7.90429609375e-05,6.934499328e-08,0.0008773076369802458,Kabul FIR
FL270,0.0001185800859375,-8.370748653568e-06,-0.07059152122709686,Kabul FIR
FL280,0.00019440384375,5.205374009344e-06,0.026776085847551562,Kabul FIR
FL290,0.0006489890625,0.000660053661057024,1.0170489753932086,Kabul FIR
FL300,0.0010379680625,0.000498244257841152,0.4800188713331938,Kabul FIR
FL310,0.001247140625,0.007145725532045312,5.729687084842828,Kabul FIR
FL320,0.00105759125,0.006868544448888832,6.494517091446088,Kabul FIR
FL330,0.0030958065,0.06869942353369497,22.191123228695,Kabul FIR
FL340,0.00360213925,0.04489697677226803,12.463975892177968,Kabul FIR
FL350,0.0060753165,0.061941464292130814,10.195594631511101,Kabul FIR
FL360,0.0071671355,0.06628119803225703,9.247934273358863,Kabul FIR
FL370,0.005781324,0.03564360717198951,6.165301784156969,Kabul FIR
FL380,0.008333209,0.034904589329235965,4.188613213617463,Kabul FIR
FL390,0.004739103,0.013830366997512193,2.918351214884376,Kabul FIR
FL400,0.007527531,0.013702232016945152,1.820282376378809,Kabul FIR
FL410,0.0037955215,0.002715373887553536,0.7154152301741765,Kabul FIR
FL420,7.7096578125e-05,0.000172362087530496,2.235664561545623,Kabul FIR
FL430,3.302737109375e-05,0.0,0.0,Kabul FIR
FL440,0.0001255249375,-1.213362944e-09,-9.666309883643638e-06,Kabul FIR
FL450,5.554080810546875e-07,0.0,0.0,Kabul FIR
FL460,6.13755078125e-05,2.10464352e-10,3.4291260390539027e-06,Kabul FIR
FL470,1.12012021484375e-05,0.0,0.0,Kabul FIR
FL480,4.6064111328125e-06,0.0,0.0,Kabul FIR
FL490,1.0551573486328125e-06,0.0,0.0,Kabul FIR
FL200,0.00216681,0.0,0.0,Bahrain FIR
FL210,0.0025300165,0.0,0.0,Bahrain FIR
FL220,0.002835445,0.0,0.0,Bahrain FIR
FL230,0.00264510975,0.0,0.0,Bahrain FIR
FL240,0.00303350975,0.0,0.0,Bahrain FIR
FL250,0.00306543325,0.0,0.0,Bahrain FIR
FL260,0.0051007085,0.0,0.0,Bahrain FIR
FL270,0.00391576975,0.0,0.0,Bahrain FIR
FL280,0.00374199975,0.0,0.0,Bahrain FIR
FL290,0.00415065875,0.0,0.0,Bahrain FIR
FL300,0.00402317525,2.2102813966336e-05,0.005493873021399204,Bahrain FIR
FL310,0.006294861,6.3693417086976e-05,0.010118319862341043,Bahrain FIR
FL320,0.005132469,0.00097366975709184,0.1897078690766257,Bahrain FIR
FL330,0.009280732,0.006554848627523584,0.7062857355996902,Bahrain FIR
FL340,0.007556737,0.021055716391387137,2.786350297937739,Bahrain FIR
FL350,0.015665706,0.010046793941254144,0.6413240450991575,Bahrain FIR
FL360,0.011849686,0.033375239521959935,2.8165505416734193,Bahrain FIR
FL370,0.015978571,0.03141888621359923,1.966313897131304,Bahrain FIR
FL380,0.013856667,0.042311007028117506,3.0534764982168876,Bahrain FIR
FL390,0.010795224,0.025794602917167102,2.3894458250395827,Bahrain FIR
FL400,0.011278373,0.01750229774761984,1.5518459752678724,Bahrain FIR
FL410,0.009694836,0.019494220901384193,2.0107839783348775,Bahrain FIR
FL420,0.000131752265625,0.000340814278426624,2.586781159397038,Bahrain FIR
FL430,6.455099609375e-05,8.131207757824e-05,1.2596564344281724,Bahrain FIR
FL440,0.0003263031875,0.000460516258480128,1.4113140052612205,Bahrain FIR
FL450,6.53210009765625e-06,-2.51347222528e-07,-0.03847877692783438,Bahrain FIR
FL460,0.00013936090625,1.0124511936512e-05,0.07264958451367706,Bahrain FIR
FL470,2.430507568359375e-06,-5.622192128e-09,-0.0023131761452588498,Bahrain FIR
FL480,8.7598359375e-06,-1.496703172608e-06,-0.17085972651619652,Bahrain FIR
FL490,1.4159974670410157e-07,0.0,0.0,Bahrain FIR
FL200,0.0020982915,0.0,0.0,Jeddah FIR
FL210,0.0054688875,0.0,0.0,Jeddah FIR
FL220,0.006188213,0.0,0.0,Jeddah FIR
FL230,0.0062878585,0.0,0.0,Jeddah FIR
FL240,0.007043495,0.0,0.0,Jeddah FIR
FL250,0.007452916,0.0,0.0,Jeddah FIR
FL260,0.0066013975,0.0,0.0,Jeddah FIR
FL270,0.0068495475,2.815044878336e-06,0.0004109826055423369,Jeddah FIR
FL280,0.006587326,0.0,0.0,Jeddah FIR
FL290,0.010774281,7.287942938624e-05,0.006764203512627896,Jeddah FIR
FL300,0.008347549,0.0,0.0,Jeddah FIR
FL310,0.014431895,0.00018287308046336,0.012671453087994335,Jeddah FIR
FL320,0.014424101,0.001278024293023744,0.08860339323911721,Jeddah FIR
FL330,0.027081444,0.018669037424738303,0.6893663951131374,Jeddah FIR
FL340,0.0386753,0.04306562419209011,1.1135175213143818,Jeddah FIR
FL350,0.052494028,0.06065482523423539,1.1554614409516335,Jeddah FIR
FL360,0.058765,0.2017546971601961,3.433245931425102,Jeddah FIR
FL370,0.059571504,0.19330780215902207,3.244970987454372,Jeddah FIR
FL380,0.058130472,0.2867219664574874,4.932386691398056,Jeddah FIR
FL390,0.040462912,0.22250514445605274,5.498989901074167,Jeddah FIR
FL400,0.035520256,0.10959437984432129,3.085405123327976,Jeddah FIR
FL410,0.034499352,0.24368395461014322,7.063435701926901,Jeddah FIR
FL420,0.00034768475,0.001220491058610176,3.5103381974911927,Jeddah FIR
FL430,0.00039146775,0.00028049483497472,0.7165209266273403,Jeddah FIR
FL440,0.001976855375,0.008430232675549184,4.264466071803145,Jeddah FIR
FL450,1.696066796875e-05,1.85373687808e-06,0.10929621884559658,Jeddah FIR
FL460,0.001106464,0.000167727599714304,0.15158884492790003,Jeddah FIR
FL470,1.55643671875e-05,2.3507308118016e-05,1.5103285494893173,Jeddah FIR
FL480,0.0001025784765625,3.4392099520512e-05,0.3352759825747388,Jeddah FIR
FL490,3.211536865234375e-07,0.0,0.0,Jeddah FIR
FL200,0.001348880125,0.0,0.0,Tehran FIR
FL210,0.001728704875,0.0,0.0,Tehran FIR
FL220,0.002263283,0.0,0.0,Tehran FIR
FL230,0.002275319,0.0,0.0,Tehran FIR
FL240,0.0025090345,0.0,0.0,Tehran FIR
FL250,0.003127806,1.6898000420864e-05,0.005402509113693113,Tehran FIR
FL260,0.0042164645,1.8102903373824e-05,0.004293384510606932,Tehran FIR
FL270,0.0046391855,2.5790693507072e-05,0.005559314993347862,Tehran FIR
FL280,0.0050625255,8.756163248128e-05,0.017296037813790764,Tehran FIR
FL290,0.0074481155,0.0011447161585664,0.15369205251535104,Tehran FIR
FL300,0.0060128705,0.00239552069369856,0.3983988502161422,Tehran FIR
FL310,0.014450009,0.005102030305624064,0.35308146213777886,Tehran FIR
FL320,0.011693044,0.02029311917817856,1.7354864292119794,Tehran FIR
FL330,0.022452268,0.07363297945216614,3.2795341411462817,Tehran FIR
FL340,0.02981882,0.28655032238447004,9.609713676948653,Tehran FIR
FL350,0.046117196,0.13084851513484902,2.83730422671077,Tehran FIR
FL360,0.05818204,0.3275396004718838,5.629565420392336,Tehran FIR
FL370,0.052463904,0.16217801663656756,3.0912304321952013,Tehran FIR
FL380,0.063356984,0.2038688862217175,3.217780793064858,Tehran FIR
FL390,0.040133,0.07633786395584102,1.902122043102709,Tehran FIR
FL400,0.045734388,0.055178385449549824,1.2064966398927175,Tehran FIR
FL410,0.0438306,0.024951198041767937,0.5692643505169434,Tehran FIR
FL420,0.0007077204375,0.000362250527309824,0.5118553995550312,Tehran FIR
FL430,0.0004146085625,4.5151938412544e-05,0.10890257099440391,Tehran FIR
FL440,0.00256345575,0.001055197363175424,0.41163080859711504,Tehran FIR
FL450,2.4013486328125e-05,-5.6288288768e-08,-0.0023440281847819074,Tehran FIR
