Month,Flight distance,Contrail warming,Warming per flight distance ,Region
Apr,0.00639343,0.00687783,1.0757654,Denver FIR
Apr,0.00432015,0.00193717,0.4484038,Fort Worth FIR
Apr,0.00449457,0.00130162,0.28959778,Houston FIR
Apr,0.00438736,0.00272769,0.621715,Indianapolis FIR
Apr,0.00666642,0.00245457,0.36819873,Jacksonville FIR
Apr,0.00526936,0.00613647,1.16455694,Kansas City FIR
Apr,0.00522521,0.00219902,0.42084927,Los Angeles FIR
Apr,0.00441352,0.00761398,1.72514735,Salt Lake City FIR
Apr,0.00508817,0.00109511,0.21522646,Miami FIR/UIR
Apr,0.00462465,0.00337629,0.73006329,Memphis FIR
Apr,0.00455836,0.00770359,1.68999086,Minneapolis FIR
Apr,0.00331066,0.00087018,0.26284216,New York FIR
Apr,0.00363388,0.00205603,0.56579417,Oakland FIR
Apr,0.00387177,0.00155779,0.40234507,Cleveland FIR
Apr,0.00285715,0.00337749,1.18211962,Seattle FIR
Apr,0.00549765,0.00265834,0.48354102,Atlanta FIR
Apr,0.00336755,0.00705486,2.09494935,New York Oceanic FIR
Apr,0.00020808,0.00013775,0.66199275,Tirana FIR
Apr,0.0013266,0.00121464,0.9156046,Sofia FIR
Apr,0.00092563,9.117e-05,0.09849734,Nicosia FIR
Apr,0.00099643,0.00107841,1.08226784,Zagreb FIR
Apr,0.00229057,0.00026474,0.11557838,Barcelona FIR
Apr,0.00428849,0.00091487,0.21333249,Madrid FIR
Apr,0.00229002,0.00116199,0.50741398,Bordeaux FIR
Apr,0.00076148,0.00021324,0.28003849,Reims FIR
Apr,0.00365644,0.00078176,0.21380488,Paris FIR
Apr,0.00302865,0.00106158,0.35051327,Marseille FIR
Apr,0.00225106,0.00060157,0.26723624,Brest FIR
Apr,0.00251449,0.00081501,0.3241273,Athinai FIR
Apr,0.00122709,0.0013344,1.08744505,Budapest FIR
Apr,0.00058005,0.00014027,0.24183069,Brindisi FIR
Apr,0.00238336,0.00135007,0.56645697,Milano FIR
Apr,0.00218886,0.00043908,0.20059684,Roma FIR
Apr,0.00027462,0.00032548,1.18519612,Ljubljana FIR
Apr,0.00125505,0.00063252,0.50397667,Praha FIR
Apr,0.00015231,5.9e-07,0.00386452,Tel-Aviv FIR
Apr,0.00034469,3.585e-05,0.10401059,Malta FIR
Apr,0.00158331,0.00113816,0.7188498,Wien FIR
Apr,0.00218829,0.00188193,0.86000031,Lisboa FIR
Apr,0.0016029,0.00342925,2.13941233,Santa Maria FIR
Apr,0.0004972,0.00034125,0.68634908,Sarajevo FIR
Apr,0.00168001,0.00154358,0.91879328,Bucarest FIR
Apr,0.000931,0.00010193,0.10947871,Switzerland FIR
Apr,0.00445756,0.00128858,0.28907696,Ankara FIR
Apr,0.00210564,0.000633,0.30062296,Istanbul FIR
Apr,5.087e-05,5.951e-05,1.16991047,Chisinau FIR
Apr,0.00017468,0.00011091,0.6349364,Skopje FIR
Apr,0.00113637,0.00118971,1.04694511,Beograd FIR
Apr,0.00044086,0.00053755,1.21931051,Bratislava  FIR
Apr,0.00025147,3.018e-05,0.12000707,Santo Domingo FIR
Apr,0.00102067,0.00046037,0.45104597,Central America FIR
Apr,0.00046968,0.00020272,0.43162023,Kingston FIR
Apr,1.344e-05,1.093e-05,0.81305838,Oceanica Mazatlan FIR
Apr,0.0060998,0.00157277,0.2578401,Mexico FIR
Apr,0.000741,0.00062182,0.83916837,Panama FIR
Apr,5.334e-05,1.792e-05,0.33594824,Port-Au-Prince FIR
Apr,0.00088905,0.0003503,0.39402021,Habana FIR/UIR
Apr,0.00045426,0.00042259,0.93027959,Nadi FIR
Apr,0.00011529,6.675e-05,0.57895378,Tahiti Oceanic FIR
Apr,0.00075607,0.00012579,0.16636686,New Zealand FIR
Apr,0.00061103,0.00060692,0.99327302,Auckland Oceanic FIR
Apr,0.00017132,0.00022845,1.33340677,Kabul FIR
Apr,0.0011728,0.00013044,0.11122027,Bahrain FIR
Apr,0.00364969,0.00035443,0.09711295,Jeddah FIR
Apr,0.00370874,0.0012601,0.33976376,Tehran FIR
Apr,0.0001301,1.093e-05,0.08404267,Amman FIR
Apr,0.00031406,4.42e-05,0.14074367,Kuwait FIR
Apr,4.747e-05,1.22e-06,0.02567008,Beirut FIR
Apr,0.00114067,9.536e-05,0.08359662,Emirates FIR
Apr,0.00244336,0.00051686,0.21153523,Muscat FIR
Apr,0.00072944,0.0004147,0.5685166,Karachi FIR
Apr,0.00034049,0.00025073,0.73637681,Lahore FIR
Apr,0.00134443,0.00021389,0.15909627,Baghdad FIR
Apr,0.00014886,3.612e-05,0.24264192,Damascus FIR
Apr,0.00023629,4.03e-06,0.01704085,Sanaa FIR
Apr,0.00249994,0.00162738,0.65096677,Alaska FIR
Apr,0.00267599,0.00087316,0.32629492,Taipei FIR
Apr,0.0119653,0.00524162,0.4380686,Fukuoka FIR
Apr,0.00279719,0.00045789,0.16369705,Incheon FIR
Apr,0.00358705,0.00089606,0.24980346,Manila FIR
Apr,0.00029952,7.069e-05,0.23602166,Cordoba FIR
Apr,0.00042831,0.00010903,0.25455146,Ezeiza FIR
Apr,0.00011109,6.031e-05,0.54288683,Mendoza FIR
Apr,0.00011349,2.786e-05,0.24548502,Resistencia FIR
Apr,7.911e-05,7.771e-05,0.98234376,Comodoro Rivadavia FIR
Apr,0.00048648,0.00052191,1.07283475,Atlantico FIR
Apr,0.00111723,0.00156976,1.40504929,Amazonica FIR
Apr,0.00175156,0.00059703,0.34085707,Brasilia FIR
Apr,0.00167334,0.00028759,0.17186709,Curitiba FIR
Apr,0.00158605,0.00091712,0.57824318,Recife FIR
Apr,3.597e-05,6.189e-05,1.72071679,Punta Arenas FIR
Apr,0.00045185,2.115e-05,0.04681041,Santiago FIR
Apr,0.00050684,1.685e-05,0.03323847,Antofagasta FIR
Apr,4.919e-05,0.00012712,2.58433266,Isla De Pascua FIR
Apr,9.406e-05,9.741e-05,1.03566473,Puerto Montt FIR
Apr,0.00035202,5.765e-05,0.16375857,Guayaquil FIR/UIR
Apr,7.655e-05,2.884e-05,0.37675194,Asuncion FIR/UIR
Apr,0.00052356,0.00051436,0.98241878,Barranquilla FIR
Apr,0.00106921,0.00034787,0.32534773,Bogota FIR
Apr,0.00026981,0.00034326,1.2722567,La Paz FIR
Apr,5.743e-05,5.662e-05,0.9858017,Paramaribo FIR
Apr,4.075e-05,3.849e-05,0.94461052,Cayenne FIR
Apr,0.00115807,0.00076682,0.66214899,Lima FIR
Apr,0.0001216,3.051e-05,0.25086831,Montevideo FIR
Apr,0.00013756,0.00017916,1.30244313,Maiquetia FIR
Apr,0.00010595,7.89e-05,0.74472587,Georgetown FIR
Apr,0.00057231,0.00025806,0.45090456,San Juan Oceanic FIR/UIR
Apr,0.00016617,0.00018752,1.12849427,Curacao FIR
Apr,0.00044653,0.00036684,0.82153872,Piarco FIR
Apr,0.00033395,0.00031322,0.93792572,Almaty FIR
Apr,0.00042301,0.00024503,0.57925195,Nur-Sultan FIR
Apr,0.00037323,0.00045024,1.20631847,Shymkent FIR
Apr,0.00053587,0.00049501,0.92373598,Aktobe FIR
Apr,0.00029926,9.36e-05,0.3127699,Baku FIR
Apr,3.505e-05,5.816e-05,1.65960953,Bishkek FIR
Apr,2.784e-05,6.171e-05,2.21648859,Osh FIR
Apr,6.036e-05,2.5e-05,0.41417498,Yerevan FIR
Apr,0.00058696,0.00051579,0.87873842,Yakutsk FIR
Apr,0.00015772,0.0001353,0.85783505,Tibilisi FIR
Apr,0.00097039,0.00047978,0.49441711,Khabarovsk FIR
Apr,0.0006158,0.00116749,1.8958694,Magadan FIR
Apr,0.00063496,0.00057875,0.91146754,Petropavlovsk-Kamchatsky FIR
Apr,0.0005772,0.00023577,0.40847203,Irkutsk FIR
Apr,0.00028199,0.00027283,0.96752569,Kiev FIR
Apr,8.591e-05,0.00028696,3.34011839,Dnipro FIR
Apr,0.00015969,0.00031963,2.0015128,Simferopol FIR
Apr,0.00027783,0.00028179,1.01422958,Lvov FIR
Apr,0.00013452,0.00016938,1.2591123,Odessa FIR
Apr,0.00019356,0.00031864,1.64619784,Arkhangelsk FIR
Apr,9.999e-05,0.00019099,1.91013714,Kotlas FIR
Apr,0.00066541,0.00085933,1.29143145,Sankt-Peterburg FIR
Apr,0.00013535,8.328e-05,0.61529032,Murmansk FIR
Apr,0.00036731,0.00057695,1.57075435,Vologda FIR
Apr,9.507e-05,1.784e-05,0.18769294,Kaliningrad FIR
Apr,0.00083145,0.00014762,0.17754323,Minsk FIR
Apr,0.00101564,0.00060816,0.59879624,Krasnoyarsk FIR
Apr,0.00118034,0.00130077,1.10202951,Novosibirsk FIR
Apr,0.00162049,0.00382945,2.36313642,Rostov-Na-Donu FIR
Apr,0.00115362,0.00122431,1.06127176,Yekaterinburg FIR
Apr,0.00091189,0.00059995,0.65791278,Tyumen FIR
Apr,6.454e-05,7.206e-05,1.11655794,Ashgabat FIR
Apr,8.14e-05,8.113e-05,0.99660118,Turkmenbashi FIR
Apr,3.751e-05,4.502e-05,1.20029193,Dashoguz FIR
Apr,6.254e-05,8.863e-05,1.41724406,Turkmenabat FIR
Apr,2.168e-05,2.383e-05,1.09940931,Dushanbe FIR
Apr,7.941e-05,0.00013394,1.68660948,Samarkand FIR
Apr,0.00020557,0.00025886,1.25921251,Tashkent FIR
Apr,0.00358054,0.00396869,1.10840674,Moscow FIR
Apr,0.00040364,0.00050075,1.24059922,Syktyvkar FIR
Apr,0.00109754,0.00166322,1.51540318,Samara FIR
Apr,0.00651277,0.00056937,0.08742309,Mumbai FIR
Apr,0.00061686,0.0005017,0.8133226,Colombo FIR
Apr,0.00042772,0.00014576,0.34079083,Phnom Penh FIR
Apr,0.00262132,3.71e-05,0.01415226,Kolkata FIR
Apr,0.00033545,2.47e-06,0.00737296,Dhaka FIR
Apr,0.00228554,0.00020809,0.09104783,Hong Kong FIR
Apr,0.00156754,0.00014073,0.08977834,Delhi FIR
Apr,0.00073167,0.00019889,0.27182965,Vientiane FIR
Apr,6.937e-05,3.84e-06,0.05538841,Kathmandu FIR
Apr,0.00462502,0.00114442,0.24744155,Chennai FIR
Apr,9.349e-05,6.486e-05,0.69374099,Male FIR
Apr,0.00345937,0.00131814,0.38103595,Bangkok FIR
Apr,0.00291508,0.00109964,0.37722489,Ho Chi Minh FIR
Apr,0.00107761,6.75e-05,0.06263816,Hanoi FIR
Apr,0.00128614,0.00015121,0.11756577,Yangon FIR
Apr,0.00289816,0.00191182,0.65966593,U-Jung Pandang FIR
Apr,0.00059156,0.00028482,0.48146402,Kota Kinabalu FIR
Apr,0.00335379,0.00146625,0.43719026,Jakarta FIR
Apr,0.00198671,0.00068077,0.34265972,Kuala Lumpur FIR
Apr,0.00199694,0.00089284,0.44710415,Singapore FIR
Apr,0.00423876,0.0013157,0.31039825,Brisbane FIR
Apr,0.00512052,0.00203193,0.39682133,Melbourne FIR
Apr,0.00319134,0.00096797,0.30331165,Beijing FIR
Apr,0.00765984,0.00019595,0.02558125,Guangzhou FIR
Apr,0.00296999,0.00088511,0.29801803,Wuhan FIR
Apr,0.00126534,0.00023674,0.18709792,Sanya FIR
Apr,0.00014067,4.04e-05,0.28722333,Pyongyang FIR
Apr,0.0014497,0.00134227,0.92589847,Lanzhou FIR
Apr,0.00108142,0.00071625,0.66232599,Ulaanbaatar FIR
Apr,0.00335883,0.00043409,0.12923902,Kunming FIR
Apr,0.01070453,0.00138367,0.12925997,Shanghai FIR
Apr,0.00068008,0.00138386,2.034833,Urumqi FIR
Apr,0.00197359,0.00022739,0.11521416,Shenyang FIR
May,0.0862046,0.05386541,0.62485539,European Airspace
May,0.01946462,0.02031473,1.04367463,North Atlantic
May,0.05827226,0.02898927,0.49747981,Continental Europe
May,0.39808673,0.2030287,0.51001122,Global
May,0.10318181,0.05512184,0.53422055,USA
May,0.05368944,0.01302817,0.24265795,East Asia
May,0.02475268,0.01329595,0.53715187,Southeast Asia
May,0.0130902,0.00819732,0.62621781,Latin America
May,0.04101463,0.01240127,0.30236201,Africa & Middle East
May,0.05649203,0.01120289,0.19830915,China
May,0.01514409,0.00258212,0.17050361,India
May,0.19017032,0.13719378,0.7214258,North Pacific
May,0.00229315,0.00134593,0.5869343,Arctic
May,2.136e-05,1.752e-05,0.82055294,Honiara FIR
May,6.82e-06,-2.34e-06,-0.34295398,Nauru FIR
May,0.00013451,0.00016419,1.22062908,Port Moresby FIR
May,0.00086383,0.00103678,1.20020843,Nuuk FIR
May,0.0011157,0.00015303,0.1371583,Reykjavik FIR
May,0.00263888,0.00177009,0.67077503,Edmonton FIR
May,0.0012778,0.00185255,1.44979833,Moncton FIR
May,0.0066371,0.00269125,0.40548649,Gander FIR
May,0.00240137,0.0016891,0.70339143,Montreal FIR
May,0.00098517,0.00114708,1.16434063,Vancouver FIR
May,0.00199584,0.00026522,0.13288491,Winnipeg FIR
May,0.00199052,0.00159688,0.80224374,Toronto FIR
May,0.00095353,0.0002499,0.26207784,Alger FIR
May,0.01309025,0.00019868,0.01517777,Accra FIR
May,0.00029046,0.00030247,1.04133135,Kano FIR
May,0.00028784,0.00022063,0.76648766,Niamey FIR
May,0.00023987,3.674e-05,0.1531737,Tunis FIR
May,0.00120776,0.0006425,0.53197844,Brussels FIR
May,0.00367251,0.002216,0.60340384,Langen FIR
May,0.00234089,0.00158641,0.67769636,Munchen FIR
May,0.00201587,0.00165793,0.82243903,Bremen FIR
May,0.00036718,0.00022789,0.62066301,Tallinn FIR
May,0.00039933,4.727e-05,0.11838027,Helsinki FIR
May,0.00423039,0.00726339,1.71695396,Shanwick FIR
May,0.00088112,4.446e-05,0.05045524,Scottish FIR
May,0.00516307,0.00114894,0.2225295,London FIR
May,0.00161037,0.00110143,0.68396171,Amsterdam FIR
May,0.00121238,0.00040339,0.33272808,Shannon FIR
May,0.00080611,0.00031938,0.39619633,Copenhagen FIR
May,6.742e-05,2.6e-06,0.03855992,Bodo Oceanic FIR
May,0.00095727,2.072e-05,0.02164545,Polaris FIR
May,0.0023637,0.00188103,0.79579996,Warszawa FIR
May,0.00182867,0.00045188,0.24711071,Sweden FIR
May,0.00042383,0.0004109,0.96950188,Riga FIR
May,0.00032009,0.00030064,0.93922377,Vilnius FIR
May,0.00015752,0.00016425,1.04271352,Cape Town FIR
May,0.00047249,9.657e-05,0.20439074,Johannesburg FIR
May,5.492e-05,9.222e-05,1.67894522,Johannesburg Oceanic FIR
May,0.00012969,2.22e-06,0.01713329,Gaborone FIR
May,0.0002458,0.00054522,2.21818194,Brazzaville FIR
May,9.019e-05,5.778e-05,0.64062014,Mauritius FIR
May,7.479e-05,1.369e-05,0.18304691,Lusaka FIR
May,0.00012692,1.163e-05,0.09165489,Antananarivo FIR
May,0.00021144,0.00019057,0.90129906,Luanda FIR
May,0.00010625,1.004e-05,0.09448583,Beira FIR
May,0.00011884,9.467e-05,0.79655675,Seychelles FIR
May,0.00020758,0.00036335,1.75044274,N'Djamena FIR
May,9.228e-05,3.5e-07,0.00383119,Harare FIR
May,3.512e-05,7.77e-06,0.22121538,Lilongwe FIR
May,6.619e-05,6.21e-06,0.09388434,Windhoek FIR
May,0.0001732,0.00071796,4.14521611,Kinshasa FIR
May,0.00092462,0.00018111,0.19587661,Canarias FIR
May,4.507e-05,7.074e-05,1.56965482,Roberts FIR
May,0.00151268,0.00025058,0.16565057,Casablanca FIR
May,0.00091379,0.00060539,0.66250929,Dakar FIR
May,0.00030642,0.00013835,0.45149309,Sal Oceanic FIR
May,0.00030865,0.0001316,0.42636056,Addis Abeba FIR
May,1.97e-06,1.59e-06,0.80809694,Bujumbura FIR
May,0.00031046,0.00021156,0.68142527,Mogadishu FIR/UIR
May,0.00158563,0.00039486,0.24902527,Cairo FIR
May,4.412e-05,5.9e-07,0.01335294,Asmara FIR
May,0.00024119,7.164e-05,0.29701216,Nairobi FIR
May,0.00019553,5.838e-05,0.29855291,Tripoli FIR
May,3.24e-06,3.99e-06,1.23186599,Kigali FIR
May,0.00037406,0.00010033,0.2682227,Khartoum FIR
May,0.00016596,6.536e-05,0.39386371,Dar-Es-Salaam FIR
May,2.959e-05,2.727e-05,0.92151892,Entebbe FIR
May,0.00556092,0.00122989,0.22116731,Albuquerque FIR
May,0.00687051,0.00589639,0.85821673,Oakland Oceanic FIR
May,0.00466335,0.00335046,0.7184674,Chicago FIR
May,0.00342426,0.00275112,0.80342079,Boston FIR
May,0.00635495,0.00353186,0.55576444,Washington FIR
May,0.00674094,0.0043892,0.65112636,Denver FIR
May,0.00468013,0.00154723,0.33059494,Fort Worth FIR
May,0.0047272,0.00101663,0.21506067,Houston FIR
May,0.00435957,0.00420024,0.96345237,Indianapolis FIR
May,0.00575178,0.00154774,0.26908907,Jacksonville FIR
May,0.00502136,0.00357367,0.71169358,Kansas City FIR
May,0.00533663,0.00043708,0.08190247,Los Angeles FIR
May,0.00478138,0.00602743,1.26060341,Salt Lake City FIR
May,0.00451994,0.00052023,0.11509696,Miami FIR/UIR
May,0.00481029,0.00250589,0.52094258,Memphis FIR
May,0.00522759,0.00424979,0.81295436,Minneapolis FIR
May,0.00327075,0.00148012,0.45253344,New York FIR
May,0.00374337,0.0006967,0.18611526,Oakland FIR
May,0.00382952,0.00391759,1.02299636,Cleveland FIR
May,0.00313539,0.00204695,0.65285343,Seattle FIR
May,0.00538728,0.00186113,0.34546856,Atlanta FIR
May,0.00310525,0.00517708,1.66720357,New York Oceanic FIR
May,0.00026987,0.00013411,0.49692377,Tirana FIR
May,0.00145641,0.00091332,0.62710395,Sofia FIR
May,0.00093165,0.00048338,0.51884589,Nicosia FIR
May,0.00127606,0.00075881,0.59465366,Zagreb FIR
May,0.00247084,0.00042969,0.17390586,Barcelona FIR
May,0.00415985,0.00303988,0.73076615,Madrid FIR
May,0.00242332,0.00144068,0.59450898,Bordeaux FIR
May,0.00081849,0.00032178,0.39314378,Reims FIR
May,0.00364062,0.00153724,0.42224557,Paris FIR
May,0.00322067,0.00070996,0.22043866,Marseille FIR
May,0.00224631,0.00189306,0.84274185,Brest FIR
May,0.00304818,0.00245259,0.8046101,Athinai FIR
May,0.00131905,0.00096044,0.72813204,Budapest FIR
May,0.00067154,0.00042569,0.6339005,Brindisi FIR
May,0.00265936,0.00104317,0.39226545,Milano FIR
May,0.0023266,0.00092591,0.39796591,Roma FIR
May,0.00034386,0.00023963,0.69687054,Ljubljana FIR
May,0.00127188,0.0008897,0.69951225,Praha FIR
May,0.00014663,3.58e-06,0.02438309,Tel-Aviv FIR
May,0.0003541,7.434e-05,0.20995704,Malta FIR
May,0.00175159,0.00105498,0.60229879,Wien FIR
May,0.00203125,0.00198607,0.97775842,Lisboa FIR
May,0.00155023,0.00273688,1.76547094,Santa Maria FIR
May,0.00063403,0.00028587,0.45088373,Sarajevo FIR
May,0.00182787,0.00198123,1.08390579,Bucarest FIR
May,0.00100733,0.00050726,0.50356942,Switzerland FIR
May,0.00456856,0.00225088,0.49268944,Ankara FIR
May,0.00238013,0.00116026,0.48747865,Istanbul FIR
May,6.239e-05,8.389e-05,1.34460465,Chisinau FIR
May,0.00024955,0.00010725,0.42979212,Skopje FIR
May,0.00139744,0.00089359,0.63944638,Beograd FIR
May,0.00049593,0.00038338,0.77305553,Bratislava  FIR
May,0.00024005,4.547e-05,0.18943416,Santo Domingo FIR
May,0.00098526,0.00029353,0.29792455,Central America FIR
May,0.00044382,0.00027511,0.61985591,Kingston FIR
May,1.215e-05,1.95e-06,0.16053434,Oceanica Mazatlan FIR
May,0.00587262,0.00069767,0.11880084,Mexico FIR
May,0.0006776,0.00027037,0.3990069,Panama FIR
May,4.717e-05,2.183e-05,0.46289613,Port-Au-Prince FIR
May,0.00082523,0.00020322,0.24626159,Habana FIR/UIR
May,0.00041824,0.00037881,0.90572084,Nadi FIR
May,9.397e-05,2.509e-05,0.26697963,Tahiti Oceanic FIR
May,0.00069231,0.00015069,0.21765644,New Zealand FIR
May,0.00056094,0.00059171,1.05485498,Auckland Oceanic FIR
May,0.00018369,5.406e-05,0.29427869,Kabul FIR
May,0.0011068,2.945e-05,0.02660823,Bahrain FIR
May,0.00357663,0.00011798,0.03298714,Jeddah FIR
May,0.00330857,0.00071686,0.21666885,Tehran FIR
May,0.0001205,6.8e-06,0.05645745,Amman FIR
May,0.00031378,1.729e-05,0.05509982,Kuwait FIR
May,5.361e-05,8.38e-06,0.15626335,Beirut FIR
May,0.00104968,1.461e-05,0.01392106,Emirates FIR
May,0.00226835,2.022e-05,0.00891361,Muscat FIR
May,0.0007631,1.572e-05,0.02060004,Karachi FIR
May,0.00032564,2.936e-05,0.09017494,Lahore FIR
May,0.00132734,0.000333,0.25087657,Baghdad FIR
May,0.00018932,8.692e-05,0.45912084,Damascus FIR
May,0.00021352,2.061e-05,0.09654377,Sanaa FIR
May,0.00261575,0.00191857,0.73346941,Alaska FIR
May,0.00268143,0.0005804,0.21645051,Taipei FIR
May,0.01207426,0.00496825,0.41147428,Fukuoka FIR
May,0.00287883,0.00066309,0.23033196,Incheon FIR
May,0.00353054,0.00189928,0.53795748,Manila FIR
May,0.00029853,0.00021085,0.70629883,Cordoba FIR
May,0.00041203,0.00026892,0.65267386,Ezeiza FIR
May,0.00011045,9.329e-05,0.84470403,Mendoza FIR
May,0.00011949,0.00013466,1.12694642,Resistencia FIR
May,7.126e-05,0.00013062,1.83295573,Comodoro Rivadavia FIR
May,0.00047359,0.00055954,1.18148018,Atlantico FIR
May,0.00113494,0.00134601,1.18597137,Amazonica FIR
May,0.00166813,0.000826,0.49516748,Brasilia FIR
May,0.0015639,0.00066748,0.42680637,Curitiba FIR
May,0.00146745,0.00087181,0.59409824,Recife FIR
May,2.706e-05,5.607e-05,2.0720706,Punta Arenas FIR
May,0.00043394,0.00014689,0.33849837,Santiago FIR
May,0.00048782,0.0002418,0.49567476,Antofagasta FIR
May,4.589e-05,0.00013429,2.9265379,Isla De Pascua FIR
May,7.729e-05,9.269e-05,1.19928736,Puerto Montt FIR
May,0.00034116,0.00019475,0.57085036,Guayaquil FIR/UIR
May,7.893e-05,4.644e-05,0.58840178,Asuncion FIR/UIR
May,0.00052607,0.00031462,0.59805501,Barranquilla FIR
May,0.00113343,0.00044789,0.39515921,Bogota FIR
May,0.00026877,0.00021612,0.80411634,La Paz FIR
May,5.55e-05,6.402e-05,1.15367739,Paramaribo FIR
May,3.994e-05,8.157e-05,2.04240127,Cayenne FIR
May,0.00117759,0.00052662,0.44719999,Lima FIR
May,0.00011912,3.917e-05,0.32884557,Montevideo FIR
May,0.0001375,0.00022467,1.63393623,Maiquetia FIR
May,0.00010481,0.00012024,1.14717821,Georgetown FIR
May,0.00053932,0.0004476,0.82994895,San Juan Oceanic FIR/UIR
May,0.00015277,0.00026164,1.71258354,Curacao FIR
May,0.00041242,0.00052222,1.26622927,Piarco FIR
May,0.00032859,0.00021841,0.66468971,Almaty FIR
May,0.00042008,0.00021633,0.51496436,Nur-Sultan FIR
May,0.00038075,0.00031132,0.81763028,Shymkent FIR
May,0.00056139,0.0009043,1.61080913,Aktobe FIR
May,0.00029522,0.00029924,1.01360635,Baku FIR
May,3.298e-05,4.314e-05,1.30802948,Bishkek FIR
May,2.716e-05,3.678e-05,1.35419352,Osh FIR
May,5.64e-05,4.236e-05,0.75115786,Yerevan FIR
May,0.00065865,0.00013715,0.20823269,Yakutsk FIR
May,0.00017211,0.00014308,0.83130567,Tibilisi FIR
May,0.00098524,0.00050805,0.51566728,Khabarovsk FIR
May,0.00063339,0.00031545,0.49804291,Magadan FIR
May,0.00067873,0.00058868,0.86732524,Petropavlovsk-Kamchatsky FIR
May,0.00056934,0.00012779,0.22445149,Irkutsk FIR
May,0.00034748,0.00045341,1.30482408,Kiev FIR
May,0.00012349,0.00019786,1.60225786,Dnipro FIR
May,0.00021713,0.00012615,0.58097073,Simferopol FIR
May,0.00033597,0.00055982,1.66627148,Lvov FIR
May,0.00017879,0.00017687,0.98925328,Odessa FIR
May,0.00020351,0.00018256,0.89705295,Arkhangelsk FIR
May,0.00010445,0.00010038,0.96107117,Kotlas FIR
May,0.00071049,0.00094973,1.33672804,Sankt-Peterburg FIR
May,0.00010507,2.359e-05,0.22454758,Murmansk FIR
May,0.00038739,0.00065429,1.68898302,Vologda FIR
May,0.00010076,5.021e-05,0.4982775,Kaliningrad FIR
May,0.00089782,0.00150192,1.67284834,Minsk FIR
May,0.0010027,0.00041803,0.41690983,Krasnoyarsk FIR
May,0.00121419,0.00052568,0.4329467,Novosibirsk FIR
May,0.00204062,0.00262682,1.28726423,Rostov-Na-Donu FIR
May,0.00121545,0.0018196,1.49706382,Yekaterinburg FIR
May,0.00095647,0.00096039,1.00410212,Tyumen FIR
May,6.926e-05,9.435e-05,1.36216083,Ashgabat FIR
May,8.972e-05,0.00014383,1.60307905,Turkmenbashi FIR
May,3.75e-05,6.758e-05,1.80210464,Dashoguz FIR
May,6.576e-05,6.062e-05,0.92183239,Turkmenabat FIR
May,2.302e-05,1.168e-05,0.50730705,Dushanbe FIR
May,8.233e-05,5.663e-05,0.68787869,Samarkand FIR
May,0.00021755,0.00026834,1.23344282,Tashkent FIR
May,0.00387984,0.00675074,1.73995294,Moscow FIR
May,0.00042766,0.00065463,1.530713,Syktyvkar FIR
May,0.00120912,0.00197429,1.63283774,Samara FIR
May,0.00647559,0.00029258,0.04518182,Mumbai FIR
May,0.00057439,0.00057226,0.99628406,Colombo FIR
May,0.00044631,0.00015799,0.35398191,Phnom Penh FIR
May,0.0025789,0.00013658,0.05296095,Kolkata FIR
May,0.00032821,7.38e-06,0.02247256,Dhaka FIR
May,0.00222838,0.00067741,0.30399067,Hong Kong FIR
May,0.00164666,9.5e-06,0.00576983,Delhi FIR
May,0.00072901,0.00025481,0.34952575,Vientiane FIR
May,6.839e-05,9e-08,0.00128128,Kathmandu FIR
May,0.00454802,0.00189175,0.41595133,Chennai FIR
May,8.354e-05,6.7e-05,0.8020501,Male FIR
May,0.00335567,0.00132824,0.39581852,Bangkok FIR
May,0.00288047,0.00157142,0.54554445,Ho Chi Minh FIR
May,0.00109263,6.896e-05,0.06311252,Hanoi FIR
May,0.001191,0.0005995,0.50335911,Yangon FIR
May,0.00267666,0.00163995,0.61268713,U-Jung Pandang FIR
May,0.00057512,0.00029484,0.51265665,Kota Kinabalu FIR
May,0.00313992,0.00235445,0.74984391,Jakarta FIR
May,0.00193285,0.00060595,0.31350086,Kuala Lumpur FIR
May,0.00192659,0.00081786,0.42450905,Singapore FIR
May,0.00393992,0.00109593,0.27816049,Brisbane FIR
May,0.00484191,0.00105511,0.21791132,Melbourne FIR
May,0.00292935,0.00114193,0.38982312,Beijing FIR
May,0.00741618,0.00034831,0.04696584,Guangzhou FIR
May,0.00261743,0.00036398,0.1390599,Wuhan FIR
May,0.00127778,0.0004705,0.36821879,Sanya FIR
May,0.00015324,2.123e-05,0.13852069,Pyongyang FIR
May,0.0013921,0.00050839,0.36519453,Lanzhou FIR
May,0.00105826,0.00072986,0.68967937,Ulaanbaatar FIR
May,0.0033645,7.866e-05,0.02337966,Kunming FIR
May,0.01061184,0.0007148,0.06735896,Shanghai FIR
May,0.00063426,0.00049677,0.78321859,Urumqi FIR
May,0.00183924,0.00170348,0.92618616,Shenyang FIR
Jun,0.09188164,0.03032135,0.33000448,European Airspace
Jun,0.0201047,0.02631568,1.30893152,North Atlantic
Jun,0.06150934,0.01956355,0.31805818,Continental Europe
Jun,0.40140927,0.17041789,0.42454892,Global
Jun,0.1034504,0.04418591,0.42712172,USA
Jun,0.05027858,0.00946654,0.18828183,East Asia
Jun,0.02407088,0.01319382,0.54812368,Southeast Asia
Jun,0.0126749,0.00716921,0.56562254,Latin America
Jun,0.04375634,0.00569846,0.13023165,Africa & Middle East
Jun,0.05314456,0.00982951,0.18495801,China
