Month,Flight distance,Contrail warming,Warming per flight distance ,Region
Apr,1.106e-05,1.3e-07,0.01135043,Asmara FIR
Apr,5.826e-05,3.207e-05,0.55047308,Nairobi FIR
Apr,4.293e-05,1.15e-05,0.26782653,Tripoli FIR
Apr,7.7e-07,1.17e-06,1.52489558,Kigali FIR
Apr,8.65e-05,2.52e-05,0.29134218,Khartoum FIR
Apr,4.023e-05,5.356e-05,1.33124039,Dar-Es-Salaam FIR
Apr,7.37e-06,1.075e-05,1.45919399,Entebbe FIR
Apr,0.00115846,0.00044371,0.38301582,Albuquerque FIR
Apr,0.00152304,0.00282668,1.85594149,Oakland Oceanic FIR
Apr,0.00095469,0.00091601,0.95947987,Chicago FIR
Apr,0.0006921,0.00104981,1.51685731,Boston FIR
Apr,0.00146777,0.0007386,0.50321244,Washington FIR
Apr,0.00136224,0.00205408,1.50787397,Denver FIR
Apr,0.00092049,0.00057854,0.62851661,Fort Worth FIR
Apr,0.00095765,0.00038873,0.4059221,Houston FIR
Apr,0.00093481,0.00081463,0.87144267,Indianapolis FIR
Apr,0.0014204,0.00073306,0.51609513,Jacksonville FIR
Apr,0.00112273,0.00183267,1.63233089,Kansas City FIR
Apr,0.00111333,0.00065674,0.58989409,Los Angeles FIR
Apr,0.00094038,0.00227394,2.41809671,Salt Lake City FIR
Apr,0.00108413,0.00032706,0.30167765,Miami FIR/UIR
Apr,0.00098537,0.00100834,1.0233118,Memphis FIR
Apr,0.00097124,0.0023007,2.36881873,Minneapolis FIR
Apr,0.0007054,0.00025988,0.3684194,New York FIR
Apr,0.00077426,0.00061404,0.7930598,Oakland FIR
Apr,0.00082495,0.00046524,0.56395721,Cleveland FIR
Apr,0.00060877,0.0010087,1.65694807,Seattle FIR
Apr,0.00117137,0.00079392,0.67776759,Atlanta FIR
Apr,0.00071752,0.00210695,2.9364391,New York Oceanic FIR
Apr,4.434e-05,4.114e-05,0.92789899,Tirana FIR
Apr,0.00028266,0.00036276,1.2833805,Sofia FIR
Apr,0.00019722,2.723e-05,0.13806131,Nicosia FIR
Apr,0.00021231,0.00032207,1.51698828,Zagreb FIR
Apr,0.00048805,7.907e-05,0.16200338,Barcelona FIR
Apr,0.00091374,0.00027323,0.29902292,Madrid FIR
Apr,0.00048793,0.00034703,0.71122973,Bordeaux FIR
Apr,0.00016225,6.369e-05,0.39252308,Reims FIR
Apr,0.00077907,0.00023348,0.29968505,Paris FIR
Apr,0.00064531,0.00031704,0.49130586,Marseille FIR
Apr,0.00047963,0.00017966,0.37457848,Brest FIR
Apr,0.00053576,0.00024341,0.45432128,Athinai FIR
Apr,0.00026145,0.00039852,1.52424505,Budapest FIR
Apr,0.00012359,4.189e-05,0.33896815,Brindisi FIR
Apr,0.00050782,0.0004032,0.79398884,Milano FIR
Apr,0.00046638,0.00013113,0.28117167,Roma FIR
Apr,5.851e-05,9.721e-05,1.66126033,Ljubljana FIR
Apr,0.00026741,0.0001889,0.70641173,Praha FIR
Apr,3.245e-05,1.8e-07,0.0054168,Tel-Aviv FIR
Apr,7.344e-05,1.071e-05,0.14578909,Malta FIR
Apr,0.00033735,0.00033991,1.00759412,Wien FIR
Apr,0.00046626,0.00056204,1.20544133,Lisboa FIR
Apr,0.00034153,0.00102416,2.99876178,Santa Maria FIR
Apr,0.00010594,0.00010192,0.96203867,Sarajevo FIR
Apr,0.00035796,0.00046099,1.28784999,Bucarest FIR
Apr,0.00019837,3.044e-05,0.15345362,Switzerland FIR
Apr,0.00094976,0.00038484,0.40519208,Ankara FIR
Apr,0.00044864,0.00018905,0.42137583,Istanbul FIR
Apr,1.084e-05,1.777e-05,1.6398348,Chisinau FIR
Apr,3.722e-05,3.312e-05,0.88997477,Skopje FIR
Apr,0.00024212,0.00035531,1.46747727,Beograd FIR
Apr,9.393e-05,0.00016054,1.70907763,Bratislava  FIR
Apr,5.358e-05,9.01e-06,0.16821096,Santo Domingo FIR
Apr,0.00021747,0.00013749,0.63222007,Central America FIR
Apr,0.00010007,6.054e-05,0.60499149,Kingston FIR
Apr,2.86e-06,3.26e-06,1.13964399,Oceanica Mazatlan FIR
Apr,0.00129967,0.00046971,0.36140815,Mexico FIR
Apr,0.00015788,0.00018571,1.17624172,Panama FIR
Apr,1.136e-05,5.35e-06,0.4708904,Port-Au-Prince FIR
Apr,0.00018943,0.00010462,0.55228847,Habana FIR/UIR
Apr,9.679e-05,0.00012621,1.30395007,Nadi FIR
Apr,2.457e-05,1.994e-05,0.8115053,Tahiti Oceanic FIR
Apr,0.0001611,3.757e-05,0.23319234,New Zealand FIR
Apr,0.00013019,0.00018126,1.39224643,Auckland Oceanic FIR
Apr,3.65e-05,6.823e-05,1.86900356,Kabul FIR
Apr,0.00024989,3.896e-05,0.15589472,Bahrain FIR
Apr,0.00077763,0.00010585,0.13612084,Jeddah FIR
Apr,0.00079022,0.00037633,0.47623853,Tehran FIR
Apr,2.772e-05,3.27e-06,0.11780055,Amman FIR
Apr,6.692e-05,1.32e-05,0.19727694,Kuwait FIR
Apr,1.012e-05,3.6e-07,0.03598112,Beirut FIR
Apr,0.00024304,2.848e-05,0.11717534,Emirates FIR
Apr,0.0005206,0.00015436,0.29650374,Muscat FIR
Apr,0.00015542,0.00012385,0.79687577,Karachi FIR
Apr,7.255e-05,7.488e-05,1.03216131,Lahore FIR
Apr,0.00028646,6.388e-05,0.22300134,Baghdad FIR
Apr,3.172e-05,1.079e-05,0.34010522,Damascus FIR
Apr,5.035e-05,1.2e-06,0.02388573,Sanaa FIR
Apr,0.00053266,0.00048602,0.91244415,Alaska FIR
Apr,0.00057017,0.00026077,0.45735959,Taipei FIR
Apr,0.00254943,0.00156543,0.61403002,Fukuoka FIR
Apr,0.00059599,0.00013675,0.22945014,Incheon FIR
Apr,0.00076429,0.00026761,0.35014338,Manila FIR
Apr,6.382e-05,2.111e-05,0.33082577,Cordoba FIR
Apr,9.126e-05,3.256e-05,0.35679854,Ezeiza FIR
Apr,2.367e-05,1.801e-05,0.76095115,Mendoza FIR
Apr,2.418e-05,8.32e-06,0.34409033,Resistencia FIR
Apr,1.686e-05,2.321e-05,1.37692714,Comodoro Rivadavia FIR
Apr,0.00010365,0.00015587,1.50376614,Atlantico FIR
Apr,0.00023805,0.00046881,1.96942312,Amazonica FIR
Apr,0.0003732,0.00017831,0.47777099,Brasilia FIR
Apr,0.00035654,8.589e-05,0.24090188,Curitiba FIR
Apr,0.00033794,0.0002739,0.81050928,Recife FIR
Apr,7.66e-06,1.848e-05,2.41188651,Punta Arenas FIR
Apr,9.628e-05,6.32e-06,0.06561301,Santiago FIR
Apr,0.00010799,5.03e-06,0.04658955,Antofagasta FIR
Apr,1.048e-05,3.796e-05,3.62239569,Isla De Pascua FIR
Apr,2.004e-05,2.909e-05,1.45166584,Puerto Montt FIR
Apr,7.5e-05,1.722e-05,0.22953637,Guayaquil FIR/UIR
Apr,1.631e-05,8.61e-06,0.52808395,Asuncion FIR/UIR
Apr,0.00011155,0.00015361,1.3770323,Barranquilla FIR
Apr,0.00022782,0.00010389,0.45603193,Bogota FIR
Apr,5.749e-05,0.00010252,1.783291,La Paz FIR
Apr,1.224e-05,1.691e-05,1.38177406,Paramaribo FIR
Apr,8.68e-06,1.15e-05,1.32403739,Cayenne FIR
Apr,0.00024675,0.00022901,0.92811799,Lima FIR
Apr,2.591e-05,9.11e-06,0.35163596,Montevideo FIR
Apr,2.931e-05,5.351e-05,1.82560259,Maiquetia FIR
Apr,2.257e-05,2.356e-05,1.04386398,Georgetown FIR
Apr,0.00012194,7.707e-05,0.63202186,San Juan Oceanic FIR/UIR
Apr,3.541e-05,5.6e-05,1.58178274,Curacao FIR
Apr,9.514e-05,0.00010956,1.15153066,Piarco FIR
Apr,7.115e-05,9.354e-05,1.31466747,Almaty FIR
Apr,9.013e-05,7.318e-05,0.81192325,Nur-Sultan FIR
Apr,7.952e-05,0.00013447,1.690867,Shymkent FIR
Apr,0.00011418,0.00014783,1.29477805,Aktobe FIR
Apr,6.376e-05,2.795e-05,0.4384019,Baku FIR
Apr,7.47e-06,1.737e-05,2.32623395,Bishkek FIR
Apr,5.93e-06,1.843e-05,3.10679768,Osh FIR
Apr,1.286e-05,7.47e-06,0.5805389,Yerevan FIR
Apr,0.00012506,0.00015404,1.23170608,Yakutsk FIR
Apr,3.361e-05,4.041e-05,1.20240635,Tibilisi FIR
Apr,0.00020676,0.00014329,0.69301233,Khabarovsk FIR
Apr,0.00013121,0.00034867,2.65739363,Magadan FIR
Apr,0.00013529,0.00017284,1.27758168,Petropavlovsk-Kamchatsky FIR
Apr,0.00012298,7.041e-05,0.57254522,Irkutsk FIR
Apr,6.008e-05,8.148e-05,1.35615703,Kiev FIR
Apr,1.831e-05,8.57e-05,4.681762,Dnipro FIR
Apr,3.403e-05,9.546e-05,2.80547138,Simferopol FIR
Apr,5.92e-05,8.416e-05,1.42162071,Lvov FIR
Apr,2.866e-05,5.059e-05,1.76486681,Odessa FIR
Apr,4.124e-05,9.516e-05,2.30743512,Arkhangelsk FIR
Apr,2.13e-05,5.704e-05,2.67739237,Kotlas FIR
Apr,0.00014178,0.00025664,1.81016778,Sankt-Peterburg FIR
Apr,2.884e-05,2.487e-05,0.86243735,Murmansk FIR
Apr,7.826e-05,0.00017231,2.20168784,Vologda FIR
Apr,2.026e-05,5.33e-06,0.26308459,Kaliningrad FIR
Apr,0.00017715,4.409e-05,0.24885799,Minsk FIR
Apr,0.0002164,0.00018163,0.83931799,Krasnoyarsk FIR
Apr,0.00025149,0.00038848,1.54468773,Novosibirsk FIR
Apr,0.00034528,0.00114367,3.31235034,Rostov-Na-Donu FIR
Apr,0.0002458,0.00036564,1.48755858,Yekaterinburg FIR
Apr,0.0001943,0.00017918,0.9221802,Tyumen FIR
Apr,1.375e-05,2.152e-05,1.56505188,Ashgabat FIR
Apr,1.734e-05,2.423e-05,1.39691142,Turkmenbashi FIR
Apr,7.99e-06,1.345e-05,1.68241975,Dashoguz FIR
Apr,1.333e-05,2.647e-05,1.98651623,Turkmenabat FIR
Apr,4.62e-06,7.12e-06,1.54101506,Dushanbe FIR
Apr,1.692e-05,4e-05,2.36407912,Samarkand FIR
Apr,4.38e-05,7.731e-05,1.76500728,Tashkent FIR
Apr,0.0007629,0.00118526,1.55362653,Moscow FIR
Apr,8.6e-05,0.00014955,1.73891748,Syktyvkar FIR
Apr,0.00023385,0.00049673,2.12410346,Samara FIR
Apr,0.00138767,0.00017004,0.1225388,Mumbai FIR
Apr,0.00013143,0.00014984,1.14001434,Colombo FIR
Apr,9.113e-05,4.353e-05,0.47767814,Phnom Penh FIR
Apr,0.00055852,1.108e-05,0.01983688,Kolkata FIR
Apr,7.147e-05,7.4e-07,0.0103345,Dhaka FIR
Apr,0.00048698,6.215e-05,0.12761951,Hong Kong FIR
Apr,0.00033399,4.203e-05,0.1258401,Delhi FIR
Apr,0.0001559,5.94e-05,0.38101695,Vientiane FIR
Apr,1.478e-05,1.15e-06,0.07763658,Kathmandu FIR
Apr,0.00098545,0.00034178,0.34683274,Chennai FIR
Apr,1.992e-05,1.937e-05,0.97239973,Male FIR
Apr,0.00073708,0.00039367,0.53408875,Bangkok FIR
Apr,0.00062111,0.00032841,0.52874688,Ho Chi Minh FIR
Apr,0.0002296,2.016e-05,0.08779837,Hanoi FIR
Apr,0.00027404,4.516e-05,0.16478906,Yangon FIR
Apr,0.00061751,0.00057097,0.92463755,U-Jung Pandang FIR
Apr,0.00012604,8.506e-05,0.6748563,Kota Kinabalu FIR
Apr,0.00071459,0.0004379,0.61279886,Jakarta FIR
Apr,0.00042331,0.00020331,0.48029773,Kuala Lumpur FIR
Apr,0.00042548,0.00026665,0.62669491,Singapore FIR
Apr,0.00090315,0.00039294,0.43507761,Brisbane FIR
Apr,0.00109102,0.00060684,0.55621472,Melbourne FIR
Apr,0.00067997,0.00028909,0.4251445,Beijing FIR
Apr,0.00163207,5.852e-05,0.03585661,Guangzhou FIR
Apr,0.00063281,0.00026434,0.41772456,Wuhan FIR
Apr,0.0002696,7.07e-05,0.26225056,Sanya FIR
Apr,2.997e-05,1.207e-05,0.40259389,Pyongyang FIR
Apr,0.00030888,0.00040087,1.29780918,Lanzhou FIR
Apr,0.00023042,0.00021391,0.92836609,Ulaanbaatar FIR
Apr,0.00071566,0.00012964,0.18115116,Kunming FIR
Apr,0.0022808,0.00041324,0.18118053,Shanghai FIR
Apr,0.0001449,0.00041329,2.85217549,Urumqi FIR
Apr,0.00042051,6.791e-05,0.16149286,Shenyang FIR
May,0.01836748,0.01608705,0.87584447,European Airspace
May,0.0041473,0.00606705,1.46289312,North Atlantic
May,0.01241598,0.00865773,0.69730524,Continental Europe
May,0.08481971,0.06063509,0.71487021,Global
May,0.02198478,0.01646229,0.74880384,USA
May,0.01143952,0.0038909,0.34012769,East Asia
May,0.00527401,0.00397087,0.7529126,Southeast Asia
May,0.00278911,0.00244815,0.87775414,Latin America
May,0.00873892,0.00370367,0.42381341,Africa & Middle East
May,0.01203667,0.00334577,0.27796507,China
May,0.00322673,0.00077116,0.23899072,India
May,0.04051929,0.0409733,1.01120484,North Pacific
May,0.0004886,0.00040196,0.82269141,Arctic
May,4.55e-06,5.23e-06,1.15014893,Honiara FIR
May,1.45e-06,-7e-07,-0.48071018,Nauru FIR
May,2.866e-05,4.904e-05,1.71092584,Port Moresby FIR
May,0.00018406,0.00030964,1.68230271,Nuuk FIR
May,0.00023772,4.57e-05,0.19225142,Reykjavik FIR
May,0.00056226,0.00052864,0.9402089,Edmonton FIR
May,0.00027226,0.00055327,2.03214675,Moncton FIR
May,0.00141416,0.00080375,0.56836047,Gander FIR
May,0.00051166,0.00050446,0.98592652,Montreal FIR
May,0.00020991,0.00034258,1.6320277,Vancouver FIR
May,0.00042525,7.921e-05,0.18626152,Winnipeg FIR
May,0.00042412,0.00047691,1.12448537,Toronto FIR
May,0.00020317,7.463e-05,0.36734807,Alger FIR
May,0.00278912,5.934e-05,0.02127431,Accra FIR
May,6.189e-05,9.033e-05,1.4596086,Kano FIR
May,6.133e-05,6.589e-05,1.07436695,Niamey FIR
May,5.111e-05,1.097e-05,0.21469982,Tunis FIR
May,0.00025734,0.00019189,0.74566113,Brussels FIR
May,0.00078249,0.00066182,0.84577636,Langen FIR
May,0.00049877,0.00047379,0.94991036,Munchen FIR
May,0.00042952,0.00049515,1.15279261,Bremen FIR
May,7.823e-05,6.806e-05,0.86996811,Tallinn FIR
May,8.508e-05,1.412e-05,0.16593072,Helsinki FIR
May,0.00090136,0.00216923,2.40661225,Shanwick FIR
May,0.00018774,1.328e-05,0.07072187,Scottish FIR
May,0.00110009,0.00034313,0.31191415,London FIR
May,0.00034312,0.00032894,0.95869235,Amsterdam FIR
May,0.00025832,0.00012047,0.46637678,Shannon FIR
May,0.00017176,9.538e-05,0.55533868,Copenhagen FIR
May,1.437e-05,7.8e-07,0.0540485,Bodo Oceanic FIR
May,0.00020396,6.19e-06,0.0303399,Polaris FIR
May,0.00050363,0.00056178,1.11545327,Warszawa FIR
May,0.00038963,0.00013496,0.34636902,Sweden FIR
May,9.03e-05,0.00012272,1.35892699,Riga FIR
May,6.82e-05,8.979e-05,1.31648691,Vilnius FIR
May,3.356e-05,4.905e-05,1.46154596,Cape Town FIR
May,0.00010067,2.884e-05,0.28648948,Johannesburg FIR
May,1.17e-05,2.754e-05,2.35333633,Johannesburg Oceanic FIR
May,2.763e-05,6.6e-07,0.02401531,Gaborone FIR
May,5.237e-05,0.00016283,3.1091712,Brazzaville FIR
May,1.922e-05,1.725e-05,0.89794153,Mauritius FIR
May,1.594e-05,4.09e-06,0.25657237,Lusaka FIR
May,2.704e-05,3.47e-06,0.12847041,Antananarivo FIR
May,4.505e-05,5.691e-05,1.26332878,Luanda FIR
May,2.264e-05,3e-06,0.13243846,Beira FIR
May,2.532e-05,2.827e-05,1.11651406,Seychelles FIR
May,4.423e-05,0.00010852,2.45355264,N'Djamena FIR
May,1.966e-05,1.1e-07,0.00537009,Harare FIR
May,7.48e-06,2.32e-06,0.31007217,Lilongwe FIR
May,1.41e-05,1.86e-06,0.13159537,Windhoek FIR
May,3.69e-05,0.00021442,5.81024772,Kinshasa FIR
May,0.00019701,5.409e-05,0.27455543,Canarias FIR
May,9.6e-06,2.113e-05,2.20014664,Roberts FIR
May,0.0003223,7.484e-05,0.23218834,Casablanca FIR
May,0.0001947,0.0001808,0.92862302,Dakar FIR
May,6.529e-05,4.132e-05,0.63284679,Sal Oceanic FIR
May,6.576e-05,3.93e-05,0.59761914,Addis Abeba FIR
May,4.2e-07,4.7e-07,1.13268966,Bujumbura FIR
May,6.615e-05,6.318e-05,0.95513708,Mogadishu FIR/UIR
May,0.00033785,0.00011793,0.34905261,Cairo FIR
May,9.4e-06,1.8e-07,0.01871649,Asmara FIR
May,5.139e-05,2.139e-05,0.41631466,Nairobi FIR
May,4.166e-05,1.743e-05,0.41847428,Tripoli FIR
May,6.9e-07,1.19e-06,1.72667633,Kigali FIR
May,7.97e-05,2.996e-05,0.37596117,Khartoum FIR
May,3.536e-05,1.952e-05,0.5520691,Dar-Es-Salaam FIR
May,6.31e-06,8.14e-06,1.29167046,Entebbe FIR
May,0.00118486,0.00036731,0.31000479,Albuquerque FIR
May,0.00146389,0.00176097,1.20294134,Oakland Oceanic FIR
May,0.00099361,0.00100063,1.00705813,Chicago FIR
May,0.0007296,0.00082163,1.12613521,Boston FIR
May,0.00135404,0.0010548,0.77900138,Washington FIR
May,0.00143628,0.00131085,0.91266784,Denver FIR
May,0.00099719,0.00046208,0.46338682,Fort Worth FIR
May,0.00100722,0.00030362,0.30144527,Houston FIR
May,0.00092889,0.00125441,1.35044755,Indianapolis FIR
May,0.00122552,0.00046224,0.37717554,Jacksonville FIR
May,0.00106989,0.00106729,0.99756343,Kansas City FIR
May,0.00113707,0.00013054,0.11480069,Los Angeles FIR
May,0.00101876,0.00180011,1.76695687,Salt Lake City FIR
May,0.00096306,0.00015537,0.16132858,Miami FIR/UIR
May,0.00102492,0.00074839,0.73019244,Memphis FIR
May,0.00111383,0.00126921,1.13949818,Minneapolis FIR
May,0.00069689,0.00044204,0.63430501,New York FIR
May,0.00079759,0.00020807,0.2608732,Oakland FIR
May,0.00081595,0.00117,1.4339089,Cleveland FIR
May,0.00066805,0.00061133,0.91508863,Seattle FIR
May,0.00114786,0.00055583,0.4842348,Atlanta FIR
May,0.00066163,0.00154615,2.33687834,New York Oceanic FIR
May,5.75e-05,4.005e-05,0.69652586,Tirana FIR
May,0.00031032,0.00027277,0.87899622,Sofia FIR
May,0.00019851,0.00014436,0.72725356,Nicosia FIR
May,0.00027189,0.00022662,0.83351145,Zagreb FIR
May,0.00052646,0.00012833,0.24375958,Barcelona FIR
May,0.00088633,0.00090787,1.02429698,Madrid FIR
May,0.00051633,0.00043026,0.83330865,Bordeaux FIR
May,0.00017439,9.61e-05,0.55105999,Reims FIR
May,0.0007757,0.0004591,0.59185125,Paris FIR
May,0.00068622,0.00021203,0.30898346,Marseille FIR
May,0.00047862,0.00056537,1.18125058,Brest FIR
May,0.00064947,0.00073247,1.12780224,Athinai FIR
May,0.00028105,0.00028684,1.02060482,Budapest FIR
May,0.00014308,0.00012713,0.88852277,Brindisi FIR
May,0.00056662,0.00031155,0.54982886,Milano FIR
May,0.00049572,0.00027652,0.55781905,Roma FIR
May,7.327e-05,7.157e-05,0.97678634,Ljubljana FIR
May,0.000271,0.00026571,0.98048916,Praha FIR
May,3.124e-05,1.07e-06,0.03417718,Tel-Aviv FIR
May,7.545e-05,2.22e-05,0.29429163,Malta FIR
May,0.00037321,0.00031507,0.84422744,Wien FIR
May,0.00043279,0.00059315,1.37049999,Lisboa FIR
May,0.0003303,0.00081738,2.47461729,Santa Maria FIR
May,0.00013509,8.538e-05,0.63199266,Sarajevo FIR
May,0.00038946,0.0005917,1.51928415,Bucarest FIR
May,0.00021463,0.00015149,0.7058409,Switzerland FIR
May,0.00097342,0.00067223,0.69059069,Ankara FIR
May,0.00050713,0.00034652,0.68328686,Istanbul FIR
May,1.329e-05,2.505e-05,1.88469935,Chisinau FIR
May,5.317e-05,3.203e-05,0.60242908,Skopje FIR
May,0.00029775,0.00026687,0.89629631,Beograd FIR
May,0.00010567,0.0001145,1.08357297,Bratislava  FIR
May,5.115e-05,1.358e-05,0.26552521,Santo Domingo FIR
May,0.00020993,8.766e-05,0.41759354,Central America FIR
May,9.457e-05,8.216e-05,0.86883683,Kingston FIR
May,2.59e-06,5.8e-07,0.22501704,Oceanica Mazatlan FIR
May,0.00125127,0.00020836,0.16652022,Mexico FIR
May,0.00014438,8.075e-05,0.55927819,Panama FIR
May,1.005e-05,6.52e-06,0.64883014,Port-Au-Prince FIR
May,0.00017583,6.069e-05,0.34517883,Habana FIR/UIR
May,8.911e-05,0.00011313,1.26952668,Nadi FIR
May,2.002e-05,7.49e-06,0.3742188,Tahiti Oceanic FIR
May,0.00014751,4.5e-05,0.30508369,New Zealand FIR
May,0.00011952,0.00017671,1.47856435,Auckland Oceanic FIR
May,3.914e-05,1.614e-05,0.41248322,Kabul FIR
May,0.00023582,8.8e-06,0.0372961,Bahrain FIR
May,0.00076207,3.524e-05,0.04623726,Jeddah FIR
May,0.00070495,0.00021409,0.30369941,Tehran FIR
May,2.568e-05,2.03e-06,0.07913502,Amman FIR
May,6.686e-05,5.16e-06,0.07723207,Kuwait FIR
May,1.142e-05,2.5e-06,0.21903051,Beirut FIR
May,0.00022365,4.36e-06,0.01951281,Emirates FIR
May,0.00048331,6.04e-06,0.01249399,Muscat FIR
May,0.00016259,4.69e-06,0.02887457,Karachi FIR
May,6.938e-05,8.77e-06,0.126396,Lahore FIR
May,0.00028281,9.945e-05,0.35164753,Baghdad FIR
May,4.034e-05,2.596e-05,0.64353842,Damascus FIR
May,4.549e-05,6.16e-06,0.13532303,Sanaa FIR
May,0.00055733,0.00057299,1.02808608,Alaska FIR
May,0.00057133,0.00017334,0.30339337,Taipei FIR
May,0.00257264,0.00148378,0.5767534,Fukuoka FIR
May,0.00061339,0.00019803,0.32285066,Incheon FIR
May,0.00075225,0.00056722,0.7540418,Manila FIR
May,6.361e-05,6.297e-05,0.99000175,Cordoba FIR
May,8.779e-05,8.031e-05,0.91483694,Ezeiza FIR
May,2.353e-05,2.786e-05,1.18400091,Mendoza FIR
May,2.546e-05,4.022e-05,1.57961315,Resistencia FIR
May,1.518e-05,3.901e-05,2.56920907,Comodoro Rivadavia FIR
May,0.00010091,0.00016711,1.65605178,Atlantico FIR
May,0.00024182,0.00040199,1.66234698,Amazonica FIR
May,0.00035543,0.00024669,0.69406411,Brasilia FIR
May,0.00033322,0.00019935,0.59824402,Curitiba FIR
May,0.00031267,0.00026037,0.83273293,Recife FIR
May,5.77e-06,1.675e-05,2.90437052,Punta Arenas FIR
May,9.246e-05,4.387e-05,0.47446487,Santiago FIR
May,0.00010394,7.221e-05,0.69477515,Antofagasta FIR
May,9.78e-06,4.01e-05,4.10205638,Isla De Pascua FIR
May,1.647e-05,2.768e-05,1.68101167,Puerto Montt FIR
May,7.269e-05,5.816e-05,0.80014694,Guayaquil FIR/UIR
May,1.682e-05,1.387e-05,0.82474834,Asuncion FIR/UIR
May,0.00011209,9.396e-05,0.83827903,Barranquilla FIR
May,0.0002415,0.00013376,0.55388497,Bogota FIR
May,5.727e-05,6.455e-05,1.12711014,La Paz FIR
May,1.182e-05,1.912e-05,1.61708129,Paramaribo FIR
May,8.51e-06,2.436e-05,2.86278374,Cayenne FIR
May,0.00025091,0.00015728,0.62682925,Lima FIR
May,2.538e-05,1.17e-05,0.46093476,Montevideo FIR
May,2.93e-05,6.71e-05,2.29024832,Maiquetia FIR
May,2.233e-05,3.591e-05,1.60797155,Georgetown FIR
May,0.00011491,0.00013368,1.16331908,San Juan Oceanic FIR/UIR
May,3.255e-05,7.814e-05,2.40048633,Curacao FIR
May,8.787e-05,0.00015596,1.7748425,Piarco FIR
May,7.001e-05,6.523e-05,0.93167926,Almaty FIR
May,8.951e-05,6.461e-05,0.72181291,Nur-Sultan FIR
May,8.113e-05,9.298e-05,1.14605231,Shymkent FIR
May,0.00011962,0.00027007,2.25783164,Aktobe FIR
May,6.29e-05,8.937e-05,1.42074715,Baku FIR
May,7.03e-06,1.288e-05,1.83343284,Bishkek FIR
May,5.79e-06,1.098e-05,1.89813984,Osh FIR
May,1.202e-05,1.265e-05,1.05287954,Yerevan FIR
May,0.00014034,4.096e-05,0.29187466,Yakutsk FIR
May,3.667e-05,4.273e-05,1.16522076,Tibilisi FIR
May,0.00020992,0.00015173,0.72279818,Khabarovsk FIR
May,0.00013495,9.421e-05,0.69809453,Magadan FIR
May,0.00014462,0.00017581,1.21570851,Petropavlovsk-Kamchatsky FIR
May,0.00012131,3.816e-05,0.31460815,Irkutsk FIR
May,7.404e-05,0.00013541,1.8289399,Kiev FIR
May,2.631e-05,5.909e-05,2.24584553,Dnipro FIR
May,4.626e-05,3.767e-05,0.81433242,Simferopol FIR
May,7.159e-05,0.00016719,2.33557185,Lvov FIR
May,3.809e-05,5.282e-05,1.38661205,Odessa FIR
May,4.336e-05,5.452e-05,1.25737712,Arkhangelsk FIR
May,2.225e-05,2.998e-05,1.34710987,Kotlas FIR
May,0.00015138,0.00028364,1.8736589,Sankt-Peterburg FIR
May,2.239e-05,7.05e-06,0.31474283,Murmansk FIR
May,8.254e-05,0.00019541,2.36740606,Vologda FIR
May,2.147e-05,1.499e-05,0.69842335,Kaliningrad FIR
May,0.0001913,0.00044855,2.34479048,Minsk FIR
May,0.00021364,0.00012485,0.58437228,Krasnoyarsk FIR
May,0.00025871,0.000157,0.60685076,Novosibirsk FIR
May,0.00043479,0.00078451,1.80432669,Rostov-Na-Donu FIR
May,0.00025897,0.00054343,2.09839763,Yekaterinburg FIR
May,0.00020379,0.00028682,1.40742531,Tyumen FIR
May,1.476e-05,2.818e-05,1.90930741,Ashgabat FIR
May,1.912e-05,4.295e-05,2.24699657,Turkmenbashi FIR
May,7.99e-06,2.018e-05,2.52596587,Dashoguz FIR
May,1.401e-05,1.81e-05,1.29210985,Turkmenabat FIR
May,4.9e-06,3.49e-06,0.71107984,Dushanbe FIR
May,1.754e-05,1.691e-05,0.96418269,Samarkand FIR
May,4.635e-05,8.014e-05,1.72888653,Tashkent FIR
May,0.00082667,0.00201613,2.43884935,Moscow FIR
May,9.112e-05,0.00019551,2.14556286,Syktyvkar FIR
May,0.00025762,0.00058963,2.28870861,Samara FIR
May,0.00137974,8.738e-05,0.06333025,Mumbai FIR
May,0.00012238,0.00017091,1.39646692,Colombo FIR
May,9.509e-05,4.718e-05,0.49616775,Phnom Penh FIR
May,0.00054948,4.079e-05,0.07423406,Kolkata FIR
May,6.993e-05,2.2e-06,0.03149924,Dhaka FIR
May,0.0004748,0.00020231,0.42609626,Hong Kong FIR
May,0.00035085,2.84e-06,0.00808743,Delhi FIR
May,0.00015533,7.61e-05,0.48992167,Vientiane FIR
May,1.457e-05,3e-08,0.00179593,Kathmandu FIR
May,0.00096904,0.00056498,0.58302877,Chennai FIR
May,1.78e-05,2.001e-05,1.12421395,Male FIR
May,0.00071499,0.00039668,0.5548091,Bangkok FIR
May,0.00061374,0.00046931,0.76467627,Ho Chi Minh FIR
May,0.00023281,2.059e-05,0.08846327,Hanoi FIR
May,0.00025377,0.00017904,0.70554612,Yangon FIR
May,0.00057031,0.00048978,0.85878852,U-Jung Pandang FIR
May,0.00012254,8.805e-05,0.71857825,Kota Kinabalu FIR
May,0.00066902,0.00070316,1.05103782,Jakarta FIR
May,0.00041183,0.00018097,0.43942647,Kuala Lumpur FIR
May,0.0004105,0.00024425,0.59502392,Singapore FIR
May,0.00083947,0.0003273,0.38989074,Brisbane FIR
