Month,Flight distance,Contrail warming,Warming per flight distance ,Region
Apr,9e-05,7e-05,0.81192,Nur-Sultan FIR
Apr,8e-05,0.00013,1.69087,Shymkent FIR
Apr,0.00011,0.00015,1.29478,Aktobe FIR
Apr,6e-05,3e-05,0.4384,Baku FIR
Apr,1e-05,2e-05,2.32623,Bishkek FIR
Apr,1e-05,2e-05,3.1068,Osh FIR
Apr,1e-05,1e-05,0.58054,Yerevan FIR
Apr,0.00013,0.00015,1.23171,Yakutsk FIR
Apr,3e-05,4e-05,1.20241,Tibilisi FIR
Apr,0.00021,0.00014,0.69301,Khabarovsk FIR
Apr,0.00013,0.00035,2.65739,Magadan FIR
Apr,0.00014,0.00017,1.27758,Petropavlovsk-Kamchatsky FIR
Apr,0.00012,7e-05,0.57255,Irkutsk FIR
Apr,6e-05,8e-05,1.35616,Kiev FIR
Apr,2e-05,9e-05,4.68176,Dnipro FIR
Apr,3e-05,0.0001,2.80547,Simferopol FIR
Apr,6e-05,8e-05,1.42162,Lvov FIR
Apr,3e-05,5e-05,1.76487,Odessa FIR
Apr,4e-05,0.0001,2.30744,Arkhangelsk FIR
Apr,2e-05,6e-05,2.67739,Kotlas FIR
Apr,0.00014,0.00026,1.81017,Sankt-Peterburg FIR
Apr,3e-05,2e-05,0.86244,Murmansk FIR
Apr,8e-05,0.00017,2.20169,Vologda FIR
Apr,2e-05,1e-05,0.26308,Kaliningrad FIR
Apr,0.00018,4e-05,0.24886,Minsk FIR
Apr,0.00022,0.00018,0.83932,Krasnoyarsk FIR
Apr,0.00025,0.00039,1.54469,Novosibirsk FIR
Apr,0.00035,0.00114,3.31235,Rostov-Na-Donu FIR
Apr,0.00025,0.00037,1.48756,Yekaterinburg FIR
Apr,0.00019,0.00018,0.92218,Tyumen FIR
Apr,1e-05,2e-05,1.56505,Ashgabat FIR
Apr,2e-05,2e-05,1.39691,Turkmenbashi FIR
Apr,1e-05,1e-05,1.68242,Dashoguz FIR
Apr,1e-05,3e-05,1.98652,Turkmenabat FIR
Apr,0.0,1e-05,1.54102,Dushanbe FIR
Apr,2e-05,4e-05,2.36408,Samarkand FIR
Apr,4e-05,8e-05,1.76501,Tashkent FIR
Apr,0.00076,0.00119,1.55363,Moscow FIR
Apr,9e-05,0.00015,1.73892,Syktyvkar FIR
Apr,0.00023,0.0005,2.1241,Samara FIR
Apr,0.00139,0.00017,0.12254,Mumbai FIR
Apr,0.00013,0.00015,1.14001,Colombo FIR
Apr,9e-05,4e-05,0.47768,Phnom Penh FIR
Apr,0.00056,1e-05,0.01984,Kolkata FIR
Apr,7e-05,0.0,0.01033,Dhaka FIR
Apr,0.00049,6e-05,0.12762,Hong Kong FIR
Apr,0.00033,4e-05,0.12584,Delhi FIR
Apr,0.00016,6e-05,0.38102,Vientiane FIR
Apr,1e-05,0.0,0.07764,Kathmandu FIR
Apr,0.00099,0.00034,0.34683,Chennai FIR
Apr,2e-05,2e-05,0.9724,Male FIR
Apr,0.00074,0.00039,0.53409,Bangkok FIR
Apr,0.00062,0.00033,0.52875,Ho Chi Minh FIR
Apr,0.00023,2e-05,0.0878,Hanoi FIR
Apr,0.00027,5e-05,0.16479,Yangon FIR
Apr,0.00062,0.00057,0.92464,U-Jung Pandang FIR
Apr,0.00013,9e-05,0.67486,Kota Kinabalu FIR
Apr,0.00071,0.00044,0.6128,Jakarta FIR
Apr,0.00042,0.0002,0.4803,Kuala Lumpur FIR
Apr,0.00043,0.00027,0.62669,Singapore FIR
Apr,0.0009,0.00039,0.43508,Brisbane FIR
Apr,0.00109,0.00061,0.55621,Melbourne FIR
Apr,0.00068,0.00029,0.42514,Beijing FIR
Apr,0.00163,6e-05,0.03586,Guangzhou FIR
Apr,0.00063,0.00026,0.41772,Wuhan FIR
Apr,0.00027,7e-05,0.26225,Sanya FIR
Apr,3e-05,1e-05,0.40259,Pyongyang FIR
Apr,0.00031,0.0004,1.29781,Lanzhou FIR
Apr,0.00023,0.00021,0.92837,Ulaanbaatar FIR
Apr,0.00072,0.00013,0.18115,Kunming FIR
Apr,0.00228,0.00041,0.18118,Shanghai FIR
Apr,0.00014,0.00041,2.85218,Urumqi FIR
Apr,0.00042,7e-05,0.16149,Shenyang FIR
May,0.01837,0.01609,0.87584,European Airspace
May,0.00415,0.00607,1.46289,North Atlantic
May,0.01242,0.00866,0.69731,Continental Europe
May,0.08482,0.06064,0.71487,Global
May,0.02198,0.01646,0.7488,USA
May,0.01144,0.00389,0.34013,East Asia
May,0.00527,0.00397,0.75291,Southeast Asia
May,0.00279,0.00245,0.87775,Latin America
May,0.00874,0.0037,0.42381,Africa & Middle East
May,0.01204,0.00335,0.27797,China
May,0.00323,0.00077,0.23899,India
May,0.04052,0.04097,1.0112,North Pacific
May,0.00049,0.0004,0.82269,Arctic
May,0.0,1e-05,1.15015,Honiara FIR
May,0.0,-0.0,-0.48071,Nauru FIR
May,3e-05,5e-05,1.71093,Port Moresby FIR
May,0.00018,0.00031,1.6823,Nuuk FIR
May,0.00024,5e-05,0.19225,Reykjavik FIR
May,0.00056,0.00053,0.94021,Edmonton FIR
May,0.00027,0.00055,2.03215,Moncton FIR
May,0.00141,0.0008,0.56836,Gander FIR
May,0.00051,0.0005,0.98593,Montreal FIR
May,0.00021,0.00034,1.63203,Vancouver FIR
May,0.00043,8e-05,0.18626,Winnipeg FIR
May,0.00042,0.00048,1.12449,Toronto FIR
May,0.0002,7e-05,0.36735,Alger FIR
May,0.00279,6e-05,0.02127,Accra FIR
May,6e-05,9e-05,1.45961,Kano FIR
May,6e-05,7e-05,1.07437,Niamey FIR
May,5e-05,1e-05,0.2147,Tunis FIR
May,0.00026,0.00019,0.74566,Brussels FIR
May,0.00078,0.00066,0.84578,Langen FIR
May,0.0005,0.00047,0.94991,Munchen FIR
May,0.00043,0.0005,1.15279,Bremen FIR
May,8e-05,7e-05,0.86997,Tallinn FIR
May,9e-05,1e-05,0.16593,Helsinki FIR
May,0.0009,0.00217,2.40661,Shanwick FIR
May,0.00019,1e-05,0.07072,Scottish FIR
May,0.0011,0.00034,0.31191,London FIR
May,0.00034,0.00033,0.95869,Amsterdam FIR
May,0.00026,0.00012,0.46638,Shannon FIR
May,0.00017,0.0001,0.55534,Copenhagen FIR
May,1e-05,0.0,0.05405,Bodo Oceanic FIR
May,0.0002,1e-05,0.03034,Polaris FIR
May,0.0005,0.00056,1.11545,Warszawa FIR
May,0.00039,0.00013,0.34637,Sweden FIR
May,9e-05,0.00012,1.35893,Riga FIR
May,7e-05,9e-05,1.31649,Vilnius FIR
May,3e-05,5e-05,1.46155,Cape Town FIR
May,1e-04,3e-05,0.28649,Johannesburg FIR
May,1e-05,3e-05,2.35334,Johannesburg Oceanic FIR
May,3e-05,0.0,0.02402,Gaborone FIR
May,5e-05,0.00016,3.10917,Brazzaville FIR
May,2e-05,2e-05,0.89794,Mauritius FIR
May,2e-05,0.0,0.25657,Lusaka FIR
May,3e-05,0.0,0.12847,Antananarivo FIR
May,5e-05,6e-05,1.26333,Luanda FIR
May,2e-05,0.0,0.13244,Beira FIR
May,3e-05,3e-05,1.11651,Seychelles FIR
May,4e-05,0.00011,2.45355,N'Djamena FIR
May,2e-05,0.0,0.00537,Harare FIR
May,1e-05,0.0,0.31007,Lilongwe FIR
May,1e-05,0.0,0.1316,Windhoek FIR
May,4e-05,0.00021,5.81025,Kinshasa FIR
May,0.0002,5e-05,0.27456,Canarias FIR
May,1e-05,2e-05,2.20015,Roberts FIR
May,0.00032,7e-05,0.23219,Casablanca FIR
May,0.00019,0.00018,0.92862,Dakar FIR
May,7e-05,4e-05,0.63285,Sal Oceanic FIR
May,7e-05,4e-05,0.59762,Addis Abeba FIR
May,0.0,0.0,1.13269,Bujumbura FIR
May,7e-05,6e-05,0.95514,Mogadishu FIR/UIR
May,0.00034,0.00012,0.34905,Cairo FIR
May,1e-05,0.0,0.01872,Asmara FIR
May,5e-05,2e-05,0.41631,Nairobi FIR
May,4e-05,2e-05,0.41847,Tripoli FIR
May,0.0,0.0,1.72668,Kigali FIR
May,8e-05,3e-05,0.37596,Khartoum FIR
May,4e-05,2e-05,0.55207,Dar-Es-Salaam FIR
May,1e-05,1e-05,1.29167,Entebbe FIR
May,0.00118,0.00037,0.31,Albuquerque FIR
May,0.00146,0.00176,1.20294,Oakland Oceanic FIR
May,0.00099,0.001,1.00706,Chicago FIR
May,0.00073,0.00082,1.12614,Boston FIR
May,0.00135,0.00105,0.779,Washington FIR
May,0.00144,0.00131,0.91267,Denver FIR
May,0.001,0.00046,0.46339,Fort Worth FIR
May,0.00101,0.0003,0.30145,Houston FIR
May,0.00093,0.00125,1.35045,Indianapolis FIR
May,0.00123,0.00046,0.37718,Jacksonville FIR
May,0.00107,0.00107,0.99756,Kansas City FIR
May,0.00114,0.00013,0.1148,Los Angeles FIR
May,0.00102,0.0018,1.76696,Salt Lake City FIR
May,0.00096,0.00016,0.16133,Miami FIR/UIR
May,0.00102,0.00075,0.73019,Memphis FIR
May,0.00111,0.00127,1.1395,Minneapolis FIR
May,0.0007,0.00044,0.63431,New York FIR
May,0.0008,0.00021,0.26087,Oakland FIR
May,0.00082,0.00117,1.43391,Cleveland FIR
May,0.00067,0.00061,0.91509,Seattle FIR
May,0.00115,0.00056,0.48423,Atlanta FIR
May,0.00066,0.00155,2.33688,New York Oceanic FIR
May,6e-05,4e-05,0.69653,Tirana FIR
May,0.00031,0.00027,0.879,Sofia FIR
May,0.0002,0.00014,0.72725,Nicosia FIR
May,0.00027,0.00023,0.83351,Zagreb FIR
May,0.00053,0.00013,0.24376,Barcelona FIR
May,0.00089,0.00091,1.0243,Madrid FIR
May,0.00052,0.00043,0.83331,Bordeaux FIR
May,0.00017,0.0001,0.55106,Reims FIR
May,0.00078,0.00046,0.59185,Paris FIR
May,0.00069,0.00021,0.30898,Marseille FIR
May,0.00048,0.00057,1.18125,Brest FIR
May,0.00065,0.00073,1.1278,Athinai FIR
May,0.00028,0.00029,1.0206,Budapest FIR
May,0.00014,0.00013,0.88852,Brindisi FIR
May,0.00057,0.00031,0.54983,Milano FIR
May,0.0005,0.00028,0.55782,Roma FIR
May,7e-05,7e-05,0.97679,Ljubljana FIR
May,0.00027,0.00027,0.98049,Praha FIR
May,3e-05,0.0,0.03418,Tel-Aviv FIR
May,8e-05,2e-05,0.29429,Malta FIR
May,0.00037,0.00032,0.84423,Wien FIR
May,0.00043,0.00059,1.3705,Lisboa FIR
May,0.00033,0.00082,2.47462,Santa Maria FIR
May,0.00014,9e-05,0.63199,Sarajevo FIR
May,0.00039,0.00059,1.51928,Bucarest FIR
May,0.00021,0.00015,0.70584,Switzerland FIR
May,0.00097,0.00067,0.69059,Ankara FIR
May,0.00051,0.00035,0.68329,Istanbul FIR
May,1e-05,3e-05,1.8847,Chisinau FIR
May,5e-05,3e-05,0.60243,Skopje FIR
May,0.0003,0.00027,0.8963,Beograd FIR
May,0.00011,0.00011,1.08357,Bratislava  FIR
May,5e-05,1e-05,0.26553,Santo Domingo FIR
May,0.00021,9e-05,0.41759,Central America FIR
May,9e-05,8e-05,0.86884,Kingston FIR
May,0.0,0.0,0.22502,Oceanica Mazatlan FIR
May,0.00125,0.00021,0.16652,Mexico FIR
May,0.00014,8e-05,0.55928,Panama FIR
May,1e-05,1e-05,0.64883,Port-Au-Prince FIR
May,0.00018,6e-05,0.34518,Habana FIR/UIR
May,9e-05,0.00011,1.26953,Nadi FIR
May,2e-05,1e-05,0.37422,Tahiti Oceanic FIR
May,0.00015,5e-05,0.30508,New Zealand FIR
May,0.00012,0.00018,1.47856,Auckland Oceanic FIR
May,4e-05,2e-05,0.41248,Kabul FIR
May,0.00024,1e-05,0.0373,Bahrain FIR
May,0.00076,4e-05,0.04624,Jeddah FIR
May,0.0007,0.00021,0.3037,Tehran FIR
May,3e-05,0.0,0.07914,Amman FIR
May,7e-05,1e-05,0.07723,Kuwait FIR
May,1e-05,0.0,0.21903,Beirut FIR
May,0.00022,0.0,0.01951,Emirates FIR
May,0.00048,1e-05,0.01249,Muscat FIR
May,0.00016,0.0,0.02887,Karachi FIR
May,7e-05,1e-05,0.1264,Lahore FIR
May,0.00028,0.0001,0.35165,Baghdad FIR
May,4e-05,3e-05,0.64354,Damascus FIR
May,5e-05,1e-05,0.13532,Sanaa FIR
May,0.00056,0.00057,1.02809,Alaska FIR
May,0.00057,0.00017,0.30339,Taipei FIR
May,0.00257,0.00148,0.57675,Fukuoka FIR
May,0.00061,0.0002,0.32285,Incheon FIR
May,0.00075,0.00057,0.75404,Manila FIR
May,6e-05,6e-05,0.99,Cordoba FIR
May,9e-05,8e-05,0.91484,Ezeiza FIR
May,2e-05,3e-05,1.184,Mendoza FIR
May,3e-05,4e-05,1.57961,Resistencia FIR
May,2e-05,4e-05,2.56921,Comodoro Rivadavia FIR
May,1e-04,0.00017,1.65605,Atlantico FIR
May,0.00024,0.0004,1.66235,Amazonica FIR
May,0.00036,0.00025,0.69406,Brasilia FIR
May,0.00033,0.0002,0.59824,Curitiba FIR
May,0.00031,0.00026,0.83273,Recife FIR
May,1e-05,2e-05,2.90437,Punta Arenas FIR
May,9e-05,4e-05,0.47446,Santiago FIR
May,1e-04,7e-05,0.69478,Antofagasta FIR
May,1e-05,4e-05,4.10206,Isla De Pascua FIR
May,2e-05,3e-05,1.68101,Puerto Montt FIR
May,7e-05,6e-05,0.80015,Guayaquil FIR/UIR
May,2e-05,1e-05,0.82475,Asuncion FIR/UIR
May,0.00011,9e-05,0.83828,Barranquilla FIR
May,0.00024,0.00013,0.55388,Bogota FIR
May,6e-05,6e-05,1.12711,La Paz FIR
May,1e-05,2e-05,1.61708,Paramaribo FIR
May,1e-05,2e-05,2.86278,Cayenne FIR
May,0.00025,0.00016,0.62683,Lima FIR
May,3e-05,1e-05,0.46093,Montevideo FIR
May,3e-05,7e-05,2.29025,Maiquetia FIR
May,2e-05,4e-05,1.60797,Georgetown FIR
May,0.00011,0.00013,1.16332,San Juan Oceanic FIR/UIR
May,3e-05,8e-05,2.40049,Curacao FIR
May,9e-05,0.00016,1.77484,Piarco FIR
May,7e-05,7e-05,0.93168,Almaty FIR
May,9e-05,6e-05,0.72181,Nur-Sultan FIR
May,8e-05,9e-05,1.14605,Shymkent FIR
May,0.00012,0.00027,2.25783,Aktobe FIR
May,6e-05,9e-05,1.42075,Baku FIR
May,1e-05,1e-05,1.83343,Bishkek FIR
May,1e-05,1e-05,1.89814,Osh FIR
May,1e-05,1e-05,1.05288,Yerevan FIR
May,0.00014,4e-05,0.29187,Yakutsk FIR
May,4e-05,4e-05,1.16522,Tibilisi FIR
May,0.00021,0.00015,0.7228,Khabarovsk FIR
May,0.00013,9e-05,0.69809,Magadan FIR
May,0.00014,0.00018,1.21571,Petropavlovsk-Kamchatsky FIR
May,0.00012,4e-05,0.31461,Irkutsk FIR
May,7e-05,0.00014,1.82894,Kiev FIR
May,3e-05,6e-05,2.24585,Dnipro FIR
May,5e-05,4e-05,0.81433,Simferopol FIR
May,7e-05,0.00017,2.33557,Lvov FIR
May,4e-05,5e-05,1.38661,Odessa FIR
May,4e-05,5e-05,1.25738,Arkhangelsk FIR
May,2e-05,3e-05,1.34711,Kotlas FIR
May,0.00015,0.00028,1.87366,Sankt-Peterburg FIR
May,2e-05,1e-05,0.31474,Murmansk FIR
May,8e-05,0.0002,2.36741,Vologda FIR
May,2e-05,1e-05,0.69842,Kaliningrad FIR
May,0.00019,0.00045,2.34479,Minsk FIR
May,0.00021,0.00012,0.58437,Krasnoyarsk FIR
May,0.00026,0.00016,0.60685,Novosibirsk FIR
May,0.00043,0.00078,1.80433,Rostov-Na-Donu FIR
May,0.00026,0.00054,2.0984,Yekaterinburg FIR
May,0.0002,0.00029,1.40743,Tyumen FIR
May,1e-05,3e-05,1.90931,Ashgabat FIR
May,2e-05,4e-05,2.247,Turkmenbashi FIR
May,1e-05,2e-05,2.52597,Dashoguz FIR
May,1e-05,2e-05,1.29211,Turkmenabat FIR
May,0.0,0.0,0.71108,Dushanbe FIR
May,2e-05,2e-05,0.96418,Samarkand FIR
May,5e-05,8e-05,1.72889,Tashkent FIR
May,0.00083,0.00202,2.43885,Moscow FIR
May,9e-05,0.0002,2.14556,Syktyvkar FIR
May,0.00026,0.00059,2.28871,Samara FIR
May,0.00138,9e-05,0.06333,Mumbai FIR
May,0.00012,0.00017,1.39647,Colombo FIR
May,1e-04,5e-05,0.49617,Phnom Penh FIR
May,0.00055,4e-05,0.07423,Kolkata FIR
May,7e-05,0.0,0.0315,Dhaka FIR
May,0.00047,0.0002,0.4261,Hong Kong FIR
May,0.00035,0.0,0.00809,Delhi FIR
May,0.00016,8e-05,0.48992,Vientiane FIR
May,1e-05,0.0,0.0018,Kathmandu FIR
May,0.00097,0.00056,0.58303,Chennai FIR
May,2e-05,2e-05,1.12421,Male FIR
May,0.00071,0.0004,0.55481,Bangkok FIR
May,0.00061,0.00047,0.76468,Ho Chi Minh FIR
May,0.00023,2e-05,0.08846,Hanoi FIR
May,0.00025,0.00018,0.70555,Yangon FIR
May,0.00057,0.00049,0.85879,U-Jung Pandang FIR
May,0.00012,9e-05,0.71858,Kota Kinabalu FIR
May,0.00067,0.0007,1.05104,Jakarta FIR
May,0.00041,0.00018,0.43943,Kuala Lumpur FIR
May,0.00041,0.00024,0.59502,Singapore FIR
May,0.00084,0.00033,0.38989,Brisbane FIR
May,0.00103,0.00032,0.30544,Melbourne FIR
May,0.00062,0.00034,0.54641,Beijing FIR
May,0.00158,0.0001,0.06583,Guangzhou FIR
May,0.00056,0.00011,0.19492,Wuhan FIR
May,0.00027,0.00014,0.51612,Sanya FIR
May,3e-05,1e-05,0.19416,Pyongyang FIR
May,0.0003,0.00015,0.51188,Lanzhou FIR
May,0.00023,0.00022,0.96671,Ulaanbaatar FIR
May,0.00072,2e-05,0.03277,Kunming FIR
May,0.00226,0.00021,0.09442,Shanghai FIR
May,0.00014,0.00015,1.09782,Urumqi FIR
May,0.00039,0.00051,1.29821,Shenyang FIR
Jun,0.01958,0.00906,0.46256,European Airspace
Jun,0.00428,0.00786,1.8347,North Atlantic
Jun,0.01311,0.00584,0.44581,Continental Europe
Jun,0.08553,0.0509,0.59508,Global
Jun,0.02204,0.0132,0.59869,USA
Jun,0.01071,0.00283,0.26391,East Asia
Jun,0.00513,0.00394,0.76829,Southeast Asia
Jun,0.0027,0.00214,0.79282,Latin America
Jun,0.00932,0.0017,0.18254,Africa & Middle East
Jun,0.01132,0.00294,0.25925,China
Jun,0.00311,0.00133,0.4274,India
Jun,0.04205,0.03117,0.7412,North Pacific
Jun,0.00048,0.00019,0.38634,Arctic
Jun,0.0,0.0,0.97835,Honiara FIR
Jun,0.0,0.0,0.02781,Nauru FIR
Jun,3e-05,3e-05,1.21986,Port Moresby FIR
Jun,0.00021,0.00023,1.11959,Nuuk FIR
Jun,0.00027,2e-05,0.06083,Reykjavik FIR
Jun,0.00059,0.00054,0.92377,Edmonton FIR
Jun,0.00029,0.00099,3.40225,Moncton FIR
Jun,0.00147,0.00397,2.70016,Gander FIR
Jun,0.00054,0.00045,0.84209,Montreal FIR
Jun,0.00024,0.00026,1.07379,Vancouver FIR
Jun,0.00045,0.00055,1.21833,Winnipeg FIR
Jun,0.00044,0.00036,0.83396,Toronto FIR
Jun,0.00021,3e-05,0.16271,Alger FIR
Jun,0.0029,4e-05,0.01459,Accra FIR
Jun,6e-05,6e-05,0.94779,Kano FIR
Jun,6e-05,7e-05,1.15467,Niamey FIR
Jun,6e-05,1e-05,0.17467,Tunis FIR
Jun,0.00026,0.00019,0.74827,Brussels FIR
Jun,0.00078,0.00032,0.41226,Langen FIR
Jun,0.0005,0.00018,0.35118,Munchen FIR
Jun,0.00044,0.00038,0.86367,Bremen FIR
Jun,8e-05,4e-05,0.50801,Tallinn FIR
Jun,9e-05,2e-05,0.1929,Helsinki FIR
Jun,0.00093,0.00084,0.89965,Shanwick FIR
Jun,0.00022,-1e-05,-0.04667,Scottish FIR
Jun,0.00112,-0.00029,-0.26374,London FIR
Jun,0.00034,0.00022,0.64675,Amsterdam FIR
Jun,0.00025,4e-05,0.16251,Shannon FIR
Jun,0.00019,8e-05,0.43972,Copenhagen FIR
Jun,2e-05,0.0,0.00076,Bodo Oceanic FIR
Jun,0.00022,2e-05,0.09451,Polaris FIR
Jun,0.00055,0.00061,1.10635,Warszawa FIR
Jun,0.0004,0.00012,0.28742,Sweden FIR
Jun,9e-05,6e-05,0.62248,Riga FIR
Jun,7e-05,7e-05,0.99755,Vilnius FIR
Jun,4e-05,1e-05,0.35646,Cape Town FIR
Jun,1e-04,1e-05,0.11119,Johannesburg FIR
Jun,1e-05,2e-05,2.18153,Johannesburg Oceanic FIR
Jun,3e-05,0.0,0.13011,Gaborone FIR
Jun,5e-05,0.00014,2.73348,Brazzaville FIR
Jun,2e-05,3e-05,1.34952,Mauritius FIR
Jun,2e-05,0.0,0.03836,Lusaka FIR
Jun,3e-05,0.0,0.11677,Antananarivo FIR
Jun,4e-05,0.0,0.04392,Luanda FIR
Jun,2e-05,0.0,0.01146,Beira FIR
Jun,3e-05,0.0001,3.70452,Seychelles FIR
Jun,4e-05,6e-05,1.31093,N'Djamena FIR
Jun,2e-05,0.0,0.02858,Harare FIR
Jun,1e-05,0.0,0.0194,Lilongwe FIR
Jun,1e-05,0.0,0.34239,Windhoek FIR
Jun,4e-05,9e-05,2.29179,Kinshasa FIR
Jun,0.00019,1e-05,0.04617,Canarias FIR
Jun,1e-05,3e-05,2.62708,Roberts FIR
Jun,0.00033,3e-05,0.10109,Casablanca FIR
Jun,0.00019,0.00023,1.18573,Dakar FIR
Jun,6e-05,2e-05,0.34223,Sal Oceanic FIR
Jun,8e-05,8e-05,1.00338,Addis Abeba FIR
Jun,0.0,0.0,0.8125,Bujumbura FIR
Jun,8e-05,0.00018,2.36531,Mogadishu FIR/UIR
Jun,0.00038,0.0,0.01032,Cairo FIR
Jun,1e-05,0.0,0.16302,Asmara FIR
Jun,6e-05,5e-05,0.92674,Nairobi FIR
Jun,4e-05,0.0,0.01817,Tripoli FIR
Jun,0.0,0.0,0.98153,Kigali FIR
Jun,9e-05,6e-05,0.67762,Khartoum FIR
Jun,4e-05,1e-05,0.36549,Dar-Es-Salaam FIR
Jun,1e-05,1e-05,1.24819,Entebbe FIR
Jun,0.00114,0.00026,0.22891,Albuquerque FIR
Jun,0.00148,0.00221,1.4923,Oakland Oceanic FIR
Jun,0.00104,0.00094,0.90492,Chicago FIR
Jun,0.00077,0.00117,1.52951,Boston FIR
Jun,0.00129,0.00069,0.53643,Washington FIR
Jun,0.00148,0.00095,0.6428,Denver FIR
Jun,0.00099,0.00019,0.19586,Fort Worth FIR
Jun,0.00098,9e-05,0.09128,Houston FIR
Jun,0.00094,0.00072,0.76633,Indianapolis FIR
Jun,0.00116,0.0006,0.5184,Jacksonville FIR
Jun,0.00111,0.00085,0.7683,Kansas City FIR
Jun,0.00112,0.00023,0.21042,Los Angeles FIR
Jun,0.00107,0.00132,1.22749,Salt Lake City FIR
Jun,0.00093,0.00029,0.30586,Miami FIR/UIR
Jun,0.001,0.0004,0.39523,Memphis FIR
Jun,0.00116,0.00104,0.89641,Minneapolis FIR
Jun,0.0007,0.0004,0.5769,New York FIR
Jun,0.0008,0.00033,0.40997,Oakland FIR
Jun,0.00086,0.00079,0.91823,Cleveland FIR
Jun,0.0007,0.00033,0.47889,Seattle FIR
Jun,0.00111,0.00035,0.31871,Atlanta FIR
Jun,0.00066,0.00146,2.20628,New York Oceanic FIR
Jun,7e-05,3e-05,0.45215,Tirana FIR
Jun,0.00036,0.00017,0.4877,Sofia FIR
Jun,0.00021,2e-05,0.10155,Nicosia FIR
Jun,0.00031,0.00019,0.61507,Zagreb FIR
Jun,0.00059,6e-05,0.09737,Barcelona FIR
Jun,0.00093,0.00049,0.52961,Madrid FIR
Jun,0.00055,0.00036,0.64936,Bordeaux FIR
Jun,0.00018,8e-05,0.45564,Reims FIR
Jun,0.00081,0.0005,0.6232,Paris FIR
Jun,0.00073,0.0002,0.2673,Marseille FIR
Jun,0.00049,0.00048,0.98547,Brest FIR
Jun,0.00077,8e-05,0.1089,Athinai FIR
Jun,0.00031,0.00035,1.11988,Budapest FIR
Jun,0.00019,2e-05,0.12949,Brindisi FIR
Jun,0.00063,3e-05,0.05029,Milano FIR
Jun,0.00055,0.0001,0.1753,Roma FIR
Jun,7e-05,4e-05,0.52506,Ljubljana FIR
Jun,0.00029,0.00032,1.11788,Praha FIR
Jun,3e-05,-0.0,-0.00013,Tel-Aviv FIR
Jun,8e-05,0.0,0.01553,Malta FIR
Jun,0.00038,0.00029,0.76044,Wien FIR
Jun,0.00043,0.00034,0.79551,Lisboa FIR
Jun,0.00033,0.00027,0.82637,Santa Maria FIR
Jun,0.00014,0.00018,1.2965,Sarajevo FIR
Jun,0.00047,0.00036,0.77386,Bucarest FIR
Jun,0.00023,7e-05,0.29981,Switzerland FIR
Jun,0.00104,0.0002,0.1928,Ankara FIR
Jun,0.00058,7e-05,0.12604,Istanbul FIR
Jun,2e-05,2e-05,1.01875,Chisinau FIR
Jun,6e-05,4e-05,0.65651,Skopje FIR
Jun,0.00033,0.00029,0.85764,Beograd FIR
Jun,0.00013,0.00022,1.7091,Bratislava  FIR
Jun,5e-05,1e-05,0.10243,Santo Domingo FIR
Jun,0.00021,8e-05,0.38723,Central America FIR
Jun,9e-05,6e-05,0.69148,Kingston FIR
Jun,0.0,0.0,0.63184,Oceanica Mazatlan FIR
Jun,0.00121,0.00022,0.18131,Mexico FIR
Jun,0.00014,6e-05,0.43402,Panama FIR
Jun,1e-05,0.0,0.25646,Port-Au-Prince FIR
Jun,0.00017,8e-05,0.48286,Habana FIR/UIR
Jun,9e-05,0.00011,1.29464,Nadi FIR
Jun,2e-05,1e-05,0.51747,Tahiti Oceanic FIR
Jun,0.00014,4e-05,0.30371,New Zealand FIR
Jun,0.00012,0.00021,1.73694,Auckland Oceanic FIR
Jun,3e-05,-0.0,-0.00024,Kabul FIR
Jun,0.00027,0.0,0.009,Bahrain FIR
Jun,0.00078,2e-05,0.03081,Jeddah FIR
Jun,0.00065,1e-05,0.01251,Tehran FIR
Jun,3e-05,0.0,0.00332,Amman FIR
Jun,8e-05,0.0,0.0,Kuwait FIR
Jun,1e-05,0.0,0.04178,Beirut FIR
Jun,0.00024,0.0,0.00476,Emirates FIR
Jun,0.00047,4e-05,0.09555,Muscat FIR
Jun,0.00021,0.0,0.00258,Karachi FIR
Jun,6e-05,0.0,0.00049,Lahore FIR
Jun,0.00031,0.0,0.009,Baghdad FIR
Jun,5e-05,1e-05,0.10902,Damascus FIR
Jun,5e-05,6e-05,1.2747,Sanaa FIR
Jun,0.00056,0.00095,1.69157,Alaska FIR
Jun,0.00055,0.00023,0.41735,Taipei FIR
Jun,0.00241,0.00157,0.64845,Fukuoka FIR
Jun,0.00058,7e-05,0.12793,Incheon FIR
Jun,0.00069,0.0004,0.58039,Manila FIR
Jun,6e-05,0.00015,2.38325,Cordoba FIR
Jun,8e-05,0.00012,1.36367,Ezeiza FIR
Jun,2e-05,2e-05,1.06689,Mendoza FIR
Jun,3e-05,0.0001,3.79802,Resistencia FIR
Jun,1e-05,1e-05,1.09458,Comodoro Rivadavia FIR
Jun,1e-04,9e-05,0.89342,Atlantico FIR
Jun,0.00023,0.00031,1.3302,Amazonica FIR
Jun,0.00034,6e-05,0.16283,Brasilia FIR
Jun,0.00032,0.00025,0.77363,Curitiba FIR
Jun,0.00031,0.0001,0.34092,Recife FIR
Jun,1e-05,2e-05,3.17162,Punta Arenas FIR
Jun,9e-05,2e-05,0.22977,Santiago FIR
Jun,1e-04,6e-05,0.63719,Antofagasta FIR
