origin_airport_name,n_total,n_big_hit,n_warming,n_cooling,n_no_contrail,total_contrail_energy_forcing,total_fuel_burn,total_co2,total_co2_forcing_20,total_co2_forcing_100,gwp20,gwp100
Kastoria National Airport Aristotle,78,0,0,0,78,0.0,34102.64540467626,108037.1806420144,41536803659311.766,152938858661901.1,0.0,0.0
Katowice International Airport,11561,635,0,1840,5137,6.345674380212795e+17,52901789.16944186,167592868.08879182,6.443404034738319e+16,2.372466757560553e+17,4.136296940748358,1.1233806464077924
Kauhajoki Airfield,1,0,0,0,1,0.0,490.54176738749175,1554.036319083574,597476730525.7812,2199914321601.203,0.0,0.0
Kaunas International Airport,3753,222,0,679,1511,2.3120417763589286e+17,18902313.88273957,59882530.38051896,2.3022897230910292e+16,8.477050026443957e+16,4.217790386376823,1.1455135253909778
Kavala Alexander the Great International Airport,745,19,0,95,391,2.1805066433976132e+16,3729290.9727980895,11814393.801824348,4542252516994394.0,1.6724611778054672e+16,2.016208449003162,0.5475838855815406
Kazan International Airport,479,34,0,99,147,3.4551339693121212e+16,3567915.7766060587,11303157.180287994,4345698561717007.5,1.6000898469920362e+16,3.3392934334997495,0.9069217393255002
Kbely Air Base,2,0,0,0,2,0.0,2784.221033674084,8820.4122346795,3391163384761.5977,12486291960628.479,0.0,0.0
Kecskemét Air Base,3,0,0,0,3,0.0,4735.013203089948,15000.521827388955,5767215751363.004,21234936657738.258,0.0,0.0
Kefallinia Airport,2163,54,0,219,1304,5.924991890181509e+16,10645598.921133319,33725257.38215036,1.2966271295840944e+16,4.7741919415648664e+16,1.9192075632988204,0.521239326850475
Keflavik International Airport,27372,2090,0,4658,8508,2.0524256085259517e+18,308086618.0282808,976018405.9135936,3.7524752731784634e+17,1.3816645357309824e+18,2.2972003619646584,0.6238987346699469
Kemerovo Airport,1,0,0,0,1,0.0,7371.012608990075,23351.36794528056,8977846142925.598,33056504626671.66,0.0,0.0
Kemi-Tornio Airport,376,0,0,6,351,167021844512804.16,370518.89110731863,1173803.8470279854,451289636019857.4,1661652216307424.8,0.1554415814066935,0.04221652040477244
Kerry Airport,1760,14,0,141,1235,2.156453505371332e+16,3749747.403896541,11879199.775544243,4567168319039185.0,1.6816351969684028e+16,1.983089759316113,0.5385891505415352
Kharkiv International Airport,1097,101,0,161,336,1.0926246856177498e+17,5412035.134064632,17145327.304716755,6591824126644280.0,2.4271151596012412e+16,6.961690104937155,1.8907317444090683
Kherson International Airport,23,0,0,0,17,225373312704720.28,40738.53541420588,129059.68019220424,49619275184902.7,182698586454871.88,1.9076617097539355,0.5181035779899893
Khrabrovo Airport,364,3,0,19,317,1742119912214997.0,524829.6120030497,1662660.2108256614,639239105637658.4,2353683736239077.0,1.1446270365459223,0.31087029742554023
Kiel-Holtenau Airport,7,0,0,0,6,0.0,4617.621393406966,14628.624574313268,5624233279119.231,20708473998430.645,0.0,0.0
Kiev Zhuliany International Airport,6341,419,0,1175,2299,4.562600096271306e+17,27376217.914254624,86727858.35235865,3.3344058061929776e+16,1.2277310081380002e+17,5.74702706213751,1.5608403043759829
"Kirkenes Airport, Høybuktmoen",1036,17,0,148,408,1.6544409025195734e+16,4001345.6949754176,12676263.161682123,4873613425967126.0,1.7944685417786906e+16,1.4257699951249845,0.3872261691305356
Kirkwall Airport,751,0,0,1,749,-74972106812594.23,256974.1773370439,814094.1938037551,312992901955292.9,1152442484186852.5,-0.10060383051685717,-0.02732308578810098
Kiruna Airport,1140,17,0,210,429,1.3318252976145962e+16,3164683.601129011,10025717.648376707,3854564354878888.5,1.4192538210432728e+16,1.4511798831173124,0.39412726371027
Kitee Airport,2,0,0,0,2,0.0,184.65309710388695,584.9810116251139,224906289482.05475,828106839933.9254,0.0,0.0
Kithira Airport,317,0,0,0,317,0.0,122862.81407193493,389229.3949798899,149646120545144.12,550998268116011.8,0.0,0.0
Kittilä Airport,1330,87,0,132,402,9.1456440693473e+16,5711547.66859645,18094183.014113557,6956628475184498.0,2.561436426009355e+16,5.521597887292656,1.4996157898442553
Klagenfurt Airport,414,9,0,70,236,7940993855002089.0,997210.9590048969,3159164.3181275134,1214596560459812.0,4472154699600982.0,2.745946701708309,0.7457741610321429
Kleine Brogel Air Base,4,0,0,0,3,0.0,6404.704003464387,20290.10228297518,7800888451059.263,28722936556201.473,0.0,0.0
Kokkola-Pietarsaari Airport,414,2,0,11,380,2761439208030020.5,383766.2960089163,1215771.6257562467,467424890334105.2,1721062357715534.0,2.4812638166179073,0.673888695649636
Koksijde Air Base,60,0,0,6,40,14852300036715.486,461357.1905507656,1461579.5796648255,561930102879675.94,2069031341146924.0,0.011100964307577267,0.003014920988080644
Koltsovo Airport,1009,90,0,309,216,8.641976699582024e+16,10574553.019318063,33500183.965199623,1.2879737842512588e+16,4.7423302516364344e+16,2.818093239323557,0.7653685047708296
Kos Airport,5938,219,0,712,2980,2.333748858931852e+17,41336109.74162334,130952795.66146275,5.034711688795078e+16,1.8537850569622048e+17,1.9468334660210822,0.5287422708852711
Kostroma Sokerkino Airport,4,1,0,0,1,1409606413091372.2,20424.840053636333,64705.893289919906,24877324354561.844,91598516451943.19,23.798165954684464,6.463365526329077
Kozani State Airport Filippos,18,0,0,0,18,0.0,8273.10527460806,26209.197509958336,10076589231317.838,37102085872634.73,0.0,0.0
Košice Airport,1887,26,0,173,1263,2.925627864417021e+16,6043285.261506266,19145127.708451852,7360682738412366.0,2.7102095438505784e+16,1.669361045331757,0.4533832839026022
Kraków John Paul II International Airport,31503,1143,0,4656,14405,1.1707279552452657e+18,138689243.58157042,439367523.6664151,1.689226103121088e+17,6.219744647475136e+17,2.91083437731938,0.7905561547492408
Kramfors-Sollefteå Höga Kusten Airport,84,0,0,0,84,0.0,44723.50590126303,141684.0666952013,54472943712516.336,200569834590018.3,0.0,0.0
Krasnodar Pashkovsky International Airport,526,6,0,108,265,6740445127565639.0,3014043.6284905416,9548490.215058036,3671085833125553.0,1.3516968757951826e+16,0.7711579304500417,0.20943948338359086
Krasnoyarsk International Airport,77,22,0,9,2,3.8711249218564856e+16,4363742.537218433,13824336.357907996,5315010458495828.0,1.956991298525661e+16,3.059020259463145,0.8308020931951041
"Kristiansand Airport, Kjevik",5318,11,0,277,4419,1.3206201482525704e+16,7786150.188046168,24666523.79573026,9483481055063248.0,3.4918256604416984e+16,0.5848701115609287,0.158845405298934
Kristianstad Airport,456,0,0,5,433,202097472118544.44,280709.07898211596,889286.3622153434,341901860125712.4,1258885510086305.0,0.2482611187274008,0.06742546292710089
"Kristiansund Airport, Kvernberget",1265,0,0,85,827,4244631067525855.5,1680734.7512095545,5324567.691831869,2047124161071697.8,7537528291812110.0,0.8708534060911907,0.23651586824522108
Krosno Airfield,2,0,0,0,2,0.0,1479.1644305310986,4685.99291592252,1801612801638.6416,6633553411891.233,0.0,0.0
Kryvyi Rih International Airport,1,0,0,0,0,140319526681844.67,1830.0632401595278,5797.640344825384,2229005304093.1196,8207216182434.917,26.43968639202157,7.180778463287678
Krzesiny Military Air Base,198,0,0,29,112,2693007542847435.0,840021.0973329516,2661186.8363507907,1023140315818841.5,3767211204688621.5,1.1054819661667894,0.30023885217484386
Kunovice Airport,1,0,0,0,1,0.0,624.0927965416505,1977.1259794439488,760141028577.9978,2798845628236.9795,0.0,0.0
Kuopio Airport,1150,23,0,51,849,2.626050208221129e+16,1822183.8436809066,5772678.416781113,2219408249653422.2,8171879747677874.0,4.9695277451776025,1.3496785580652804
Kuressaare Airport,170,0,0,0,169,4424489683.168312,29083.625952862687,92136.927018669,35423670116197.83,130430249800226.31,5.245886890983019e-05,1.4247351897101608e-05
Kursk East Airport,3,0,0,0,1,2775190078038.9805,2964.0783572943824,9390.200235908604,3610228452859.8403,13292891374546.693,0.3228548686034144,0.0876844472684273
Kurumoch International Airport,203,9,0,52,63,6682964397753955.0,1513114.2382466793,4793545.9067654805,1842963449971632.8,6785806845083837.0,1.523006355389123,0.41363468061136405
Kuusamo Airport,494,23,0,30,190,2.2276120736247776e+16,1584229.8524041588,5018840.172416375,1929581812486276.5,7104736380702609.0,4.848703822083007,1.3168638789520892
Kärdla Airport,313,0,0,0,313,0.0,29905.953114583528,94742.05946700062,36425259331779.15,134118109673496.45,0.0,0.0
Kėdainiai Air Base,8,0,0,1,6,-23493648401745.992,7616.554574906968,24129.244893305276,9276914684599.871,34157677499781.957,-1.063643750557884,-0.2888759731628798
La Baule-Escoublac Airport,49,0,0,0,49,0.0,67373.30725202846,213438.63737442618,82060256675051.28,302146551774247.44,0.0,0.0
La Gomera Airport,245,0,0,0,245,0.0,73780.9554684285,233738.06692398147,89864731158607.08,330882692132109.8,0.0,0.0
La Môle Airport,24,0,0,1,21,-21274943720796.746,21021.559866783857,66596.30165797126,25604125264702.707,94274603485097.84,-0.34898580874594015,-0.094781373057136
La Palma Airport,3542,188,0,216,2551,1.915743405758646e+17,14839434.031384375,47011327.011425704,1.807433559662799e+16,6.654985491645453e+16,4.451683582597318,1.2090367911826807
La Perdiz - Torre De Juan Abad Airport,1,0,0,0,1,0.0,701.5474281575594,2222.5022524031483,854480273752.6016,3146203518419.621,0.0,0.0
La Roche-sur-Yon Airport,323,0,0,23,254,280840555608518.62,160764.5374715524,509302.05470987805,195810176867401.7,720974709804659.0,0.6023845912536661,0.16360217876093883
La Rochelle-Île de Ré Airport,1261,3,0,79,1057,4395581315449326.0,1857167.227060903,5883505.775328942,2262017786525130.5,8328768419004666.0,0.8161492643807762,0.22165872066705167
Lahr Airport,1,0,0,0,1,0.0,999.2188834959616,3165.5254229152065,1217042199628.2222,4481159563484.668,0.0,0.0
Lajes Airport,1769,73,0,256,913,7.721824180300925e+16,11304848.134915536,35813758.89141242,1.3769232615424462e+16,5.069842971369676e+16,2.35537175259379,0.6396975555339952
"Lakselv Airport, Banak",24,0,0,0,10,258099167823885.12,119826.69118636238,379610.957678396,145948142318320.75,537382281339423.75,0.7427408719571225,0.20172166863380936
Lamezia Terme Airport,9353,75,0,1216,5942,8.965906510565264e+16,31516328.25622155,99843727.91570988,3.838668593907932e+16,1.4134009885518747e+17,0.9809861524419288,0.2664269209472965
Lampedusa Airport,441,3,0,42,348,2170430195361104.5,1412497.2055338174,4474791.147131134,1720412548627081.5,6334573400802644.0,0.5298616792693827,0.14390561516520733
Landivisiau Air Base,8,2,0,2,4,961663437312671.0,100181.52924475263,317375.0846473763,122020460909999.98,449280358162343.06,3.310089477282256,0.8989902103073399
Lannion-Côte de Granit Airport,47,0,0,1,45,1470372153272.0215,16698.14394278293,52899.72001073632,20338232362794.758,74885541754223.38,0.030364305676040967,0.008246669382470219
Lanvéoc-Poulmic Air Base,11,0,0,0,8,218465044651800.22,26449.0351711022,83790.54342205178,32214755419814.414,118614999035299.94,2.8482388755719037,0.773555785524642
Lappeenranta Airport,285,25,0,27,110,2.322350687736583e+16,1620372.7132870234,5133340.75569329,1973603585529476.0,7266824917430707.0,4.9421641509011,1.3422468546197306
Lask Military Air Base,27,0,0,2,20,214192081639298.8,33723.17059978262,106835.00446011135,41074605777667.04,151237042193920.5,2.190177424354457,0.5948322777508127
Latina Air Base,1,0,0,0,1,0.0,1475.4260069290724,4674.149589951302,1797059425637.7463,6616787843352.371,0.0,0.0
Laupheim Air Base,4,0,0,0,4,0.0,812.6367818650489,2574.433324948475,989786394988.437,3644401789078.764,0.0,0.0
Laval-Entrammes Airport,148,0,0,5,125,98146436072232.4,56857.60319155268,180124.8869108389,69252196487453.16,254987166983091.12,0.59523748330215,0.16166108921501574
Le Castellet Airport,7,0,0,0,7,0.0,9394.182581551351,29760.77041835468,11442054210144.033,42129739351157.945,0.0,0.0
Le Havre Octeville Airport,104,5,0,5,84,4336817199644942.0,196642.75798089243,622964.2572834672,239509619630795.03,881876423745186.9,7.604968963913299,2.065440434517362
Le Mans-Arnage Airport,188,0,0,7,162,93379398319445.73,143786.58267697523,455515.8939206576,175131136679442.47,644834310786231.8,0.223942743921966,0.06082081340607939
Le Puy-Loudes Airport,14,0,0,0,13,232248406967.39923,5316.243352120861,16841.85893951889,6475150349828.468,23841557773426.996,0.01506441173661577,0.004091357278467237
Le Touquet-Côte d'Opale Airport,164,0,0,2,157,55368237197940.766,40413.84969110011,128031.07582140516,49223810053925.6,181242480533282.56,0.47242705507069055,0.1283068933657898
Lecce Galatina Air Base,24,0,0,2,22,-564898520241.6074,20073.309422759357,63592.24425130165,24449162297873.75,90022020176271.55,-0.009704110742563497,-0.0026355482584916774
Lechfeld Air Base,48,0,0,1,45,63407114683145.69,25561.355272083514,80978.37350196058,31133566988819.527,114634054184774.83,0.8553786392829554,0.23231306225980267
Leczyca Military Air Base,24,0,0,1,22,-4817417348387.054,8708.129011410721,27587.352708149167,10606445356210.559,39053020558432.18,-0.19076280680009527,-0.05180944411957133
Leeds Bradford Airport,13738,339,0,2184,7826,3.241693816221563e+17,71553164.62136042,226680425.5204698,8.715129617693291e+16,3.2089180182301664e+17,1.5622388450183708,0.4242898681356711
Leeds East Airport,114,1,0,2,108,1115730496307856.5,34888.44920850567,110526.60709254596,42493907658930.72,156462923597736.56,11.027623352751723,2.9950022514859787
Leeuwarden Air Base,131,0,0,1,128,-12354997232809.312,126423.14875021756,400508.53524068923,153982585377663.7,566965167917757.6,-0.033699257776799406,-0.009152412055289836
Leipzig/Halle Airport,30485,1710,0,2729,16621,1.8476775618423997e+18,326093479.71026635,1033064143.7221239,3.9717976950403334e+17,1.4624192349939305e+18,1.9538371174917744,0.5306443989551524
Leknes Airport,695,0,0,2,685,98443687082183.52,190983.90947259977,605037.0252091961,232617178395297.5,856498397438752.4,0.17774417547209367,0.04827370220207998
Lelystad Airport,6,0,0,0,6,0.0,2454.6539748238856,7776.34379224207,2989752818115.0454,11008294895151.633,0.0,0.0
Lennart Meri Tallinn Airport,18415,576,0,1984,10975,6.354061218489439e+17,54564705.43490585,172860986.81778175,6.645946170695263e+16,2.447042941511227e+17,4.015539162103051,1.090583931525715
Leros Airport,105,0,0,0,105,0.0,41725.72449811641,132187.0952100328,50821665165692.43,187125796425980.5,0.0,0.0
Lerwick / Tingwall Airport,5,0,0,0,5,0.0,1289.4701406489708,4085.0414055759397,1570566371643.915,5782838523207.722,0.0,0.0
Leszno-Strzyzewice Airport,51,0,0,0,49,22245059132402.37,14156.805443019128,44848.7596434846,17242898348558.303,63488496011428.06,0.5418419019091514,0.1471593347230536
Leuchars Station Airfield,4,0,0,0,3,148761145523.15625,9449.697760405601,29936.642504964944,11509671342387.514,42378706197912.19,0.005428450497072588,0.0014743178054549416
León Airport,229,0,0,5,187,372405057985834.3,434014.0475781746,1374956.5027276573,528626329884831.8,1946406570287247.0,0.29588031377121604,0.08035840339922799
Liepāja International Airport,145,0,0,0,144,0.0,66305.38715267215,210055.46649966537,80759536834568.95,297357290436906.6,0.0,0.0
Lille-Lesquin Airport,7873,98,0,878,5157,1.0554576639223798e+17,24798638.98630153,78562088.30860326,3.0204583438295856e+16,1.1121352897782576e+17,1.4676322875069256,0.39859558717517635
Limnos Airport,353,1,0,4,342,1337828162817589.5,313867.9163163444,994333.5588901791,382289111600756.06,1407591707986047.5,1.469798148397686,0.3991838153034624
Limoges Airport,1217,7,0,53,1030,9507239928526760.0,2804462.6348308506,8884537.627144136,3415817525313504.0,1.2577068712451396e+16,1.1689853864821884,0.3174858038286853
Linköping City Airport,1204,1,0,165,622,6591851658569014.0,2364767.9553283644,7491584.882480259,2880272222131996.5,1.0605186424586432e+16,0.9612208441012101,0.2610588428865786
Linz-Hörsching Airport / Vogler Air Base,3408,11,0,215,2603,1.7631568743488668e+16,6611206.805642677,20944303.160276,8052407541364238.0,2.9649031951466652e+16,0.9196328966492724,0.24976393443088196
Liverpool John Lennon Airport,16461,564,0,1924,9400,5.794484670471416e+17,65421511.43297985,207255348.2196802,7.968298186962605e+16,2.9339340604715866e+17,3.0542074411571165,0.8294949754960805
Liège Airport,9562,822,0,1140,3730,1.1302487723086696e+18,232295627.09445477,735912546.6352327,2.829345858376135e+17,1.0417675127075309e+18,1.6777888180913005,0.4556721903679783
Ljubljana Jože Pučnik Airport,7710,172,0,860,4514,1.8298587059266256e+17,22442065.538852666,71096463.62708525,2.733429207427139e+16,1.0064509215631307e+17,2.811635488495337,0.7636146383527109
Lleida-Alguaire Airport,147,3,0,17,105,2760895775673496.5,353277.31962690176,1119182.5485780248,430289512397135.06,1584329585395309.0,2.694874479563516,0.7319034097905459
Logroño-Agoncillo Airport,23,0,0,1,14,140236314648429.25,43028.58977423818,136314.57240478657,52408546726540.03,192968707612364.97,1.1238482238339442,0.3052269607912644
Lolland Falster Maribo Airport,14,0,0,0,13,0.0,4611.476406518615,14609.157255850972,5616748724450.77,20680915805509.11,0.0,0.0
London Biggin Hill Airport,189,2,0,31,117,1580174539806052.5,553280.60208046,1752792.9473908974,673892229309887.4,2481276827584523.0,0.984835969095815,0.26747249615215873
London City Airport,31585,14,0,2733,21249,1.0905764460705179e+17,67522916.48523337,213912599.42521933,8.224247976277691e+16,3.0281749870813254e+17,0.5569410220494447,0.15126011848842874
London Gatwick Airport,149517,7701,0,24604,67180,7.612847856248414e+18,1554879880.1431925,4925859460.293634,1.8938337342728827e+18,6.973111657573795e+18,1.688319329073489,0.45853218141882257
London Heathrow Airport,265085,29854,0,36915,105343,3.090821504752532e+19,6780925233.187596,21481971138.738308,8.259123498987098e+18,3.0410161837274673e+19,1.5717709417412977,0.42687869895019337
London Luton Airport,66921,3845,0,10517,31088,4.114760737392209e+18,311923371.01076204,988173239.3620942,3.799206678742897e+17,1.398871078365586e+18,4.548843102888427,1.2354244336253792
London Stansted Airport,98727,3558,0,15664,46465,3.534726319374884e+18,522689213.0954856,1655879427.0864985,6.366321134785133e+17,2.344084769293271e+18,2.3319355444163543,0.6333324944494416
Lorient South Brittany (Bretagne Sud) Airport,587,0,0,40,470,1361507222323301.8,572654.2383076961,1814168.6269587812,697489194137351.6,2568161049543387.0,0.8198450071803975,0.22266245081376704
Lublin Airport,1202,106,0,101,522,1.1734403962731232e+17,5101940.369954388,16162947.092015501,6214130690261729.0,2.288048120263733e+16,7.931036391092603,2.153997383489923
Lugano Airport,22,0,0,2,17,35032038245455.5,15585.106421864668,49373.61714446727,18982559791848.414,69893944003458.6,0.7751038966520013,0.21051117193162305
Luleå Airport,4653,73,0,707,1942,7.786200907439746e+16,12865667.354645725,40758434.17951766,1.5670300427270024e+16,5.7698177305429384e+16,2.0868804630150963,0.5667777621143273
Luxembourg-Findel International Airport,34499,1433,0,2904,22026,1.6961923551779663e+18,524968646.1173939,1663100670.899904,6.394084482983502e+17,2.354307257332838e+18,1.1141560470003942,0.3025946536739707
Luxeuil-Saint-Sauveur (BA 116) Air Base,6,0,0,0,6,0.0,4372.908014852653,13853.372591053205,5326173951545.086,19611017060082.33,0.0,0.0
Lviv International Airport,3948,95,0,467,2283,1.0002130695113458e+17,11011703.468484083,34885076.58815758,1.341218428944128e+16,4.9383774789574584e+16,3.1321482029253054,0.850662977839941
Lycksele Airport,163,0,0,0,162,1931407299622.5574,125787.25456546368,398494.022463389,153208070333836.7,564113397045089.1,0.005294701931000817,0.0014379929108059035
Lydd Airport,17,0,0,1,13,-10608285271468.727,30970.862199685904,98115.69144860495,37722311776187.16,138893867627802.08,-0.1181125865363708,-0.03207830475249162
Lyon Saint-Exupéry Airport,43265,701,0,5005,28147,7.298784645392246e+17,169224993.70769143,536104780.0659665,2.0611495836979267e+17,7.589170015289437e+17,1.4872717513131293,0.40392948700436127
Lyon-Bron Airport,14,0,0,0,14,0.0,10041.20136481244,31810.52592372581,12230118943694.51,45031400294774.766,0.0,0.0
Lübeck Blankensee Airport,10,0,0,0,7,227268280259080.56,33946.49382875823,107542.49244950608,41346612040068.36,152238571528285.2,2.3085973190817213,0.6269940446142401
M. R. Štefánik Airport,10244,274,0,1254,5453,2.7869445179481795e+17,42386979.08494783,134281949.74111474,5.162706901680451e+16,1.9009130014555638e+17,2.267253826005955,0.6157655277447991
Maastricht Aachen Airport,2060,114,0,357,889,9.586280753709358e+16,26027056.129152894,82453713.81715637,3.170078764969563e+16,1.1672256540473707e+17,1.2700750407369097,0.3449408349274107
Madeira International Airport Cristiano Ronaldo,10489,647,0,1495,5382,6.502943401155575e+17,60675119.87364495,192218779.7597072,7.390190735324043e+16,2.7210744130063427e+17,3.695758778498676,1.0037344864331628
Madrid-Cuatro Vientos Airport,1,0,0,0,1,0.0,744.2713871241442,2357.851754409289,906517782106.7244,3337806059639.8223,0.0,0.0
Madrid–Torrejón Airport / Torrejón Air Base,11,0,0,1,3,2965572565531.4946,25997.76395435149,82360.91620738553,31665109968417.766,116591199883713.95,0.03933479083968154,0.010682971603049872
"Magdeburg ""City"" Airport",5,0,0,0,5,0.0,2116.393761288744,6704.735435762741,2577754044746.0024,9491311963918.336,0.0,0.0
Magnitogorsk International Airport,1,0,0,1,0,-9444309400849.078,5728.304090102239,18147.267357443892,6977037689245.738,25689511157055.438,-0.5685235088339373,-0.1544058166037625
Malmen Air Base,119,0,0,14,89,111865196127364.88,203741.6982559786,645453.7000749402,248156083413777.75,913712775749474.6,0.18932996413854872,0.05142029707853766
Malmö Sturup Airport,9028,134,0,1138,4936,1.641985282116919e+17,25383091.767370187,80413634.71902876,3.091644318194081e+16,1.1383460251091178e+17,2.2306376397526257,0.6058209044328153
Malpensa International Airport,111872,4530,0,15115,58941,4.967169834183302e+18,1175900966.6928117,3725254262.4828277,1.4322398452296228e+18,5.273519095406142e+18,1.4566075209438938,0.3956013608018075
Malta International Airport,27303,678,0,4119,15242,6.31199598717137e+17,144974429.8759277,459278993.8469389,1.7657792695904307e+17,6.501614047027528e+17,1.5013418496111797,0.40775079779212725
Manchester Airport,95229,4015,0,14956,47488,3.8493008156695055e+18,965764522.5573094,3059542007.4615564,1.1762950022959588e+18,4.3311280419265434e+18,1.3744055185354132,0.3732760442385951
Mannheim-City Airport,43,0,0,0,42,787495957838.3878,20528.38623016454,65033.92757716126,25003442934310.93,92062886117964.94,0.013228110351085055,0.0035926345158060545
Maramureș International Airport,146,0,0,0,145,316022009638557.4,139558.11217201952,442120.09936095786,169980886689761.25,625871047225899.2,0.7808480508190513,0.2120712319838105
Marche Airport,1652,17,0,194,1050,2.5131157551535256e+16,4507271.618457007,14279036.487271799,5489827960072717.0,2.0213592488970676e+16,1.9226624674600907,0.5221776474124564
Maribor Airport,18,0,0,2,13,242967792277381.03,27507.165846635562,87142.70140214147,33503551804786.277,123360358109673.33,3.045840433608051,0.8272225723094593
Mariehamn Airport,826,0,0,3,812,197038649073398.2,208667.28693468042,661057.9650090676,254155418873709.9,935802379116588.8,0.32561270177736756,0.08843344968726233
Marina Di Campo Airport,4,0,0,1,3,-3675488355322.255,3697.021565259083,11712.164318740775,4502948585312.712,16579894372699.525,-0.3428209494264396,-0.0931070533101353
Maritsa Air Base,3,0,0,2,1,-8452300828516.35,27445.358482531443,86946.89567265961,33428270831212.88,123083172935009.77,-0.1061965294556058,-0.028842011977147485
Marseille Provence Airport,39816,429,0,4422,26578,4.976761212100635e+17,137620173.4708943,435980709.55579317,1.676204897652053e+17,6.171800459974088e+17,1.247007279366725,0.33867584064619005
Melilla Airport,3717,0,0,1,3710,508636659273465.9,2409706.901573859,7633951.464185986,2935007570803790.0,1.0806722436432366e+16,0.0727859781419068,0.019768009972631506
Melsbroek Air Base,48,1,0,5,30,1577039124792979.0,263058.0018854073,833367.7499729705,320402961285423.94,1179726384649259.8,2.067260645019462,0.5614491979086947
Memmingen Allgau Airport,5089,174,0,1050,2184,1.6893069013632934e+17,21916091.71979316,69430178.56830473,2.6693659331768156e+16,9.828627703747272e+16,2.657967908237279,0.7218799205326245
Mende-Brenoux Airfield,1,0,0,0,1,0.0,349.3866910816008,1106.8570373465113,425550751750.2757,1566881429038.672,0.0,0.0
Mengen-Hohentengen Airport,1,0,0,0,0,7203316256617.557,657.5080462019671,2082.985490367832,800840588623.7747,2948701748907.622,3.7777715949418087,1.0260084218080594
Menorca Airport,9922,68,0,793,7689,8.242112387312043e+16,28943452.126846828,91692856.33785075,3.525293929399021e+16,1.2980161748414805e+17,0.9819570430149052,0.266690606000639
Merville-Calonne Airport,52,0,0,2,48,-94051642699257.05,71970.01658268069,228001.01253393243,87659019195686.9,322761242226797.0,-0.45062892895830575,-0.12238672047844895
Metz-Nancy-Lorraine Airport,525,9,0,90,334,6393255067893734.0,2238940.474082388,7092963.421893005,2727015155958966.5,1.0040892624451426e+16,0.984654273977116,0.26742314940969397
Mihail Kogălniceanu International Airport,441,41,0,61,211,3.902888943783053e+16,3329677.219002196,10548417.429798957,4055525524586217.5,1.4932478918978542e+16,4.041925877303238,1.0977503234948567
Mikkeli Airport,6,0,0,0,6,0.0,3610.4311225439346,11437.845796219186,4397481980738.4277,16191565452091.283,0.0,0.0
Mikonos Airport,5647,59,0,422,4228,6.571706261858092e+16,22650384.188758373,71756417.10998653,2.7588022855476996e+16,1.0157933101598226e+17,1.0004764184949333,0.2717203000230557
Milan Bergamo Airport,49812,876,0,7014,27143,9.364993488001466e+17,188430310.58796874,596947223.942685,2.295069113108263e+17,8.450463680063899e+17,1.7138034068323387,0.46545342526469197
Milano Linate Airport,33669,288,0,4540,19085,3.875846287886845e+17,85006665.00744024,269301114.7435707,1.035375734711409e+17,3.8122621194394976e+17,1.5722364223324279,0.4270051192471026
Milos Airport,793,0,0,0,793,0.0,213270.21615592416,675640.0447819678,259761757181244.62,956444963679896.6,0.0,0.0
Mineralnyye Vody Airport,99,3,0,8,65,2626251015328989.0,514473.91005202377,1629853.3470448114,626625926994480.9,2307241906925285.5,1.7602613918780452,0.47807099165778727
Minsk National Airport,7290,58,0,1491,3083,8.653522521241306e+16,27845775.92579754,88215418.13292661,3.391597671224775e+16,1.2487891007020094e+17,1.0716127946888416,0.2910402931029922
Miroslawiec Military Air Base,73,0,0,0,71,6377615270544.992,39786.94268553846,126045.03442778584,48460241336787.58,178431014127084.0,0.05527414514948968,0.015011955330372764
"Mo i Rana Airport, Røssvoll",405,0,0,1,390,93030604164610.78,134148.35148332547,424981.9774991751,163391832823009.44,601610095749993.0,0.23913590461685638,0.06494713773116893
MoD Boscombe Down Airport,325,0,0,1,321,241735753486399.22,293930.88685627974,931173.0495606943,358005937424506.8,1318180857462619.2,0.28359590121517814,0.07702206862548587
Modlin Airport,8854,407,0,1502,3036,4.021068537758056e+17,44743203.23214167,141746467.83942482,5.449693493535579e+16,2.0065817047327658e+17,3.0989793973949067,0.8416546317924802
Mogilev Airport,8,0,0,1,3,208065394032191.12,21690.29923741263,68714.86798412321,26418645534536.383,97273673934694.64,3.307795071449859,0.8983670705414957
"Molde Airport, Årø",1984,4,0,105,1421,9584922283036446.0,3083423.340628396,9768285.143110758,3755589878099567.0,1.3828113358692966e+16,1.0719134648729023,0.29112195239161776
Mont-de-Marsan (BA 118) Air Base,2,0,0,0,2,0.0,11198.089940366648,35475.54893108154,13639201818300.678,50219655230563.17,0.0,0.0
Monte Real Air Base,9,0,0,0,8,1004541717531.8378,5785.543400163145,18328.601491716843,7046754802255.051,25946210150562.53,0.05987259855108852,0.016260853470125177
Montluçon-Guéret Airport,8,0,0,0,8,0.0,2201.65992107717,6974.858629972476,2681607681198.1973,9873701922403.404,0.0,0.0
Montpellier-Méditerranée Airport,6297,38,0,705,4081,6.1108397852783256e+16,17676949.576910198,56000576.25965151,2.1530411355448436e+16,7.927515478156746e+16,1.1920593004217779,0.3237524690918238
Mora Airport,53,0,0,0,52,1350948767611.0156,19464.60026941895,61663.85365351923,23707758448175.348,87292164997465.72,0.023933029503272,0.00649999324009319
Morava Airport,1,0,0,0,1,0.0,3754.140249744144,11893.11631118945,4572518777143.309,16836052401197.121,0.0,0.0
