Week,Region,Cooling,Persistent contrails,Warming,Very warming,Extremely warming
26,Dnipro FIR,0.004,0.0079,0.0038,0.0007,0.0001
26,Simferopol FIR,0.001,0.0011,0.0001,0.0,0.0
26,Lvov FIR,0.0163,0.056,0.0396,0.0078,0.0014
26,Odessa FIR,0.0018,0.0033,0.0015,0.0,0.0
27,European Airspace,0.0105,0.0312,0.0207,0.0054,0.0005
27,North Atlantic,0.0181,0.0547,0.0366,0.012,0.0019
27,Continental Europe,0.0129,0.0395,0.0267,0.0068,0.0006
27,Global,0.0136,0.0744,0.0608,0.0213,0.0057
27,USA,0.0119,0.0384,0.0265,0.0068,0.0018
27,East Asia,0.0173,0.0632,0.0459,0.0156,0.0048
27,Southeast Asia,0.0366,0.1573,0.1207,0.0436,0.012
27,Latin America,0.0088,0.0455,0.0367,0.0136,0.0044
27,Africa & Middle East,0.0081,0.0499,0.0418,0.0198,0.0079
27,China,0.0148,0.064,0.0492,0.0151,0.0034
27,India,0.0286,0.1472,0.1186,0.0433,0.0117
27,North Pacific,0.0178,0.0475,0.0297,0.0081,0.0012
27,Arctic,0.0116,0.0378,0.0262,0.0053,0.0001
27,Reykjavik FIR,0.0186,0.0637,0.0452,0.012,0.0001
27,Brussels FIR,0.0144,0.0587,0.0443,0.0115,0.0003
27,Langen FIR,0.0176,0.0577,0.0401,0.0076,0.0003
27,Munchen FIR,0.016,0.0598,0.0438,0.01,0.0004
27,Bremen FIR,0.0192,0.0547,0.0355,0.0083,0.0001
27,Tallinn FIR,0.0307,0.0628,0.032,0.0043,0.0001
27,Helsinki FIR,0.0116,0.0342,0.0226,0.0018,0.0
27,Shanwick FIR,0.023,0.0738,0.0508,0.0174,0.0024
27,Scottish FIR,0.0195,0.0586,0.0391,0.0118,0.0006
27,London FIR,0.0123,0.0546,0.0423,0.0123,0.0008
27,Amsterdam FIR,0.0144,0.0576,0.0432,0.0093,0.0003
27,Shannon FIR,0.0232,0.0612,0.038,0.0121,0.0013
27,Copenhagen FIR,0.0169,0.0545,0.0377,0.0076,0.0001
27,Bodo Oceanic FIR,0.0118,0.0328,0.0209,0.0027,0.0
27,Polaris FIR,0.0134,0.0346,0.0212,0.0042,0.0001
27,Warszawa FIR,0.016,0.0501,0.0341,0.0065,0.0005
27,Sweden FIR,0.0116,0.0312,0.0196,0.0029,0.0001
27,Riga FIR,0.0238,0.064,0.0402,0.0101,0.0011
27,Vilnius FIR,0.0199,0.064,0.0442,0.0125,0.0019
27,Canarias FIR,0.0002,0.0005,0.0003,0.0,0.0
27,Tirana FIR,0.0042,0.0124,0.0081,0.003,0.0001
27,Sofia FIR,0.0137,0.0329,0.0191,0.0041,0.0003
27,Nicosia FIR,0.0,0.0,0.0,0.0,0.0
27,Zagreb FIR,0.0097,0.0325,0.0228,0.0032,0.0002
27,Barcelona FIR,0.0096,0.0179,0.0084,0.0009,0.0
27,Madrid FIR,0.0084,0.0196,0.0111,0.0026,0.0005
27,Bordeaux FIR,0.0166,0.0617,0.0451,0.0096,0.0006
27,Reims FIR,0.0242,0.0719,0.0478,0.0081,0.0002
27,Paris FIR,0.0152,0.0637,0.0485,0.0147,0.0005
27,Marseille FIR,0.0187,0.0413,0.0226,0.0048,0.0004
27,Brest FIR,0.0218,0.083,0.0612,0.0244,0.004
27,Athinai FIR,0.0021,0.0045,0.0024,0.0005,0.0
27,Budapest FIR,0.0214,0.0671,0.0456,0.0079,0.0004
27,Brindisi FIR,0.0044,0.0126,0.0082,0.0021,0.0001
27,Milano FIR,0.0166,0.0478,0.0312,0.0087,0.0022
27,Roma FIR,0.0047,0.0108,0.0061,0.0007,0.0001
27,Ljubljana FIR,0.0207,0.0569,0.0363,0.0067,0.0008
27,Praha FIR,0.0114,0.0463,0.0349,0.0066,0.0009
27,Malta FIR,0.0001,0.0002,0.0001,0.0,0.0
27,Wien FIR,0.0182,0.0676,0.0494,0.0093,0.0004
27,Lisboa FIR,0.0004,0.0007,0.0003,0.0,0.0
27,Santa Maria FIR,0.0029,0.0076,0.0047,0.0014,0.0003
27,Sarajevo FIR,0.0096,0.0345,0.0249,0.0033,0.0005
27,Bucarest FIR,0.0221,0.056,0.0339,0.006,0.0003
27,Switzerland FIR,0.0162,0.0697,0.0535,0.0106,0.0004
27,Ankara FIR,0.0004,0.0011,0.0008,0.0001,0.0
27,Istanbul FIR,0.0032,0.007,0.0038,0.0007,0.0001
27,Chisinau FIR,0.0177,0.0536,0.0359,0.0061,0.0
27,Skopje FIR,0.0065,0.0179,0.0114,0.0032,0.0001
27,Beograd FIR,0.0089,0.0272,0.0183,0.0037,0.0004
27,Bratislava  FIR,0.0167,0.0551,0.0384,0.0055,0.0005
27,Yerevan FIR,0.0,0.0,0.0,0.0,0.0
27,Tibilisi FIR,0.0019,0.0061,0.0042,0.0007,0.0
27,Kiev FIR,0.0183,0.0618,0.0435,0.0112,0.0019
27,Dnipro FIR,0.0133,0.0424,0.0291,0.0071,0.0012
27,Simferopol FIR,0.0099,0.0197,0.0098,0.0024,0.0003
27,Lvov FIR,0.0261,0.0905,0.0645,0.009,0.0009
27,Odessa FIR,0.0106,0.0284,0.0178,0.0034,0.0002
28,European Airspace,0.0114,0.0301,0.0187,0.0048,0.0004
28,North Atlantic,0.0264,0.0724,0.046,0.0142,0.0019
28,Continental Europe,0.0109,0.0327,0.0219,0.0051,0.0003
28,Global,0.0139,0.0763,0.0624,0.0219,0.0057
28,USA,0.0102,0.0305,0.0203,0.0048,0.0012
28,East Asia,0.0183,0.0698,0.0516,0.0162,0.0043
28,Southeast Asia,0.0428,0.1804,0.1376,0.0522,0.0163
28,Latin America,0.011,0.0605,0.0496,0.0154,0.0044
28,Africa & Middle East,0.0063,0.0366,0.0303,0.0121,0.0039
28,China,0.0149,0.0659,0.051,0.0147,0.0031
28,India,0.0283,0.1334,0.1052,0.0366,0.0095
28,North Pacific,0.0163,0.0445,0.0282,0.0076,0.001
28,Arctic,0.0289,0.0683,0.0394,0.0063,0.0001
28,Reykjavik FIR,0.0401,0.1213,0.0812,0.0219,0.0021
28,Brussels FIR,0.0153,0.038,0.0227,0.006,0.0005
28,Langen FIR,0.0148,0.0351,0.0203,0.004,0.0004
28,Munchen FIR,0.0183,0.042,0.0237,0.0061,0.0007
28,Bremen FIR,0.0232,0.0483,0.025,0.0048,0.0003
28,Tallinn FIR,0.0289,0.0731,0.0442,0.0091,0.0003
28,Helsinki FIR,0.0226,0.0535,0.0309,0.0068,0.0003
28,Shanwick FIR,0.0332,0.0742,0.041,0.0126,0.0015
28,Scottish FIR,0.0297,0.091,0.0613,0.0179,0.0014
28,London FIR,0.009,0.0493,0.0403,0.0082,0.0001
28,Amsterdam FIR,0.0182,0.0485,0.0303,0.005,0.0002
28,Shannon FIR,0.0189,0.0489,0.03,0.0112,0.0008
28,Copenhagen FIR,0.0293,0.0695,0.0402,0.0054,0.0002
28,Bodo Oceanic FIR,0.0141,0.049,0.035,0.0076,0.0002
28,Polaris FIR,0.0327,0.0651,0.0324,0.0072,0.0005
28,Warszawa FIR,0.0172,0.0541,0.0369,0.0066,0.0004
28,Sweden FIR,0.0285,0.0702,0.0417,0.0074,0.0002
28,Riga FIR,0.0249,0.0667,0.0417,0.0088,0.0008
28,Vilnius FIR,0.0213,0.0637,0.0423,0.0068,0.0008
28,Canarias FIR,0.0,0.0,0.0,0.0,0.0
28,Tirana FIR,0.0,0.0,0.0,0.0,0.0
28,Sofia FIR,0.0,0.0,0.0,0.0,0.0
28,Nicosia FIR,0.0,0.0,0.0,0.0,0.0
28,Zagreb FIR,0.0015,0.0058,0.0043,0.0001,0.0
28,Barcelona FIR,0.0013,0.0024,0.0011,0.0001,0.0
28,Madrid FIR,0.0051,0.0195,0.0144,0.0038,0.0001
28,Bordeaux FIR,0.0131,0.0331,0.02,0.0044,0.0004
28,Reims FIR,0.0092,0.029,0.0198,0.0052,0.0003
28,Paris FIR,0.0116,0.0312,0.0196,0.0039,0.0002
28,Marseille FIR,0.0041,0.0123,0.0082,0.0025,0.0002
28,Brest FIR,0.0077,0.0406,0.0329,0.0077,0.0002
28,Athinai FIR,0.0,0.0,0.0,0.0,0.0
28,Budapest FIR,0.0051,0.0129,0.0079,0.0014,0.0001
28,Brindisi FIR,0.0,0.0004,0.0004,0.0,0.0
28,Milano FIR,0.0052,0.0192,0.014,0.0042,0.0003
28,Roma FIR,0.0002,0.0007,0.0005,0.0001,0.0
28,Ljubljana FIR,0.0054,0.0177,0.0123,0.0006,0.0
28,Praha FIR,0.0116,0.0424,0.0309,0.0058,0.0004
28,Malta FIR,0.0,0.0,0.0,0.0,0.0
28,Wien FIR,0.0095,0.0329,0.0234,0.0032,0.0002
28,Lisboa FIR,0.0039,0.0101,0.0062,0.0025,0.0001
28,Santa Maria FIR,0.0052,0.0134,0.0083,0.0018,0.0002
28,Sarajevo FIR,0.0003,0.0025,0.0022,0.0001,0.0
28,Bucarest FIR,0.0005,0.0013,0.0008,0.0001,0.0
28,Switzerland FIR,0.0103,0.0386,0.0282,0.0068,0.0004
28,Ankara FIR,0.0,0.0,0.0,0.0,0.0
28,Istanbul FIR,0.0,0.0,0.0,0.0,0.0
28,Chisinau FIR,0.0007,0.0019,0.0012,0.0004,0.0
28,Skopje FIR,0.0,0.0,0.0,0.0,0.0
28,Beograd FIR,0.0004,0.0009,0.0005,0.0,0.0
28,Bratislava  FIR,0.0095,0.0285,0.019,0.0036,0.0004
28,Yerevan FIR,0.0,0.0,0.0,0.0,0.0
28,Tibilisi FIR,0.0002,0.0007,0.0005,0.0,0.0
28,Kiev FIR,0.0005,0.0017,0.0013,0.0001,0.0
28,Dnipro FIR,0.0002,0.0011,0.0009,0.0001,0.0
28,Simferopol FIR,0.0,0.0001,0.0001,0.0001,0.0
28,Lvov FIR,0.005,0.0174,0.0124,0.0029,0.0003
28,Odessa FIR,0.0002,0.0012,0.0011,0.0005,0.0
29,European Airspace,0.011,0.0295,0.0186,0.0051,0.0005
29,North Atlantic,0.0169,0.051,0.034,0.0101,0.0013
29,Continental Europe,0.0129,0.0355,0.0227,0.0064,0.0006
29,Global,0.0139,0.0737,0.0598,0.0204,0.0053
29,USA,0.0147,0.039,0.0242,0.0047,0.0009
29,East Asia,0.0249,0.0889,0.064,0.0219,0.0064
29,Southeast Asia,0.0357,0.1495,0.1137,0.0436,0.0139
29,Latin America,0.0098,0.0515,0.0417,0.0132,0.0027
29,Africa & Middle East,0.0061,0.0401,0.0341,0.0144,0.005
29,China,0.0135,0.0593,0.0459,0.0137,0.0028
29,India,0.0272,0.1302,0.1031,0.0337,0.0077
29,North Pacific,0.0154,0.043,0.0276,0.0077,0.001
29,Arctic,0.0306,0.0687,0.0381,0.0082,0.0003
29,Reykjavik FIR,0.0225,0.0759,0.0533,0.0137,0.0003
29,Brussels FIR,0.0274,0.0672,0.0397,0.0137,0.0023
29,Langen FIR,0.0192,0.0615,0.0423,0.0086,0.0004
29,Munchen FIR,0.0118,0.0471,0.0353,0.0064,0.0004
29,Bremen FIR,0.0187,0.059,0.0403,0.0098,0.0007
29,Tallinn FIR,0.0095,0.0225,0.013,0.0022,0.0003
29,Helsinki FIR,0.0257,0.0539,0.0282,0.006,0.0005
29,Shanwick FIR,0.018,0.0524,0.0344,0.0114,0.0016
29,Scottish FIR,0.0359,0.1053,0.0693,0.0213,0.002
29,London FIR,0.0251,0.069,0.0439,0.0139,0.0025
29,Amsterdam FIR,0.0265,0.0496,0.0232,0.0056,0.0003
29,Shannon FIR,0.0261,0.0883,0.0623,0.0164,0.0009
29,Copenhagen FIR,0.0281,0.0496,0.0216,0.0036,0.0002
29,Bodo Oceanic FIR,0.0315,0.0697,0.0382,0.0078,0.0002
29,Polaris FIR,0.0482,0.0936,0.0454,0.0122,0.0014
29,Warszawa FIR,0.0144,0.0473,0.0329,0.0072,0.0005
29,Sweden FIR,0.0219,0.0486,0.0267,0.0052,0.0005
29,Riga FIR,0.0063,0.0203,0.014,0.003,0.0002
29,Vilnius FIR,0.007,0.0195,0.0125,0.0035,0.0003
29,Canarias FIR,0.0,0.0,0.0,0.0,0.0
29,Tirana FIR,0.0002,0.0004,0.0003,0.0,0.0
29,Sofia FIR,0.0001,0.0002,0.0001,0.0,0.0
29,Nicosia FIR,0.0,0.0,0.0,0.0,0.0
29,Zagreb FIR,0.0006,0.0027,0.0021,0.0004,0.0
29,Barcelona FIR,0.0007,0.0018,0.0011,0.0001,0.0
29,Madrid FIR,0.0048,0.0151,0.0103,0.0034,0.0003
29,Bordeaux FIR,0.0074,0.0294,0.022,0.0047,0.0006
29,Reims FIR,0.0133,0.0385,0.0252,0.0043,0.0002
29,Paris FIR,0.017,0.0537,0.0366,0.0127,0.0012
29,Marseille FIR,0.005,0.0136,0.0086,0.0022,0.0002
29,Brest FIR,0.0187,0.051,0.0323,0.012,0.0013
29,Athinai FIR,0.0,0.0,0.0,0.0,0.0
29,Budapest FIR,0.008,0.0228,0.0148,0.0029,0.0005
29,Brindisi FIR,0.0001,0.0001,0.0,0.0,0.0
29,Milano FIR,0.0035,0.0113,0.0078,0.0006,0.0
29,Roma FIR,0.0001,0.0003,0.0002,0.0,0.0
29,Ljubljana FIR,0.0014,0.0089,0.0075,0.0019,0.0
29,Praha FIR,0.0145,0.0515,0.037,0.0086,0.0005
29,Malta FIR,0.0,0.0,0.0,0.0,0.0
29,Wien FIR,0.0071,0.0325,0.0254,0.0061,0.0002
29,Lisboa FIR,0.0015,0.0051,0.0036,0.0015,0.0002
29,Santa Maria FIR,0.0047,0.0116,0.0069,0.0017,0.0002
29,Sarajevo FIR,0.0009,0.0052,0.0043,0.0006,0.0001
29,Bucarest FIR,0.0024,0.0111,0.0087,0.0012,0.0001
29,Switzerland FIR,0.0044,0.017,0.0125,0.0023,0.0
29,Ankara FIR,0.0,0.0,0.0,0.0,0.0
29,Istanbul FIR,0.0,0.0,0.0,0.0,0.0
29,Chisinau FIR,0.0041,0.0185,0.0145,0.0032,0.0001
29,Skopje FIR,0.0002,0.0003,0.0,0.0,0.0
29,Beograd FIR,0.0022,0.0067,0.0045,0.0005,0.0001
29,Bratislava  FIR,0.0154,0.0475,0.0321,0.0071,0.0008
29,Yerevan FIR,0.0,0.0,0.0,0.0,0.0
29,Tibilisi FIR,0.0,0.0,0.0,0.0,0.0
29,Kiev FIR,0.0159,0.0492,0.0333,0.0077,0.0003
29,Dnipro FIR,0.0106,0.0322,0.0217,0.0061,0.0006
29,Simferopol FIR,0.0007,0.0031,0.0024,0.0007,0.0001
29,Lvov FIR,0.0158,0.0585,0.0427,0.0088,0.0004
29,Odessa FIR,0.0037,0.0167,0.013,0.0035,0.0001
30,European Airspace,0.0113,0.031,0.0197,0.0052,0.0004
30,North Atlantic,0.0245,0.0642,0.0397,0.011,0.0012
30,Continental Europe,0.0111,0.0333,0.0222,0.0057,0.0005
30,Global,0.0141,0.0733,0.0592,0.0211,0.0056
30,USA,0.0143,0.0463,0.0321,0.0068,0.0014
30,East Asia,0.0305,0.1091,0.0786,0.0269,0.007
30,Southeast Asia,0.0305,0.1222,0.0916,0.0395,0.0138
30,Latin America,0.0095,0.0435,0.034,0.0095,0.0023
30,Africa & Middle East,0.0052,0.0345,0.0293,0.0132,0.0051
30,China,0.0146,0.0658,0.0513,0.0157,0.0033
30,India,0.0246,0.119,0.0944,0.033,0.0087
30,North Pacific,0.0161,0.0443,0.0282,0.0076,0.0009
30,Arctic,0.027,0.0763,0.0493,0.0117,0.0004
30,Reykjavik FIR,0.0203,0.0771,0.0567,0.0126,0.0003
30,Brussels FIR,0.0237,0.0856,0.0618,0.0175,0.0009
30,Langen FIR,0.0225,0.0902,0.0677,0.0141,0.0011
30,Munchen FIR,0.0262,0.0824,0.0562,0.0121,0.0016
30,Bremen FIR,0.0218,0.0678,0.0459,0.0084,0.0005
30,Tallinn FIR,0.0321,0.0778,0.0456,0.0119,0.001
30,Helsinki FIR,0.0318,0.0709,0.039,0.0122,0.0013
30,Shanwick FIR,0.0208,0.0619,0.0412,0.0125,0.0013
30,Scottish FIR,0.0269,0.0589,0.032,0.0113,0.0009
30,London FIR,0.0121,0.049,0.0369,0.0085,0.0004
30,Amsterdam FIR,0.0178,0.0587,0.0409,0.0086,0.0005
30,Shannon FIR,0.0173,0.0631,0.0458,0.0158,0.0017
30,Copenhagen FIR,0.0127,0.0302,0.0174,0.0043,0.0002
30,Bodo Oceanic FIR,0.0364,0.0939,0.0575,0.0141,0.0002
30,Polaris FIR,0.0339,0.0708,0.0369,0.0083,0.0003
30,Warszawa FIR,0.0235,0.0743,0.0507,0.0108,0.0007
30,Sweden FIR,0.0251,0.0849,0.0599,0.0189,0.0016
30,Riga FIR,0.0312,0.0964,0.0652,0.0194,0.0034
30,Vilnius FIR,0.0254,0.1001,0.0747,0.0201,0.003
30,Canarias FIR,0.0,0.0,0.0,0.0,0.0
30,Tirana FIR,0.0,0.0,0.0,0.0,0.0
30,Sofia FIR,0.0022,0.0094,0.0072,0.0015,0.0002
30,Nicosia FIR,0.0,0.0,0.0,0.0,0.0
30,Zagreb FIR,0.003,0.0059,0.0029,0.0003,0.0
30,Barcelona FIR,0.0,0.0002,0.0001,0.0,0.0
30,Madrid FIR,0.0047,0.0138,0.0092,0.0017,0.0001
30,Bordeaux FIR,0.0079,0.0236,0.0157,0.002,0.0001
30,Reims FIR,0.0222,0.0675,0.0453,0.0124,0.0016
30,Paris FIR,0.018,0.0809,0.0629,0.0189,0.0016
30,Marseille FIR,0.0037,0.0077,0.0039,0.0003,0.0
30,Brest FIR,0.0163,0.0627,0.0464,0.0148,0.0016
30,Athinai FIR,0.0,0.0,0.0,0.0,0.0
30,Budapest FIR,0.0087,0.0258,0.0171,0.0036,0.0001
30,Brindisi FIR,0.0001,0.0001,0.0,0.0,0.0
30,Milano FIR,0.0047,0.0121,0.0074,0.0004,0.0
30,Roma FIR,0.0002,0.0003,0.0001,0.0,0.0
30,Ljubljana FIR,0.0139,0.0308,0.0169,0.0017,0.0
30,Praha FIR,0.0213,0.0631,0.0418,0.01,0.0011
30,Malta FIR,0.0,0.0,0.0,0.0,0.0
30,Wien FIR,0.0205,0.0548,0.0342,0.0061,0.0005
30,Lisboa FIR,0.0009,0.0041,0.0032,0.001,0.0001
30,Santa Maria FIR,0.0019,0.0056,0.0037,0.0008,0.0001
30,Sarajevo FIR,0.0004,0.0012,0.0009,0.0001,0.0
30,Bucarest FIR,0.0068,0.0229,0.0161,0.0034,0.0001
30,Switzerland FIR,0.014,0.042,0.028,0.0045,0.0006
30,Ankara FIR,0.0,0.0001,0.0001,0.0,0.0
30,Istanbul FIR,0.0,0.0001,0.0001,0.0,0.0
30,Chisinau FIR,0.0096,0.0381,0.0285,0.0038,0.0
30,Skopje FIR,0.0,0.0004,0.0003,0.0001,0.0
30,Beograd FIR,0.0018,0.0048,0.003,0.0011,0.0
30,Bratislava  FIR,0.0107,0.0304,0.0196,0.004,0.0
30,Yerevan FIR,0.0,0.0,0.0,0.0,0.0
30,Tibilisi FIR,0.0,0.0001,0.0001,0.0,0.0
30,Kiev FIR,0.0234,0.063,0.0396,0.0085,0.0005
30,Dnipro FIR,0.0152,0.0404,0.0252,0.0049,0.0004
30,Simferopol FIR,0.0125,0.0299,0.0174,0.0044,0.0004
30,Lvov FIR,0.0172,0.0443,0.0271,0.0058,0.0006
30,Odessa FIR,0.0156,0.0456,0.03,0.0055,0.0005
31,European Airspace,0.0096,0.0301,0.0204,0.006,0.0005
31,North Atlantic,0.0193,0.056,0.0367,0.0116,0.0017
31,Continental Europe,0.0154,0.0403,0.0249,0.0077,0.0008
31,Global,0.0141,0.0715,0.0574,0.0198,0.0053
31,USA,0.0139,0.04,0.0261,0.0061,0.0014
31,East Asia,0.0167,0.072,0.0553,0.0187,0.0053
31,Southeast Asia,0.0313,0.1199,0.0886,0.0343,0.0103
31,Latin America,0.0166,0.0792,0.0625,0.0192,0.0045
31,Africa & Middle East,0.0048,0.0336,0.0288,0.0119,0.0041
31,China,0.0095,0.0527,0.0432,0.0131,0.0027
31,India,0.029,0.1401,0.1112,0.0412,0.0108
31,North Pacific,0.0141,0.04,0.026,0.0072,0.0008
31,Arctic,0.0268,0.0835,0.0567,0.0141,0.0005
31,Reykjavik FIR,0.0144,0.0619,0.0475,0.0117,0.0005
31,Brussels FIR,0.0155,0.0855,0.07,0.0219,0.0044
31,Langen FIR,0.0209,0.0765,0.0557,0.0146,0.0015
31,Munchen FIR,0.0152,0.0639,0.0488,0.0141,0.0017
31,Bremen FIR,0.0324,0.0883,0.056,0.0146,0.0007
31,Tallinn FIR,0.0212,0.0614,0.0402,0.0101,0.001
31,Helsinki FIR,0.0235,0.0763,0.0528,0.0137,0.0009
31,Shanwick FIR,0.0149,0.0474,0.0325,0.0105,0.0011
31,Scottish FIR,0.0381,0.0883,0.0502,0.0178,0.0017
31,London FIR,0.0285,0.0805,0.052,0.0222,0.0027
31,Amsterdam FIR,0.0321,0.0803,0.0482,0.0123,0.0014
31,Shannon FIR,0.0263,0.0835,0.0573,0.0206,0.002
31,Copenhagen FIR,0.0487,0.096,0.0473,0.0166,0.0014
31,Bodo Oceanic FIR,0.0246,0.0774,0.0528,0.0148,0.0004
31,Polaris FIR,0.0365,0.0759,0.0394,0.0108,0.0005
31,Warszawa FIR,0.0299,0.0875,0.0576,0.0162,0.0017
31,Sweden FIR,0.027,0.0661,0.0391,0.0106,0.0004
31,Riga FIR,0.0128,0.0415,0.0288,0.0061,0.0005
31,Vilnius FIR,0.0123,0.0492,0.0368,0.0112,0.0015
31,Canarias FIR,0.0003,0.0008,0.0006,0.0001,0.0
31,Tirana FIR,0.0,0.0,0.0,0.0,0.0
31,Sofia FIR,0.0,0.0001,0.0001,0.0001,0.0
31,Nicosia FIR,0.0,0.0,0.0,0.0,0.0
31,Zagreb FIR,0.003,0.009,0.0059,0.0006,0.0
31,Barcelona FIR,0.0,0.0001,0.0001,0.0,0.0
31,Madrid FIR,0.0027,0.0072,0.0045,0.0005,0.0
31,Bordeaux FIR,0.008,0.0221,0.0141,0.0015,0.0001
31,Reims FIR,0.0166,0.063,0.0465,0.0154,0.003
31,Paris FIR,0.0158,0.0733,0.0575,0.0154,0.0015
31,Marseille FIR,0.0045,0.0106,0.0061,0.0008,0.0001
31,Brest FIR,0.0086,0.0329,0.0243,0.008,0.0012
31,Athinai FIR,0.0,0.0,0.0,0.0,0.0
31,Budapest FIR,0.0101,0.0388,0.0288,0.0072,0.0016
31,Brindisi FIR,0.0015,0.0034,0.002,0.0001,0.0
31,Milano FIR,0.0077,0.0222,0.0145,0.0032,0.0004
31,Roma FIR,0.0011,0.0021,0.001,0.0001,0.0
31,Ljubljana FIR,0.0068,0.0168,0.01,0.0008,0.0
31,Praha FIR,0.0198,0.0678,0.048,0.019,0.0042
31,Malta FIR,0.0,0.0,0.0,0.0,0.0
31,Wien FIR,0.0132,0.0378,0.0246,0.0075,0.0015
31,Lisboa FIR,0.0009,0.002,0.0011,0.0001,0.0
31,Santa Maria FIR,0.0031,0.0072,0.0042,0.0011,0.0002
31,Sarajevo FIR,0.0006,0.0031,0.0025,0.0002,0.0
31,Bucarest FIR,0.0071,0.0217,0.0146,0.0058,0.0014
31,Switzerland FIR,0.0128,0.0377,0.0248,0.0075,0.0015
31,Ankara FIR,0.0,0.0,0.0,0.0,0.0
31,Istanbul FIR,0.0,0.0,0.0,0.0,0.0
31,Chisinau FIR,0.0107,0.0391,0.0284,0.0098,0.0012
31,Skopje FIR,0.0,0.0,0.0,0.0,0.0
31,Beograd FIR,0.0006,0.0029,0.0023,0.0009,0.0001
31,Bratislava  FIR,0.0178,0.0651,0.0473,0.0137,0.002
31,Yerevan FIR,0.0,0.0,0.0,0.0,0.0
31,Tibilisi FIR,0.0,0.0,0.0,0.0,0.0
31,Kiev FIR,0.0199,0.0586,0.0387,0.0089,0.0005
31,Dnipro FIR,0.0143,0.0403,0.026,0.0079,0.0014
31,Simferopol FIR,0.0021,0.0053,0.0032,0.0007,0.0
31,Lvov FIR,0.0175,0.072,0.0546,0.0136,0.0013
31,Odessa FIR,0.0064,0.0269,0.0205,0.0055,0.0002
32,European Airspace,0.0096,0.0286,0.019,0.006,0.0006
32,North Atlantic,0.0146,0.0508,0.0363,0.0105,0.0013
32,Continental Europe,0.0114,0.0336,0.0222,0.0072,0.0009
32,Global,0.0149,0.071,0.0561,0.0194,0.0051
32,USA,0.0073,0.0273,0.02,0.0045,0.0011
32,East Asia,0.0173,0.0703,0.0531,0.0175,0.0051
32,Southeast Asia,0.0381,0.156,0.1179,0.0497,0.0163
32,Latin America,0.0112,0.0519,0.0407,0.0127,0.0033
32,Africa & Middle East,0.0047,0.03,0.0253,0.0098,0.003
32,China,0.0131,0.063,0.0499,0.0149,0.0032
32,India,0.0252,0.1317,0.1065,0.0377,0.0097
32,North Pacific,0.0147,0.0446,0.03,0.0091,0.0011
32,Arctic,0.0367,0.0888,0.0521,0.0147,0.001
32,Reykjavik FIR,0.0174,0.0608,0.0434,0.0155,0.0013
32,Brussels FIR,0.0167,0.0729,0.0563,0.0222,0.0037
32,Langen FIR,0.0228,0.0692,0.0464,0.0145,0.0034
32,Munchen FIR,0.0201,0.059,0.0389,0.0102,0.0011
32,Bremen FIR,0.0232,0.0705,0.0473,0.0124,0.0013
32,Tallinn FIR,0.0247,0.0599,0.0352,0.0099,0.0005
32,Helsinki FIR,0.0318,0.0749,0.0431,0.0145,0.0014
32,Shanwick FIR,0.016,0.0495,0.0335,0.0092,0.0007
32,Scottish FIR,0.0204,0.0448,0.0244,0.007,0.0013
32,London FIR,0.0115,0.0484,0.0369,0.0144,0.0013
32,Amsterdam FIR,0.0165,0.0744,0.0578,0.0273,0.0034
32,Shannon FIR,0.015,0.0563,0.0413,0.0153,0.0012
32,Copenhagen FIR,0.0275,0.0877,0.0602,0.0223,0.0042
32,Bodo Oceanic FIR,0.0514,0.1157,0.0643,0.0213,0.0011
32,Polaris FIR,0.0276,0.0728,0.0452,0.0162,0.0015
32,Warszawa FIR,0.0156,0.0411,0.0255,0.0052,0.0002
32,Sweden FIR,0.0326,0.0876,0.0549,0.0156,0.0013
32,Riga FIR,0.0194,0.0443,0.0248,0.0059,0.0001
32,Vilnius FIR,0.0188,0.0482,0.0294,0.0041,0.0
32,Canarias FIR,0.0,0.0,0.0,0.0,0.0
32,Tirana FIR,0.0008,0.0017,0.0008,0.0,0.0
32,Sofia FIR,0.001,0.0018,0.0008,0.0002,0.0
32,Nicosia FIR,0.0,0.0,0.0,0.0,0.0
32,Zagreb FIR,0.0093,0.0213,0.012,0.0014,0.0001
32,Barcelona FIR,0.0002,0.0006,0.0004,0.0001,0.0
32,Madrid FIR,0.0017,0.0055,0.0038,0.001,0.0001
32,Bordeaux FIR,0.0079,0.0295,0.0216,0.0079,0.0014
32,Reims FIR,0.0255,0.0673,0.0418,0.0105,0.0021
32,Paris FIR,0.0128,0.0583,0.0454,0.0166,0.0025
32,Marseille FIR,0.0109,0.0226,0.0117,0.003,0.0004
32,Brest FIR,0.0157,0.0466,0.031,0.0122,0.0014
32,Athinai FIR,0.0,0.0,0.0,0.0,0.0
32,Budapest FIR,0.0069,0.0235,0.0166,0.0018,0.0
32,Brindisi FIR,0.0012,0.0025,0.0014,0.0,0.0
32,Milano FIR,0.0214,0.0584,0.037,0.0104,0.0022
32,Roma FIR,0.003,0.0071,0.0041,0.0012,0.0002
32,Ljubljana FIR,0.0124,0.0399,0.0276,0.0035,0.0001
32,Praha FIR,0.0117,0.0393,0.0276,0.0049,0.0002
32,Malta FIR,0.0,0.0,0.0,0.0,0.0
32,Wien FIR,0.0129,0.0559,0.043,0.0107,0.001
32,Lisboa FIR,0.0001,0.0004,0.0004,0.0001,0.0
