time_label,region,FL270-290,FL300-320,FL330-350,FL360-380,FL390-410,FL420-440
01-04 07,Copenhagen FIR,0.3107,0.0891,0.0,0.0,0.0,0.0
01-04 07,Helsinki FIR,0.0,0.0337,0.0492,0.0128,0.0,0.0
01-04 07,Langen FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 07,Lisboa FIR,0.0048,0.1246,0.0949,0.0,0.0,0.0
01-04 07,Ljubljana FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 07,London FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 07,Madrid FIR,0.0013,0.0488,0.0772,0.0,0.0,0.0
01-04 07,Malta FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 07,Marseille FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 07,Milano FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 07,Munchen FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 07,Paris FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 07,Polaris FIR,0.178,0.0726,0.0035,0.0015,0.0,0.0
01-04 07,Praha FIR,0.0021,0.0,0.0,0.0,0.0,0.0
01-04 07,Reims FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 07,Reykjavik FIR,0.1085,0.0397,0.0154,0.0,0.0,0.0
01-04 07,Riga FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 07,Roma FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 07,Santa Maria FIR,0.0,0.0172,0.0354,0.0005,0.0002,0.0
01-04 07,Sarajevo FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 07,Scottish FIR,0.1077,0.0213,0.0,0.0,0.0,0.0
01-04 07,Shannon FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 07,Skopje FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 07,Sofia FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 07,Sweden FIR,0.0,0.0006,0.0014,0.0,0.0,0.0
01-04 07,Switzerland FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 07,Tallinn FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 07,Tirana FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 07,Vilnius FIR,0.0436,0.0038,0.0,0.0,0.0,0.0
01-04 07,Warszawa FIR,0.0404,0.0,0.0,0.0,0.0,0.0
01-04 07,Wien FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 07,Zagreb FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 08,Global,0.0204,0.0236,0.0215,0.0201,0.0258,0.0243
01-04 08,Europe,0.0167,0.0096,0.0124,0.0,0.0,0.0
01-04 08,European Airspace,0.019,0.0119,0.007,0.0004,0.0,0.0
01-04 08,Africa Middle East,0.0,0.001,0.0018,0.0039,0.0091,0.0079
01-04 08,East Asia,0.0037,0.0014,0.0,0.0001,0.0,0.0
01-04 08,Southeast Asia,0.0,0.0,0.0,0.0081,0.0902,0.1647
01-04 08,India,0.0004,0.0012,0.0004,0.0016,0.0119,0.029
01-04 08,China,0.0185,0.0127,0.0076,0.0047,0.0087,0.0019
01-04 08,Latin America,0.0002,0.006,0.0129,0.0148,0.0296,0.035
01-04 08,USA,0.0255,0.0546,0.0528,0.0119,0.0095,0.0001
01-04 08,North Atlantic,0.0204,0.0244,0.0189,0.0001,0.0,0.0
01-04 08,North Pacific,0.0554,0.0494,0.0248,0.0122,0.002,0.0
01-04 08,Amsterdam FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 08,Athinai FIR,0.0,0.0,0.0004,0.0,0.0,0.0
01-04 08,Barcelona FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 08,Beograd FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 08,Bordeaux FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 08,Bratislava  FIR,0.0392,0.0,0.0,0.0,0.0,0.0
01-04 08,Bremen FIR,0.0,0.0009,0.0,0.0,0.0,0.0
01-04 08,Brest FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 08,Brindisi FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 08,Brussels FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 08,Bucarest FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 08,Budapest FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 08,Canarias FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 08,Chisinau FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 08,Copenhagen FIR,0.1478,0.0532,0.0,0.0,0.0,0.0
01-04 08,Helsinki FIR,0.0,0.0346,0.0505,0.0089,0.0,0.0
01-04 08,Langen FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 08,Lisboa FIR,0.0,0.0411,0.0505,0.0,0.0,0.0
01-04 08,Ljubljana FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 08,London FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 08,Madrid FIR,0.0,0.0403,0.0764,0.0,0.0,0.0
01-04 08,Malta FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 08,Marseille FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 08,Milano FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 08,Munchen FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 08,Paris FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 08,Polaris FIR,0.1696,0.0696,0.0014,0.0006,0.0,0.0
01-04 08,Praha FIR,0.025,0.0,0.0,0.0,0.0,0.0
01-04 08,Reims FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 08,Reykjavik FIR,0.0966,0.0333,0.0134,0.0,0.0,0.0
01-04 08,Riga FIR,0.0077,0.0046,0.0,0.0,0.0,0.0
01-04 08,Roma FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 08,Santa Maria FIR,0.0,0.0126,0.011,0.0,0.0,0.0
01-04 08,Sarajevo FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 08,Scottish FIR,0.0911,0.0161,0.0,0.0,0.0,0.0
01-04 08,Shannon FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 08,Skopje FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 08,Sofia FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 08,Sweden FIR,0.0,0.0,0.0002,0.0,0.0,0.0
01-04 08,Switzerland FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 08,Tallinn FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 08,Tirana FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 08,Vilnius FIR,0.1137,0.0019,0.0,0.0,0.0,0.0
01-04 08,Warszawa FIR,0.0477,0.0,0.0,0.0,0.0,0.0
01-04 08,Wien FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 08,Zagreb FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 09,Global,0.0209,0.0237,0.021,0.0201,0.0265,0.0261
01-04 09,Europe,0.0165,0.0101,0.0104,0.0,0.0,0.0
01-04 09,European Airspace,0.0203,0.013,0.0063,0.0004,0.0,0.0
01-04 09,Africa Middle East,0.0,0.0008,0.0016,0.0042,0.0097,0.0089
01-04 09,East Asia,0.0042,0.0011,0.0,0.0001,0.0,0.0
01-04 09,Southeast Asia,0.0,0.0,0.0,0.0119,0.1083,0.1893
01-04 09,India,0.0008,0.0023,0.0019,0.0027,0.0159,0.0333
01-04 09,China,0.0237,0.0134,0.0093,0.0061,0.0096,0.0023
01-04 09,Latin America,0.0001,0.0041,0.011,0.0113,0.0199,0.0328
01-04 09,USA,0.025,0.0534,0.0496,0.0123,0.0098,0.0004
01-04 09,North Atlantic,0.017,0.0109,0.0071,0.0,0.0,0.0
01-04 09,North Pacific,0.0602,0.0488,0.0261,0.0124,0.0026,0.0
01-04 09,Amsterdam FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 09,Athinai FIR,0.0,0.0,0.0004,0.0,0.0,0.0
01-04 09,Barcelona FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 09,Beograd FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 09,Bordeaux FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 09,Bratislava  FIR,0.0428,0.0,0.0,0.0,0.0,0.0
01-04 09,Bremen FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 09,Brest FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 09,Brindisi FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 09,Brussels FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 09,Bucarest FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 09,Budapest FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 09,Canarias FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 09,Chisinau FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 09,Copenhagen FIR,0.0758,0.051,0.0,0.0,0.0,0.0
01-04 09,Helsinki FIR,0.0,0.0253,0.0388,0.0011,0.0,0.0
01-04 09,Langen FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 09,Lisboa FIR,0.0,0.0276,0.0299,0.0,0.0,0.0
01-04 09,Ljubljana FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 09,London FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 09,Madrid FIR,0.0,0.0399,0.065,0.0,0.0,0.0
01-04 09,Malta FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 09,Marseille FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 09,Milano FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 09,Munchen FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 09,Paris FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 09,Polaris FIR,0.1909,0.0777,0.0008,0.0003,0.0,0.0
01-04 09,Praha FIR,0.0209,0.0,0.0,0.0,0.0,0.0
01-04 09,Reims FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 09,Reykjavik FIR,0.0862,0.029,0.0133,0.0,0.0,0.0
01-04 09,Riga FIR,0.0444,0.0077,0.0,0.0,0.0,0.0
01-04 09,Roma FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 09,Santa Maria FIR,0.0,0.0007,0.0017,0.0003,0.0009,0.0
01-04 09,Sarajevo FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 09,Scottish FIR,0.1093,0.0181,0.0,0.0,0.0,0.0
01-04 09,Shannon FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 09,Skopje FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 09,Sofia FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 09,Sweden FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 09,Switzerland FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 09,Tallinn FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 09,Tirana FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 09,Vilnius FIR,0.1006,0.0,0.0,0.0,0.0,0.0
01-04 09,Warszawa FIR,0.0412,0.0,0.0,0.0,0.0,0.0
01-04 09,Wien FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 09,Zagreb FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 10,Global,0.021,0.0235,0.0201,0.0201,0.0288,0.0279
01-04 10,Europe,0.0191,0.0106,0.0092,0.0001,0.0,0.0
01-04 10,European Airspace,0.0235,0.0142,0.0059,0.0004,0.0,0.0
01-04 10,Africa Middle East,0.0,0.001,0.0017,0.0043,0.0107,0.011
01-04 10,East Asia,0.0044,0.0012,0.0,0.0001,0.0,0.0
01-04 10,Southeast Asia,0.0,0.0,0.0,0.015,0.1241,0.2057
01-04 10,India,0.0011,0.0057,0.0052,0.0038,0.02,0.0364
01-04 10,China,0.0249,0.0143,0.0111,0.0075,0.011,0.0031
01-04 10,Latin America,0.0002,0.0032,0.0088,0.0066,0.016,0.034
01-04 10,USA,0.0232,0.0479,0.0387,0.0127,0.0095,0.0004
01-04 10,North Atlantic,0.0133,0.0029,0.0037,0.0,0.0,0.0
01-04 10,North Pacific,0.061,0.0489,0.027,0.0123,0.0032,0.0
01-04 10,Amsterdam FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 10,Athinai FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 10,Barcelona FIR,0.0,0.0,0.0023,0.0008,0.0,0.0
01-04 10,Beograd FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 10,Bordeaux FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 10,Bratislava  FIR,0.0107,0.0,0.0,0.0,0.0,0.0
01-04 10,Bremen FIR,0.0018,0.0077,0.0,0.0,0.0,0.0
01-04 10,Brest FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 10,Brindisi FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 10,Brussels FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 10,Bucarest FIR,0.0179,0.0,0.0,0.0,0.0,0.0
01-04 10,Budapest FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 10,Canarias FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 10,Chisinau FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 10,Copenhagen FIR,0.1131,0.0745,0.0,0.0,0.0,0.0
01-04 10,Helsinki FIR,0.0,0.0145,0.019,0.0,0.0,0.0
01-04 10,Langen FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 10,Lisboa FIR,0.0,0.0244,0.0257,0.0,0.0,0.0
01-04 10,Ljubljana FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 10,London FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 10,Madrid FIR,0.0,0.0372,0.052,0.0003,0.0,0.0
01-04 10,Malta FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 10,Marseille FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 10,Milano FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 10,Munchen FIR,0.0015,0.0,0.0,0.0,0.0,0.0
01-04 10,Paris FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 10,Polaris FIR,0.2248,0.0812,0.0,0.0,0.0,0.0
01-04 10,Praha FIR,0.0021,0.0,0.0,0.0,0.0,0.0
01-04 10,Reims FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 10,Reykjavik FIR,0.0795,0.0289,0.0126,0.0,0.0,0.0
01-04 10,Riga FIR,0.0461,0.0031,0.0,0.0,0.0,0.0
01-04 10,Roma FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 10,Santa Maria FIR,0.0,0.0,0.0012,0.0018,0.0025,0.0
01-04 10,Sarajevo FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 10,Scottish FIR,0.1142,0.0164,0.0,0.0,0.0,0.0
01-04 10,Shannon FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 10,Skopje FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 10,Sofia FIR,0.0026,0.0,0.0,0.0,0.0,0.0
01-04 10,Sweden FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 10,Switzerland FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 10,Tallinn FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 10,Tirana FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 10,Vilnius FIR,0.1014,0.0,0.0,0.0,0.0,0.0
01-04 10,Warszawa FIR,0.0375,0.0,0.0,0.0,0.0,0.0
01-04 10,Wien FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 10,Zagreb FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 11,Global,0.021,0.0232,0.019,0.0199,0.0293,0.0287
01-04 11,Europe,0.0271,0.0146,0.0112,0.0016,0.0,0.0
01-04 11,European Airspace,0.0304,0.0155,0.0066,0.0008,0.0,0.0
01-04 11,Africa Middle East,0.0,0.0018,0.0024,0.0045,0.0117,0.0137
01-04 11,East Asia,0.0045,0.0009,0.0,0.0,0.0,0.0
01-04 11,Southeast Asia,0.0,0.0,0.0,0.0186,0.1338,0.2127
01-04 11,India,0.0008,0.0079,0.0089,0.0052,0.0247,0.0409
01-04 11,China,0.0243,0.0156,0.0125,0.0087,0.0124,0.0035
01-04 11,Latin America,0.0005,0.0022,0.0072,0.0056,0.0167,0.0347
01-04 11,USA,0.0182,0.0405,0.0259,0.0077,0.0066,0.0002
01-04 11,North Atlantic,0.0102,0.0031,0.0049,0.0002,0.0,0.0
01-04 11,North Pacific,0.0626,0.0489,0.0262,0.012,0.0027,0.0
01-04 11,Amsterdam FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 11,Athinai FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 11,Barcelona FIR,0.0,0.0,0.0423,0.0305,0.0,0.0
01-04 11,Beograd FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 11,Bordeaux FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 11,Bratislava  FIR,0.0179,0.0,0.0,0.0,0.0,0.0
01-04 11,Bremen FIR,0.0252,0.03,0.0,0.0,0.0,0.0
01-04 11,Brest FIR,0.0,0.0046,0.0,0.0,0.0,0.0
01-04 11,Brindisi FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 11,Brussels FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 11,Bucarest FIR,0.0558,0.0,0.0,0.0,0.0,0.0
01-04 11,Budapest FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 11,Canarias FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 11,Chisinau FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 11,Copenhagen FIR,0.2802,0.1275,0.0,0.0,0.0,0.0
01-04 11,Helsinki FIR,0.0,0.0053,0.0053,0.0,0.0,0.0
01-04 11,Langen FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 11,Lisboa FIR,0.0016,0.0276,0.0227,0.0,0.0,0.0
01-04 11,Ljubljana FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 11,London FIR,0.0084,0.0,0.0,0.0,0.0,0.0
01-04 11,Madrid FIR,0.0,0.0495,0.0577,0.0033,0.0,0.0
01-04 11,Malta FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 11,Marseille FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 11,Milano FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 11,Munchen FIR,0.0031,0.0,0.0,0.0,0.0,0.0
01-04 11,Paris FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 11,Polaris FIR,0.2536,0.0759,0.0,0.0,0.0,0.0
01-04 11,Praha FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 11,Reims FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 11,Reykjavik FIR,0.0825,0.0283,0.0121,0.0,0.0,0.0
01-04 11,Riga FIR,0.0292,0.0,0.0,0.0,0.0,0.0
01-04 11,Roma FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 11,Santa Maria FIR,0.0,0.0,0.002,0.004,0.0036,0.0
01-04 11,Sarajevo FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 11,Scottish FIR,0.1373,0.0165,0.0,0.0,0.0,0.0
01-04 11,Shannon FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 11,Skopje FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 11,Sofia FIR,0.0013,0.0,0.0,0.0,0.0,0.0
01-04 11,Sweden FIR,0.0,0.0002,0.0,0.0,0.0,0.0
01-04 11,Switzerland FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 11,Tallinn FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 11,Tirana FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 11,Vilnius FIR,0.1383,0.0,0.0,0.0,0.0,0.0
01-04 11,Warszawa FIR,0.0401,0.0,0.0,0.0,0.0,0.0
01-04 11,Wien FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 11,Zagreb FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 12,Global,0.0209,0.0219,0.0175,0.02,0.029,0.0293
01-04 12,Europe,0.0381,0.0226,0.0201,0.0042,0.0,0.0
01-04 12,European Airspace,0.0381,0.0186,0.0086,0.0013,0.0,0.0
01-04 12,Africa Middle East,0.0001,0.0033,0.0037,0.0058,0.0152,0.018
01-04 12,East Asia,0.0047,0.0006,0.0,0.0,0.0,0.0
01-04 12,Southeast Asia,0.0,0.0,0.0,0.0211,0.1402,0.2162
01-04 12,India,0.0004,0.0097,0.0095,0.0052,0.0259,0.0438
01-04 12,China,0.024,0.0175,0.0141,0.01,0.0135,0.0032
01-04 12,Latin America,0.001,0.002,0.0053,0.0058,0.0174,0.0332
01-04 12,USA,0.0133,0.0265,0.0132,0.0039,0.0022,0.0
01-04 12,North Atlantic,0.0113,0.0052,0.0068,0.0011,0.0,0.0
01-04 12,North Pacific,0.0625,0.0498,0.0256,0.0112,0.0016,0.0
01-04 12,Amsterdam FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 12,Athinai FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 12,Barcelona FIR,0.0,0.0,0.1773,0.0814,0.0,0.0
01-04 12,Beograd FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 12,Bordeaux FIR,0.0,0.0464,0.0266,0.0,0.0,0.0
01-04 12,Bratislava  FIR,0.0357,0.0,0.0,0.0,0.0,0.0
01-04 12,Bremen FIR,0.1211,0.0439,0.0,0.0,0.0,0.0
01-04 12,Brest FIR,0.0,0.0285,0.0,0.0,0.0,0.0
01-04 12,Brindisi FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 12,Brussels FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 12,Bucarest FIR,0.0527,0.0,0.0,0.0,0.0,0.0
01-04 12,Budapest FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 12,Canarias FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 12,Chisinau FIR,0.0736,0.0097,0.0,0.0,0.0,0.0
01-04 12,Copenhagen FIR,0.4534,0.1323,0.0,0.0,0.0,0.0
01-04 12,Helsinki FIR,0.0,0.0007,0.0,0.0,0.0,0.0
01-04 12,Langen FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 12,Lisboa FIR,0.0025,0.0369,0.0207,0.0,0.0,0.0
01-04 12,Ljubljana FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 12,London FIR,0.0599,0.0,0.0,0.0,0.0,0.0
01-04 12,Madrid FIR,0.0003,0.0965,0.0881,0.006,0.0,0.0
01-04 12,Malta FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 12,Marseille FIR,0.0,0.0006,0.0,0.0,0.0,0.0
01-04 12,Milano FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 12,Munchen FIR,0.0031,0.0,0.0,0.0,0.0,0.0
01-04 12,Paris FIR,0.0,0.0282,0.0,0.0,0.0,0.0
01-04 12,Polaris FIR,0.2579,0.0732,0.0002,0.0,0.0,0.0
01-04 12,Praha FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 12,Reims FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 12,Reykjavik FIR,0.0922,0.0301,0.012,0.0,0.0,0.0
01-04 12,Riga FIR,0.0077,0.0,0.0,0.0,0.0,0.0
01-04 12,Roma FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 12,Santa Maria FIR,0.0,0.0,0.0031,0.0124,0.0108,0.0001
01-04 12,Sarajevo FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 12,Scottish FIR,0.1633,0.017,0.0,0.0,0.0,0.0
01-04 12,Shannon FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 12,Skopje FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 12,Sofia FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 12,Sweden FIR,0.0,0.0014,0.0,0.0,0.0,0.0
01-04 12,Switzerland FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 12,Tallinn FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 12,Tirana FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 12,Vilnius FIR,0.1398,0.0,0.0,0.0,0.0,0.0
01-04 12,Warszawa FIR,0.0391,0.0,0.0,0.0,0.0,0.0
01-04 12,Wien FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 12,Zagreb FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 13,Global,0.0209,0.0206,0.0169,0.0196,0.0288,0.0293
01-04 13,Europe,0.0463,0.0415,0.0412,0.0052,0.0,0.0
01-04 13,European Airspace,0.0429,0.0234,0.0141,0.0018,0.0,0.0
01-04 13,Africa Middle East,0.0001,0.0045,0.0055,0.0085,0.022,0.0228
01-04 13,East Asia,0.0053,0.0007,0.0,0.0,0.0,0.0
01-04 13,Southeast Asia,0.0,0.0,0.0,0.0234,0.1452,0.221
01-04 13,India,0.0001,0.0109,0.0094,0.0053,0.0256,0.0455
01-04 13,China,0.023,0.0189,0.0156,0.0122,0.0141,0.0028
01-04 13,Latin America,0.0014,0.002,0.0045,0.0058,0.018,0.0298
01-04 13,USA,0.0077,0.0139,0.0084,0.0027,0.0008,0.0
01-04 13,North Atlantic,0.0138,0.0072,0.0115,0.0042,0.0,0.0
01-04 13,North Pacific,0.0616,0.0516,0.0253,0.0084,0.0009,0.0
01-04 13,Amsterdam FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 13,Athinai FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 13,Barcelona FIR,0.0,0.0241,0.3334,0.1151,0.0,0.0
01-04 13,Beograd FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 13,Bordeaux FIR,0.0281,0.1964,0.1291,0.0,0.0,0.0
01-04 13,Bratislava  FIR,0.0179,0.0,0.0,0.0,0.0,0.0
01-04 13,Bremen FIR,0.161,0.0474,0.0,0.0,0.0,0.0
01-04 13,Brest FIR,0.0018,0.0101,0.0006,0.0,0.0,0.0
01-04 13,Brindisi FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 13,Brussels FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 13,Bucarest FIR,0.0384,0.0,0.0,0.0,0.0,0.0
01-04 13,Budapest FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 13,Canarias FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 13,Chisinau FIR,0.1241,0.0,0.0,0.0,0.0,0.0
01-04 13,Copenhagen FIR,0.5078,0.0983,0.0,0.0,0.0,0.0
01-04 13,Helsinki FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 13,Langen FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 13,Lisboa FIR,0.0016,0.0352,0.0233,0.0,0.0,0.0
01-04 13,Ljubljana FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 13,London FIR,0.0806,0.0,0.0,0.0,0.0,0.0
01-04 13,Madrid FIR,0.0049,0.2306,0.2,0.0017,0.0,0.0
01-04 13,Malta FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-04 13,Marseille FIR,0.0,0.0122,0.0119,0.0,0.0,0.0
