time_label,region,+80th-percentile,+95th-percentile,Negative,Non-zero,Positive
01-03 18,Reykjavik FIR,0.0531,0.0234,0.0,0.0741,0.0741
01-03 18,Riga FIR,0.0362,0.0,0.0,0.0844,0.0844
01-03 18,Roma FIR,0.0465,0.0206,0.0,0.1671,0.1671
01-03 18,Santa Maria FIR,0.0228,0.0054,0.019,0.0732,0.0542
01-03 18,Sarajevo FIR,0.0,0.0,0.0,0.0038,0.0038
01-03 18,Scottish FIR,0.0588,0.0049,0.0,0.0993,0.0993
01-03 18,Shannon FIR,0.0001,0.0,0.0,0.0008,0.0008
01-03 18,Skopje FIR,0.0,0.0,0.0,0.0,0.0
01-03 18,Sofia FIR,0.0,0.0,0.0,0.0002,0.0002
01-03 18,Sweden FIR,0.0099,0.0003,0.0,0.0372,0.0372
01-03 18,Switzerland FIR,0.0,0.0,0.0,0.0,0.0
01-03 18,Tallinn FIR,0.0,0.0,0.0,0.0,0.0
01-03 18,Tirana FIR,0.0,0.0,0.0,0.0105,0.0105
01-03 18,Vilnius FIR,0.0594,0.0,0.0,0.1847,0.1847
01-03 18,Warszawa FIR,0.0035,0.0,0.0,0.0101,0.0101
01-03 18,Wien FIR,0.0,0.0,0.0,0.0007,0.0007
01-03 18,Zagreb FIR,0.0033,0.0,0.0,0.0495,0.0495
01-03 19,Global,0.0234,0.0052,0.0205,0.0838,0.0633
01-03 19,Europe,0.0224,0.0038,0.0,0.072,0.072
01-03 19,European Airspace,0.0252,0.0052,0.0,0.0692,0.0692
01-03 19,Africa Middle East,0.0229,0.0084,0.0002,0.0516,0.0513
01-03 19,East Asia,0.0008,0.0,0.0,0.0081,0.0081
01-03 19,Southeast Asia,0.0453,0.0091,0.0032,0.1379,0.1347
01-03 19,India,0.0119,0.0026,0.0,0.0325,0.0325
01-03 19,China,0.0137,0.0008,0.0004,0.0515,0.0511
01-03 19,Latin America,0.0217,0.0056,0.0433,0.0958,0.0525
01-03 19,USA,0.0084,0.001,0.0344,0.0608,0.0264
01-03 19,North Atlantic,0.0147,0.0019,0.0051,0.0509,0.0458
01-03 19,North Pacific,0.0197,0.0054,0.0301,0.0872,0.0571
01-03 19,Amsterdam FIR,0.0027,0.0,0.0,0.0151,0.0151
01-03 19,Athinai FIR,0.0391,0.0122,0.0,0.0903,0.0903
01-03 19,Barcelona FIR,0.0112,0.0106,0.0,0.0376,0.0376
01-03 19,Beograd FIR,0.0018,0.0,0.0,0.0082,0.0082
01-03 19,Bordeaux FIR,0.0077,0.0,0.0,0.088,0.088
01-03 19,Bratislava  FIR,0.0,0.0,0.0,0.0191,0.0191
01-03 19,Bremen FIR,0.0059,0.0,0.0,0.0095,0.0095
01-03 19,Brest FIR,0.0,0.0,0.0,0.0073,0.0073
01-03 19,Brindisi FIR,0.0489,0.0147,0.0,0.1653,0.1653
01-03 19,Brussels FIR,0.0,0.0,0.0,0.0023,0.0023
01-03 19,Bucarest FIR,0.0,0.0,0.0,0.0,0.0
01-03 19,Budapest FIR,0.0,0.0,0.0,0.0076,0.0076
01-03 19,Canarias FIR,0.003,0.0001,0.0,0.0079,0.0079
01-03 19,Chisinau FIR,0.0,0.0,0.0,0.0,0.0
01-03 19,Copenhagen FIR,0.0662,0.0042,0.0,0.1061,0.1061
01-03 19,Helsinki FIR,0.0242,0.0004,0.0,0.084,0.084
01-03 19,Langen FIR,0.0,0.0,0.0,0.0024,0.0024
01-03 19,Lisboa FIR,0.0278,0.0028,0.0,0.1107,0.1107
01-03 19,Ljubljana FIR,0.0,0.0,0.0,0.0,0.0
01-03 19,London FIR,0.0031,0.0001,0.0,0.0112,0.0112
01-03 19,Madrid FIR,0.0207,0.0006,0.0,0.0706,0.0706
01-03 19,Malta FIR,0.0041,0.0002,0.0,0.0374,0.0374
01-03 19,Marseille FIR,0.0017,0.0,0.0,0.0714,0.0714
01-03 19,Milano FIR,0.0756,0.0,0.0,0.1326,0.1326
01-03 19,Munchen FIR,0.0,0.0,0.0,0.0048,0.0048
01-03 19,Paris FIR,0.0,0.0,0.0,0.0,0.0
01-03 19,Polaris FIR,0.0729,0.018,0.0,0.1246,0.1246
01-03 19,Praha FIR,0.0,0.0,0.0,0.0032,0.0032
01-03 19,Reims FIR,0.0,0.0,0.0,0.0,0.0
01-03 19,Reykjavik FIR,0.0508,0.0211,0.0,0.0733,0.0733
01-03 19,Riga FIR,0.0322,0.0,0.0,0.0824,0.0824
01-03 19,Roma FIR,0.0388,0.0163,0.0,0.1668,0.1668
01-03 19,Santa Maria FIR,0.0254,0.0049,0.0043,0.0725,0.0682
01-03 19,Sarajevo FIR,0.0,0.0,0.0,0.007,0.007
01-03 19,Scottish FIR,0.0563,0.007,0.0,0.0942,0.0942
01-03 19,Shannon FIR,0.0007,0.0,0.0,0.0014,0.0014
01-03 19,Skopje FIR,0.0,0.0,0.0,0.014,0.014
01-03 19,Sofia FIR,0.0,0.0,0.0,0.0,0.0
01-03 19,Sweden FIR,0.0087,0.0001,0.0,0.0305,0.0305
01-03 19,Switzerland FIR,0.0,0.0,0.0,0.0,0.0
01-03 19,Tallinn FIR,0.0,0.0,0.0,0.0,0.0
01-03 19,Tirana FIR,0.0035,0.0,0.0,0.021,0.021
01-03 19,Vilnius FIR,0.056,0.0,0.0,0.1491,0.1491
01-03 19,Warszawa FIR,0.0055,0.0,0.0,0.0113,0.0113
01-03 19,Wien FIR,0.0,0.0,0.0,0.0,0.0
01-03 19,Zagreb FIR,0.0079,0.0,0.0,0.081,0.081
01-03 20,Global,0.0229,0.0051,0.0209,0.0837,0.0628
01-03 20,Europe,0.0221,0.0032,0.0,0.0716,0.0716
01-03 20,European Airspace,0.025,0.0051,0.0,0.0665,0.0665
01-03 20,Africa Middle East,0.0223,0.0079,0.0,0.0513,0.0512
01-03 20,East Asia,0.0005,0.0,0.0,0.0074,0.0074
01-03 20,Southeast Asia,0.0343,0.0046,0.0081,0.1368,0.1287
01-03 20,India,0.0124,0.0022,0.0,0.0348,0.0348
01-03 20,China,0.0098,0.0003,0.0015,0.0495,0.0479
01-03 20,Latin America,0.0277,0.0079,0.0334,0.0976,0.0642
01-03 20,USA,0.0136,0.0023,0.0259,0.0604,0.0345
01-03 20,North Atlantic,0.017,0.0024,0.0012,0.0536,0.0524
01-03 20,North Pacific,0.0187,0.0057,0.0324,0.0866,0.0542
01-03 20,Amsterdam FIR,0.0047,0.0008,0.0,0.0195,0.0195
01-03 20,Athinai FIR,0.0317,0.0091,0.0,0.0779,0.0779
01-03 20,Barcelona FIR,0.016,0.0108,0.0,0.0528,0.0528
01-03 20,Beograd FIR,0.0003,0.0,0.0,0.0135,0.0135
01-03 20,Bordeaux FIR,0.0,0.0,0.0,0.0551,0.0551
01-03 20,Bratislava  FIR,0.0,0.0,0.0,0.0143,0.0143
01-03 20,Bremen FIR,0.0102,0.0003,0.0,0.0139,0.0139
01-03 20,Brest FIR,0.0,0.0,0.0,0.0111,0.0111
01-03 20,Brindisi FIR,0.0991,0.0172,0.0,0.25,0.25
01-03 20,Brussels FIR,0.0,0.0,0.0,0.0076,0.0076
01-03 20,Bucarest FIR,0.0,0.0,0.0,0.0007,0.0007
01-03 20,Budapest FIR,0.0,0.0,0.0,0.0119,0.0119
01-03 20,Canarias FIR,0.0043,0.0003,0.0,0.0105,0.0105
01-03 20,Chisinau FIR,0.0,0.0,0.0,0.0,0.0
01-03 20,Copenhagen FIR,0.0725,0.0068,0.0,0.1119,0.1119
01-03 20,Helsinki FIR,0.0135,0.0004,0.0,0.0776,0.0776
01-03 20,Langen FIR,0.0,0.0,0.0,0.0005,0.0005
01-03 20,Lisboa FIR,0.0291,0.0009,0.0,0.095,0.095
01-03 20,Ljubljana FIR,0.0,0.0,0.0,0.0,0.0
01-03 20,London FIR,0.0021,0.0,0.0,0.0105,0.0105
01-03 20,Madrid FIR,0.0307,0.0009,0.0,0.0782,0.0782
01-03 20,Malta FIR,0.0013,0.0002,0.0,0.0619,0.0619
01-03 20,Marseille FIR,0.0,0.0,0.0,0.0611,0.0611
01-03 20,Milano FIR,0.0608,0.0,0.0,0.1218,0.1218
01-03 20,Munchen FIR,0.0,0.0,0.0,0.0105,0.0105
01-03 20,Paris FIR,0.0,0.0,0.0,0.0,0.0
01-03 20,Polaris FIR,0.0649,0.0173,0.0,0.1196,0.1196
01-03 20,Praha FIR,0.0,0.0,0.0,0.0028,0.0028
01-03 20,Reims FIR,0.0,0.0,0.0,0.0,0.0
01-03 20,Reykjavik FIR,0.0477,0.0221,0.0,0.0728,0.0728
01-03 20,Riga FIR,0.0294,0.0,0.0,0.0832,0.0832
01-03 20,Roma FIR,0.0132,0.0031,0.0,0.1395,0.1395
01-03 20,Santa Maria FIR,0.0277,0.005,0.0,0.0735,0.0735
01-03 20,Sarajevo FIR,0.0,0.0,0.0,0.0102,0.0102
01-03 20,Scottish FIR,0.0542,0.0126,0.0,0.0894,0.0894
01-03 20,Shannon FIR,0.0013,0.0,0.0,0.0035,0.0035
01-03 20,Skopje FIR,0.0089,0.0,0.0,0.0342,0.0342
01-03 20,Sofia FIR,0.0,0.0,0.0,0.0,0.0
01-03 20,Sweden FIR,0.0081,0.0,0.0,0.0254,0.0254
01-03 20,Switzerland FIR,0.0,0.0,0.0,0.0,0.0
01-03 20,Tallinn FIR,0.0,0.0,0.0,0.0,0.0
01-03 20,Tirana FIR,0.0017,0.0,0.0,0.0113,0.0113
01-03 20,Vilnius FIR,0.0418,0.0,0.0,0.1066,0.1066
01-03 20,Warszawa FIR,0.0056,0.0,0.0,0.0109,0.0109
01-03 20,Wien FIR,0.0,0.0,0.0,0.0,0.0
01-03 20,Zagreb FIR,0.013,0.0,0.0,0.1462,0.1462
01-03 21,Global,0.0222,0.0046,0.0216,0.0834,0.0617
01-03 21,Europe,0.0205,0.0025,0.0,0.0698,0.0698
01-03 21,European Airspace,0.0245,0.0045,0.0,0.0643,0.0643
01-03 21,Africa Middle East,0.0219,0.007,0.0,0.0507,0.0507
01-03 21,East Asia,0.0001,0.0,0.0003,0.0067,0.0064
01-03 21,Southeast Asia,0.0214,0.0012,0.0211,0.1334,0.1123
01-03 21,India,0.0113,0.0014,0.0002,0.037,0.0368
01-03 21,China,0.0056,0.0001,0.0037,0.0477,0.044
01-03 21,Latin America,0.0332,0.0097,0.0224,0.0998,0.0774
01-03 21,USA,0.0186,0.0034,0.017,0.0601,0.043
01-03 21,North Atlantic,0.0186,0.0025,0.0,0.0555,0.0555
01-03 21,North Pacific,0.0182,0.005,0.036,0.0863,0.0503
01-03 21,Amsterdam FIR,0.0079,0.0019,0.0,0.0217,0.0217
01-03 21,Athinai FIR,0.0343,0.0039,0.0,0.0843,0.0843
01-03 21,Barcelona FIR,0.0193,0.0083,0.0,0.0747,0.0747
01-03 21,Beograd FIR,0.0,0.0,0.0,0.0238,0.0238
01-03 21,Bordeaux FIR,0.0,0.0,0.0,0.0229,0.0229
01-03 21,Bratislava  FIR,0.0006,0.0,0.0,0.016,0.016
01-03 21,Bremen FIR,0.0113,0.0001,0.0,0.0194,0.0194
01-03 21,Brest FIR,0.0,0.0,0.0,0.0104,0.0104
01-03 21,Brindisi FIR,0.0738,0.0085,0.0,0.2121,0.2121
01-03 21,Brussels FIR,0.0,0.0,0.0,0.0,0.0
01-03 21,Bucarest FIR,0.0,0.0,0.0,0.0006,0.0006
01-03 21,Budapest FIR,0.0,0.0,0.0,0.0094,0.0094
01-03 21,Canarias FIR,0.0043,0.0,0.0,0.0128,0.0128
01-03 21,Chisinau FIR,0.0,0.0,0.0,0.0,0.0
01-03 21,Copenhagen FIR,0.0742,0.0062,0.0,0.121,0.121
01-03 21,Helsinki FIR,0.0084,0.0004,0.0,0.0725,0.0725
01-03 21,Langen FIR,0.0,0.0,0.0,0.0005,0.0005
01-03 21,Lisboa FIR,0.0265,0.0002,0.0,0.0762,0.0762
01-03 21,Ljubljana FIR,0.0,0.0,0.0,0.0,0.0
01-03 21,London FIR,0.0015,0.0,0.0,0.0099,0.0099
01-03 21,Madrid FIR,0.0376,0.0008,0.0,0.1,0.1
01-03 21,Malta FIR,0.0004,0.0,0.0,0.0794,0.0794
01-03 21,Marseille FIR,0.0,0.0,0.0,0.0444,0.0444
01-03 21,Milano FIR,0.046,0.0,0.0,0.1082,0.1082
01-03 21,Munchen FIR,0.0,0.0,0.0,0.0156,0.0156
01-03 21,Paris FIR,0.0,0.0,0.0,0.0,0.0
01-03 21,Polaris FIR,0.0622,0.0156,0.0,0.115,0.115
01-03 21,Praha FIR,0.0,0.0,0.0,0.0038,0.0038
01-03 21,Reims FIR,0.0,0.0,0.0,0.0,0.0
01-03 21,Reykjavik FIR,0.0445,0.0208,0.0,0.0722,0.0722
01-03 21,Riga FIR,0.0352,0.0,0.0,0.0829,0.0829
01-03 21,Roma FIR,0.0021,0.0006,0.0,0.1105,0.1105
01-03 21,Santa Maria FIR,0.03,0.0063,0.0,0.0762,0.0762
01-03 21,Sarajevo FIR,0.0,0.0,0.0,0.0694,0.0694
01-03 21,Scottish FIR,0.0518,0.0142,0.0,0.0872,0.0872
01-03 21,Shannon FIR,0.0016,0.0,0.0,0.0031,0.0031
01-03 21,Skopje FIR,0.0063,0.0,0.0,0.0215,0.0215
01-03 21,Sofia FIR,0.0,0.0,0.0,0.0,0.0
01-03 21,Sweden FIR,0.0067,0.0007,0.0,0.0205,0.0205
01-03 21,Switzerland FIR,0.0,0.0,0.0,0.0,0.0
01-03 21,Tallinn FIR,0.0,0.0,0.0,0.0,0.0
01-03 21,Tirana FIR,0.0009,0.0,0.0,0.0558,0.0558
01-03 21,Vilnius FIR,0.0357,0.0,0.0,0.0742,0.0742
01-03 21,Warszawa FIR,0.0053,0.0,0.0,0.013,0.013
01-03 21,Wien FIR,0.0,0.0,0.0,0.0,0.0
01-03 21,Zagreb FIR,0.0003,0.0,0.0,0.1612,0.1612
01-03 22,Global,0.0218,0.0047,0.0212,0.0821,0.0609
01-03 22,Europe,0.0191,0.0019,0.0,0.0611,0.0611
01-03 22,European Airspace,0.0236,0.0041,0.0,0.0618,0.0618
01-03 22,Africa Middle East,0.0228,0.0068,0.0,0.0507,0.0507
01-03 22,East Asia,0.0,0.0,0.0014,0.0066,0.0052
01-03 22,Southeast Asia,0.0123,0.0003,0.0434,0.1257,0.0823
01-03 22,India,0.0089,0.0009,0.0015,0.0369,0.0354
01-03 22,China,0.0021,0.0,0.0079,0.0456,0.0377
01-03 22,Latin America,0.0382,0.0117,0.011,0.0965,0.0855
01-03 22,USA,0.0212,0.0041,0.0087,0.0598,0.0512
01-03 22,North Atlantic,0.0195,0.003,0.0,0.0549,0.0549
01-03 22,North Pacific,0.0181,0.005,0.0333,0.082,0.0486
01-03 22,Amsterdam FIR,0.0137,0.0016,0.0,0.0211,0.0211
01-03 22,Athinai FIR,0.0362,0.0018,0.0,0.1063,0.1063
01-03 22,Barcelona FIR,0.0199,0.0032,0.0,0.0986,0.0986
01-03 22,Beograd FIR,0.0,0.0,0.0,0.012,0.012
01-03 22,Bordeaux FIR,0.0,0.0,0.0,0.0322,0.0322
01-03 22,Bratislava  FIR,0.0012,0.0,0.0,0.0137,0.0137
01-03 22,Bremen FIR,0.0095,0.0,0.0,0.0172,0.0172
01-03 22,Brest FIR,0.0,0.0,0.0,0.0024,0.0024
01-03 22,Brindisi FIR,0.0237,0.0023,0.0,0.0943,0.0943
01-03 22,Brussels FIR,0.0,0.0,0.0,0.0,0.0
01-03 22,Bucarest FIR,0.0,0.0,0.0,0.0009,0.0009
01-03 22,Budapest FIR,0.0,0.0,0.0,0.0067,0.0067
01-03 22,Canarias FIR,0.0032,0.0,0.0,0.0146,0.0146
01-03 22,Chisinau FIR,0.0,0.0,0.0,0.0,0.0
01-03 22,Copenhagen FIR,0.0655,0.0068,0.0,0.1094,0.1094
01-03 22,Helsinki FIR,0.0053,0.0004,0.0,0.0795,0.0795
01-03 22,Langen FIR,0.0014,0.0,0.0,0.0042,0.0042
01-03 22,Lisboa FIR,0.0255,0.0002,0.0,0.0608,0.0608
01-03 22,Ljubljana FIR,0.0,0.0,0.0,0.0,0.0
01-03 22,London FIR,0.0007,0.0,0.0,0.0059,0.0059
01-03 22,Madrid FIR,0.0407,0.0011,0.0,0.1012,0.1012
01-03 22,Malta FIR,0.0,0.0,0.0,0.0756,0.0756
01-03 22,Marseille FIR,0.0,0.0,0.0,0.0371,0.0371
01-03 22,Milano FIR,0.0303,0.0,0.0,0.0793,0.0793
01-03 22,Munchen FIR,0.0,0.0,0.0,0.0042,0.0042
01-03 22,Paris FIR,0.0,0.0,0.0,0.0,0.0
01-03 22,Polaris FIR,0.0641,0.0164,0.0,0.1151,0.1151
01-03 22,Praha FIR,0.0,0.0,0.0,0.0176,0.0176
01-03 22,Reims FIR,0.0,0.0,0.0,0.0,0.0
01-03 22,Reykjavik FIR,0.0405,0.0197,0.0,0.069,0.069
01-03 22,Riga FIR,0.0478,0.0,0.0,0.084,0.084
01-03 22,Roma FIR,0.002,0.0005,0.0,0.0736,0.0736
01-03 22,Santa Maria FIR,0.0315,0.0055,0.0,0.0792,0.0792
01-03 22,Sarajevo FIR,0.0,0.0,0.0,0.0831,0.0831
01-03 22,Scottish FIR,0.0519,0.0134,0.0,0.0801,0.0801
01-03 22,Shannon FIR,0.0017,0.0,0.0,0.0019,0.0019
01-03 22,Skopje FIR,0.0,0.0,0.0,0.0165,0.0165
01-03 22,Sofia FIR,0.0,0.0,0.0,0.0,0.0
01-03 22,Sweden FIR,0.0042,0.0003,0.0,0.0203,0.0203
01-03 22,Switzerland FIR,0.0,0.0,0.0,0.0,0.0
01-03 22,Tallinn FIR,0.0,0.0,0.0,0.0,0.0
01-03 22,Tirana FIR,0.0045,0.0,0.0,0.1075,0.1075
01-03 22,Vilnius FIR,0.0283,0.0,0.0,0.0652,0.0652
01-03 22,Warszawa FIR,0.0058,0.0,0.0,0.0159,0.0159
01-03 22,Wien FIR,0.0,0.0,0.0,0.004,0.004
01-03 22,Zagreb FIR,0.0059,0.0,0.0,0.1066,0.1066
01-03 23,Global,0.0214,0.0047,0.0221,0.0823,0.0602
01-03 23,Europe,0.0197,0.0018,0.0,0.0596,0.0596
01-03 23,European Airspace,0.0231,0.0038,0.0,0.0613,0.0613
01-03 23,Africa Middle East,0.0225,0.0059,0.0002,0.0515,0.0513
01-03 23,East Asia,0.0,0.0,0.0025,0.0065,0.004
01-03 23,Southeast Asia,0.0091,0.0003,0.064,0.123,0.0591
01-03 23,India,0.0052,0.0007,0.0039,0.0368,0.0329
01-03 23,China,0.0005,0.0,0.0144,0.0436,0.0292
01-03 23,Latin America,0.0416,0.0131,0.0052,0.0991,0.094
01-03 23,USA,0.0227,0.0044,0.0043,0.0617,0.0574
01-03 23,North Atlantic,0.0206,0.0032,0.0,0.0591,0.0591
01-03 23,North Pacific,0.0198,0.0051,0.0297,0.0808,0.0511
01-03 23,Amsterdam FIR,0.0198,0.003,0.0,0.0261,0.0261
01-03 23,Athinai FIR,0.0334,0.0009,0.0,0.1204,0.1204
01-03 23,Barcelona FIR,0.0134,0.0,0.0,0.1135,0.1135
01-03 23,Beograd FIR,0.0,0.0,0.0,0.007,0.007
01-03 23,Bordeaux FIR,0.0,0.0,0.0,0.0253,0.0253
01-03 23,Bratislava  FIR,0.0036,0.0,0.0,0.0251,0.0251
01-03 23,Bremen FIR,0.0122,0.0,0.0,0.0202,0.0202
01-03 23,Brest FIR,0.0,0.0,0.0,0.0111,0.0111
01-03 23,Brindisi FIR,0.0019,0.0,0.0,0.0458,0.0458
01-03 23,Brussels FIR,0.0,0.0,0.0,0.0,0.0
01-03 23,Bucarest FIR,0.0,0.0,0.0,0.0009,0.0009
01-03 23,Budapest FIR,0.0,0.0,0.0,0.0039,0.0039
01-03 23,Canarias FIR,0.0013,0.0,0.0,0.0152,0.0152
01-03 23,Chisinau FIR,0.0,0.0,0.0,0.0,0.0
01-03 23,Copenhagen FIR,0.0718,0.0094,0.0,0.124,0.124
01-03 23,Helsinki FIR,0.003,0.0001,0.0,0.0799,0.0799
01-03 23,Langen FIR,0.0012,0.0,0.0,0.0023,0.0023
01-03 23,Lisboa FIR,0.0267,0.0021,0.0,0.0571,0.0571
01-03 23,Ljubljana FIR,0.0,0.0,0.0,0.0,0.0
01-03 23,London FIR,0.0007,0.0001,0.0,0.0048,0.0048
01-03 23,Madrid FIR,0.0543,0.0035,0.0,0.1117,0.1117
01-03 23,Malta FIR,0.0,0.0,0.0,0.0534,0.0534
01-03 23,Marseille FIR,0.0,0.0,0.0,0.0449,0.0449
01-03 23,Milano FIR,0.0147,0.0,0.0,0.0506,0.0506
01-03 23,Munchen FIR,0.0003,0.0,0.0,0.0189,0.0189
01-03 23,Paris FIR,0.0,0.0,0.0,0.0,0.0
01-03 23,Polaris FIR,0.0673,0.0166,0.0,0.1144,0.1144
01-03 23,Praha FIR,0.0,0.0,0.0,0.0365,0.0365
01-03 23,Reims FIR,0.0,0.0,0.0,0.0,0.0
01-03 23,Reykjavik FIR,0.0373,0.0191,0.0,0.0643,0.0643
01-03 23,Riga FIR,0.0526,0.0,0.0,0.0802,0.0802
01-03 23,Roma FIR,0.0026,0.0,0.0,0.063,0.063
01-03 23,Santa Maria FIR,0.0291,0.0039,0.0,0.0824,0.0824
01-03 23,Sarajevo FIR,0.0,0.0,0.0,0.1112,0.1112
01-03 23,Scottish FIR,0.0535,0.0125,0.0,0.0777,0.0777
01-03 23,Shannon FIR,0.0016,0.0,0.0,0.0017,0.0017
01-03 23,Skopje FIR,0.0,0.0,0.0,0.014,0.014
01-03 23,Sofia FIR,0.0,0.0,0.0,0.0,0.0
01-03 23,Sweden FIR,0.0033,0.0001,0.0,0.0188,0.0188
01-03 23,Switzerland FIR,0.0,0.0,0.0,0.0,0.0
01-03 23,Tallinn FIR,0.0,0.0,0.0,0.0,0.0
01-03 23,Tirana FIR,0.0197,0.0,0.0,0.1227,0.1227
01-03 23,Vilnius FIR,0.0178,0.0,0.0,0.0446,0.0446
01-03 23,Warszawa FIR,0.0074,0.0,0.0,0.0213,0.0213
01-03 23,Wien FIR,0.0,0.0,0.0,0.002,0.002
01-03 23,Zagreb FIR,0.0105,0.0,0.0,0.0823,0.0823
01-04 00,Global,0.0213,0.0049,0.0232,0.0823,0.0591
01-04 00,Europe,0.0204,0.0018,0.0,0.0598,0.0598
01-04 00,European Airspace,0.0221,0.0034,0.0001,0.0602,0.0602
01-04 00,Africa Middle East,0.0209,0.0043,0.0004,0.0515,0.0511
01-04 00,East Asia,0.0,0.0,0.0037,0.0058,0.0021
01-04 00,Southeast Asia,0.0098,0.0004,0.0769,0.1213,0.0444
01-04 00,India,0.004,0.0009,0.0099,0.0368,0.0269
01-04 00,China,0.0004,0.0001,0.0212,0.0404,0.0193
01-04 00,Latin America,0.0436,0.0134,0.002,0.1009,0.0989
01-04 00,USA,0.0229,0.0045,0.0015,0.0619,0.0604
01-04 00,North Atlantic,0.022,0.0028,0.0,0.0644,0.0644
01-04 00,North Pacific,0.0229,0.006,0.0235,0.0794,0.0559
01-04 00,Amsterdam FIR,0.0225,0.0022,0.0,0.0297,0.0297
01-04 00,Athinai FIR,0.0289,0.0,0.0,0.1184,0.1184
01-04 00,Barcelona FIR,0.0099,0.0,0.0,0.1174,0.1174
01-04 00,Beograd FIR,0.0,0.0,0.0,0.0157,0.0157
01-04 00,Bordeaux FIR,0.0009,0.0,0.0,0.0352,0.0352
01-04 00,Bratislava  FIR,0.0,0.0,0.0,0.0215,0.0215
01-04 00,Bremen FIR,0.0124,0.0,0.0,0.0276,0.0276
01-04 00,Brest FIR,0.003,0.0,0.0,0.0268,0.0268
01-04 00,Brindisi FIR,0.0,0.0,0.0,0.011,0.011
01-04 00,Brussels FIR,0.0,0.0,0.0,0.0,0.0
01-04 00,Bucarest FIR,0.0,0.0,0.0,0.0034,0.0034
01-04 00,Budapest FIR,0.0,0.0,0.0,0.0027,0.0027
01-04 00,Canarias FIR,0.0015,0.0,0.0,0.0154,0.0154
01-04 00,Chisinau FIR,0.0,0.0,0.0,0.0,0.0
01-04 00,Copenhagen FIR,0.0743,0.0127,0.0,0.1383,0.1383
01-04 00,Helsinki FIR,0.0014,0.0,0.0,0.0737,0.0737
01-04 00,Langen FIR,0.0,0.0,0.0,0.0007,0.0007
01-04 00,Lisboa FIR,0.033,0.0045,0.0,0.0685,0.0685
01-04 00,Ljubljana FIR,0.0,0.0,0.0,0.0,0.0
01-04 00,London FIR,0.0002,0.0001,0.0,0.0071,0.0071
01-04 00,Madrid FIR,0.0759,0.0069,0.0,0.1343,0.1343
01-04 00,Malta FIR,0.0,0.0,0.0,0.0497,0.0497
01-04 00,Marseille FIR,0.0003,0.0,0.0,0.0699,0.0699
01-04 00,Milano FIR,0.0087,0.0007,0.0,0.0197,0.0197
01-04 00,Munchen FIR,0.0013,0.0,0.0,0.0186,0.0186
01-04 00,Paris FIR,0.0,0.0,0.0,0.0,0.0
01-04 00,Polaris FIR,0.0685,0.0145,0.0,0.1132,0.1132
01-04 00,Praha FIR,0.0,0.0,0.0,0.0431,0.0431
01-04 00,Reims FIR,0.0,0.0,0.0,0.0,0.0
01-04 00,Reykjavik FIR,0.0349,0.0185,0.0,0.0594,0.0594
01-04 00,Riga FIR,0.0489,0.0,0.0,0.0732,0.0732
01-04 00,Roma FIR,0.0017,0.0,0.0,0.0599,0.0599
01-04 00,Santa Maria FIR,0.0259,0.0023,0.0,0.0833,0.0833
01-04 00,Sarajevo FIR,0.0,0.0,0.0,0.1124,0.1124
01-04 00,Scottish FIR,0.0511,0.0097,0.0,0.0784,0.0784
01-04 00,Shannon FIR,0.0011,0.0,0.0,0.0015,0.0015
01-04 00,Skopje FIR,0.0,0.0,0.0,0.0,0.0
01-04 00,Sofia FIR,0.0,0.0,0.0,0.0,0.0
01-04 00,Sweden FIR,0.0019,0.0002,0.0,0.0168,0.0168
01-04 00,Switzerland FIR,0.0,0.0,0.0,0.0,0.0
01-04 00,Tallinn FIR,0.0,0.0,0.0,0.0,0.0
01-04 00,Tirana FIR,0.0,0.0,0.0,0.049,0.049
01-04 00,Vilnius FIR,0.0134,0.0,0.0,0.0339,0.0339
01-04 00,Warszawa FIR,0.0095,0.0,0.0,0.0257,0.0257
01-04 00,Wien FIR,0.0,0.0,0.0,0.0007,0.0007
01-04 00,Zagreb FIR,0.0153,0.0,0.0,0.0514,0.0514
01-04 01,Global,0.0213,0.0051,0.0237,0.0819,0.0582
01-04 01,Europe,0.0225,0.0018,0.0,0.0609,0.0609
01-04 01,European Airspace,0.0203,0.0029,0.0003,0.058,0.0578
01-04 01,Africa Middle East,0.0175,0.0026,0.0011,0.0512,0.0501
01-04 01,East Asia,0.0,0.0,0.0045,0.0051,0.0006
01-04 01,Southeast Asia,0.0109,0.0005,0.0749,0.12,0.0451
01-04 01,India,0.0042,0.0011,0.0163,0.0373,0.021
01-04 01,China,0.0006,0.0001,0.0265,0.0381,0.0117
01-04 01,Latin America,0.044,0.0128,0.0003,0.102,0.1017
01-04 01,USA,0.0229,0.0049,0.0008,0.0617,0.0609
01-04 01,North Atlantic,0.0233,0.0024,0.0,0.0666,0.0666
01-04 01,North Pacific,0.0256,0.0067,0.0163,0.0781,0.0618
01-04 01,Amsterdam FIR,0.0239,0.0003,0.0,0.0311,0.0311
01-04 01,Athinai FIR,0.0205,0.0,0.0,0.1098,0.1098
01-04 01,Barcelona FIR,0.0257,0.0,0.0,0.1158,0.1158
01-04 01,Beograd FIR,0.0,0.0,0.0,0.0287,0.0287
01-04 01,Bordeaux FIR,0.0,0.0,0.0,0.0292,0.0292
01-04 01,Bratislava  FIR,0.0,0.0,0.0,0.0269,0.0269
01-04 01,Bremen FIR,0.0114,0.0,0.0,0.032,0.032
